ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Quant. Biol.,Quant. Biol.,0,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,0,1,0
Front Neuroinformatics,Front Neuroinformatics,0,2,0
0266-5611,INVERSE PROBLEMS,0,3,0
0168-9002,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,0,1,0
1930-8337,INVERSE PROBLEMS AND IMAGING,0,1,0
Progress in Theoretical Physics,Progress in Theoretical Physics,0,1,0
IPSJ Trans. Mathe. Model. Appl,IPSJ Trans. Mathe. Model. Appl,0,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,0,2,0
Human Brain Mapp,Human Brain Mapp,0,1,0
0031-899X,PHYSICAL REVIEW,0,12,0
Prog. Brain Res,Prog. Brain Res,0,1,0
Phys. Rev. E,Phys. Rev. E,0,7,0
Quant. Biol. arXiv: 1212.3549,Quant. Biol. arXiv: 1212.3549,0,1,0
Adv. Neural Inform. Process. Syst.,Adv. Neural Inform. Process. Syst.,0,3,0
Computational Intelligence and Neuroscience,Computational Intelligence and Neuroscience,0,2,0
1751-8601,IET COMPUTERS AND DIGITAL TECHNIQUES,0,1,0
0304-4289,PRAMANA-JOURNAL OF PHYSICS,0,1,0
0018-9480,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0,6,0
1536-1225,IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,0,1,0
0302-9530,ARCHIVES OF OTO-RHINO-LARYNGOLOGY-ARCHIV FUR OHREN-NASEN-UND KEHLKOPFHEILKUNDE,0,1,0
0003-4894,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,0,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,0,3,0
0167-8191,PARALLEL COMPUTING,0,1,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,0,1,0
Survey of Anesthesiology.,Survey of Anesthesiology.,0,1,0
Chin. Phys. B,Chin. Phys. B,0,2,0
1203-6765,PAIN RESEARCH & MANAGEMENT,0,1,0
Pain research & management,Pain research & management,0,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0,1,0
0013-5585,BIOMEDIZINISCHE TECHNIK,0,1,0
0167-2681,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,0,1,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,0,1,0
1091-9856,INFORMS JOURNAL ON COMPUTING,0,1,0
1051-8223,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,0,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,0,3,0
Riv. Psycol.,Riv. Psycol.,0,1,0
Journal Three Dimensional Images (Tokyo),Journal Three Dimensional Images (Tokyo),0,1,0
Vision,Vision,0,1,0
IEEE Trans. Sys. Man Cybern.,IEEE Trans. Sys. Man Cybern.,0,1,0
Comput Intell Neurosci,Comput Intell Neurosci,0,1,0
Biol. Cybern,Biol. Cybern,0,1,0
0021-9762,JOURNAL OF CLINICAL PSYCHOLOGY,0,2,0
0009-7322,CIRCULATION,0,4,0
0883-6612,ANNALS OF BEHAVIORAL MEDICINE,0,1,0
0033-3174,PSYCHOSOMATIC MEDICINE,0,4,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,0,4,0
0144-6657,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,0,5,0
0893-0341,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,0,1,0
Nonlinear Biomed. Signal Process.: Dynamic Anal. Model.,Nonlinear Biomed. Signal Process.: Dynamic Anal. Model.,0,1,0
JSAS Catalog of Selected Documents in Psychology,JSAS Catalog of Selected Documents in Psychology,0,1,0
0882-2689,JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,0,2,0
0160-7715,JOURNAL OF BEHAVIORAL MEDICINE,0,1,0
0033-2720,PSYCHIATRIC QUARTERLY,0,1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,0,2,0
Modern problems of pharmacopsychiatry,Modern problems of pharmacopsychiatry,0,1,0
1015-5759,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,0,1,0
1323-1316,PSYCHIATRY AND CLINICAL NEUROSCIENCES,0,1,0
0004-8674,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,0,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,0,1,0
0002-8703,AMERICAN HEART JOURNAL,0,1,0
Prog. Neuropsychopharmacol. Biol. Psychiatry,Prog. Neuropsychopharmacol. Biol. Psychiatry,0,1,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,0,1,0
AUTOMATED EEG-BASED DIAGNOSIS OF NEUROLOGICAL DISORDERS: INVENTING THE FUTURE OF NEUROLOGY,AUTOMATED EEG-BASED DIAGNOSIS OF NEUROLOGICAL DISORDERS: INVENTING THE FUTURE OF NEUROLOGY,0,1,0
1210-0552,NEURAL NETWORK WORLD,0,1,0
0003-276X,ANATOMICAL RECORD,0,1,0
1010-660X,MEDICINA-LITHUANIA,0,2,0
1057-3593,EARLY DEVELOPMENT & PARENTING,0,1,0
0094-243X,"PHYSICS, COMPUTATION, AND THE MIND - ADVANCES AND CHALLENGES AT INTERFACES",0,4,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0,3,0
0955-8810,BEHAVIOURAL PHARMACOLOGY,0,2,0
0003-3804,ANNALEN DER PHYSIK,0,2,0
2081-3856,TRANSLATIONAL NEUROSCIENCE,0,1,0
JOURNAL OF THERAPEUTIC ULTRASOUND,JOURNAL OF THERAPEUTIC ULTRASOUND,0,1,0
0021-8359,JOURNAL OF BRAIN RESEARCH-JOURNAL FUR HIRNFORSCHUNG,0,1,0
1549-1676,PLOS MEDICINE,0,2,0
1050-0472,JOURNAL OF MECHANICAL DESIGN,0,1,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,0,2,0
1473-7175,EXPERT REVIEW OF NEUROTHERAPEUTICS,0,1,0
Physiology and Modeling. Rev. Neurosci,Physiology and Modeling. Rev. Neurosci,0,1,0
1063-6862,"2009 20TH IEEE INTERNATIONAL CONFERENCE ON APPLICATION-SPECIFIC SYSTEMS, ARCHITECTURES AND PROCESSORS",0,1,0
Publ. Math. Inst. Hungar. Acad. Sci,Publ. Math. Inst. Hungar. Acad. Sci,0,1,0
0344-5607,NEUROSURGICAL REVIEW,0,2,0
IEEE/EMBS Conf. Proc. Neural Eng,IEEE/EMBS Conf. Proc. Neural Eng,0,2,0
Somatosensation,Somatosensation,0,1,0
IEEE Conf. Proc. EMBS,IEEE Conf. Proc. EMBS,0,1,0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,0,1,0
1562-2975,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,0,1,0
0269-2155,CLINICAL REHABILITATION,0,2,0
ACM Trans Appl. Percept.,ACM Trans Appl. Percept.,0,1,0
1176-9092,CLINICAL INTERVENTIONS IN AGING,0,1,0
0792-8483,NEURAL PLASTICITY,0,4,0
0531-5131,"BRAIN ACTIVATION AND CBF CONTROL, PROCEEDINGS",0,2,0
0090-3019,SURGICAL NEUROLOGY,0,1,0
1335-9150,COMPUTING AND INFORMATICS,0,1,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,0,1,0
Educational and Psychological Measurement,Educational and Psychological Measurement,0,1,0
Statistical Methods for Inter-rater Reliability,Statistical Methods for Inter-rater Reliability,0,1,0
Statistics surveys,Statistics surveys,0,3,0
. PLoS ONE,. PLoS ONE,0,1,0
1176-6328,NEUROPSYCHIATRIC DISEASE AND TREATMENT,0,1,0
Directions for Use L011-51,Directions for Use L011-51,0,1,0
Neurol Res Int,Neurol Res Int,0,1,0
0304-3800,ECOLOGICAL MODELLING,0,1,0
0310-057X,ANAESTHESIA AND INTENSIVE CARE,0,1,0
"TANAFFOS - Journal of Respiratory Disease, Thoracic Surgery, Intensive Care and Tuberculosis","TANAFFOS - Journal of Respiratory Disease, Thoracic Surgery, Intensive Care and Tuberculosis",0,1,0
0163-6383,INFANT BEHAVIOR & DEVELOPMENT,0,1,0
Int. Cong. Ser,Int. Cong. Ser,0,1,0
0019-9958,INFORMATION AND CONTROL,0,2,0
0925-1030,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,0,1,0
0020-7217,INTERNATIONAL JOURNAL OF ELECTRONICS,0,1,0
International Journal of Engineering Science and Technology,International Journal of Engineering Science and Technology,0,1,0
Ber. Math.-Phys. Klasse Sachs. Akad. Wiss. Lepizig,Ber. Math.-Phys. Klasse Sachs. Akad. Wiss. Lepizig,0,1,0
FRONTIERS IN ROBOTICS AND AI,FRONTIERS IN ROBOTICS AND AI,0,1,0
PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,0,1,0
0038-4186,SOUTHERN HUMANITIES REVIEW,0,2,0
0587-4246,ACTA PHYSICA POLONICA A,0,1,0
Math. Biosci.,Math. Biosci.,0,1,0
0010-5678,CONFINIA NEUROLOGICA,0,2,0
0014-4754,EXPERIENTIA,0,2,0
PFLUGERS ARCH GES PHYSIOL,PFLUGERS ARCH GES PHYSIOL,0,1,0
"Forschung und wisschenschaftliches Rechnen, Beitrage zum Heinz-Billing-Preis","Forschung und wisschenschaftliches Rechnen, Beitrage zum Heinz-Billing-Preis",0,1,0
CoRR,CoRR,0,2,0
0031-8388,PHONETICA,0,1,0
1549-4950,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,0,2,0
IEEE Std 754-2008,IEEE Std 754-2008,0,1,0
J. Acoust. Soc. Am.,J. Acoust. Soc. Am.,0,1,0
PSYCHOLOGICAL REVIEW,PSYCHOLOGICAL REVIEW,0,3,0
Head Direction Cells and the Neural Mechanisms of Spatial Orientation,Head Direction Cells and the Neural Mechanisms of Spatial Orientation,0,1,0
0079-7421(print),CATEGORIES IN USE,0,3,0
1070-986X,IEEE MULTIMEDIA,0,1,0
2330-9989,2013 3RD INTERNATIONAL WORKSHOP ON PATTERN RECOGNITION IN NEUROIMAGING (PRNI 2013),0,1,0
MACHINE LEARNING: A PROBABILISTIC PERSPECTIVE,MACHINE LEARNING: A PROBABILISTIC PERSPECTIVE,0,2,0
Pattern Recognition in Neuroimaging,Pattern Recognition in Neuroimaging,0,1,0
Methods and Models in Neurophysics,Methods and Models in Neurophysics,0,1,0
P Natl Acad Sci USA,P Natl Acad Sci USA,0,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,0,2,0
0740-3224,APPLIED OPTICS,0,1,0
2102-6459,EUROPEAN PHYSICAL JOURNAL H,0,1,0
0146-9592,OPTICS LETTERS,0,11,0
0041-624X,ULTRASONICS,0,3,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,0,4,0
"Technical report, DTIC Document","Technical report, DTIC Document",0,1,0
ADV OPTICAL IMAGING,ADV OPTICAL IMAGING,0,1,0
Q. Biol.,Q. Biol.,0,1,0
J. Biomed. Imaging,J. Biomed. Imaging,0,1,0
0016-7363,GEOGRAPHICAL ANALYSIS,0,1,0
Front Syst Neurosci.,Front Syst Neurosci.,0,1,0
AFNI 3dDeconvolve Documentation,AFNI 3dDeconvolve Documentation,0,1,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,0,1,0
Trends Neurosci.,Trends Neurosci.,0,3,0
Human neurobiology,Human neurobiology,0,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,0,1,0
American Journal of Physiology,American Journal of Physiology,0,1,0
0882-7974,PSYCHOLOGY AND AGING,0,3,0
Brain and Space,Brain and Space,0,1,0
0894-069X,NAVAL RESEARCH LOGISTICS,0,1,0
R&RATA,R&RATA,0,1,0
Automat. Control IEEE Trans.,Automat. Control IEEE Trans.,0,1,0
Spatial Vision,Spatial Vision,0,4,0
arXiv preprint arXiv:1406.3284,arXiv preprint arXiv:1406.3284,0,1,0
0003-2409,ANAESTHESIA,0,2,0
Problems in Systems Neuroscietice,Problems in Systems Neuroscietice,0,1,0
Perception 36 ECVP Abstract Supplement,Perception 36 ECVP Abstract Supplement,0,1,0
1610-1928,ACTA ACUSTICA UNITED WITH ACUSTICA,0,1,0
Chem. Engrg. Progr.,Chem. Engrg. Progr.,0,1,0
Biomed. Eng. IEEE Trans.,Biomed. Eng. IEEE Trans.,0,1,0
1040-3590,PSYCHOLOGICAL ASSESSMENT,0,1,0
Journal of gambling studies,Journal of gambling studies,0,1,0
International Review of Financial Analysis,International Review of Financial Analysis,0,1,0
0272-4995,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,0,4,0
Front. Neuroinform.,Front. Neuroinform.,0,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,0,1,0
CBCL Technical Report,CBCL Technical Report,0,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,0,4,0
Computability in context: computation and logic in the real world,Computability in context: computation and logic in the real world,0,2,0
Ecological Psychology,Ecological Psychology,0,1,0
Proc. of Computer Vision and Pattern Recognition (CVPR),Proc. of Computer Vision and Pattern Recognition (CVPR),0,1,0
Journal of Vision,Journal of Vision,0,8,0
Rivista Di Psicologia,Rivista Di Psicologia,0,2,0
"arXiv:1404.3840 [cs, Stat]","arXiv:1404.3840 [cs, Stat]",0,1,0
CibaFound. Symp.,CibaFound. Symp.,0,2,0
arXiv: 1403.6382 [cs],arXiv: 1403.6382 [cs],0,1,0
arXiv:14094842 [cs],arXiv:14094842 [cs],0,1,0
arXiv:13126229 [cs],arXiv:13126229 [cs],0,1,0
Hum. Mach. Vis.,Hum. Mach. Vis.,0,1,0
Xilinx Application Note,Xilinx Application Note,0,1,0
0264-0414,JOURNAL OF SPORTS SCIENCES,0,4,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,0,1,0
Proc. Joint Symp. Neural Comput.,Proc. Joint Symp. Neural Comput.,0,1,0
Complex. Int.,Complex. Int.,0,1,0
Adv. Neural Info. Proc. Syst.,Adv. Neural Info. Proc. Syst.,0,1,0
Complexity Int,Complexity Int,0,1,0
0041-5995,UKRAINIAN MATHEMATICAL JOURNAL,0,1,0
arXiv:1104.5425 [math.DS],arXiv:1104.5425 [math.DS],0,1,0
Math. Jpn.,Math. Jpn.,0,2,0
0044-2232,ZEITSCHRIFT FUR ANATOMIE UND ENTWICKLUNGSGESCHICHTE,0,1,0
Stud. Appl. Math.,Stud. Appl. Math.,0,1,0
1077-2014,REAL-TIME IMAGING,0,1,0
Adv. Visual Comput. Lect. Notes Comput. Sci,Adv. Visual Comput. Lect. Notes Comput. Sci,0,1,0
DISTAR Case Number 18620,DISTAR Case Number 18620,0,1,0
0022-5002,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,0,16,0
Computational and Robotic Models of the Hierarchical Organization of Behavior,Computational and Robotic Models of the Hierarchical Organization of Behavior,0,1,0
Discrete Event Dyn. Sys.,Discrete Event Dyn. Sys.,0,1,0
The Review of Economic Studies,The Review of Economic Studies,0,1,0
REVIEW OF ECONOMIC STUDIES,REVIEW OF ECONOMIC STUDIES,0,1,0
0165-1765,ECONOMICS LETTERS,0,1,0
Proc. Annu. Conf. Cogn. Sci. Soc.,Proc. Annu. Conf. Cogn. Sci. Soc.,0,1,0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,0,2,0
0010-485X,COMPUTING,0,1,0
1011-8934,JOURNAL OF KOREAN MEDICAL SCIENCE,0,1,0
ISRN Neurol,ISRN Neurol,0,1,0
Move. Disord,Move. Disord,0,1,0
Technical Report MSR-TR-95-06,Technical Report MSR-TR-95-06,0,1,0
PLoS Biol,PLoS Biol,0,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0,4,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,0,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,0,2,0
Applied statistics,Applied statistics,0,1,0
Artif. Intell. Med.,Artif. Intell. Med.,0,1,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,0,1,0
1478-3975,PHYSICAL BIOLOGY,0,1,0
Brain Res,Brain Res,0,2,0
The Journal of neuropsychiatry and clinical neurosciences,The Journal of neuropsychiatry and clinical neurosciences,0,1,0
Computational Neuroscience: a Comprehensive Approach,Computational Neuroscience: a Comprehensive Approach,0,1,0
Mol. Psychiatry,Mol. Psychiatry,0,2,0
0304-4076,JOURNAL OF ECONOMETRICS,0,4,0
Brain Connectivity,Brain Connectivity,0,1,0
Computational intelligence and neuroscience,Computational intelligence and neuroscience,0,3,0
AAAI technical report,AAAI technical report,0,1,0
Experimental brain research,Experimental brain research,0,1,0
"Comprehensive Physiology, ed R. Terjung","Comprehensive Physiology, ed R. Terjung",0,1,0
Biol Cybern,Biol Cybern,0,2,0
0091-3952,NEURAL INJURY AND REGENERATION,0,2,0
arXiv preprint arXiv: 1410. 3291,arXiv preprint arXiv: 1410. 3291,0,1,0
J. Psychol,J. Psychol,0,1,0
"PREFRONTAL CORTEX, 4TH EDITION","PREFRONTAL CORTEX, 4TH EDITION",0,2,0
0020-9988,INVESTIGATIVE OPHTHALMOLOGY,0,2,0
Progress in Retinal Research,Progress in Retinal Research,0,3,0
WHY WE SEE WHAT WE DO REDUX: A WHOLLY EMPIRICAL THEORY OF VISION,WHY WE SEE WHAT WE DO REDUX: A WHOLLY EMPIRICAL THEORY OF VISION,0,1,0
0288-3635,NEW GENERATION COMPUTING,0,1,0
1439-4227,CHEMBIOCHEM,0,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,0,4,0
0006-3568,BIOSCIENCE,0,2,0
The Turing Test,The Turing Test,0,1,0
Virtual Reality Interaction and Physical Simulation,Virtual Reality Interaction and Physical Simulation,0,1,0
Silico Biol.,Silico Biol.,0,1,0
Psychol. Rec,Psychol. Rec,0,1,0
J. Robot. Mechatron.,J. Robot. Mechatron.,0,1,0
arXiv:1311.1345 [q-bio.NC],arXiv:1311.1345 [q-bio.NC],0,1,0
Math Prog,Math Prog,0,2,0
1389-0417,COGNITIVE SYSTEMS RESEARCH,0,2,0
Theor. Comput. Sci.,Theor. Comput. Sci.,0,1,0
Information processing in the cortex,Information processing in the cortex,0,1,0
0378-5866,DEVELOPMENTAL NEUROSCIENCE,0,2,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,0,1,0
Hillside Journal of Clinical Psychiatry,Hillside Journal of Clinical Psychiatry,0,1,0
Current topics in behavioral neurosciences,Current topics in behavioral neurosciences,0,1,0
Rep. Prog. Phys.,Rep. Prog. Phys.,0,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0,1,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,0,1,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0,3,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0,1,0
HUM BRAIN MAPP,HUM BRAIN MAPP,0,2,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,0,1,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,0,1,0
0030-5073,ORGANIZATIONAL BEHAVIOR AND HUMAN PERFORMANCE,0,1,0
Adv. NeuralInf. Process Syst.,Adv. NeuralInf. Process Syst.,0,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1995, VOL 25",0,1,0
Adv. NeuralInf. Process. Syst.,Adv. NeuralInf. Process. Syst.,0,1,0
1895-1082,CENTRAL EUROPEAN JOURNAL OF PHYSICS,0,1,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,0,1,0
Front. Physiol.,Front. Physiol.,0,1,0
J. Signal Image Video Process.,J. Signal Image Video Process.,0,1,0
Adv. Physiol. Educ.,Adv. Physiol. Educ.,0,1,0
0024-1164,LETHAIA,0,1,0
0022-3360,JOURNAL OF PALEONTOLOGY,0,1,0
JOUR PALEONTOL,JOUR PALEONTOL,0,1,0
Bull. Am. Math. Soc.,Bull. Am. Math. Soc.,0,1,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0,1,0
Nat Rev. Neurosci,Nat Rev. Neurosci,0,2,0
0008-4255,CANADIAN JOURNAL OF PSYCHOLOGY,0,3,0
Biomedicine,Biomedicine,0,1,0
Arch Psychol (Frankf),Arch Psychol (Frankf),0,1,0
Zeitschrift fur Psychologie und Physiologie der Sinnesorgane,Zeitschrift fur Psychologie und Physiologie der Sinnesorgane,0,1,0
Tech. Rep. MIT-CSAIL-TR-2010-013/ CBCL-286,Tech. Rep. MIT-CSAIL-TR-2010-013/ CBCL-286,0,1,0
Jahresber phys Verein Frankfurt 1854-1855,Jahresber phys Verein Frankfurt 1854-1855,0,1,0
GMD Report No. 148,GMD Report No. 148,0,2,0
Neural Information Processing Systems,Neural Information Processing Systems,0,4,0
"Technical report, RR-5497","Technical report, RR-5497",0,1,0
IEEE Conference on Computer Vision and Pattern Recognition (CVPR),IEEE Conference on Computer Vision and Pattern Recognition (CVPR),0,1,0
Sunderland,Sunderland,0,9,0
1559-7105,BRAIN CELL BIOLOGY,0,1,0
METHODS NEURONAL MOD,METHODS NEURONAL MOD,0,1,0
NEURONAL NOISE,NEURONAL NOISE,0,1,0
Phys. Rev.,Phys. Rev.,0,1,0
Nat. Neurosci.,Nat. Neurosci.,0,6,0
Philos. Mag. Series,Philos. Mag. Series,0,2,0
Caltech Technical Report,Caltech Technical Report,0,1,0
VISUAL POPULATION CODES: TOWARD A COMMON MULTIVARIATE FRAMEWORK FOR CELL RECORDING AND FUNCTIONAL IMAGING,VISUAL POPULATION CODES: TOWARD A COMMON MULTIVARIATE FRAMEWORK FOR CELL RECORDING AND FUNCTIONAL IMAGING,0,2,0
Proceedings of the Fifth IEEE International Conference on Automatic Face and Gesture Recognition,Proceedings of the Fifth IEEE International Conference on Automatic Face and Gesture Recognition,0,1,0
"MIT-CSAIL-TR-2013-004, CBCL-311","MIT-CSAIL-TR-2013-004, CBCL-311",0,1,0
1745-8323,NATURE CLINICAL PRACTICE NEPHROLOGY,0,1,0
0364-3190,NEUROCHEMICAL RESEARCH,0,6,0
0741-8329,ALCOHOL,0,1,0
Biochemistry,Biochemistry,0,1,0
0033-2941,PSYCHOLOGICAL REPORTS,0,1,0
0890-2070,EUROPEAN JOURNAL OF PERSONALITY,0,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,0,2,0
0031-4005,PEDIATRICS,0,1,0
1368-1613,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,0,1,0
0003-6056,ANTITRUST LAW JOURNAL,0,1,0
0019-8676,INDUSTRIAL RELATIONS,0,1,0
1047-840X,PSYCHOLOGICAL INQUIRY,0,3,0
1864-9335,SOCIAL PSYCHOLOGY,0,1,0
0378-7206,INFORMATION & MANAGEMENT,0,1,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,0,1,0
0022-4278,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,0,1,0
Pension Design and Structure: New Lessons from Behavioral Finance,Pension Design and Structure: New Lessons from Behavioral Finance,0,1,0
0248-4900,BIOLOGY OF THE CELL,0,2,0
Front. Neurosci,Front. Neurosci,0,1,0
Neural Netw.,Neural Netw.,0,2,0
0148-664X,COMPUTER GRAPHICS AND IMAGE PROCESSING,0,1,0
WAPCV LECT NOTES COM,WAPCV LECT NOTES COM,0,1,0
CVPR,CVPR,0,1,0
Front Syst Neurosci,Front Syst Neurosci,0,2,0
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,0,3,0
Physiol. Entomol.,Physiol. Entomol.,0,1,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,0,2,0
0739-4462,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0,1,0
Q. Appl. Math.,Q. Appl. Math.,0,1,0
Proc. Adv. Neural Inf. Process. Syst.,Proc. Adv. Neural Inf. Process. Syst.,0,2,0
Technical Report CUED/F-INFENG/TR 91,Technical Report CUED/F-INFENG/TR 91,0,2,0
CALTECH 256,CALTECH 256,0,1,0
Int. J. Comput. Sci.,Int. J. Comput. Sci.,0,1,0
ISRN Mach. Vis.,ISRN Mach. Vis.,0,1,0
1522-4880,2012 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP 2012),0,1,0
Scholarpedia journal,Scholarpedia journal,0,1,0
Reviews of Oculomotor Research,Reviews of Oculomotor Research,0,2,0
Verhandlungen der Deutschen Zoologischen Gesellschaft,Verhandlungen der Deutschen Zoologischen Gesellschaft,0,1,0
0964-1726,SMART MATERIALS & STRUCTURES,0,2,0
0219-8436,INTERNATIONAL JOURNAL OF HUMANOID ROBOTICS,0,1,0
JMLR WORKSH C P NEV,JMLR WORKSH C P NEV,0,1,0
Modern Mathematics for Engineers,Modern Mathematics for Engineers,0,1,0
The Somatic Sensory System,The Somatic Sensory System,0,1,0
arXiv preprint arXiv: 1311.4158,arXiv preprint arXiv: 1311.4158,0,1,0
arXiv preprint arXiv:1310.1531,arXiv preprint arXiv:1310.1531,0,1,0
0003-0996,AMERICAN SCIENTIST,0,2,0
J. Frankl. Instit.,J. Frankl. Instit.,0,1,0
Z. Naturforsch,Z. Naturforsch,0,1,0
J. Cogn. Neurosci.,J. Cogn. Neurosci.,0,1,0
Visual Cognition,Visual Cognition,0,1,0
JOURNAL OF EXPERIMENTAL PSYCHOLOGY,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0,3,0
0271-0749,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,0,1,0
Neurosci Biobehav Rev,Neurosci Biobehav Rev,0,1,0
Comp. Psychol. Monogr.,Comp. Psychol. Monogr.,0,1,0
Clinical neurosurgery,Clinical neurosurgery,0,1,0
"Recent developments in alcoholism : an official publication of the American Medical Society on Alcoholism, the Research Society on Alcoholism, and the National Council on Alcoholism","Recent developments in alcoholism : an official publication of the American Medical Society on Alcoholism, the Research Society on Alcoholism, and the National Council on Alcoholism",0,1,0
PLos Comput Biol,PLos Comput Biol,0,1,0
0163-1047,BEHAVIORAL AND NEURAL BIOLOGY,0,3,0
"Artificial Neural Networks and Machine Learning - Icann 2011, Pt II","Artificial Neural Networks and Machine Learning - Icann 2011, Pt II",0,1,0
Allgorithms Bioniform. Proc.,Allgorithms Bioniform. Proc.,0,1,0
Contemp. Math.,Contemp. Math.,0,1,0
IEEE Third Joint International Conference on Development and Learning and Epigenetic Robotics (ICDL),IEEE Third Joint International Conference on Development and Learning and Epigenetic Robotics (ICDL),0,1,0
The Journal of Machine Learning Research,The Journal of Machine Learning Research,0,1,0
1006-9305,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,0,2,0
Dyn. Syst.,Dyn. Syst.,0,1,0
J. Universal Comput. Sci.,J. Universal Comput. Sci.,0,1,0
Electroencephalography and clinical neurophysiology. Supplement,Electroencephalography and clinical neurophysiology. Supplement,0,2,0
0090-0028,NATURE-NEW BIOLOGY,0,2,0
0918-2918,INTERNAL MEDICINE,0,1,0
