,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2283,WOS:000393246900005,0303-2647,WOS:000305941900018,1439-4227,2012
2284,WOS:000393246900005,0303-2647,WOS:000299834200026,0947-6539,2012
2285,WOS:000393246900005,0303-2647,WOS:000276787300002,0265-9247,2010
2286,WOS:000393246900005,0303-2647,WOS:000187007400052,0002-7863,2003
2287,WOS:000393246900005,0303-2647,WOS:000180920100008,0962-8436,2003
2288,WOS:000393246900005,0303-2647,WOS:000249516700016,0962-8436,2007
2289,WOS:000393246900005,0303-2647,WOS:A1953UA85400004,0036-8075,1953
2290,WOS:000393246900005,0303-2647,WOS:000242511400001,0370-1573,2006
2291,WOS:000393246900005,0303-2647,WOS:000246693100044,0028-0836,2007
2292,WOS:000393246900005,0303-2647,WOS:000230586200004,0898-2104,2005
2293,WOS:000393246900005,0303-2647,WOS:000294993100006,0962-8436,2011
2294,WOS:000393246900005,0303-2647,WOS:A1997WH82400003,1359-0294,1997
2295,WOS:000393246900005,0303-2647,WOS:A1997XR80400004,0022-5193,1997
2296,WOS:000393246900005,0303-2647,WOS:A1988R186500004,0146-0749,1988
2297,WOS:000393246900005,0303-2647,WOS:A1990CH19000043,0027-8424,1990
2298,WOS:000393246900005,0303-2647,WOS:000241331400016,0962-8436,2006
2299,WOS:000393246900005,0303-2647,FORA DA BASE,EMERGENCE OF LIFE: FROM CHEMICAL ORIGINS TO SYNTHETIC BIOLOGY,2006
2300,WOS:000393246900005,0303-2647,FORA DA BASE,Proc. Natl. Acad. Sci. U. S. A.,2011
2301,WOS:000393246900006,0303-2647,WOS:000251450900010,0021-9606,2007
2302,WOS:000393246900006,0303-2647,WOS:000302183800007,1540-3459,2012
2303,WOS:000393246900006,0303-2647,WOS:000310329800004,0036-1429,2012
2304,WOS:000393246900006,0303-2647,WOS:000234979300010,0021-9606,2006
2305,WOS:000393246900006,0303-2647,WOS:000177447600051,0036-8075,2002
2306,WOS:000393246900006,0303-2647,WOS:000177447600031,0036-8075,2002
2307,WOS:000393246900006,0303-2647,WOS:A1974S570300028,0021-9606,1974
2308,WOS:000393246900006,0303-2647,WOS:000085770400013,1089-5639,2000
2309,WOS:000393246900006,0303-2647,WOS:000169800000010,0021-9606,2001
2310,WOS:000393246900006,0303-2647,WOS:A1976CQ87900001,0021-9991,1976
2311,WOS:000393246900006,0303-2647,WOS:A1977EE49800008,0022-3654,1977
2312,WOS:000393246900006,0303-2647,WOS:A1992JP09100038,0378-4371,1992
2313,WOS:000393246900006,0303-2647,WOS:000227986300014,0006-3495,2005
2314,WOS:000393246900006,0303-2647,WOS:000290908000030,0027-8424,2011
2315,WOS:000393246900006,0303-2647,WOS:000303075600004,0010-4655,2012
2316,WOS:000393246900006,0303-2647,WOS:000273890800006,0021-9606,2010
2317,WOS:000393246900006,0303-2647,WOS:000286456800008,1751-8849,2011
2318,WOS:000393246900006,0303-2647,WOS:000315263500015,0021-9606,2013
2319,WOS:000393246900006,0303-2647,WOS:000266263200032,0021-9606,2009
2320,WOS:000393246900006,0303-2647,WOS:000341257300013,2470-0045,2014
2321,WOS:000393246900006,0303-2647,FORA DA BASE,"International School on Formal Methods for the Design of Computer, Communication and Software Systems",2008
2322,WOS:000393246900006,0303-2647,FORA DA BASE,Advances in Filtering and Optimal Stochastic Control,1982
2323,WOS:000393246900006,0303-2647,WOS:000298116100002,1751-8849,2011
2324,WOS:000390631700001,0303-2647,WOS:000331261800001,1176-9343,2014
2325,WOS:000390631700001,0303-2647,WOS:000268802500004,0302-9743,2009
2326,WOS:000390631700001,0303-2647,WOS:000316849500085,1932-6203,2013
2327,WOS:000390631700001,0303-2647,WOS:000270304700007,0031-9333,2009
2328,WOS:000390631700001,0303-2647,WOS:000184132300002,0065-1400,2003
2329,WOS:000390631700001,0303-2647,WOS:000244128500026,0303-2647,2007
2330,WOS:000390631700001,0303-2647,WOS:000280522400007,1082-6084,2010
2331,WOS:000390631700001,0303-2647,WOS:000290194500004,0303-2647,2011
2332,WOS:000390631700001,0303-2647,WOS:000331139800070,0305-1048,2014
2333,WOS:000390631700001,0303-2647,WOS:000282334300002,1759-0914,2010
2334,WOS:000390631700001,0303-2647,WOS:000249869200015,1088-9051,2007
2335,WOS:000390631700001,0303-2647,WOS:000291464800001,1471-2105,2011
2336,WOS:000390631700001,0303-2647,WOS:000356111800017,1476-9271,2015
2337,WOS:000390631700001,0303-2647,WOS:000264693500011,0303-2647,2009
2338,WOS:000390631700001,0303-2647,WOS:000275639700003,1582-4934,2010
2339,WOS:000390631700001,0303-2647,WOS:000317183100005,1471-2164,2012
2340,WOS:000390631700001,0303-2647,WOS:000265781800006,1754-2189,2009
2341,WOS:000390631700001,0303-2647,WOS:000262335700001,0305-1048,2009
2342,WOS:000390631700001,0303-2647,WOS:000366329300001,1176-9343,2015
2343,WOS:000390631700001,0303-2647,WOS:000084896300007,0305-1048,2000
2344,WOS:000390631700001,0303-2647,WOS:000331139800031,0305-1048,2014
2345,WOS:000390631700001,0303-2647,WOS:000179041700017,1471-003X,2002
2346,WOS:000390631700001,0303-2647,WOS:000267252400002,1750-1326,2009
2347,WOS:000390631700001,0303-2647,WOS:000184927500007,0143-4160,2003
2348,WOS:000390631700001,0303-2647,WOS:000284016300009,0306-4522,2010
2349,WOS:000390631700001,0303-2647,WOS:000223234600013,0197-0186,2004
2350,WOS:000390631700001,0303-2647,WOS:000254947900025,0953-816X,2008
2351,WOS:000390631700001,0303-2647,WOS:000327579500009,1554-8627,2013
2352,WOS:000390631700001,0303-2647,FORA DA BASE,Source Code Biol. Med,2012
2353,WOS:000390631700001,0303-2647,FORA DA BASE,BMC Syst. Biol.,2014
2354,WOS:000390631700001,0303-2647,WOS:000333681300008,1752-0509,2014
2355,WOS:000390631700001,0303-2647,WOS:000312356900004,1074-7427,2012
2356,WOS:000390631700001,0303-2647,WOS:000232929400051,0027-8424,2005
2357,WOS:000390631700001,0303-2647,WOS:000266544600016,1474-760X,2009
2358,WOS:000390631700001,0303-2647,WOS:000324146200082,1932-6203,2013
2359,WOS:000390631700001,0303-2647,WOS:000253767600009,0958-1669,2008
2360,WOS:000390631700001,0303-2647,WOS:000288157300009,1523-0864,2011
2361,WOS:000390631700002,0303-2647,WOS:000086703000016,0027-8424,2000
2362,WOS:000390631700002,0303-2647,WOS:000252192000002,0020-7748,2008
2363,WOS:000390631700002,0303-2647,WOS:000284254300026,0031-9228,2010
2364,WOS:000390631700002,0303-2647,WOS:000259862800002,0936-9937,2008
2365,WOS:000390631700002,0303-2647,WOS:000273748000004,1955-2068,2009
2366,WOS:000390631700002,0303-2647,WOS:000361898600014,0015-9018,2015
2367,WOS:000390631700002,0303-2647,WOS:000287208700013,0015-9018,2011
2368,WOS:000390631700002,0303-2647,WOS:000290369900029,0094-243X,2011
2369,WOS:000390631700002,0303-2647,WOS:000274954500019,1386-9477,2010
2370,WOS:000390631700002,0303-2647,WOS:000083242800003,0031-9007,1999
2371,WOS:000390631700002,0303-2647,WOS:000322578000002,1943-2631,2013
2372,WOS:000390631700002,0303-2647,WOS:000173879500034,1050-2947,2002
2373,WOS:000390631700002,0303-2647,WOS:000245740100008,0094-243X,2007
2374,WOS:000390631700002,0303-2647,WOS:000356564000014,0003-4916,2015
2375,WOS:000390631700002,0303-2647,WOS:A1985AMZ7800007,1364-5021,1985
2376,WOS:000390631700002,0303-2647,FORA DA BASE,Complexity,2003
2377,WOS:000390631700002,0303-2647,FORA DA BASE,arXiv:0810.5663 [cs.IT],2008
2378,WOS:000390631700002,0303-2647,FORA DA BASE,arXiv:1303.4574 [quant-ph],2013
2379,WOS:000390631700002,0303-2647,WOS:000262516800001,1010-061X,2009
2380,WOS:000390631700002,0303-2647,WOS:A1989AV62900011,0002-9505,1989
2381,WOS:000390631700002,0303-2647,WOS:A1995RV19800027,1063-651X,1995
2382,WOS:000390631700002,0303-2647,WOS:000276070700002,0015-9018,2010
2383,WOS:000390631700002,0303-2647,WOS:000282224700001,1099-4300,2010
2384,WOS:000390631700002,0303-2647,WOS:000282241600005,0378-4371,2010
2385,WOS:000390631700002,0303-2647,WOS:000266124200001,0033-5770,2009
2386,WOS:000390631700002,0303-2647,WOS:000261552700008,0375-9601,2008
2387,WOS:000390631700002,0303-2647,WOS:000370839700001,1745-6150,2016
2388,WOS:000390631700002,0303-2647,WOS:000272330400001,1745-6150,2009
2389,WOS:000390631700002,0303-2647,WOS:000324631800005,2235-2988,2012
2390,WOS:000390631700002,0303-2647,WOS:000258039000008,1064-5462,2008
2391,WOS:000390631700002,0303-2647,WOS:000256420800001,1745-6150,2008
2392,WOS:000390631700002,0303-2647,WOS:000265896700005,0962-8452,2009
2393,WOS:000390631700002,0303-2647,WOS:000075730200021,1050-2947,1998
2394,WOS:000390631700002,0303-2647,WOS:A1997XZ59100010,0097-5397,1997
2395,WOS:000390631700002,0303-2647,WOS:A1994MZ25200014,0020-7748,1994
2396,WOS:000390631700002,0303-2647,FORA DA BASE,BEYOND QUANTUM,2014
2397,WOS:000390631700002,0303-2647,FORA DA BASE,UBIQUITOUS QUANTUM STRUCTURE: FROM PSYCHOLOGY TO FINANCE,2010
2398,WOS:000390631700002,0303-2647,FORA DA BASE,ARXIV08021296CSIR,2008
2399,WOS:000390631700002,0303-2647,FORA DA BASE,arXiv:hep-th/0612185.,2006
2400,WOS:000390631700002,0303-2647,FORA DA BASE,arXiv:1105.0133 [quant-ph],2011
2401,WOS:000390631700002,0303-2647,FORA DA BASE,arXiv:quant-ph/0701181,2007
2402,WOS:000390631700002,0303-2647,FORA DA BASE,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1937
2403,WOS:000390631700002,0303-2647,WOS:000264446600011,1745-2473,2009
2404,WOS:000390631700003,0303-2647,WOS:000350207100057,0305-1048,2015
2405,WOS:000390631700003,0303-2647,WOS:000244161200001,0022-2836,2007
2406,WOS:000390631700003,0303-2647,WOS:000309990600012,0022-5193,2012
2407,WOS:000390631700003,0303-2647,WOS:000176784100008,0261-4189,2002
2408,WOS:000390631700003,0303-2647,WOS:000184428300008,0006-3495,2003
2409,WOS:000390631700003,0303-2647,WOS:000336873500001,0303-2647,2014
2410,WOS:000390631700003,0303-2647,WOS:000278148400090,2470-0045,2010
2411,WOS:000390631700003,0303-2647,WOS:000320910300005,0014-5793,2013
2412,WOS:000390631700003,0303-2647,WOS:000303149900038,0028-0836,2012
2413,WOS:000390631700003,0303-2647,WOS:000220168400013,1097-2765,2004
2414,WOS:000390631700003,0303-2647,WOS:000167502700006,0092-8240,2001
2415,WOS:000390631700003,0303-2647,WOS:000268616300096,1539-3755,2009
2416,WOS:000390631700003,0303-2647,WOS:000236950000002,0022-5193,2006
2417,WOS:000390631700003,0303-2647,WOS:000188797700004,1097-2765,2004
2418,WOS:000390631700003,0303-2647,WOS:000347865900006,0303-2647,2015
2419,WOS:000390631700003,0303-2647,WOS:000262188800006,0303-2647,2009
2420,WOS:000390631700003,0303-2647,WOS:000255759600005,0305-1048,2008
2421,WOS:000390631700003,0303-2647,WOS:000243206800010,1355-8382,2007
2422,WOS:000390631700003,0303-2647,WOS:000334797400001,1752-0509,2014
2423,WOS:000390631700003,0303-2647,WOS:A1968C234100003,0036-1445,1968
2424,WOS:000390631700003,0303-2647,WOS:000320610700005,1742-5689,2013
2425,WOS:000390631700003,0303-2647,WOS:A1994PY74100018,0305-4470,1994
2426,WOS:000390631700003,0303-2647,WOS:000297593900013,0022-4715,2011
2427,WOS:000390631700003,0303-2647,FORA DA BASE,Nucl. Acids Res.,2014
2428,WOS:000390631700003,0303-2647,FORA DA BASE,Bioinformatics,2011
2429,WOS:000390631700003,0303-2647,FORA DA BASE,Nucl. Acids Res.,2012
2430,WOS:000390631700003,0303-2647,FORA DA BASE,Int. J. Simul. Syst. Sci. Technol.,2006
2431,WOS:000390631700003,0303-2647,WOS:000077833700032,0261-4189,1998
2432,WOS:000390631700003,0303-2647,WOS:A1995RA28200014,1054-1500,1995
2433,WOS:000390631700003,0303-2647,WOS:A1996TP88900012,0021-9258,1996
2434,WOS:000390631700003,0303-2647,WOS:000344547900047,1553-734X,2014
2435,WOS:000390631700003,0303-2647,WOS:000359492800029,1932-6203,2015
2436,WOS:000390631700003,0303-2647,WOS:000347693200048,0305-1048,2014
2437,WOS:000390631700003,0303-2647,WOS:000320722000025,0092-8674,2013
2438,WOS:000390631700003,0303-2647,WOS:000282369200034,1553-7390,2010
2439,WOS:000390631700003,0303-2647,WOS:000296222800004,0022-5193,2011
2440,WOS:000390631700003,0303-2647,WOS:000267951000007,1742-5689,2009
2441,WOS:000390631700003,0303-2647,WOS:000293301000011,0022-4715,2011
2442,WOS:000390631700003,0303-2647,WOS:000243397000002,0006-3495,2007
2443,WOS:000390631700004,0303-2647,WOS:000086049100033,0036-8075,2000
2444,WOS:000390631700004,0303-2647,WOS:000223827000009,1367-4803,2004
2445,WOS:000390631700004,0303-2647,WOS:000234030200031,0036-8733,2006
2446,WOS:000390631700004,0303-2647,WOS:000297918600021,1088-9051,2011
2447,WOS:000390631700004,0303-2647,WOS:000233916700004,1546-1955,2005
2448,WOS:000390631700004,0303-2647,WOS:000246301900011,0022-0949,2007
2449,WOS:000390631700004,0303-2647,WOS:000088699300008,0377-2217,2000
2450,WOS:000390631700004,0303-2647,WOS:000255504600012,1088-9051,2008
2451,WOS:000390631700004,0303-2647,WOS:000332793400014,2164-7364,2013
2452,WOS:000390631700004,0303-2647,WOS:000181941000059,0013-5194,2003
2453,WOS:000390631700004,0303-2647,WOS:000330612500004,1758-0366,2013
2454,WOS:000390631700004,0303-2647,FORA DA BASE,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,2008
2455,WOS:000390631700004,0303-2647,FORA DA BASE,Intelligent Engineering Systems Through Artificial Neural Networks,2009
2456,WOS:000390631700004,0303-2647,FORA DA BASE,Am Math Month,1972
2457,WOS:000390631700004,0303-2647,FORA DA BASE,Int. J. Hybrid Intell. Syst.,2014
2458,WOS:000390631700004,0303-2647,FORA DA BASE,IEEE CEC,2006
2459,WOS:000390631700004,0303-2647,WOS:000278341600001,0888-7543,2010
2460,WOS:000390631700004,0303-2647,WOS:A1995TG73900002,0885-6125,1995
2461,WOS:000390631700004,0303-2647,WOS:A1977EH42100059,0027-8424,1977
2462,WOS:000390631700004,0303-2647,WOS:A1981LJ17700013,0022-2836,1981
2463,WOS:000390631700004,0303-2647,WOS:000166993400041,0036-8075,2001
2464,WOS:000390631700004,0303-2647,WOS:000179611600053,0028-0836,2002
2465,WOS:000390631700004,0303-2647,WOS:000255504600014,1088-9051,2008
2466,WOS:000390631700004,0303-2647,FORA DA BASE,Journal of computational biology : a journal of computational molecular cell biology,1995
2467,WOS:000390631700004,0303-2647,FORA DA BASE,Biosystems.,2013
2468,WOS:000390631700005,0303-2647,WOS:000224435500037,0028-0836,2004
2469,WOS:000390631700005,0303-2647,WOS:000250679000008,0964-6906,2007
2470,WOS:000390631700005,0303-2647,WOS:000347742600010,0168-0102,2014
2471,WOS:000390631700005,0303-2647,WOS:000325552200070,1932-6203,2013
2472,WOS:000390631700005,0303-2647,WOS:000242995800018,0021-9533,2006
2473,WOS:000390631700005,0303-2647,WOS:A1996WC72600017,1350-7540,1996
2474,WOS:000390631700005,0303-2647,WOS:000257860800003,0018-9219,2008
2475,WOS:000390631700005,0303-2647,WOS:000236029400052,0036-8075,2006
2476,WOS:000390631700005,0303-2647,WOS:000236066200006,0197-4580,2006
2477,WOS:000390631700005,0303-2647,WOS:000243730300012,1471-0072,2007
2478,WOS:000390631700005,0303-2647,WOS:000185186600007,0968-0004,2003
2479,WOS:000390631700005,0303-2647,WOS:A1995QP74900003,1055-8330,1995
2480,WOS:000390631700005,0303-2647,WOS:000290610600003,1541-7786,2011
2481,WOS:000390631700005,0303-2647,WOS:000231019900028,1087-0156,2005
2482,WOS:000390631700005,0303-2647,WOS:000261026700002,1420-682X,2008
2483,WOS:000390631700005,0303-2647,WOS:000285792500026,1932-6203,2010
2484,WOS:000390631700005,0303-2647,WOS:A1993LU31000010,0021-9525,1993
2485,WOS:000390631700005,0303-2647,WOS:000274745900014,0003-9861,2010
2486,WOS:000390631700005,0303-2647,WOS:000280789600028,0270-6474,2010
2487,WOS:000390631700005,0303-2647,WOS:000071236500001,0896-6273,1997
2488,WOS:000390631700005,0303-2647,WOS:000258287300003,1742-464X,2008
2489,WOS:000390631700005,0303-2647,WOS:000222439100010,1097-2765,2004
2490,WOS:000390631700005,0303-2647,WOS:000297883500011,0969-9961,2012
2491,WOS:000390631700005,0303-2647,WOS:000235728000001,0898-6568,2006
2492,WOS:000390631700005,0303-2647,WOS:000244511200017,0027-8424,2007
2493,WOS:000390631700005,0303-2647,FORA DA BASE,SIAM J. Appl. Math.,1963
2494,WOS:000390631700005,0303-2647,FORA DA BASE,Cell,1993
2495,WOS:000390631700006,0303-2647,WOS:000266571600008,0022-5193,2009
2496,WOS:000390631700006,0303-2647,WOS:000245720900001,1476-4598,2007
2497,WOS:000390631700006,0303-2647,WOS:000296879400009,0363-0269,2011
2498,WOS:000390631700006,0303-2647,WOS:000285410500011,1471-0056,2011
2499,WOS:000390631700006,0303-2647,WOS:000248283500015,0028-4793,2007
2500,WOS:000390631700006,0303-2647,WOS:000077561500002,1360-9947,1998
2501,WOS:000390631700006,0303-2647,WOS:000278125200010,1553-734X,2010
2502,WOS:000390631700006,0303-2647,WOS:000183007900013,1474-175X,2003
2503,WOS:000390631700006,0303-2647,WOS:000259280700013,0950-9232,2008
2504,WOS:000390631700006,0303-2647,WOS:000181825300016,0887-6924,2003
2505,WOS:000390631700006,0303-2647,WOS:000244128500006,0303-2647,2007
2506,WOS:000390631700006,0303-2647,WOS:000229538500032,1538-4101,2005
2507,WOS:000390631700006,0303-2647,WOS:000271554900006,0303-2647,2009
2508,WOS:000390631700006,0303-2647,WOS:000236432900021,0305-1048,2006
2509,WOS:000390631700006,0303-2647,WOS:000298156700019,1538-4101,2011
2510,WOS:000390631700006,0303-2647,WOS:000268740200013,1474-175X,2009
2511,WOS:000390631700006,0303-2647,WOS:000183713400018,1474-1776,2003
2512,WOS:000390631700006,0303-2647,WOS:000176339200007,1465-542X,2002
2513,WOS:000390631700006,0303-2647,WOS:000085902800048,0036-8075,2000
2514,WOS:000390631700006,0303-2647,WOS:000330355300043,1553-7358,2013
2515,WOS:000390631700006,0303-2647,WOS:000344570000001,1756-994X,2014
2516,WOS:000390631700006,0303-2647,WOS:000288007100007,0092-8674,2011
2517,WOS:000390631700006,0303-2647,WOS:000295601000005,0021-9738,2011
2518,WOS:000390631700006,0303-2647,WOS:000228834100011,1474-175X,2005
2519,WOS:000390631700006,0303-2647,WOS:000231623500012,1474-175X,2005
2520,WOS:000390631700006,0303-2647,FORA DA BASE,EURASIP J. Bioinform. Syst. Biol.,2007
2521,WOS:000390631700006,0303-2647,WOS:000084896300007,0305-1048,2000
2522,WOS:000390631700006,0303-2647,WOS:000232515800033,0006-291X,2005
2523,WOS:000390631700006,0303-2647,WOS:000359396800001,1741-7015,2015
2524,WOS:000390631700006,0303-2647,WOS:000177986300009,0968-0004,2002
2525,WOS:000390631700006,0303-2647,WOS:000178791200058,0036-8075,2002
2526,WOS:000390631700006,0303-2647,WOS:000299991300004,0028-4793,2012
2527,WOS:000390631700006,0303-2647,WOS:A1995QD92400012,0092-8674,1995
2528,WOS:000390631700006,0303-2647,WOS:000187889000002,1541-7786,2003
2529,WOS:000390631700006,0303-2647,WOS:000240765900006,0950-9232,2006
2530,WOS:000390631700006,0303-2647,WOS:000292998200010,1474-175X,2011
2531,WOS:000390631700006,0303-2647,WOS:000239433100010,0022-2593,2006
2532,WOS:000390631700006,0303-2647,WOS:000225161400038,0028-0836,2004
2533,WOS:000390631700006,0303-2647,WOS:000269654600035,0028-0836,2009
2534,WOS:000390631700006,0303-2647,WOS:000228040000029,1061-4036,2005
2535,WOS:000390631700006,0303-2647,WOS:000237778900034,0028-0836,2006
2536,WOS:000390631700006,0303-2647,WOS:000178352600005,1535-6108,2002
2537,WOS:000390631700006,0303-2647,WOS:000209701505230,0008-5472,2012
2538,WOS:000390631700006,0303-2647,WOS:000170827000009,1097-2765,2001
2539,WOS:000390631700006,0303-2647,WOS:000170521100007,0008-5472,2001
2540,WOS:000390631700006,0303-2647,WOS:A1995QL88600006,0092-8240,1995
2541,WOS:000390631700006,0303-2647,WOS:A1973R686100011,0022-5193,1973
2542,WOS:000390631700006,0303-2647,WOS:000175096000090,0021-9258,2002
2543,WOS:000390631700006,0303-2647,WOS:000338582700001,1752-0509,2014
2544,WOS:000390631700006,0303-2647,WOS:000259061800001,0007-0920,2008
2545,WOS:000390631700006,0303-2647,WOS:000168224100009,0964-6906,2001
2546,WOS:000390631700006,0303-2647,WOS:000169656400020,1061-4036,2001
2547,WOS:000390631700006,0303-2647,FORA DA BASE,CoRR,2008
2548,WOS:000390631700006,0303-2647,FORA DA BASE,Sci. Rep,2015
2549,WOS:000390631700006,0303-2647,WOS:000166805600018,1471-0072,2001
2550,WOS:000390631700006,0303-2647,WOS:000272308900005,1744-4292,2009
2551,WOS:000390631700007,0303-2647,WOS:A1968C697500009,0022-2836,1968
2552,WOS:000390631700007,0303-2647,WOS:000228697100007,0303-2647,2005
