,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1476,412167300018,2156-7018,A1997XB58200011,0090-6778,1997
1477,412167300018,2156-7018,000386741300056,0925-2312,2016
1478,412167300018,2156-7018,000275132600012,0262-8856,2010
1479,412167300018,2156-7018,000365457700033,0030-4026,2015
1480,412167300018,2156-7018,000331919400005,0020-0255,2014
1481,412167300018,2156-7018,000338522300012,0278-081X,2014
1482,412167300018,2156-7018,000364604300009,0030-4026,2015
1483,412167300019,2156-7018,A1984SA53900034,0033-8419,1984
1484,412167300019,2156-7018,A1995QZ07200011,0271-5333,1995
1485,412167300019,2156-7018,000084498500009,0272-8087,1999
1486,412167300019,2156-7018,A1995RJ63800044,0270-9139,1995
1487,412167300019,2156-7018,000167034800011,0016-5085,2001
1488,412167300019,2156-7018,000174921300010,0016-5107,2002
1489,412167300019,2156-7018,000177957800007,0271-5333,2002
1490,412167300019,2156-7018,000261851600020,0361-803X,2009
1491,412167300019,2156-7018,000283838200020,0720-048X,2010
1492,412167300019,2156-7018,A1997XC87200009,0270-9139,1997
1493,412167300019,2156-7018,000208099400019,1007-9327,2005
1494,412167300019,2156-7018,000321250700006,1759-5045,2013
1495,412167300019,2156-7018,000079489800002,0028-4793,1999
1496,412167300019,2156-7018,A1985AFQ2200011,0033-8419,1985
1497,412167300019,2156-7018,A1988P310600022,0016-5085,1988
1498,412167300019,2156-7018,000166121200002,0091-2751,2001
1499,412167300019,2156-7018,000259332300017,1007-9327,2008
1500,412167300020,2156-7018,A1950UD97200009,0008-543X,1950
1501,412167300020,2156-7018,A1979HZ77800012,0038-4348,1979
1502,412167300020,2156-7018,A1987F696400012,0033-8419,1987
1503,412167300020,2156-7018,000282021200006,0239-8508,2009
1504,412167300020,2156-7018,000255289700005,0033-8419,2008
1505,412167300020,2156-7018,000229444400001,8755-1039,2005
1506,412167300020,2156-7018,000088299300007,0042-1138,2000
1507,412167300020,2156-7018,A1992HA49600008,0284-1851,1992
1508,412167300020,2156-7018,000295081000017,0361-803X,2011
1509,412167300020,2156-7018,000257438300007,0271-5333,2008
1510,412167300020,2156-7018,000309170400025,0942-8925,2012
1511,412167300020,2156-7018,000225081300008,0008-543X,2004
1512,412167300020,2156-7018,000371995700005,0009-9260,2016
1513,412167300020,2156-7018,000075495600014,0942-8925,1998
1514,412167300020,2156-7018,000276976200023,0033-8419,2010
1515,412167300020,2156-7018,000282527200019,0033-8419,2010
1516,412167300020,2156-7018,000374282100017,1464-4096,2016
1517,412167300021,2156-7018,000180256900004,0167-8655,2003
1518,412167300021,2156-7018,000337126100007,0885-3010,2014
1519,412167300021,2156-7018,000315316400007,0165-1684,2013
1520,412167300021,2156-7018,000265365500028,0031-3203,2009
1521,412167300021,2156-7018,A1980JH80300008,0162-8828,1980
1522,412167300021,2156-7018,000264528600057,0957-4174,2009
1523,412167300021,2156-7018,000276884600028,1792-4308,2010
1524,412167300022,2156-7018,000080862400027,0277-786X,1999
1525,412167300022,2156-7018,000228446700075,0302-9743,2005
1526,412167300022,2156-7018,000260370000042,0096-3003,2008
1527,412167300022,2156-7018,000082959000004,0010-4485,1999
1528,412167300022,2156-7018,000264059200004,1089-7771,2009
1529,412167300022,2156-7018,A1979GE96000010,0018-9472,1979
1530,412167300022,2156-7018,A1987J567200006,0734-189X,1987
1531,412167300022,2156-7018,000222862800014,0268-3768,2004
1532,412167300023,2156-7018,000170578900015,0192-0790,2001
1533,412167300023,2156-7018,000176457400017,0278-4297,2002
1534,412167300023,2156-7018,000372799700035,0361-803X,2016
1535,412167300023,2156-7018,000170928700010,0271-5333,2001
1536,412167300023,2156-7018,000088430800014,0033-8419,2000
1537,412167300023,2156-7018,000371248500002,0025-6196,2016
1538,412167300023,2156-7018,000374109400005,2366-004X,2016
1539,412167300023,2156-7018,000296451400001,1471-2482,2011
1540,412167300023,2156-7018,000241519400014,0033-8419,2006
1541,412167300023,2156-7018,000285765800008,0815-9319,2011
1542,412167300023,2156-7018,000381428400007,0147-5185,2016
1543,412167300023,2156-7018,000388368000029,0003-1348,2016
1544,412167300023,2156-7018,000170895600017,0004-0010,2001
1545,412167300023,2156-7018,000266603500010,1305-3825,2009
1546,412167300023,2156-7018,000276245700005,0253-4886,2010
1547,412167300023,2156-7018,000271275900009,0020-7454,2009
1548,412167300023,2156-7018,000381305000005,1538-4047,2016
1549,412167300025,2156-7018,000235867800014,0884-8734,2006
1550,412167300027,2156-7018,000359880100062,0747-5632,2015
1551,412167300027,2156-7018,000372263400011,0897-1889,2016
1552,412167300027,2156-7018,000311771700014,0167-739X,2013
1553,412167300027,2156-7018,000339891300004,1380-7501,2014
1554,412167300027,2156-7018,000386508700025,0302-9743,2016
1555,412167300027,2156-7018,000371468500012,0148-5598,2016
1556,412167300027,2156-7018,000384670600009,0010-4620,2016
1557,412167300027,2156-7018,000368734700016,1380-7501,2016
1558,412167300027,2156-7018,000359880100049,0747-5632,2015
1559,412167300028,2156-7018,000339891300004,1380-7501,2014
1560,412167300028,2156-7018,000247965600001,0162-8828,2007
1561,412167300028,2156-7018,000188198000002,1051-8215,2004
1562,412167300028,2156-7018,000255638900001,1687-6180,2008
1563,412167300028,2156-7018,000345809600016,0031-3203,2015
1564,412167300028,2156-7018,000337219200025,0167-8655,2014
1565,412167300028,2156-7018,000384670600009,0010-4620,2016
1566,412167300028,2156-7018,000338604700006,0957-4174,2014
1567,412167300028,2156-7018,000170634500002,0018-8670,2001
1568,412167300028,2156-7018,000222973500059,0277-786X,2004
1569,412167300028,2156-7018,000329888800035,0031-3203,2014
1570,412167300029,2156-7018,000310434500030,0028-0836,2012
1571,412167300029,2156-7018,000357299602132,2334-0983,2013
1572,412167300029,2156-7018,000351754100019,0018-9162,2015
1573,412167300029,2156-7018,000300260000021,1089-7771,2012
1574,412167300029,2156-7018,000313512900012,1067-5027,2013
1575,412167300029,2156-7018,000276205000035,0028-0836,2010
1576,412167300029,2156-7018,000367481100002,1472-6947,2015
1577,412167300029,2156-7018,000273336900014,1081-6011,2009
1578,412167300029,2156-7018,000313622000045,0036-8075,2013
1579,412167300029,2156-7018,000260410800004,1553-7390,2008
1580,412167300029,2156-7018,000380537900027,1081-6011,2015
1581,412167300029,2156-7018,000294857300011,0028-4793,2011
1582,412167300029,2156-7018,000364322400024,0302-9743,2015
1583,412167300029,2156-7018,000256560300015,1081-6011,2008
1584,412167300029,2156-7018,000319882200026,1742-206X,2013
1585,412167300029,2156-7018,000316695700009,1367-4803,2013
1586,412167300029,2156-7018,000259571700007,1089-7771,2008
1587,412167300029,2156-7018,000222373900004,1532-0464,2004
1588,412167300029,2156-7018,000226362000006,1067-5027,2005
1589,412167300029,2156-7018,000341340600009,0167-4048,2014
1590,412167300029,2156-7018,000305495500005,1532-0464,2012
1591,412167300029,2156-7018,000376106100003,1367-4803,2016
1592,412167300029,2156-7018,000385050300001,1755-8794,2016
1593,412167300029,2156-7018,000340704200011,1532-0464,2014
1594,412167300029,2156-7018,000307366400033,0302-9743,2011
1595,412167300030,2156-7018,000249047600011,0749-8047,2007
1596,412167300030,2156-7018,000328012900005,1532-0464,2013
1597,412167300030,2156-7018,000362307000044,0376-8716,2015
1598,412167300030,2156-7018,000165601300011,1089-7801,2000
1599,412167300030,2156-7018,A1995TY52900017,1071-5819,1995
1600,412167300030,2156-7018,000173489300022,0001-0782,2002
1601,412167300030,2156-7018,000272824200004,1053-8569,2009
1602,412167300030,2156-7018,000260417700012,1865-0929,2008
1603,412167300030,2156-7018,A1997WE82700002,0731-3810,1997
1604,412167300030,2156-7018,000233748600067,0302-9743,2005
1605,412167300030,2156-7018,000243131100003,0302-9743,2006
1606,412167300030,2156-7018,000341340600009,0167-4048,2014
1607,412167300030,2156-7018,A19636392A00020,0025-7338,1963
1608,412167300030,2156-7018,000370172200005,0114-5916,2016
1609,412167300030,2156-7018,000234921100016,1541-1672,2006
1610,412167300031,2156-7018,000177668300006,1054-7460,2002
1611,412167300031,2156-7018,000077587400003,0142-159X,1998
1612,412167300031,2156-7018,000340665200004,0007-1323,2014
1613,412167300031,2156-7018,000224749200002,1475-3898,2004
1614,412167300031,2156-7018,000083257000009,0272-1716,1999
1615,412167300031,2156-7018,000230287500010,1069-6563,2005
1616,412167300031,2156-7018,000377316400005,0003-6870,2016
1617,412167300031,2156-7018,000181231000016,0308-0110,2003
1618,412167300031,2156-7018,000220516300003,1054-7460,2003
1619,412167300031,2156-7018,000340806200009,0026-4075,2014
1620,412167300031,2156-7018,A1993KZ29600017,0930-2794,1993
1621,412167300031,2156-7018,000172316800020,0364-2313,2001
1622,412167300031,2156-7018,000089108200009,1072-7515,2000
1623,412167300031,2156-7018,000340986500014,1931-7204,2014
1624,412167300031,2156-7018,000272790600077,1330-1012,2009
1625,412167300031,2156-7018,000265748800010,0272-1716,2009
1626,412167300031,2156-7018,000075186200001,1054-7460,1998
1627,412167300031,2156-7018,000258054000005,0003-4932,2008
1628,412167300031,2156-7018,000224999400017,0953-5438,2004
1629,412167300031,2156-7018,000083786900026,0959-8138,1999
1630,412167300031,2156-7018,000382117700008,0930-2794,2016
1631,412167300031,2156-7018,000266458100002,0930-2794,2009
1632,412167300031,2156-7018,000338561900001,1687-8434,2014
1633,412167300031,2156-7018,000315990100011,0003-4932,2013
1634,412167300032,2156-7018,000227472000017,0302-9743,2005
1635,412167300032,2156-7018,000087867500039,0163-5808,2000
1636,412167300032,2156-7018,000279357800002,0360-0300,2010
1637,412167300032,2156-7018,000389250100015,1939-0114,2016
1638,412167300032,2156-7018,000299384600014,1041-4347,2012
1639,412167300032,2156-7018,000364491600003,1007-0214,2015
1640,412167300032,2156-7018,000073324600062,1060-3425,1997
1641,412167300032,2156-7018,000358675300053,1877-0509,2015
1642,412167300032,2156-7018,000179217500008,0218-4885,2002
1643,412167300032,2156-7018,000188242800020,0302-9743,2003
1644,412167300032,2156-7018,000268472600001,0362-5915,2009
1645,412167300032,2156-7018,000331387600021,2325-0399,2014
1646,412167300033,2156-7018,000371188400015,0010-4825,2016
1647,412167300033,2156-7018,000359880100062,0747-5632,2015
1648,412167300033,2156-7018,000167371100009,1089-7771,2001
1649,412167300033,2156-7018,000268382200016,0720-048X,2009
1650,412167300033,2156-7018,000260439000014,0031-3203,2009
1651,412167300033,2156-7018,000247556200004,0895-6111,2007
1652,412167300033,2156-7018,000253367600001,1229-6929,2008
1653,412167300033,2156-7018,000083232200002,0933-3657,1999
1654,412167300033,2156-7018,000252168100010,0148-5598,2008
1655,412167300033,2156-7018,000272365800003,0169-023X,2009
1656,412167300033,2156-7018,000277215700002,0031-9155,2010
1657,412167300033,2156-7018,000359880100049,0747-5632,2015
1658,412167300033,2156-7018,000243241300096,0168-9002,2006
1659,412167300033,2156-7018,000257834300001,1476-7120,2008
1660,412167300033,2156-7018,000244064600015,1568-4946,2007
1661,412167300033,2156-7018,000265909000020,1568-4946,2009
1662,412167300033,2156-7018,A1996VR22900006,0265-0193,1996
1663,412167300034,2156-7018,000347734100010,0948-695X,2014
1664,412167300034,2156-7018,000324620300018,1438-8871,2013
1665,412167300034,2156-7018,000271146200017,1058-4838,2009
1666,412167300034,2156-7018,000284686500008,1932-6203,2010
1667,412167300034,2156-7018,000308030800006,1744-1692,2012
1668,412167300034,2156-7018,000294128100022,1932-6203,2011
1669,412167300034,2156-7018,000232784000024,0001-0782,2005
1670,412167300034,2156-7018,000265483700004,1932-6203,2009
1671,412167300034,2156-7018,000226723300242,0926-9630,2004
1672,412167300034,2156-7018,000389716900005,1552-6283,2017
1673,412167300034,2156-7018,000400007600005,0127-9084,2017
1674,412167300034,2156-7018,000260720100013,1058-4838,2008
1675,412167300034,2156-7018,000364249800002,0950-7051,2015
1676,412167300034,2156-7018,000290224800031,1932-6203,2011
1677,412167300034,2156-7018,000321892700019,0163-7525,2013
1678,412167300034,2156-7018,000303112800002,1471-2458,2012
1679,412167300034,2156-7018,000321961500017,1438-8871,2013
1680,412167300035,2156-7018,000262886300021,0045-7906,2009
1681,412167300035,2156-7018,000353856800008,1389-1286,2015
1682,412167300035,2156-7018,000361822000022,1022-0038,2015
1683,412167300035,2156-7018,000318214300015,1548-0992,2013
1684,412167300035,2156-7018,000209564000012,1874-4907,2014
1685,412167300035,2156-7018,000357177500005,1530-437X,2015
1686,412167300035,2156-7018,000364338100005,1089-7801,2015
1687,412167300035,2156-7018,000390409900014,2162-2248,2015
1688,412167300035,2156-7018,000314851300004,0018-9456,2013
1689,412167300035,2156-7018,000359264300002,1536-1233,2015
1690,412167300035,2156-7018,000373098800009,2327-4662,2015
1691,412167300035,2156-7018,000390074900020,0920-5489,2017
1692,412167300035,2156-7018,000349628400010,1520-9202,2015
1693,412167300035,2156-7018,000376683800006,1751-8628,2016
1694,412167300035,2156-7018,000300862900013,1084-8045,2012
1695,412167300035,2156-7018,000386406300007,1084-8045,2016
1696,412167300036,2156-7018,000248103000013,1067-5027,2007
1697,412167300036,2156-7018,000208627100051,1756-994X,2010
1698,412167300036,2156-7018,000283924100019,1087-0156,2010
1699,412167300036,2156-7018,000311771700007,0167-739X,2013
1700,412167300036,2156-7018,000330220600033,1424-8220,2013
1701,412167300036,2156-7018,000309062300001,1472-6947,2012
1702,412167300036,2156-7018,000281547800004,1089-7801,2010
1703,412167300036,2156-7018,000244829000023,0167-9236,2007
1704,412167300036,2156-7018,000309348200058,0148-5598,2012
1705,412167300036,2156-7018,000389716900005,1552-6283,2017
1706,412167300036,2156-7018,000316738900001,1475-9276,2013
1707,412167300036,2156-7018,000318239200006,1751-8709,2013
1708,412167300036,2156-7018,000295947900017,0167-739X,2012
1709,412167300036,2156-7018,000276012800018,1532-0464,2010
1710,412167300036,2156-7018,000359880100049,0747-5632,2015
1711,412167300036,2156-7018,000279723900026,1087-0156,2010
1712,412167300036,2156-7018,000300768100004,1067-5027,2012
1713,412167300036,2156-7018,000236095400003,1387-2532,2006
1714,412167300036,2156-7018,000279730300001,1471-2105,2010
1715,412167300036,2156-7018,000284245500004,1000-9000,2010
1716,412167300037,2156-7018,000397549100006,1746-8094,2017
1717,412167300037,2156-7018,000371188400015,0010-4825,2016
1718,412167300037,2156-7018,000167273800005,0895-6111,2001
1719,412167300037,2156-7018,000313472400004,0022-4456,2013
1720,412167300037,2156-7018,000319241300006,0952-1976,2013
1721,412167300037,2156-7018,000262961700004,1748-5673,2008
1722,412167300037,2156-7018,000243673800015,0010-4825,2007
1723,412167300037,2156-7018,000320531300001,1024-123X,2013
1724,412167300037,2156-7018,000257686600004,0933-3657,2008
1725,412167300037,2156-7018,000249040000086,1520-6149,2007
1726,412167300037,2156-7018,000287874100001,1024-123X,2010
1727,412167300038,2156-7018,000378455700009,0010-4825,2016
1728,412167300038,2156-7018,000338530300005,1383-469X,2014
1729,412167300038,2156-7018,000322375101069,2334-0983,2012
1730,412167300038,2156-7018,000387579700026,1877-0509,2016
1731,412167300038,2156-7018,000373933700016,1976-7277,2016
1732,412167300038,2156-7018,000311516800002,1018-4864,2012
1733,412167300039,2156-7018,000286777400005,0007-6813,2010
1734,412167300039,2156-7018,000186023800004,1386-5056,2003
1735,412167300039,2156-7018,000361632400132,1877-0509,2015
1736,412167300039,2156-7018,000244084900013,0160-5682,2007
1737,412167300039,2156-7018,A1991GX87300002,0020-7101,1991
1738,412167300039,2156-7018,000367683000038,0302-9743,2015
1739,412167300039,2156-7018,000251994700031,0001-0782,2008
1740,412167300039,2156-7018,000186759800003,1384-5810,2004
1741,412167300039,2156-7018,000087867500002,0163-5808,2000
1742,412167300039,2156-7018,000348452500009,1568-4946,2015
1743,412167300039,2156-7018,000241097000001,0167-9236,2006
1744,412167300039,2156-7018,000317322400005,0164-1212,2013
1745,412167300039,2156-7018,000229981300005,0888-613X,2005
1746,412167300039,2156-7018,000223309200014,0899-823X,2004
1747,412167300039,2156-7018,000236360500014,1386-5056,2006
1748,412167300039,2156-7018,000276350100008,0169-2968,2010
1749,412167300039,2156-7018,000370065000005,1386-5056,2016
1750,412167300040,2156-7018,000343072200022,1553-877X,2014
1751,412167300040,2156-7018,000373734500036,1877-0509,2015
