,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4252,WOS:000335095000008,1938-7989,FORA DA BASE,MATHEMATISCHE ZEITSCHRIFT,1936
4253,WOS:000335095000008,1938-7989,FORA DA BASE,Vestnik Leningrad. Univ.,1959
4254,WOS:000335095000009,1938-7989,WOS:000231816900007,0277-6715,2005
4255,WOS:000335095000009,1938-7989,WOS:000225414800011,0029-7844,2004
4256,WOS:000335095000009,1938-7989,WOS:000178304100004,1058-4838,2002
4257,WOS:000335095000009,1938-7989,WOS:A1996VF72100007,0165-1781,1996
4258,WOS:000335095000009,1938-7989,WOS:A1990EV52100008,0006-341X,1990
4259,WOS:000335095000009,1938-7989,WOS:A1991ET57800014,0095-1137,1991
4260,WOS:000335095000009,1938-7989,WOS:000266848000010,0300-8495,2009
4261,WOS:000335095000009,1938-7989,WOS:000259326500011,1465-4644,2008
4262,WOS:000335095000009,1938-7989,WOS:A1988M095800010,0277-6715,1988
4263,WOS:000335095000009,1938-7989,WOS:A1988R438800009,0006-341X,1988
4264,WOS:000335095000009,1938-7989,WOS:A1996UF29200011,0006-341X,1996
4265,WOS:000335095000009,1938-7989,FORA DA BASE,Am J Med,1983
4266,WOS:000335095000009,1938-7989,FORA DA BASE,Survey Methodology,1996
4267,WOS:000335095000009,1938-7989,FORA DA BASE,Survey Methodology,2004
4268,WOS:000335095000009,1938-7989,FORA DA BASE,Survey Methodology,2004
4269,WOS:000335095000010,1938-7989,WOS:000071738900018,0194-911X,1998
4270,WOS:000335095000010,1938-7989,WOS:000263008900020,0162-1459,2008
4271,WOS:000335095000010,1938-7989,WOS:000079457500019,0162-1459,1999
4272,WOS:000335095000010,1938-7989,WOS:000077944900005,0006-3444,1998
4273,WOS:000335095000010,1938-7989,WOS:000181764600022,0009-7322,2003
4274,WOS:000335095000010,1938-7989,WOS:000182894900010,1465-4644,2003
4275,WOS:000335095000010,1938-7989,WOS:A1992KB44000005,0090-0036,1992
4276,WOS:000335095000010,1938-7989,WOS:000281116100025,0022-3476,2010
4277,WOS:000335095000010,1938-7989,WOS:000167376900034,0006-341X,2001
4278,WOS:000335095000010,1938-7989,WOS:A1996TZ49200002,0035-9254,1996
4279,WOS:000335095000010,1938-7989,WOS:000243450500005,0022-3476,2007
4280,WOS:000335095000010,1938-7989,WOS:000237231100007,0277-6715,2006
4281,WOS:000335095000010,1938-7989,WOS:000275478900001,1048-5252,2010
4282,WOS:000335095000010,1938-7989,WOS:000258861000006,0006-3444,2008
4283,WOS:000335095000010,1938-7989,FORA DA BASE,Biometrika,2003
4284,WOS:000335095000010,1938-7989,FORA DA BASE,Journal of the American Statistical Association,2013
4285,WOS:000335095000010,1938-7989,FORA DA BASE,JOURNAL OF STATISTICAL THEORY AND PRACTICE,2013
4286,WOS:000335095000010,1938-7989,FORA DA BASE,Pediatrics,2004
4287,WOS:000335095000011,1938-7989,WOS:A1993LD68000034,0162-1459,1993
4288,WOS:000335095000011,1938-7989,WOS:000182986800003,1369-7412,2003
4289,WOS:000335095000011,1938-7989,WOS:000080641500005,1369-7412,1999
4290,WOS:000335095000011,1938-7989,WOS:000255000300006,0306-7734,2008
4291,WOS:000335095000011,1938-7989,WOS:A1995RG25500001,0883-4237,1995
4292,WOS:000335095000011,1938-7989,WOS:000171903500006,0047-259X,2001
4293,WOS:000335095000011,1938-7989,WOS:A1995TK39900001,0003-1305,1995
4294,WOS:000335095000011,1938-7989,WOS:000275243900011,1465-4644,2010
4295,WOS:000335095000011,1938-7989,WOS:000207447000014,1931-6690,2006
4296,WOS:000335095000011,1938-7989,WOS:A1993MP43500003,0883-7252,1993
4297,WOS:000335095000011,1938-7989,WOS:000282316300003,1369-1473,2010
4298,WOS:000335095000011,1938-7989,WOS:000266461400005,0162-1459,2009
4299,WOS:000335095000011,1938-7989,WOS:000244903400006,0277-6715,2007
4300,WOS:000335095000011,1938-7989,WOS:000235333700006,0964-1998,2006
4301,WOS:000335095000011,1938-7989,WOS:000281661800001,0323-3847,2010
4302,WOS:000335095000011,1938-7989,WOS:000246681500029,0167-9473,2007
4303,WOS:000335095000011,1938-7989,WOS:000258259600014,0167-9473,2008
4304,WOS:000335095000011,1938-7989,WOS:000173230900007,0167-7152,2002
4305,WOS:000335095000011,1938-7989,WOS:000275034100018,1017-0405,2010
4306,WOS:000335095000011,1938-7989,WOS:A1978GA16200024,0162-1459,1978
4307,WOS:000335095000011,1938-7989,WOS:000255885700010,0277-6715,2008
4308,WOS:000335095000011,1938-7989,WOS:000278472800007,0960-3174,2010
4309,WOS:000335095000011,1938-7989,WOS:000251508300007,0006-341X,2007
4310,WOS:000335095000011,1938-7989,WOS:000271409300001,0277-6715,2009
4311,WOS:000335095000011,1938-7989,WOS:000071132200009,0162-1459,1997
4312,WOS:000335095000011,1938-7989,WOS:000292504000034,0006-341X,2011
4313,WOS:000335095000011,1938-7989,FORA DA BASE,Biometrics,2011
4314,WOS:000335095000011,1938-7989,FORA DA BASE,Stat Sci,1992
4315,WOS:000335095000011,1938-7989,WOS:000235092100007,0277-6715,2006
4316,WOS:000335095000011,1938-7989,WOS:A19667601400013,0162-1459,1966
4317,WOS:000335095000011,1938-7989,WOS:000261670500011,0169-2070,2008
4318,WOS:000335095000011,1938-7989,WOS:000227283200008,0035-9254,2005
4319,WOS:000335095000011,1938-7989,WOS:000082507800023,0277-6715,1999
4320,WOS:000335095000011,1938-7989,WOS:A1997XE29600043,0162-1459,1997
4321,WOS:000335095000011,1938-7989,WOS:000256804400014,0047-259X,2008
4322,WOS:000335095000011,1938-7989,WOS:A1976BL81800014,0006-3444,1976
4323,WOS:000335095000011,1938-7989,WOS:000178065900007,0169-2607,2002
4324,WOS:000335095000011,1938-7989,WOS:000226103000006,0277-6715,2005
4325,WOS:000335095000011,1938-7989,WOS:A1996UB27200021,0162-1459,1996
4326,WOS:000335095000011,1938-7989,WOS:000276085800011,0167-9473,2010
4327,WOS:000335095000011,1938-7989,WOS:000299908800021,0047-259X,2012
4328,WOS:000335095000011,1938-7989,WOS:000296212600017,1017-0405,2011
4329,WOS:000335095000011,1938-7989,WOS:000170732400018,0006-341X,2001
4330,WOS:000335095000012,1938-7989,WOS:A1960CCC3600004,0013-1644,1960
4331,WOS:000335095000012,1938-7989,WOS:A1992JN61400008,0277-6715,1992
4332,WOS:000335095000012,1938-7989,WOS:000185220100007,0006-341X,2003
4333,WOS:000335095000012,1938-7989,WOS:A1971K852700006,0033-2909,1971
4334,WOS:000335095000012,1938-7989,WOS:000256524900002,0007-1102,2008
4335,WOS:000335095000012,1938-7989,WOS:000172541700015,0006-3444,2001
4336,WOS:000335095000012,1938-7989,WOS:A1977CY39700012,0006-341X,1977
4337,WOS:000335095000012,1938-7989,WOS:000297973100002,0277-6715,2011
4338,WOS:000335095000012,1938-7989,WOS:000305764500018,0029-7844,2012
4339,WOS:000335095000012,1938-7989,WOS:000285095700005,1862-5347,2010
4340,WOS:000335095000012,1938-7989,WOS:000181997400005,0006-341X,2003
4341,WOS:000335095000013,1938-7989,WOS:000274123300025,0959-8049,2010
4342,WOS:000335095000013,1938-7989,WOS:000079939200027,0008-543X,1999
4343,WOS:000335095000013,1938-7989,WOS:000084997000005,0277-6715,2000
4344,WOS:000335095000013,1938-7989,WOS:000290317400007,0027-8874,2011
4345,WOS:000335095000013,1938-7989,WOS:A1993LF96800008,0301-634X,1993
4346,WOS:000335095000013,1938-7989,WOS:000256313700001,0031-4005,2008
4347,WOS:000335095000013,1938-7989,WOS:000244007900007,0007-9235,2007
4348,WOS:000335095000013,1938-7989,WOS:000260335100001,1476-069X,2008
4349,WOS:000335095000013,1938-7989,FORA DA BASE,Morbidity and Mortality Weekly Report,2007
4350,WOS:000335095000013,1938-7989,FORA DA BASE,Vital Health Stat Health Service Areas US,1991
4351,WOS:000335095000014,1938-7989,WOS:000293226500001,1471-2288,2011
4352,WOS:000335095000014,1938-7989,WOS:000178632000013,0099-5355,2002
4353,WOS:000335095000014,1938-7989,WOS:A1989R895200003,0277-6715,1989
4354,WOS:000335095000014,1938-7989,WOS:A1997WK01900008,0277-6715,1997
4355,WOS:000335095000014,1938-7989,WOS:A1993MN23000013,0277-6715,1993
4356,WOS:000335095000014,1938-7989,WOS:000299834300028,0008-543X,2012
4357,WOS:000335095000014,1938-7989,WOS:000072879200019,0006-341X,1998
4358,WOS:000335095000014,1938-7989,WOS:A1994QB68100016,0895-4356,1994
4359,WOS:000335095000014,1938-7989,WOS:000272807300007,0277-6715,2009
4360,WOS:000335095000014,1938-7989,WOS:000178562900008,0027-8874,2002
4361,WOS:000335095000014,1938-7989,WOS:000088063000002,0277-6715,2000
4362,WOS:000335095000014,1938-7989,WOS:000187861900004,0277-6715,2004
4363,WOS:000335095000014,1938-7989,WOS:A1996UN91700005,0167-6687,1996
4364,WOS:000335095000014,1938-7989,WOS:A1990DD37500005,0277-6715,1990
4365,WOS:000335095000014,1938-7989,WOS:000080853000013,0027-8874,1999
4366,WOS:000335095000014,1938-7989,WOS:000222614500001,1522-8517,2004
4367,WOS:000335095000014,1938-7989,WOS:000252010500010,1061-8600,2007
4368,WOS:000335095000014,1938-7989,WOS:A1975V350400004,0090-5364,1975
4369,WOS:000335095000014,1938-7989,WOS:A1986E958300006,0028-4793,1986
4370,WOS:000335095000014,1938-7989,WOS:A1991EY98900005,0895-4356,1991
4371,WOS:000335095000014,1938-7989,WOS:000080853000012,0027-8874,1999
4372,WOS:000335095000014,1938-7989,WOS:000310483800025,0008-543X,2012
4373,WOS:000335095000014,1938-7989,FORA DA BASE,"Technical Report, IEEE 802.16",2011
4374,WOS:000335095000014,1938-7989,FORA DA BASE,"Technical report, Methodological note",1959
4375,WOS:000335095000014,1938-7989,FORA DA BASE,NATL CANCER INST MONOGR,1961
4376,WOS:000335095000014,1938-7989,WOS:000226600000004,1180-4009,2004
4377,WOS:000335095000014,1938-7989,WOS:000270624600014,0167-9473,2009
4378,WOS:000335095000014,1938-7989,WOS:000237575700002,0962-2802,2006
4379,WOS:000335095000014,1938-7989,WOS:000228947100008,0169-2607,2005
4380,WOS:000335095000014,1938-7989,WOS:A1987H846200005,0006-341X,1987
4381,WOS:000335095000014,1938-7989,WOS:A1982QF89700005,0006-341X,1982
4382,WOS:000335095000014,1938-7989,WOS:000080853000011,0027-8874,1999
4383,WOS:000335095000014,1938-7989,WOS:A1990EN05400001,0162-1459,1990
4384,WOS:000335095000014,1938-7989,WOS:000304353500021,0007-0920,2012
4385,WOS:000335095000014,1938-7989,WOS:A1983RC89900001,0006-341X,1983
4386,WOS:000335095000014,1938-7989,WOS:000283676000011,0027-8874,2010
4387,WOS:000335095000014,1938-7989,WOS:000327816900008,0323-3847,2013
4388,WOS:000335095000014,1938-7989,WOS:000072668500010,1364-5021,1998
4389,WOS:000335095000014,1938-7989,WOS:A19668852500016,0162-1459,1966
4390,WOS:000335095000014,1938-7989,WOS:A1991FY48200002,0040-1706,1991
4391,WOS:000335095000014,1938-7989,WOS:000225939300018,0006-341X,2004
4392,WOS:000335095000014,1938-7989,WOS:000084997000005,0277-6715,2000
4393,WOS:000335095000014,1938-7989,WOS:000260324900011,0094-9655,2008
4394,WOS:000335095000014,1938-7989,WOS:000260084500011,0047-259X,2008
4395,WOS:000335095000014,1938-7989,WOS:A1997XL76400007,0002-9262,1997
4396,WOS:000335095000014,1938-7989,WOS:A1997XC91200013,0361-0926,1997
4397,WOS:000335095000014,1938-7989,WOS:000299622400006,0277-6715,2012
4398,WOS:000335095000014,1938-7989,FORA DA BASE,Cancer,2012
4399,WOS:000335095000014,1938-7989,FORA DA BASE,Ann. Epidemiol.,2000
4400,WOS:000335095000014,1938-7989,WOS:A1997XD44400018,1017-0405,1997
4401,WOS:000335095000014,1938-7989,WOS:000237187400022,0008-543X,2006
4402,WOS:000335095000014,1938-7989,WOS:000242145700001,0957-5243,2006
4403,WOS:000335095000014,1938-7989,WOS:000265125000003,1055-9965,2009
4404,WOS:000335095000014,1938-7989,WOS:000286472800009,0027-8874,2011
4405,WOS:000335095000014,1938-7989,WOS:000326857200010,0895-4356,2013
4406,WOS:000335095000014,1938-7989,WOS:000087589600001,0300-5771,2000
4407,WOS:000335095000014,1938-7989,WOS:000233311100007,0162-1459,2005
4408,WOS:000335095000014,1938-7989,WOS:000184846000006,0277-6715,2003
4409,WOS:000335095000014,1938-7989,WOS:000252595600012,0277-6715,2007
4410,WOS:000335095000014,1938-7989,WOS:A1994QP05000029,0006-341X,1994
4411,WOS:000335095000014,1938-7989,WOS:000295717900002,1055-9965,2011
4412,WOS:000335095000014,1938-7989,WOS:000221330500005,1352-8505,2004
4413,WOS:000335095000014,1938-7989,WOS:000301924400013,0006-341X,2012
4414,WOS:000335095000014,1938-7989,WOS:000244007900007,0007-9235,2007
4415,WOS:000335095000014,1938-7989,WOS:000236463600011,0169-2607,2006
4416,WOS:000335095000014,1938-7989,WOS:000251476100008,0010-4825,2007
4417,WOS:000335095000014,1938-7989,WOS:000177051300004,0277-6715,2002
4418,WOS:000335095000014,1938-7989,WOS:000286451800005,0003-1305,2010
4419,WOS:000335095000014,1938-7989,WOS:000254678900004,0277-6715,2008
4420,WOS:000335095000014,1938-7989,WOS:000076070200003,0008-543X,1998
4421,WOS:000335095000014,1938-7989,WOS:000231482500006,0007-9235,2004
4422,WOS:000335095000014,1938-7989,WOS:000178959600014,0277-6715,2002
4423,WOS:000335095000014,1938-7989,WOS:A1989T481700006,0277-6715,1989
4424,WOS:000335095000014,1938-7989,FORA DA BASE,SAS/STAT&REG; 9.2 User's Guide,2009
4425,WOS:000335095000014,1938-7989,FORA DA BASE,J. Appl. Stat.,1980
4426,WOS:000335095000014,1938-7989,WOS:000228882300008,0957-5243,2005
4427,WOS:000335095000014,1938-7989,WOS:000295717900003,1055-9965,2011
4428,WOS:000335095000014,1938-7989,WOS:000233845000002,0169-2607,2005
4429,WOS:000335095000014,1938-7989,WOS:000221661600005,0277-6715,2004
4430,WOS:000335095000014,1938-7989,WOS:000243819400004,0167-9473,2007
4431,WOS:000335095000014,1938-7989,WOS:000264086900006,0964-1998,2009
4432,WOS:000335095000014,1938-7989,WOS:000299834300029,0008-543X,2012
4433,WOS:000335388500001,1938-7989,WOS:A19647271A00006,0006-341X,1964
4434,WOS:000335388500001,1938-7989,WOS:A1954UM03200011,0003-4851,1954
4435,WOS:000335388500001,1938-7989,WOS:A1981LE95200008,0035-9246,1981
4436,WOS:000335388500001,1938-7989,WOS:A1979HH71100003,0035-9246,1979
4437,WOS:000335388500001,1938-7989,WOS:A1987G462600005,0162-1459,1987
4438,WOS:000335388500001,1938-7989,WOS:A1997XJ40100010,0035-9238,1997
4439,WOS:000335388500001,1938-7989,WOS:A1981LM44800010,0098-1818,1981
4440,WOS:000335388500001,1938-7989,WOS:A1976BK29100004,0098-1818,1976
4441,WOS:000335388500001,1938-7989,WOS:A1995RP06600004,0277-6715,1995
4442,WOS:000335388500001,1938-7989,WOS:A1978FP22700005,0098-1818,1978
4443,WOS:000335388500001,1938-7989,WOS:A1972N428800002,0003-4851,1972
4444,WOS:000335388500001,1938-7989,WOS:000282649700012,1938-7989,2009
4445,WOS:000335388500001,1938-7989,WOS:000172424400002,0323-3847,2001
4446,WOS:000335388500001,1938-7989,WOS:A1978GA77800005,0010-6151,1978
4447,WOS:000335388500001,1938-7989,WOS:A1987J105700033,0162-1459,1987
4448,WOS:000335388500001,1938-7989,FORA DA BASE,Southwestern Law Journal,1975
4449,WOS:000335388500001,1938-7989,FORA DA BASE,Journal of the American Statistical Association,1974
4450,WOS:000335388500001,1938-7989,FORA DA BASE,Industrial Relations Law Journal,1977
4451,WOS:000335388500001,1938-7989,FORA DA BASE,Sankhya A,1961
4452,WOS:000335388500002,1938-7989,WOS:000427342100006,1018-4813,2000
4453,WOS:000335388500002,1938-7989,WOS:000085033600028,0002-9297,2000
4454,WOS:000335388500002,1938-7989,WOS:000181033400025,0140-6736,2003
4455,WOS:000335388500002,1938-7989,WOS:000240006900004,1553-7390,2006
4456,WOS:000335388500002,1938-7989,WOS:A1995RL77100029,0002-9297,1995
4457,WOS:000335388500002,1938-7989,WOS:000177394400004,0001-5652,2002
4458,WOS:000335388500002,1938-7989,WOS:A1993LD68000029,0162-1459,1993
4459,WOS:000335388500002,1938-7989,WOS:000232405700031,0140-6736,2005
4460,WOS:000335388500002,1938-7989,WOS:000255210700009,0277-6715,2008
4461,WOS:000335388500002,1938-7989,WOS:000280216700009,0162-1459,2010
4462,WOS:000335388500002,1938-7989,WOS:A1990EF65300003,0003-1305,1990
4463,WOS:000335388500002,1938-7989,WOS:A1994PJ91200021,0036-8075,1994
4464,WOS:000335388500002,1938-7989,WOS:A1969D924300003,0003-4800,1969
4465,WOS:000335388500002,1938-7989,WOS:000272128200011,0006-341X,2009
4466,WOS:000335388500002,1938-7989,WOS:000228951000007,0003-4800,2005
4467,WOS:000335388500002,1938-7989,WOS:000167838700015,0006-3444,2001
4468,WOS:000335388500002,1938-7989,WOS:A1997YE38500004,0001-5652,1997
4469,WOS:000335388500002,1938-7989,WOS:000242838200002,0741-0395,2007
4470,WOS:000335388500002,1938-7989,WOS:000077860700005,1088-9051,1998
4471,WOS:000335388500002,1938-7989,WOS:000071147700006,0006-341X,1997
4472,WOS:000335388500002,1938-7989,WOS:000266921300007,0003-4800,2009
4473,WOS:000335388500002,1938-7989,WOS:000171247900005,0001-5652,2001
4474,WOS:000335388500002,1938-7989,WOS:A1993KR72000008,0002-9297,1993
4475,WOS:000335388500002,1938-7989,WOS:000274637200007,0002-9297,2010
4476,WOS:000335388500002,1938-7989,WOS:000226721300011,1471-0056,2005
4477,WOS:000335388500002,1938-7989,WOS:000240568100007,0277-6715,2006
4478,WOS:000335388500002,1938-7989,FORA DA BASE,Biometrics,2005
4479,WOS:000335388500002,1938-7989,FORA DA BASE,Biostatistics,2009
4480,WOS:000335388500003,1938-7989,WOS:000258959600006,1367-4803,2008
4481,WOS:000335388500003,1938-7989,WOS:000303773100007,1532-4435,2012
4482,WOS:000335388500003,1938-7989,WOS:000170489900001,0885-6125,2001
4483,WOS:000335388500003,1938-7989,WOS:000172846900001,0883-4237,2001
4484,WOS:000335388500003,1938-7989,WOS:000275203200001,1548-7660,2010
4485,WOS:000335388500003,1938-7989,WOS:000261057900003,1932-6157,2008
4486,WOS:000335388500003,1938-7989,WOS:000238033200015,0162-1459,2006
4487,WOS:000335388500003,1938-7989,WOS:000245388400004,1532-4435,2006
4488,WOS:000335388500003,1938-7989,WOS:000295451000005,1932-6157,2010
4489,WOS:000335388500003,1938-7989,WOS:000304257400009,1942-4787,2011
4490,WOS:000335388500003,1938-7989,WOS:000272570600002,1082-989X,2009
4491,WOS:000335388500003,1938-7989,WOS:000313385700014,0031-3203,2013
4492,WOS:000335388500003,1938-7989,FORA DA BASE,Technical Report 577,2000
4493,WOS:000335388500003,1938-7989,FORA DA BASE,R News.,2001
4494,WOS:000335388500003,1938-7989,FORA DA BASE,Cement and Concrete Research,1998
4495,WOS:000335388500004,1938-7989,WOS:A1974U921700011,0018-9286,1974
4496,WOS:000335388500004,1938-7989,WOS:000175026300002,0167-9473,2002
4497,WOS:000335388500004,1938-7989,WOS:A1997XV91400009,0303-6898,1997
4498,WOS:000335388500004,1938-7989,WOS:A1951UM02100011,0003-4851,1951
4499,WOS:000335388500004,1938-7989,WOS:000295969700001,1369-7412,2011
4500,WOS:000335388500004,1938-7989,WOS:000166998600003,1369-7412,2001
4501,WOS:000335388500004,1938-7989,WOS:000268604900016,0090-5364,2009
4502,WOS:000335388500004,1938-7989,WOS:000084855100005,0090-5364,1999
4503,WOS:000335388500004,1938-7989,WOS:000252355800004,0266-4763,2008
4504,WOS:000335388500004,1938-7989,WOS:000298095900008,0006-341X,2011
4505,WOS:000335388500004,1938-7989,WOS:000221981400005,0090-5364,2004
4506,WOS:000335388500004,1938-7989,WOS:000241271700002,0006-3444,2006
4507,WOS:000335388500004,1938-7989,WOS:000240006900008,1553-7390,2006
4508,WOS:000335388500004,1938-7989,WOS:000321184400010,2158-3188,2013
4509,WOS:000335388500004,1938-7989,WOS:000265781800006,1754-2189,2009
4510,WOS:000335388500004,1938-7989,WOS:A1969D048600034,0003-4851,1969
4511,WOS:000335388500004,1938-7989,WOS:000188079000064,0305-1048,2004
4512,WOS:000335388500004,1938-7989,WOS:000262999900002,1471-2105,2008
4513,WOS:000335388500004,1938-7989,WOS:000084942100008,1350-7265,1999
4514,WOS:000335388500004,1938-7989,WOS:000266344300012,0006-3444,2009
4515,WOS:000335388500004,1938-7989,WOS:000283695300023,0162-1459,2010
4516,WOS:000335388500004,1938-7989,WOS:000261906200110,0305-1048,2009
4517,WOS:000335388500004,1938-7989,FORA DA BASE,J Biom Biostat,2012
4518,WOS:000335388500004,1938-7989,FORA DA BASE,Sankhya,2008
4519,WOS:000335388500004,1938-7989,FORA DA BASE,ANNALS OF MATHEMATICAL STATISTICS,1936
4520,WOS:000335388500004,1938-7989,WOS:000272609900021,1018-4813,2010
4521,WOS:000335388500004,1938-7989,WOS:000306252300004,0168-9525,2012
4522,WOS:000335388500004,1938-7989,WOS:A1984SM03700002,0036-1445,1984
4523,WOS:000335388500004,1938-7989,WOS:A1978EQ63300014,0090-5364,1978
