,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2339,WOS:000396406500002,1868-1743,WOS:A1987K579400006,0169-7439,1987
2340,WOS:000396406500002,1868-1743,FORA DA BASE,Adaptive Systems in Drug Design,2001
2341,WOS:000396406500009,1868-1743,WOS:000358821300005,1549-9596,2015
2342,WOS:000396406500009,1868-1743,WOS:000381074400003,1744-4292,2016
2343,WOS:000396406500009,1868-1743,WOS:000381018000006,1746-0441,2016
2344,WOS:000396406500009,1868-1743,WOS:000358390800012,1359-6446,2015
2345,WOS:000396406500009,1868-1743,WOS:000268267100004,1611-020X,2009
2346,WOS:000396406500009,1868-1743,WOS:000079458100010,0095-2338,1999
2347,WOS:000396406500009,1868-1743,WOS:000082038700023,0022-2623,1999
2348,WOS:000396406500009,1868-1743,WOS:000360322800004,1549-9596,2015
2349,WOS:000396406500009,1868-1743,WOS:000271539000002,1611-020X,2009
2350,WOS:000396406500009,1868-1743,WOS:000301884400014,1549-9596,2012
2351,WOS:000396406500009,1868-1743,WOS:000379734300053,1367-4803,2016
2352,WOS:000396406500009,1868-1743,WOS:000341339500006,1359-6446,2014
2353,WOS:000396406500009,1868-1743,WOS:000377980500002,1746-0441,2016
2354,WOS:000396406500009,1868-1743,WOS:000387394100002,0724-8741,2016
2355,WOS:000396406500009,1868-1743,WOS:000370831500001,1549-9596,2016
2356,WOS:000396406500009,1868-1743,WOS:000368588300002,1868-1743,2016
2357,WOS:000396406500009,1868-1743,WOS:A1991FD68600009,0893-6080,1991
2358,WOS:000396406500009,1868-1743,WOS:A1995QU64300009,0022-5193,1995
2359,WOS:000396406500009,1868-1743,WOS:000332876400001,0920-654X,2014
2360,WOS:000396406500009,1868-1743,WOS:A1992HY50800012,0893-6080,1992
2361,WOS:000396406500009,1868-1743,WOS:000303698000010,0009-2665,2012
2362,WOS:000396406500009,1868-1743,WOS:000376824900007,0009-2665,2016
2363,WOS:000396406500009,1868-1743,WOS:000358516200002,1860-7179,2015
2364,WOS:000396406500009,1868-1743,WOS:000355286600030,0028-0836,2015
2365,WOS:000396406500009,1868-1743,WOS:000349943100007,1549-9596,2015
2366,WOS:000396406500009,1868-1743,FORA DA BASE,Front. Environ. Sci,2016
2367,WOS:000396406500009,1868-1743,FORA DA BASE,"Mathematics of Control, Signals, and Systems",1989
2368,WOS:000396406500009,1868-1743,WOS:000239204400001,1549-9596,2006
2369,WOS:000396406500009,1868-1743,WOS:000279069800001,1549-9596,2010
2370,WOS:000396406500009,1868-1743,WOS:000301802600032,0302-9743,2011
2371,WOS:000396406500009,1868-1743,WOS:000271382500006,0929-8673,2009
2372,WOS:000396406500009,1868-1743,WOS:000314332400013,1549-9596,2013
2373,WOS:000396406500009,1868-1743,WOS:000344638300002,1532-4435,2014
2374,WOS:000396406500009,1868-1743,WOS:000308958400004,1549-9596,2012
2375,WOS:000396406500009,1868-1743,WOS:000302591100003,0022-2623,2012
2376,WOS:000396406500009,1868-1743,WOS:000174274100008,1359-6446,2001
2377,WOS:000396406500009,1868-1743,WOS:000225871400009,0377-8282,2004
2378,WOS:000396406500009,1868-1743,WOS:000222443400006,1073-6085,2004
2379,WOS:000396406500009,1868-1743,WOS:000248688400053,0377-8282,2007
2380,WOS:000387792400002,1868-1743,WOS:000363728600001,1759-0876,2015
2381,WOS:000387792400002,1868-1743,WOS:000174101700002,0950-7051,2002
2382,WOS:000387792400002,1868-1743,WOS:000277225400006,1367-4803,2010
2383,WOS:000387792400002,1868-1743,WOS:000333478800025,1549-9596,2014
2384,WOS:000387792400002,1868-1743,WOS:000301071000001,1548-7660,2012
2385,WOS:000387792400002,1868-1743,WOS:000089566100009,0027-8424,2000
2386,WOS:000387792400002,1868-1743,WOS:000076169600001,0920-654X,1998
2387,WOS:000387792400002,1868-1743,WOS:A1994NV23600003,0920-654X,1994
2388,WOS:000387792400002,1868-1743,WOS:000249912400040,0167-9473,2007
2389,WOS:000387792400002,1868-1743,WOS:000283884300024,1549-9618,2010
2390,WOS:000387792400002,1868-1743,WOS:000265528400031,1549-9596,2009
2391,WOS:000387792400002,1868-1743,WOS:A19679181500004,0018-9448,1967
2392,WOS:000387792400002,1868-1743,WOS:000240748700015,0887-3585,2006
2393,WOS:000387792400002,1868-1743,WOS:000274626000008,1549-9596,2010
2394,WOS:000387792400002,1868-1743,WOS:000183966300008,1433-7851,2003
2395,WOS:000387792400002,1868-1743,WOS:000295114700003,1549-9596,2011
2396,WOS:000387792400002,1868-1743,WOS:000295114700013,1549-9596,2011
2397,WOS:000387792400002,1868-1743,WOS:000283283100010,1549-9596,2010
2398,WOS:000387792400002,1868-1743,WOS:A1997YG07300001,0920-654X,1997
2399,WOS:000387792400002,1868-1743,WOS:000267394300023,1549-9596,2009
2400,WOS:000387792400002,1868-1743,WOS:000254249000005,0920-654X,2008
2401,WOS:000387792400002,1868-1743,WOS:000343849600017,1549-9596,2014
2402,WOS:000387792400002,1868-1743,WOS:A1997WJ82400010,0006-3495,1997
2403,WOS:000387792400002,1868-1743,WOS:000177382300002,1433-7851,2002
2404,WOS:000387792400002,1868-1743,WOS:000230778100002,0887-3585,2005
2405,WOS:000387792400002,1868-1743,WOS:000282642800001,1463-9076,2010
2406,WOS:000387792400002,1868-1743,WOS:000255702300013,0192-8651,2008
2407,WOS:000387792400002,1868-1743,WOS:000287685700021,1549-9596,2011
2408,WOS:000387792400002,1868-1743,WOS:000305356400022,0022-2623,2012
2409,WOS:000387792400002,1868-1743,WOS:000337937100016,1549-9596,2014
2410,WOS:000387792400002,1868-1743,WOS:000337937100017,1549-9596,2014
2411,WOS:000387792400002,1868-1743,WOS:000351652900001,1549-9596,2015
2412,WOS:000387792400002,1868-1743,WOS:000253587900004,0007-1188,2008
2413,WOS:000387792400002,1868-1743,WOS:000267413500005,1359-6446,2009
2414,WOS:000387792400002,1868-1743,WOS:000295114700010,1549-9596,2011
2415,WOS:000387792400002,1868-1743,WOS:000259429500011,0887-3585,2008
2416,WOS:000387792400002,1868-1743,WOS:000365465400011,1549-9596,2015
2417,WOS:000387792400002,1868-1743,WOS:000174383700017,1439-4227,2002
2418,WOS:000387792400002,1868-1743,WOS:000179944600005,0885-6125,2003
2419,WOS:000387792400002,1868-1743,WOS:000176814000002,0920-654X,2002
2420,WOS:000387792400002,1868-1743,WOS:000229805000018,0022-2623,2005
2421,WOS:000387792400002,1868-1743,WOS:000221740900005,0022-2623,2004
2422,WOS:000387792400002,1868-1743,WOS:000323797700009,1549-9596,2013
2423,WOS:000387792400003,1868-1743,WOS:000084278500013,0098-1354,1999
2424,WOS:000387792400003,1868-1743,WOS:000079501500014,0098-1354,1999
2425,WOS:000387792400003,1868-1743,WOS:000222407100020,0009-2509,2004
2426,WOS:000387792400003,1868-1743,WOS:000225416500001,0967-0661,2005
2427,WOS:000387792400003,1868-1743,WOS:000226932200009,0967-0661,2005
2428,WOS:000387792400003,1868-1743,WOS:000267475700012,0001-1541,2009
2429,WOS:000387792400003,1868-1743,WOS:000279488600012,0098-1354,2010
2430,WOS:000387792400003,1868-1743,WOS:000325081900007,0098-1354,2013
2431,WOS:000387792400003,1868-1743,WOS:000331338600011,0001-1541,2014
2432,WOS:000387792400003,1868-1743,WOS:000289532700014,0001-1541,2011
2433,WOS:000387792400003,1868-1743,WOS:000285856200001,0098-1354,2011
2434,WOS:000387792400003,1868-1743,WOS:000264521600001,0098-1354,2009
2435,WOS:000387792400003,1868-1743,WOS:000329484200018,0001-1541,2014
2436,WOS:000387792400003,1868-1743,WOS:000320470600007,0001-1541,2013
2437,WOS:000387792400003,1868-1743,WOS:000303595500016,0001-1541,2012
2438,WOS:000387792400003,1868-1743,WOS:000262027000008,0001-1541,2009
2439,WOS:000387792400003,1868-1743,WOS:000362382600019,0169-7439,2015
2440,WOS:000387792400003,1868-1743,WOS:000351972500008,0169-7439,2015
2441,WOS:000387792400003,1868-1743,WOS:000341470500006,0169-7439,2014
2442,WOS:000387792400003,1868-1743,WOS:000321680700005,0169-7439,2013
2443,WOS:000387792400003,1868-1743,WOS:000315071700009,0169-7439,2013
2444,WOS:000387792400003,1868-1743,WOS:000297392800012,0169-7439,2011
2445,WOS:000387792400003,1868-1743,WOS:000293263600011,0169-7439,2011
2446,WOS:000387792400003,1868-1743,WOS:000325081900020,0098-1354,2013
2447,WOS:000387792400003,1868-1743,FORA DA BASE,JOURNAL OF COMPUTER AIDED CHEMISTRY,2009
2448,WOS:000387792400003,1868-1743,FORA DA BASE,J. Membr. Sci.,2008
2449,WOS:000387792400003,1868-1743,FORA DA BASE,JOURNAL OF COMPUTER AIDED CHEMISTRY,2013
2450,WOS:000387792400003,1868-1743,FORA DA BASE,Desalin. Water Treat.,2014
2451,WOS:000387792400003,1868-1743,FORA DA BASE,Desalin. Water Treat.,2014
2452,WOS:000387792400003,1868-1743,WOS:000291441900012,0098-1354,2011
2453,WOS:000387792400003,1868-1743,WOS:000343277100019,0888-5885,2014
2454,WOS:000387792400003,1868-1743,WOS:000314141500036,0888-5885,2013
2455,WOS:000387792400003,1868-1743,WOS:000306452600026,0888-5885,2012
2456,WOS:000387792400003,1868-1743,WOS:000294791000025,0888-5885,2011
2457,WOS:000387792400003,1868-1743,WOS:000316865900006,0021-9592,2013
2458,WOS:000387792400003,1868-1743,WOS:000330097200013,1549-9596,2013
2459,WOS:000387792400003,1868-1743,WOS:000251636100003,0098-1354,2008
2460,WOS:000387792400003,1868-1743,WOS:000298527400009,0378-5173,2011
2461,WOS:000387792400003,1868-1743,WOS:000351639800006,0386-216X,2015
2462,WOS:000387792400003,1868-1743,WOS:000262908000014,0011-9164,2009
2463,WOS:000387792400003,1868-1743,WOS:000225635200006,0169-7439,2004
2464,WOS:000387792400003,1868-1743,WOS:000265175400001,0043-1354,2009
2465,WOS:000387792400003,1868-1743,WOS:000326127100002,0888-5885,2013
2466,WOS:000387792400003,1868-1743,WOS:000297069700002,1872-5120,2011
2467,WOS:000387792400003,1868-1743,WOS:000360555300010,0376-7388,2015
2468,WOS:000387792400003,1868-1743,WOS:000074882200003,0098-1354,1998
2469,WOS:000387792400003,1868-1743,WOS:000248738200010,0731-7085,2007
2470,WOS:000387792400003,1868-1743,WOS:000252100700003,0967-0661,2008
2471,WOS:000387792400003,1868-1743,WOS:000176001400004,0924-669X,2002
2472,WOS:000387792400003,1868-1743,WOS:000335628200002,0263-8762,2014
2473,WOS:000387792400003,1868-1743,WOS:000235099500022,0376-7388,2006
2474,WOS:000387792400003,1868-1743,WOS:000246601500004,1006-706X,2007
2475,WOS:000387792400003,1868-1743,FORA DA BASE,JOURNAL OF COMPUTER AIDED CHEMISTRY,2006
2476,WOS:000387792400003,1868-1743,FORA DA BASE,Am. Pharm. Rev.,2012
2477,WOS:000387792400003,1868-1743,FORA DA BASE,JOURNAL OF COMPUTER AIDED CHEMISTRY,2012
2478,WOS:000387792400003,1868-1743,FORA DA BASE,Statist. Soc. B,1996
2479,WOS:000387792400003,1868-1743,FORA DA BASE,JOURNAL OF COMPUTER AIDED CHEMISTRY,2011
2480,WOS:000387792400004,1868-1743,WOS:000363728600001,1759-0876,2015
2481,WOS:000387792400004,1868-1743,WOS:000251024200024,1549-9618,2007
2482,WOS:000387792400004,1868-1743,WOS:000173016600003,1386-2073,2001
2483,WOS:000387792400004,1868-1743,WOS:A1996UN39700049,0022-3654,1996
2484,WOS:000387792400004,1868-1743,WOS:A1984TG20800061,0021-9606,1984
2485,WOS:000387792400004,1868-1743,WOS:000076169600001,0920-654X,1998
2486,WOS:000387792400004,1868-1743,WOS:000185034700054,1520-6106,2003
2487,WOS:000387792400004,1868-1743,WOS:000261495500002,1573-4099,2008
2488,WOS:000387792400004,1868-1743,WOS:A1983RP12500030,0027-8424,1983
2489,WOS:000387792400004,1868-1743,WOS:000361087600006,1549-9618,2015
2490,WOS:000387792400004,1868-1743,WOS:000229619300040,0036-8075,2005
2491,WOS:000387792400004,1868-1743,WOS:000328646100007,1759-0876,2014
2492,WOS:000387792400004,1868-1743,WOS:000263529500004,1520-6106,2009
2493,WOS:000387792400004,1868-1743,WOS:000353604800010,1520-6106,2015
2494,WOS:000387792400004,1868-1743,WOS:000332434800005,0301-4622,2014
2495,WOS:000387792400004,1868-1743,WOS:000275232100018,0006-3495,2010
2496,WOS:000387792400004,1868-1743,WOS:000308254200018,0095-2338,2012
2497,WOS:000387792400004,1868-1743,WOS:000278982200026,1520-6106,2010
2498,WOS:000387792400004,1868-1743,WOS:000302541900007,0887-3585,2012
2499,WOS:000387792400004,1868-1743,WOS:A1997WJ82400010,0006-3495,1997
2500,WOS:000387792400004,1868-1743,WOS:000187558500009,0192-8651,2004
2501,WOS:000387792400004,1868-1743,WOS:000084778700017,0022-2836,2000
2502,WOS:000387792400004,1868-1743,WOS:000323193500050,1549-9618,2013
2503,WOS:000387792400004,1868-1743,WOS:000313378700079,1549-9618,2013
2504,WOS:000387792400004,1868-1743,WOS:A1997WN85500015,0002-7863,1997
2505,WOS:000387792400004,1868-1743,WOS:000340351200044,1549-9618,2014
2506,WOS:000387792400004,1868-1743,WOS:000288400600010,0192-8651,2011
2507,WOS:000387792400004,1868-1743,FORA DA BASE,Journal of Chemical Information and Modeling,2010
2508,WOS:000387792400004,1868-1743,WOS:000224841600025,0022-2623,2004
2509,WOS:000387792400004,1868-1743,WOS:000275678100009,0952-3499,2010
2510,WOS:000387792400004,1868-1743,WOS:000282642800001,1463-9076,2010
2511,WOS:000387792400004,1868-1743,WOS:000227245700069,0031-9007,2005
2512,WOS:000387792400004,1868-1743,WOS:A1989U738200004,0001-4842,1989
2513,WOS:000387792400004,1868-1743,WOS:A1988Q018800038,0021-9606,1988
2514,WOS:000387792400004,1868-1743,WOS:A1981LL72000019,0024-9297,1981
2515,WOS:000387792400004,1868-1743,WOS:000259552000047,1520-6106,2008
2516,WOS:000387792400004,1868-1743,WOS:000224833100018,1474-1776,2004
2517,WOS:000387792400004,1868-1743,WOS:A1993MG56400005,0009-2665,1993
2518,WOS:000387792400004,1868-1743,WOS:000166180700009,0001-4842,2000
2519,WOS:000387792400004,1868-1743,WOS:000288072200007,1545-9993,2011
2520,WOS:000387792400004,1868-1743,WOS:A1992HU21200004,0269-2139,1992
2521,WOS:000387792400004,1868-1743,WOS:000234586200016,0006-3495,2006
2522,WOS:000387792400004,1868-1743,WOS:A1984TA54500013,0024-9297,1984
2523,WOS:000387792400004,1868-1743,WOS:000220997300046,1520-6106,2004
2524,WOS:000387792400004,1868-1743,WOS:A19644987A00014,0066-426X,1964
2525,WOS:000387792400004,1868-1743,WOS:A1992HP37400011,0192-8651,1992
2526,WOS:000387792400004,1868-1743,WOS:000289220800002,0168-8510,2011
2527,WOS:000387792400004,1868-1743,WOS:000271112100022,0192-8651,2009
2528,WOS:000387792400004,1868-1743,WOS:000275357500021,1474-1776,2010
2529,WOS:000387792400004,1868-1743,WOS:000280727700001,1520-6106,2010
2530,WOS:000387792400004,1868-1743,WOS:000274922000012,0192-8651,2010
2531,WOS:000387792400004,1868-1743,WOS:000083519300017,0022-2623,1999
2532,WOS:000387792400004,1868-1743,WOS:000176367900014,0001-4842,2002
2533,WOS:000387792400004,1868-1743,WOS:000076117200001,0002-7863,1998
2534,WOS:000387792400004,1868-1743,WOS:000340075700043,1463-9076,2014
2535,WOS:000387792400004,1868-1743,WOS:000240700700008,0006-3495,2006
2536,WOS:000387792400004,1868-1743,FORA DA BASE,Protein Engineering,1994
2537,WOS:000387792400004,1868-1743,WOS:000350192700041,0002-7863,2015
2538,WOS:000387792400004,1868-1743,WOS:000229048500034,0027-8424,2005
2539,WOS:000387792400004,1868-1743,WOS:000322149900012,1520-6106,2013
2540,WOS:000387792400004,1868-1743,WOS:000273800800004,1568-0266,2010
2541,WOS:000387792400004,1868-1743,WOS:000257721600022,0022-2623,2008
2542,WOS:000387792400005,1868-1743,WOS:000331342100002,2156-8952,2014
2543,WOS:000387792400005,1868-1743,WOS:000346446400001,1758-2946,2014
2544,WOS:000387792400005,1868-1743,WOS:000233782700003,1611-020X,2005
2545,WOS:000387792400005,1868-1743,WOS:000260760700015,1615-4150,2008
2546,WOS:000387792400005,1868-1743,WOS:000306068000001,2192-6506,2012
2547,WOS:000387792400005,1868-1743,WOS:000372253100003,0886-9383,2016
2548,WOS:000387792400005,1868-1743,WOS:000332159300001,2160-3308,2014
2549,WOS:000387792400005,1868-1743,WOS:000338184100001,0022-2623,2014
2550,WOS:000387792400005,1868-1743,WOS:A1988P981800005,0002-7863,1988
2551,WOS:000387792400005,1868-1743,WOS:000165070400004,0928-0987,2000
2552,WOS:000387792400005,1868-1743,WOS:000167768900028,0095-2338,2001
2553,WOS:000387792400005,1868-1743,WOS:000259742800001,1471-2105,2008
2554,WOS:000387792400005,1868-1743,WOS:000291110100005,1872-2105,2011
2555,WOS:000387792400005,1868-1743,WOS:000227616700010,1611-020X,2005
2556,WOS:000387792400005,1868-1743,WOS:000340853200001,0950-4230,2014
2557,WOS:000387792400005,1868-1743,WOS:000307729800016,1066-8527,2012
2558,WOS:000387792400005,1868-1743,WOS:A1997WQ62400005,0920-654X,1997
2559,WOS:000387792400005,1868-1743,WOS:000265303100008,0886-9383,2009
2560,WOS:000387792400005,1868-1743,WOS:000224992900015,1477-0520,2004
2561,WOS:000387792400005,1868-1743,WOS:000280183200001,1549-9596,2010
2562,WOS:000387792400005,1868-1743,WOS:A1967A090700001,0022-2623,1967
2563,WOS:000387792400005,1868-1743,WOS:000307284900012,0044-7447,2012
2564,WOS:000387792400005,1868-1743,WOS:000254060700003,0003-2670,2008
2565,WOS:000387792400005,1868-1743,WOS:000349934500011,0897-4756,2015
2566,WOS:000387792400005,1868-1743,WOS:000242941700068,0021-8561,2006
2567,WOS:000387792400005,1868-1743,WOS:000089067200021,1089-5639,2000
2568,WOS:000387792400005,1868-1743,WOS:000363459500004,0957-4484,2015
2569,WOS:000387792400005,1868-1743,WOS:000341937200007,2045-2322,2014
2570,WOS:000387792400005,1868-1743,WOS:000303698000010,0009-2665,2012
2571,WOS:000387792400005,1868-1743,WOS:000376824900007,0009-2665,2016
2572,WOS:000387792400005,1868-1743,WOS:000245064900033,0014-3057,2007
2573,WOS:000387792400005,1868-1743,WOS:000266910400009,0303-402X,2009
2574,WOS:000387792400005,1868-1743,WOS:000343334900011,1089-5639,2014
2575,WOS:000387792400005,1868-1743,WOS:000316307900022,1089-5639,2013
2576,WOS:000387792400005,1868-1743,WOS:000174733500013,0095-2338,2002
2577,WOS:000387792400005,1868-1743,WOS:000242725300001,0340-6253,2006
2578,WOS:000387792400005,1868-1743,WOS:000226803100009,1387-1811,2005
2579,WOS:000387792400005,1868-1743,WOS:000367560200004,1549-9596,2015
2580,WOS:000387792400005,1868-1743,WOS:000379248800016,1743-5390,2016
2581,WOS:000387792400005,1868-1743,WOS:000297562300006,1754-5692,2011
2582,WOS:000387792400005,1868-1743,WOS:A1997YD50200008,0724-8741,1997
2583,WOS:000387792400005,1868-1743,WOS:000346549400076,0927-0248,2015
2584,WOS:000387792400005,1868-1743,WOS:000309568700020,0304-3894,2012
2585,WOS:000387792400005,1868-1743,WOS:000208933100020,1369-7021,2005
2586,WOS:000387792400005,1868-1743,WOS:000251216500033,1549-9596,2007
2587,WOS:000387792400005,1868-1743,WOS:000333121300030,1463-9076,2014
2588,WOS:000387792400005,1868-1743,WOS:000312762900014,1948-7185,2012
2589,WOS:000387792400005,1868-1743,WOS:000299832900024,0031-9007,2012
2590,WOS:000387792400005,1868-1743,WOS:000344943900029,0009-2509,2015
2591,WOS:000387792400005,1868-1743,WOS:000327803700006,0079-6700,2013
2592,WOS:000387792400005,1868-1743,WOS:000221608000035,0095-2338,2004
2593,WOS:000387792400005,1868-1743,WOS:000285559900004,1549-9596,2010
2594,WOS:000387792400005,1868-1743,WOS:000224992900009,1477-0520,2004
2595,WOS:000387792400005,1868-1743,FORA DA BASE,ChemPhysChem,2016
2596,WOS:000387792400005,1868-1743,FORA DA BASE,Chemical Biology,2008
2597,WOS:000387792400005,1868-1743,WOS:000235749700006,1610-2940,2006
2598,WOS:000387792400005,1868-1743,WOS:000264667200026,0304-3894,2009
2599,WOS:000387792400005,1868-1743,WOS:000351235800086,2046-2069,2015
2600,WOS:000387792400005,1868-1743,WOS:000251547300005,1381-6128,2007
2601,WOS:000387792400005,1868-1743,WOS:000280908200002,1868-1743,2010
2602,WOS:000387792400005,1868-1743,WOS:000246776400044,1549-9596,2007
2603,WOS:000387792400005,1868-1743,WOS:000328813800005,0192-8651,2014
2604,WOS:000387792400005,1868-1743,WOS:000271227500009,0263-8762,2009
2605,WOS:000387792400005,1868-1743,WOS:000305596500002,1093-3263,2012
2606,WOS:000387792400005,1868-1743,WOS:000255564700005,1022-1344,2008
