,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1313,412931500025,0962-2802,000273633700009,1054-3406,2009
1314,412931500025,0962-2802,000263913500008,1044-5463,2009
1315,412931500025,0962-2802,000229619900010,0361-0918,2005
1316,412931500025,0962-2802,000172728000031,0162-1459,2001
1317,412931500025,0962-2802,A1997XV52300017,0006-341X,1997
1318,412931500025,0962-2802,000264907600014,0167-9473,2009
1319,412931500025,0962-2802,000256786300003,1539-1604,2008
1320,412931500025,0962-2802,A1986A734100002,0006-3444,1986
1321,412931500025,0962-2802,000237676900003,1539-1604,2006
1322,412931500025,0962-2802,000248947200037,0006-341X,2007
1323,412931500025,0962-2802,000274364100006,0277-6715,2010
1324,412931500025,0962-2802,000313732700001,1539-1604,2013
1325,412931500025,0962-2802,000172388700019,0092-8615,2001
1326,412931500025,0962-2802,000224261600002,1539-1604,2004
1327,412931500025,0962-2802,000224261600003,1539-1604,2004
1328,412931500025,0962-2802,000257155100002,0092-8615,2008
1329,412931500025,0962-2802,000167376900016,0006-341X,2001
1330,412931500025,0962-2802,000178591400004,0277-6715,2002
1331,412931500025,0962-2802,A1976CP66700021,0006-3444,1976
1332,412931500025,0962-2802,000301398200012,0092-8615,2012
1333,412931500025,0962-2802,A1946UG23900002,0006-341X,1946
1334,412931500025,0962-2802,000288958200004,1054-3406,2011
1335,412931500025,0962-2802,000263291400001,1054-3406,2009
1336,412931500025,0962-2802,000169275000002,0033-3158,2001
1337,412931500026,0962-2802,000231810900006,0047-259X,2005
1338,412931500026,0962-2802,000182986800003,1369-7412,2003
1339,412931500026,0962-2802,000255000300006,0306-7734,2008
1340,412931500026,0962-2802,000305075600007,0323-3847,2012
1341,412931500026,0962-2802,000183735100002,0006-341X,2003
1342,412931500026,0962-2802,000207447100001,1931-6690,2006
1343,412931500026,0962-2802,000258470600011,0006-341X,2008
1344,412931500026,0962-2802,A1994MY54600029,0162-1459,1994
1345,412931500026,0962-2802,A1996VB03000005,0277-6715,1996
1346,412931500026,0962-2802,A1973P409200001,0090-5364,1973
1347,412931500026,0962-2802,000281661800001,0323-3847,2010
1348,412931500026,0962-2802,000266143100005,0277-6715,2009
1349,412931500026,0962-2802,000286202400010,1380-7870,2011
1350,412931500026,0962-2802,000288386800028,0006-341X,2011
1351,412931500026,0962-2802,000315517000016,2194-573X,2012
1352,412931500026,0962-2802,000258259600014,0167-9473,2008
1353,412931500026,0962-2802,000298095900043,0006-341X,2011
1354,412931500026,0962-2802,000305616000005,0277-6715,2012
1355,412931500026,0962-2802,000089242200005,0960-3174,2000
1356,412931500026,0962-2802,000186363900002,0319-5724,2003
1357,412931500026,0962-2802,000179539400005,0006-341X,2002
1358,412931500026,0962-2802,000180239900003,0162-1459,2002
1359,412931500027,0962-2802,000279932500010,1750-8592,2010
1360,412931500027,0962-2802,000185747000007,1082-989X,2003
1361,412931500027,0962-2802,000287663900007,0378-5866,2010
1362,412931500027,0962-2802,000236981900002,0748-4518,2006
1363,412931500027,0962-2802,000307240700001,0741-8825,2012
1364,412931500027,0962-2802,000309995100056,1932-6203,2012
1365,412931500027,0962-2802,000295593700031,0016-5085,2011
1366,412931500027,0962-2802,000189044400001,0748-4518,2004
1367,412931500027,0962-2802,000331445900014,2326-8298,2014
1368,412931500027,0962-2802,000326551300009,0013-9580,2013
1369,412931500027,0962-2802,000323411600007,0025-7079,2013
1370,412931500027,0962-2802,000220613600011,0002-9262,2004
1371,412931500027,0962-2802,000254271200011,0145-6008,2008
1372,412931500027,0962-2802,000335567200007,2040-1744,2014
1373,412931500027,0962-2802,000311306400011,0016-9013,2012
1374,412931500027,0962-2802,000314320200014,0140-1971,2013
1375,412931500027,0962-2802,000277598000004,0954-5794,2010
1376,412931500027,0962-2802,000166511400005,0049-1241,2001
1377,412931500027,0962-2802,000330315100007,0049-1241,2013
1378,412931500027,0962-2802,000247208000003,0049-1241,2007
1379,412931500027,0962-2802,000073129800004,0003-1224,1998
1380,412931500027,0962-2802,000335452000017,0920-9964,2014
1381,412931500027,0962-2802,000241496800004,0049-1241,2006
1382,412931500027,0962-2802,000314091800005,0165-0327,2013
1383,412931500027,0962-2802,000280125900004,1941-7713,2010
1384,412931500027,0962-2802,000328208300034,0962-9343,2013
1385,412931500027,0962-2802,000299262300007,1070-5511,2011
1386,412931500027,0962-2802,000243417200005,1522-7227,2006
1387,412931500027,0962-2802,000083197900010,0009-3920,1999
1388,412931500027,0962-2802,000345200700014,0250-6807,2014
1389,412931500027,0962-2802,000277906700005,1548-5943,2010
1390,412931500027,0962-2802,000284138200007,0748-4518,2010
1391,412931500027,0962-2802,000232471400009,0002-7162,2005
1392,412931500027,0962-2802,000234451900004,0011-1384,2005
1393,412931500027,0962-2802,000308546300015,1474-7596,2012
1394,412931500027,0962-2802,000320589300004,0897-7151,2013
1395,412931500027,0962-2802,000250793800001,1070-5511,2007
1396,412931500027,0962-2802,000232471400011,0002-7162,2005
1397,412931500027,0962-2802,000288720900030,0300-5771,2011
1398,412931500027,0962-2802,000279354100004,0962-2802,2010
1399,412931500027,0962-2802,000271142100009,0165-0254,2009
1400,412931500027,0962-2802,000232471400008,0002-7162,2005
1401,412931500027,0962-2802,000234451900003,0011-1384,2005
1402,412931500027,0962-2802,000189044400003,0748-4518,2004
1403,412931500027,0962-2802,000294668100005,2040-1744,2011
1404,412931500027,0962-2802,000277657000011,0022-0426,2010
1405,412931500027,0962-2802,000343668600001,0266-4763,2015
1406,412931500027,0962-2802,000274953300009,0011-1384,2010
1407,412931500027,0962-2802,000287941200006,0033-2917,2011
1408,412931500027,0962-2802,000281200100012,1388-9842,2010
1409,412931500027,0962-2802,000300411400009,0903-1936,2012
1410,412931500027,0962-2802,000277598000006,0954-5794,2010
1411,412931500027,0962-2802,000308012100005,0027-3171,2012
1412,412931500027,0962-2802,000288720900031,0300-5771,2011
1413,412931500027,0962-2802,000343972200041,0300-5771,2014
1414,412931500027,0962-2802,000308118000007,0895-4356,2012
1415,412931500027,0962-2802,000262800500007,0306-4530,2009
1416,412931500027,0962-2802,000251185000006,0965-2140,2007
1417,412931500027,0962-2802,000236523700016,0895-4356,2006
1418,412931500027,0962-2802,000272069900009,0002-9262,2009
1419,412931500027,0962-2802,000314130000001,1471-2288,2012
1420,412931500027,0962-2802,000329508300008,0160-6891,2014
1421,412931500027,0962-2802,000327717600001,0002-9262,2013
1422,412931500027,0962-2802,000341827800007,0143-005X,2014
1423,412931500028,0962-2802,000181462700001,1532-4435,2003
1424,412931500028,0962-2802,000275754600002,0885-6125,2010
1425,412931500028,0962-2802,000247002600008,1532-4435,2007
1426,412931500028,0962-2802,000287985400010,0160-6689,2011
1427,412931500028,0962-2802,000174483300002,1082-989X,2002
1428,412931500028,0962-2802,000177660600001,1060-0280,2002
1429,412931500028,0962-2802,000177699700012,0013-7006,2002
1430,412931500028,0962-2802,000282498000007,0730-725X,2010
1431,412931500028,0962-2802,000242673600007,0165-1781,2006
1432,412931500028,0962-2802,000230939000008,0028-4793,2005
1433,412931500028,0962-2802,000079036100007,0003-990X,1999
1434,412931500028,0962-2802,A1976CP66700021,0006-3444,1976
1435,412931500028,0962-2802,000176079500001,1082-989X,2002
1436,412931500028,0962-2802,000183295400001,0002-9343,2003
1437,412931500028,0962-2802,000169318400013,1079-2082,2001
1438,412931500028,0962-2802,000287708300005,0731-7115,2011
1439,412931500028,0962-2802,000287916900012,0002-953X,2011
1440,412931500028,0962-2802,000268862300001,0160-6689,2009
1441,412931500029,0962-2802,A1993LY08400004,0277-6715,1993
1442,412931500029,0962-2802,A1989AL67500002,0277-6715,1989
1443,412931500029,0962-2802,A1974U921700011,0018-9286,1974
1444,412931500029,0962-2802,000228808200018,0098-7484,2005
1445,412931500029,0962-2802,000087557600039,0022-5347,2000
1446,412931500029,0962-2802,A1985ATM2200001,0303-6898,1985
1447,412931500029,0962-2802,000228775700004,1017-0405,2005
1448,412931500029,0962-2802,000251829200010,0162-1459,2007
1449,412931500029,0962-2802,A1992HF97600016,0022-5347,1992
1450,412931500029,0962-2802,000077362100002,1061-8600,1998
1451,412931500029,0962-2802,A1979HX77100004,0006-3444,1979
1452,412931500029,0962-2802,000285663400008,0167-9473,2011
1453,412931500029,0962-2802,A1991FH57200002,0028-4793,1991
1454,412931500029,0962-2802,A1990DG20400014,0022-5347,1990
1455,412931500029,0962-2802,A1989CD39700014,0006-3444,1989
1456,412931500029,0962-2802,000269801400013,0006-341X,2009
1457,412931500029,0962-2802,000268055100021,0167-6806,2009
1458,412931500029,0962-2802,A1997XJ07600017,0090-4295,1997
1459,412931500029,0962-2802,000305691900009,0006-341X,2012
1460,412931500029,0962-2802,000207454600009,1936-0975,2007
1461,412931500029,0962-2802,000231513400015,0147-5185,2005
1462,412931500029,0962-2802,A1974T863200001,0090-5364,1974
1463,412931500029,0962-2802,A1984TX36100006,0162-8828,1984
1464,412931500029,0962-2802,A1994PP36700006,0006-3444,1994
1465,412931500029,0962-2802,000364192400006,1932-1864,2014
1466,412931500029,0962-2802,000086834000029,0090-4295,2000
1467,412931500029,0962-2802,000180239900013,0162-1459,2002
1468,412931500029,0962-2802,000242869700022,0162-1459,2006
1469,412931500029,0962-2802,000240158700024,0162-1459,2006
1470,412931500029,0962-2802,A1980JY98000012,0006-341X,1980
1471,412931500029,0962-2802,A1976CD15900008,0006-341X,1976
1472,412931500029,0962-2802,000255970300017,0732-183X,2008
1473,412931500029,0962-2802,A1958WX09300012,0162-1459,1958
1474,412931500029,0962-2802,000249307200010,1017-0405,2007
1475,412931500029,0962-2802,A1995QH03000010,0162-1459,1995
1476,412931500029,0962-2802,A1951UM01800005,0003-4851,1951
1477,412931500029,0962-2802,A1981LT69100002,0162-1459,1981
1478,412931500029,0962-2802,A1992KA50200004,0090-5364,1992
1479,412931500029,0962-2802,000179625700008,0167-7152,2002
1480,412931500029,0962-2802,A1997XV91400004,0303-6898,1997
1481,412931500029,0962-2802,000328869000036,0167-9473,2014
1482,412931500029,0962-2802,000300669200010,0303-6898,2012
1483,412931500029,0962-2802,A1997XV91400002,0303-6898,1997
1484,412931500029,0962-2802,000228101400001,0360-3016,2005
1485,412931500029,0962-2802,000170266500018,0360-3016,2001
1486,412931500029,0962-2802,A1978GA57900001,0006-341X,1978
1487,412931500029,0962-2802,000323887900005,0008-543X,2013
1488,412931500029,0962-2802,000238878800002,0360-3016,2006
1489,412931500029,0962-2802,A1978EQ63300014,0090-5364,1978
1490,412931500029,0962-2802,A1997XU87800042,0162-1459,1997
1491,412931500029,0962-2802,000338353800003,1689-832X,2013
1492,412931500029,0962-2802,A1979GY95800007,0006-341X,1979
1493,412931500029,0962-2802,000262775400023,0302-2838,2009
1494,412931500029,0962-2802,000258470600007,0006-341X,2008
1495,412931500029,0962-2802,000277471000006,0090-5364,2010
1496,412931500029,0962-2802,000228099300001,0006-3444,2005
1497,412931500029,0962-2802,000292504000007,0006-341X,2011
1498,412931500029,0962-2802,000266344300002,0006-3444,2009
1499,407924800005,0962-2802,000086380800014,0099-5355,2000
1500,407924800005,0962-2802,A1971J258900005,0003-4851,1971
1501,407924800005,0962-2802,000340305800004,1740-7745,2014
1502,407924800005,0962-2802,000368725300008,1054-3406,2016
1503,407924800005,0962-2802,000072673100003,0895-4356,1998
1504,407924800005,0962-2802,000249374200027,0098-7484,2007
1505,407924800005,0962-2802,000236893900003,0028-4793,2006
1506,407924800005,0962-2802,000295004700003,0277-6715,2011
1507,407924800005,0962-2802,000372594300010,0090-5364,2016
1508,407924800005,0962-2802,000376609500017,2194-573X,2016
1509,407924800005,0962-2802,000182986800001,1369-7412,2003
1510,407924800005,0962-2802,A1986F488000016,0270-0255,1986
1511,407924800005,0962-2802,000341758600001,1935-7524,2014
1512,407924800005,0962-2802,000226170700034,0140-6736,2005
1513,407924800005,0962-2802,000357282900005,2193-3677,2015
1514,407924800005,0962-2802,000270874000014,1044-3983,2009
1515,407924800005,0962-2802,A1991FT93400034,0098-7484,1991
1516,407924800001,0962-2802,000356786700006,1869-6716,2014
1517,407924800001,0962-2802,000380005300005,1537-4416,2016
1518,407924800001,0962-2802,000380005300009,1537-4416,2016
1519,407924800001,0962-2802,000251071800009,0027-8874,2007
1520,407924800001,0962-2802,000263623700019,0167-7152,2009
1521,407924800001,0962-2802,000380005300010,1537-4416,2016
1522,407924800001,0962-2802,000271313900004,0306-7734,2009
1523,407924800001,0962-2802,000088854500012,1044-3983,2000
1524,407924800001,0962-2802,000176360000004,0277-6715,2002
1525,407924800001,0962-2802,000184863300006,0012-9682,2003
1526,407924800001,0962-2802,000336560400007,0890-8567,2014
1527,407924800001,0962-2802,000166850100006,0277-6715,2001
1528,407924800001,0962-2802,000345435700001,1748-5908,2014
1529,407924800001,0962-2802,000327597900001,1748-5908,2013
1530,407924800001,0962-2802,000311982500012,1075-2730,2012
1531,407924800001,0962-2802,000361457200001,0006-3444,2015
1532,407924800001,0962-2802,000340305800002,1740-7745,2014
1533,407924800001,0962-2802,000085557500007,0964-1998,2000
1534,407924800001,0962-2802,000304200200003,1548-5943,2012
1535,407924800001,0962-2802,000294359000001,0006-3444,2011
1536,407924800001,0962-2802,A1993LE09100003,0163-7525,1993
1537,407924800001,0962-2802,A1986A734100002,0006-3444,1986
1538,407924800001,0962-2802,000411424400014,0162-1459,2017
1539,407924800001,0962-2802,000373914700001,0006-341X,2016
1540,407924800001,0962-2802,000373935400003,0277-6715,2016
1541,407924800001,0962-2802,000365610100002,0022-006X,2015
1542,407924800001,0962-2802,000172728000033,0162-1459,2001
1543,407924800001,0962-2802,000229261700001,0277-6715,2005
1544,407924800001,0962-2802,000380005300004,1537-4416,2016
1545,407924800001,0962-2802,000312113600001,1082-989X,2012
1546,407924800001,0962-2802,000275751600008,1557-4679,2010
1547,407924800001,0962-2802,000380005300002,1537-4416,2016
1548,407924800001,0962-2802,000291183300017,0090-5364,2011
1549,407924800001,0962-2802,000088854500011,1044-3983,2000
1550,407924800001,0962-2802,A1995QH03000012,0162-1459,1995
1551,407924800001,0962-2802,000086030500007,0039-7857,1999
1552,407924800001,0962-2802,A1978EH49200002,0090-5364,1978
1553,407924800001,0962-2802,000374606900028,1551-7144,2016
1554,407924800001,0962-2802,000331383200001,0277-6715,2014
1555,407924800001,0962-2802,000368187300006,0006-341X,2015
1556,407924800001,0962-2802,000357437300010,0162-1459,2015
1557,407924800002,0962-2802,000316682700009,0340-6199,2013
1558,407924800002,0962-2802,A1975AH76700001,0035-9246,1975
1559,407924800002,0962-2802,000331445900020,2326-8298,2014
1560,407924800002,0962-2802,000345728700015,0967-0661,2014
1561,407924800002,0962-2802,A1995RZ66400014,0090-5364,1995
1562,407924800002,0962-2802,000243714700017,0031-3998,2007
1563,407924800002,0962-2802,A1978FH10100019,0031-4005,1978
1564,407924800002,0962-2802,A1989U210800054,0095-1137,1989
1565,407924800002,0962-2802,000088027800014,0803-5253,2000
1566,407924800002,0962-2802,000311170700003,0319-5724,2012
1567,407924800002,0962-2802,000236329900003,1532-4435,2005
1568,407924800002,0962-2802,000229261700001,0277-6715,2005
1569,407924800002,0962-2802,000312113600002,1082-989X,2012
1570,407924800002,0962-2802,000275942900034,0031-4005,2010
1571,407924800002,0962-2802,000275751600008,1557-4679,2010
1572,407924800002,0962-2802,A1954UZ96500009,0006-3444,1954
1573,407924800002,0962-2802,A1991FF04700028,0090-5364,1991
1574,407924800002,0962-2802,A1987J106800018,0090-5364,1987
1575,407924800002,0962-2802,A1985ADX8000013,0090-5364,1985
1576,407924800002,0962-2802,A1978FH96700018,0090-5364,1978
1577,407924800002,0962-2802,000271966500024,1017-0405,2009
1578,407924800002,0962-2802,000246387600005,0376-8716,2007
1579,407924800002,0962-2802,A19668115800003,0040-1706,1966
1580,407924800002,0962-2802,000259550400007,0277-6715,2008
1581,407924800002,0962-2802,000243089900006,0277-6715,2006
1582,407924800002,0962-2802,000073639400008,0361-0926,1998
1583,407924800003,0962-2802,000357437300020,0162-1459,2015
1584,407924800003,0962-2802,000088854500011,1044-3983,2000
1585,407924800003,0962-2802,000251071800013,0027-8874,2007
1586,407924800003,0962-2802,000298095900026,0006-341X,2011
1587,407924800003,0962-2802,000271518700012,0277-6715,2009
1588,407924800004,0962-2802,000300874300002,0028-4793,2012
1589,407924800004,0962-2802,000383369000020,0006-341X,2016
1590,407924800004,0962-2802,000329285700019,0006-341X,2013
1591,407924800004,0962-2802,000340305800004,1740-7745,2014
1592,407924800004,0962-2802,000279354100006,0962-2802,2010
1593,407924800004,0962-2802,000340305800006,1740-7745,2014
