,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1573,417659200012,1093-3263,000289120300014,0253-6269,2011
1574,417659200012,1093-3263,000263848000012,1474-905X,2009
1575,417659200012,1093-3263,000179213800006,1385-2728,2002
1576,417659200012,1093-3263,000175031300001,1388-3127,2002
1577,417659200012,1093-3263,000086013500006,0928-2866,2000
1578,417659200012,1093-3263,000232147600001,0006-3495,2005
1579,417659200012,1093-3263,000295704300015,0003-2670,2011
1580,417659200012,1093-3263,000299317600018,0009-2614,2012
1581,417659200012,1093-3263,000346465900002,1860-5397,2014
1582,417659200012,1093-3263,000282877500008,0306-5251,2010
1583,417659200012,1093-3263,000349880100019,0304-3894,2015
1584,417659200012,1093-3263,000324522100029,0378-5173,2013
1585,417659200012,1093-3263,000180869600004,0894-3230,2003
1586,417659200012,1093-3263,000225869900004,1433-7851,2004
1587,417659200012,1093-3263,000325593900007,0169-409X,2013
1588,417659200012,1093-3263,000261926200007,1570-1808,2008
1589,417659200013,1093-3263,000315182000005,1948-5875,2013
1590,417659200013,1093-3263,000308071200007,0032-5473,2012
1591,417659200013,1093-3263,A1994MX92000011,0269-2139,1994
1592,417659200013,1093-3263,000360927400030,0028-0836,2015
1593,417659200013,1093-3263,A1984TQ73500045,0021-9606,1984
1594,417659200013,1093-3263,000268996900019,1755-4330,2009
1595,417659200013,1093-3263,000292797700055,0006-291X,2011
1596,417659200013,1093-3263,000285559900016,1549-9596,2010
1597,417659200013,1093-3263,000330541200019,0021-9258,2014
1598,417659200013,1093-3263,000289773300016,0960-894X,2011
1599,417659200013,1093-3263,000251845400002,0022-2623,2007
1600,417659200013,1093-3263,000299649500004,1359-6446,2012
1601,417659200013,1093-3263,A1996VF67700019,0960-894X,1996
1602,417659200013,1093-3263,000382179200004,0022-2623,2016
1603,417659200013,1093-3263,000241894000025,0022-2623,2006
1604,417659200013,1093-3263,000252968700001,0022-2623,2008
1605,417659200013,1093-3263,000310568800009,1553-734X,2012
1606,417659200013,1093-3263,000351060000063,0027-8424,2015
1607,417659200013,1093-3263,A1993LG10100091,0021-9606,1993
1608,417659200013,1093-3263,000354588800009,0959-440X,2015
1609,417659200013,1093-3263,000348619400013,1549-9596,2015
1610,417659200013,1093-3263,000375521100040,0002-7863,2016
1611,417659200013,1093-3263,A1997YG07800010,0960-894X,1997
1612,417659200013,1093-3263,000284287200002,0022-2623,2010
1613,417659200013,1093-3263,000078450800004,0022-3050,1999
1614,417659200013,1093-3263,000341974600009,0306-0012,2014
1615,417659200013,1093-3263,000249142600039,0304-3991,2007
1616,417659200013,1093-3263,000328446300012,0005-2736,2013
1617,417659200013,1093-3263,000364231200086,1420-3049,2015
1618,417659200013,1093-3263,000169073400049,0095-2338,2001
1619,417659200013,1093-3263,000176892600038,0036-8075,2002
1620,417659200013,1093-3263,000229285700024,0006-8950,2005
1621,417659200013,1093-3263,000355218300006,1097-6256,2015
1622,417659200013,1093-3263,A1974S367400003,0021-9991,1974
1623,417659200013,1093-3263,000177843600009,0006-2960,2002
1624,417659200013,1093-3263,000168521300012,0959-440X,2001
1625,417659200013,1093-3263,000084600800005,0192-8651,2000
1626,417659200013,1093-3263,000252139700001,1172-7047,2008
1627,417659200013,1093-3263,A1983QZ31500046,0021-9606,1983
1628,417659200013,1093-3263,A1976BM08000001,0003-9942,1976
1629,417659200013,1093-3263,000078370800012,0006-291X,1999
1630,417659200013,1093-3263,000227096600012,0021-9258,2005
1631,417659200013,1093-3263,000166180700009,0001-4842,2000
1632,417659200013,1093-3263,000274680100001,0370-1573,2010
1633,417659200013,1093-3263,000296044200030,1549-9596,2011
1634,417659200013,1093-3263,A1992HU21200004,0269-2139,1992
1635,417659200013,1093-3263,000311138400002,1574-8936,2012
1636,417659200013,1093-3263,000312933800029,0028-0836,2013
1637,417659200013,1093-3263,000305335800007,1932-6203,2012
1638,417659200013,1093-3263,000277767700012,0887-3585,2010
1639,417659200013,1093-3263,000167611100002,0169-409X,2001
1640,417659200013,1093-3263,000312616700002,0169-409X,2012
1641,417659200013,1093-3263,000291080000030,1520-6106,2011
1642,417659200013,1093-3263,000293902300005,1472-8222,2011
1643,417659200013,1093-3263,000242374900005,0031-6997,2006
1644,417659200013,1093-3263,000222869800008,1359-6446,2004
1645,417659200013,1093-3263,000354906800009,0009-2665,2015
1646,417659200013,1093-3263,000308119900003,1520-6106,2012
1647,417659200013,1093-3263,000186486400056,0960-894X,2003
1648,417659200013,1093-3263,A1981MT07800024,0021-8979,1981
1649,417659200013,1093-3263,000375155000079,1420-3049,2016
1650,417659200013,1093-3263,000385607100020,0022-2623,2016
1651,417659200013,1093-3263,000084162500006,1093-3263,1999
1652,417659200013,1093-3263,A1997XR46700032,0022-3042,1997
1653,417659200013,1093-3263,000307757200002,0001-6322,2012
1654,417659200013,1093-3263,000295114700024,1549-9596,2011
1655,417659200013,1093-3263,000273412900020,0192-8651,2010
1656,417659200013,1093-3263,000383545900039,0028-0836,2016
1657,417659200013,1093-3263,000367560200023,1549-9596,2015
1658,417659200013,1093-3263,000284585500009,1860-7179,2010
1659,417659200013,1093-3263,000327308500028,1932-6203,2013
1660,417659200013,1093-3263,000174756500043,0028-0836,2002
1661,417659200013,1093-3263,000221624200007,0192-8651,2004
1662,417659200013,1093-3263,000355620600013,1545-9993,2015
1663,417659200013,1093-3263,000184852600006,0270-6474,2003
1664,417659200013,1093-3263,000227217100094,0021-9258,2005
1665,417659200013,1093-3263,000262924300063,0006-291X,2009
1666,417659200013,1093-3263,000215781100001,1177-391X,2015
1667,417659200013,1093-3263,A1954UC16200028,0021-9606,1954
1668,417659200014,1093-3263,000170738000006,0027-8424,2001
1669,417659200014,1093-3263,000331777000002,0961-8368,2014
1670,417659200014,1093-3263,000240371500002,0888-7543,2006
1671,417659200014,1093-3263,A1997WU94200017,0022-2836,1997
1672,417659200014,1093-3263,000222273100134,0305-1048,2004
1673,417659200014,1093-3263,000255311500098,0305-1048,2007
1674,417659200014,1093-3263,000229298400066,0022-1767,2005
1675,417659200014,1093-3263,000222072900039,0022-1767,2004
1676,417659200014,1093-3263,000269178400002,1083-8791,2009
1677,417659200014,1093-3263,000290226600001,0001-2815,2011
1678,417659200014,1093-3263,000322562100035,0300-5127,2013
1679,417659200014,1093-3263,000290541200001,0093-7711,2011
1680,417659200014,1093-3263,000330507300098,1932-6203,2014
1681,417659200014,1093-3263,000262059000004,1040-8401,2008
1682,417659200014,1093-3263,000186690600001,1471-2105,2003
1683,417659200014,1093-3263,000225597200052,0028-0836,2004
1684,417659200014,1093-3263,000236330700002,1532-4435,2005
1685,417659200014,1093-3263,000225309500042,1049-5258,2004
1686,417659200014,1093-3263,000175957700006,0022-2623,2002
1687,417659200014,1093-3263,000328483900009,0022-1767,2013
1688,417659200014,1093-3263,000234575300008,0022-2623,2006
1689,417659200014,1093-3263,000236331100003,1532-4435,2005
1690,417659200014,1093-3263,000181079700074,0305-1048,2003
1691,417659200014,1093-3263,000084029500009,0093-7711,1999
1692,417659200014,1093-3263,000080641500007,1369-7412,1999
1693,417659200015,1093-3263,000331065400003,0887-3585,2014
1694,417659200015,1093-3263,A1994MX92000011,0269-2139,1994
1695,417659200015,1093-3263,A1993MA74100004,0022-3654,1993
1696,417659200015,1093-3263,A1987K994100038,0022-3654,1987
1697,417659200015,1093-3263,000292797700055,0006-291X,2011
1698,417659200015,1093-3263,000285559900016,1549-9596,2010
1699,417659200015,1093-3263,000320846500010,1932-6203,2013
1700,417659200015,1093-3263,000384271400023,1549-9596,2016
1701,417659200015,1093-3263,000257075800047,0028-0836,2008
1702,417659200015,1093-3263,000395219000023,0009-2614,2017
1703,417659200015,1093-3263,000221383300030,0036-8075,2004
1704,417659200015,1093-3263,000353208600002,1746-0441,2015
1705,417659200015,1093-3263,000321100300007,0140-6736,2013
1706,417659200015,1093-3263,000236017700001,0929-6646,2006
1707,417659200015,1093-3263,A1997WR91500003,0031-9007,1997
1708,417659200015,1093-3263,A1983QZ31500046,0021-9606,1983
1709,417659200015,1093-3263,000081377400063,0022-538X,1999
1710,417659200015,1093-3263,000396824400011,1080-6040,2017
1711,417659200015,1093-3263,000339181600003,2222-1751,2013
1712,417659200015,1093-3263,000404558700002,1560-7917,2017
1713,417659200015,1093-3263,000267063500032,0028-0836,2009
1714,417659200015,1093-3263,000380422500011,1549-9596,2016
1715,417659200015,1093-3263,000225733900004,1078-8956,2004
1716,417659200015,1093-3263,000239737800001,1471-2105,2006
1717,417659200015,1093-3263,000185025000049,0021-9606,2003
1718,417659200015,1093-3263,000362163500017,1747-0277,2015
1719,417659200015,1093-3263,000400531700003,0009-2614,2017
1720,417659200015,1093-3263,000387485600006,0192-8651,2016
1721,417659200015,1093-3263,000394426400023,1463-9076,2017
1722,417659200015,1093-3263,000393756000065,2046-2069,2017
1723,417659200015,1093-3263,000072548600004,0022-2623,1998
1724,417659200015,1093-3263,000309816500021,1553-7366,2012
1725,417659200015,1093-3263,000274922000002,0192-8651,2010
1726,417659200015,1093-3263,000296734300005,1553-7366,2011
1727,417659200015,1093-3263,000174659500004,0192-8651,2002
1728,417659200015,1093-3263,000225773600023,0960-894X,2005
1729,417659200015,1093-3263,000328072600007,1001-0602,2013
1730,417659200015,1093-3263,000291696500003,0192-8651,2011
1731,417659200016,1093-3263,000295024800001,1520-6106,2011
1732,417659200016,1093-3263,000253947400025,1530-6984,2008
1733,417659200016,1093-3263,000251038800001,1613-6810,2007
1734,417659200016,1093-3263,000319284200003,1754-5692,2013
1735,417659200016,1093-3263,000275784600039,1388-2481,2010
1736,417659200016,1093-3263,000345909400048,1002-8331,2015
1737,417659200016,1093-3263,000295657300023,0360-3199,2011
1738,417659200016,1093-3263,000275817500003,1040-8436,2010
1739,417659200016,1093-3263,000371089300065,1452-3981,2016
1740,417659200016,1093-3263,000376819200054,0169-4332,2016
1741,417659200016,1093-3263,000405797100010,0009-2614,2017
1742,417659200016,1093-3263,000382409800025,0009-2614,2016
1743,417659200016,1093-3263,000373274100007,0009-2614,2016
1744,417659200016,1093-3263,000367324700023,1439-4235,2015
1745,417659200016,1093-3263,000340048100024,0927-0256,2014
1746,417659200016,1093-3263,000373869300006,0749-6036,2016
1747,417659200016,1093-3263,000244570700015,1476-1122,2007
1748,417659200016,1093-3263,000306571800007,1754-5692,2012
1749,417659200016,1093-3263,000286454100024,0920-5861,2011
1750,417659200016,1093-3263,000323829600009,1433-7851,2013
1751,417659200016,1093-3263,000382714000073,2155-5435,2016
1752,417659200016,1093-3263,000246745700016,0378-7753,2007
1753,417659200016,1093-3263,000264139000002,1793-2920,2008
1754,417659200016,1093-3263,000077018500013,0360-5442,1998
1755,417659200016,1093-3263,000319327600018,0957-4484,2013
1756,417659200016,1093-3263,A1990CX59500061,0028-0836,1990
1757,417659200016,1093-3263,000257713900044,0036-8075,2008
1758,417659200016,1093-3263,000328635700064,0169-4332,2014
1759,417659200016,1093-3263,000325765100008,1754-5692,2013
1760,417659200016,1093-3263,000276341700007,1932-7447,2010
1761,417659200016,1093-3263,000319232500095,0360-3199,2013
1762,417659200016,1093-3263,000280633900013,1613-6810,2010
1763,417659200016,1093-3263,000343974100011,1463-9076,2014
1764,417659200016,1093-3263,000370421500048,1463-9076,2016
1765,417659200016,1093-3263,000364435800003,1948-7185,2015
1766,417659200016,1093-3263,000366591200001,0169-4332,2016
1767,417659200016,1093-3263,000348955500057,0008-6223,2015
1768,417659200016,1093-3263,000299011200005,2044-4753,2012
1769,417659200016,1093-3263,000379437400010,0306-0012,2016
1770,417659200016,1093-3263,000224756700045,0036-8075,2004
1771,417659200016,1093-3263,000281060600017,1613-6810,2010
1772,417659200016,1093-3263,000255026100038,0036-8075,2008
1773,417659200016,1093-3263,000363815700035,0169-4332,2015
1774,417659200016,1093-3263,000372042600031,1932-7447,2016
1775,417659200016,1093-3263,000266048800010,0036-8075,2009
1776,417659200016,1093-3263,000369957800032,0169-4332,2016
1777,417659200016,1093-3263,000277976900022,1936-0851,2010
1778,417659200016,1093-3263,000299011200002,2044-4753,2012
1779,417659200016,1093-3263,000389407000003,1613-6810,2016
1780,417659200016,1093-3263,000289001400003,1754-5692,2011
1781,417659200016,1093-3263,000333488700015,0008-6223,2014
1782,417659200016,1093-3263,000311735700007,1463-9076,2012
1783,417659200016,1093-3263,000371989100012,1750-5836,2016
1784,417659200016,1093-3263,000375506600024,1001-8417,2016
1785,417659200016,1093-3263,000284158700004,1998-0124,2010
1786,417659200016,1093-3263,000291807600022,0306-0012,2011
1787,417659200016,1093-3263,000285446800006,1948-7185,2010
1788,417659200016,1093-3263,000401120800005,0008-6223,2017
1789,417659200016,1093-3263,000387621500046,1144-0546,2016
1790,417659200016,1093-3263,000279852000001,0959-9428,2010
1791,417659200016,1093-3263,000233133500043,0028-0836,2005
1792,417659200016,1093-3263,000247759400021,0002-7863,2007
1793,417659200017,1093-3263,A1977DK67100014,0022-2836,1977
1794,417659200017,1093-3263,000222762600008,1044-579X,2004
1795,417659200017,1093-3263,000252488300003,0739-1102,2008
1796,417659200017,1093-3263,000382134100001,2090-5904,2016
1797,417659200017,1093-3263,000247289600001,0739-1102,2007
1798,417659200017,1093-3263,A1993LG10100091,0021-9606,1993
1799,417659200017,1093-3263,000339715000010,0305-1048,2014
1800,417659200017,1093-3263,000294253400006,0192-8651,2011
1801,417659200017,1093-3263,000290358200070,0002-7863,2011
1802,417659200017,1093-3263,000343094600009,0270-7306,2014
1803,417659200017,1093-3263,000281226300017,1477-0520,2010
1804,417659200017,1093-3263,000372974300018,1467-5463,2016
1805,417659200017,1093-3263,000260927600008,1350-9047,2008
1806,417659200017,1093-3263,000273460700002,0305-1846,2010
1807,417659200017,1093-3263,000326473300001,2041-1723,2013
1808,417659200017,1093-3263,A1997XT81100004,0192-8651,1997
1809,417659200017,1093-3263,000273696900008,1367-4803,2010
1810,417659200017,1093-3263,000252222500033,1087-0156,2008
1811,417659200017,1093-3263,000371261700170,0305-1048,2016
1812,417659200017,1093-3263,000291294900005,1471-4914,2011
1813,417659200017,1093-3263,000295428900003,0887-3585,2011
1814,417659200017,1093-3263,000239901800003,0964-6906,2006
1815,417659200017,1093-3263,000167611100002,0169-409X,2001
1816,417659200017,1093-3263,000235067900028,1474-1776,2006
1817,417659200017,1093-3263,000182665100016,1471-003X,2003
1818,417659200017,1093-3263,000258408300019,0026-8933,2008
1819,417659200017,1093-3263,000239459800002,0022-2623,2006
1820,417659200017,1093-3263,A1995RZ59800006,0165-6147,1995
1821,417659200017,1093-3263,000300222100002,0950-9232,2012
1822,417659200017,1093-3263,000271112100022,0192-8651,2009
1823,417659200017,1093-3263,000076581300010,0192-8651,1998
1824,417659200017,1093-3263,000322171700058,1422-0067,2013
1825,417659200017,1093-3263,000300229700001,1758-2946,2011
1826,417659200017,1093-3263,000233654900029,0022-2623,2005
1827,417659200017,1093-3263,000173421300047,0021-9258,2002
1828,417659200017,1093-3263,000316695700004,1367-4803,2013
1829,417659200017,1093-3263,000353004800005,1093-3263,2015
1830,417659200017,1093-3263,000359772700070,0305-1048,2015
1831,417659200017,1093-3263,000276251200021,1474-1776,2010
1832,417659200017,1093-3263,000222791700002,0907-4449,2004
1833,417659200017,1093-3263,000233992700058,0021-9258,2005
1834,417659200017,1093-3263,000172768500102,0021-9258,2001
1835,417659200017,1093-3263,000378918100001,1662-5099,2016
1836,417659200017,1093-3263,000331733500014,1074-5521,2014
1837,417659200017,1093-3263,000331525100001,0739-1102,2014
1838,417659200017,1093-3263,000273826500013,0092-8674,2010
1839,417659200017,1093-3263,000185590300016,0960-894X,2003
1840,417659200017,1093-3263,000329964500015,0168-3659,2014
1841,417659200017,1093-3263,A1989U956800009,0095-2338,1989
1842,417659200017,1093-3263,000296411200001,2040-2503,2011
1843,417659200017,1093-3263,000346781600008,1439-4227,2015
1844,417659200017,1093-3263,000234607700048,0021-9606,2006
1845,417659200017,1093-3263,000329823600004,0739-1102,2014
1846,417659200017,1093-3263,000361921800022,0022-2623,2015
1847,417659200018,1093-3263,000274413300006,0074-0276,2009
1848,417659200018,1093-3263,A1997WE71100006,0169-4758,1997
