,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7784,WOS:000370908500007,0025-5564,WOS:000235667300047,2470-0045,2006
7785,WOS:000370908500007,0025-5564,WOS:A1996WB35100014,1040-4651,1996
7786,WOS:000370908500007,0025-5564,WOS:000076493600007,1369-5266,1998
7787,WOS:000370908500007,0025-5564,WOS:000290198300009,0025-5564,2011
7788,WOS:000370908500007,0025-5564,WOS:000323759200024,0032-0889,2013
7789,WOS:000370908500007,0025-5564,WOS:000085059700020,0032-0935,2000
7790,WOS:000370908500007,0025-5564,WOS:000284313100035,0028-0836,2010
7791,WOS:000370908500007,0025-5564,WOS:000297185100008,0022-5193,2011
7792,WOS:000370908500007,0025-5564,WOS:000254965100004,0032-0935,2008
7793,WOS:000370908500007,0025-5564,WOS:000222262700017,0032-0781,2004
7794,WOS:000370908500007,0025-5564,WOS:A1990EK72300035,0036-8075,1990
7795,WOS:000370908500007,0025-5564,WOS:000246566700014,0032-0935,2007
7796,WOS:000370908500007,0025-5564,WOS:000304090600009,0027-8424,2012
7797,WOS:000370908500007,0025-5564,WOS:000313997000003,0025-5564,2013
7798,WOS:000370908500007,0025-5564,FORA DA BASE,J. Theor. Biol.,2009
7799,WOS:000370908500008,0025-5564,WOS:000344917300014,0303-6812,2014
7800,WOS:000370908500008,0025-5564,WOS:A1990DT82400004,0018-9286,1990
7801,WOS:000370908500008,0025-5564,WOS:A1976BU02400001,0040-5809,1976
7802,WOS:000370908500008,0025-5564,WOS:A1986D376900004,0040-5809,1986
7803,WOS:000370908500008,0025-5564,WOS:A1989T923100007,0167-8019,1989
7804,WOS:000370908500008,0025-5564,WOS:000251836900001,0363-0129,2007
7805,WOS:000370908500008,0025-5564,WOS:A1994NM45500004,0377-2217,1994
7806,WOS:000370908500008,0025-5564,WOS:000260229000010,1522-0613,2008
7807,WOS:000370908500008,0025-5564,WOS:A1992HC16700007,0169-5347,1992
7808,WOS:000370908500008,0025-5564,WOS:A19668758400006,0003-0147,1966
7809,WOS:000370908500008,0025-5564,WOS:A1991GV02300009,0025-5564,1991
7810,WOS:000370908500008,0025-5564,WOS:A1997XU40900017,0012-9658,1997
7811,WOS:000370908500008,0025-5564,WOS:000315184800013,1752-4571,2013
7812,WOS:000370908500008,0025-5564,WOS:A1975V706800007,0036-1402,1975
7813,WOS:000370908500008,0025-5564,WOS:000231252400004,1045-2249,2005
7814,WOS:000370908500008,0025-5564,WOS:A1969C979500002,0018-9286,1969
7815,WOS:000370908500008,0025-5564,WOS:A1978FK24700004,0025-5564,1978
7816,WOS:000370908500008,0025-5564,WOS:000314524900011,0269-7653,2013
7817,WOS:000370908500008,0025-5564,FORA DA BASE,J. R. Stat. Soc. B,1984
7818,WOS:000370908500008,0025-5564,FORA DA BASE,Stochastic Differential Systems,1985
7819,WOS:000370908500008,0025-5564,FORA DA BASE,Acta Biotheoretica,1969
7820,WOS:000370908500008,0025-5564,FORA DA BASE,CANADIAN ENT,1959
7821,WOS:000370908500008,0025-5564,FORA DA BASE,Nature London,1973
7822,WOS:000370908500008,0025-5564,FORA DA BASE,Game Theory for Wireless Communications and Networking,2010
7823,WOS:000370908500008,0025-5564,FORA DA BASE,Stochastics,1985
7824,WOS:000370908500009,0025-5564,WOS:000256044900012,1058-4838,2008
7825,WOS:000370908500009,0025-5564,WOS:000237636400001,0003-4819,2006
7826,WOS:000370908500009,0025-5564,WOS:000250508800003,0376-8716,2007
7827,WOS:000370908500009,0025-5564,WOS:000262990900023,1473-3099,2009
7828,WOS:000370908500009,0025-5564,WOS:000085355500002,0376-8716,2000
7829,WOS:000370908500009,0025-5564,WOS:000235758200003,0376-8716,2006
7830,WOS:000370908500009,0025-5564,WOS:000231546700016,1525-4135,2005
7831,WOS:000370908500009,0025-5564,WOS:000266081100015,0954-0121,2009
7832,WOS:000370908500009,0025-5564,WOS:000271146200024,1058-4838,2009
7833,WOS:000370908500009,0025-5564,WOS:000185942900009,0944-1174,2003
7834,WOS:000370908500009,0025-5564,WOS:000311313900091,1932-6203,2012
7835,WOS:000370908500009,0025-5564,WOS:000250144300009,0965-2140,2007
7836,WOS:000370908500009,0025-5564,WOS:000322688600014,0022-5193,2013
7837,WOS:000370908500009,0025-5564,WOS:000277826600002,0959-535X,2010
7838,WOS:000370908500009,0025-5564,WOS:A1994PP44300001,0899-9546,1994
7839,WOS:000370908500009,0025-5564,WOS:000290039400005,1386-9620,2011
7840,WOS:000370908500009,0025-5564,WOS:000181550800015,1099-3460,2003
7841,WOS:000370908500009,0025-5564,WOS:000168085000003,1368-4973,2001
7842,WOS:000370908500009,0025-5564,WOS:000187462800004,0305-7453,2004
7843,WOS:000370908500009,0025-5564,WOS:000178178400003,0028-4793,2002
7844,WOS:000370908500009,0025-5564,WOS:A1997XR78600005,0090-0036,1997
7845,WOS:000370908500009,0025-5564,WOS:000169655500011,0269-9370,2001
7846,WOS:000370908500009,0025-5564,FORA DA BASE,J. Viral Hepat.,2014
7847,WOS:000370908500009,0025-5564,FORA DA BASE,Sex Transm Infect,2006
7848,WOS:000370908500009,0025-5564,FORA DA BASE,INFORMS TutORials in Operations Research,2010
7849,WOS:000370908500009,0025-5564,WOS:000262183800031,0140-6736,2009
7850,WOS:000370908500009,0025-5564,WOS:000189246800004,0003-4819,2004
7851,WOS:000370908500009,0025-5564,WOS:000078098400015,0899-823X,1999
7852,WOS:000370908500009,0025-5564,WOS:000273421400001,1477-7517,2009
7853,WOS:000370908500009,0025-5564,WOS:000258363700010,0022-1899,2008
7854,WOS:000370908500009,0025-5564,WOS:000245964000016,1525-4135,2007
7855,WOS:000370908500009,0025-5564,WOS:000238495700010,0955-3959,2006
7856,WOS:000370908500009,0025-5564,WOS:000295271200003,1090-7165,2011
7857,WOS:000370908500009,0025-5564,WOS:000250508800007,0376-8716,2007
7858,WOS:000370908500009,0025-5564,WOS:A1992JV26500009,1077-9450,1992
7859,WOS:000370908500009,0025-5564,WOS:000234342000003,1742-5689,2005
7860,WOS:000370908500009,0025-5564,WOS:000175401600013,1525-4135,2002
7861,WOS:000370908500009,0025-5564,WOS:000073548000018,0269-9370,1998
7862,WOS:000370908500009,0025-5564,WOS:000269629800018,0264-410X,2009
7863,WOS:000370908500009,0025-5564,WOS:A1997XN07500009,0269-9370,1997
7864,WOS:000370908500009,0025-5564,WOS:000331661500007,0955-3959,2014
7865,WOS:000370908500009,0025-5564,WOS:000252108400021,0002-9270,2008
7866,WOS:000370908500009,0025-5564,WOS:A1994PB86900010,0090-0036,1994
7867,WOS:000370908500009,0025-5564,WOS:000229953700008,0028-4793,2005
7868,WOS:000370908500009,0025-5564,WOS:000171135300016,0140-6736,2001
7869,WOS:000370908500009,0025-5564,WOS:000264762300010,1368-4973,2009
7870,WOS:000370908500009,0025-5564,WOS:000276110700034,0140-6736,2010
7871,WOS:000370908500009,0025-5564,WOS:000261077900023,0140-6736,2008
7872,WOS:000370908500009,0025-5564,WOS:000266888200001,0899-9546,2009
7873,WOS:000370908500009,0025-5564,WOS:A1997XE54900006,0003-4819,1997
7874,WOS:000370908500009,0025-5564,WOS:A1996UG71100011,1077-9450,1996
7875,WOS:000370908500009,0025-5564,WOS:000294319500029,0140-6736,2011
7876,WOS:000370908500009,0025-5564,WOS:000221652200001,0022-1899,2004
7877,WOS:000370908500009,0025-5564,WOS:A1997WQ51100010,0269-9370,1997
7878,WOS:000370908500009,0025-5564,WOS:000272917900017,0269-9370,2010
7879,WOS:000370908500009,0025-5564,WOS:000300607600002,0003-4819,2012
7880,WOS:000370908500009,0025-5564,WOS:000300652000009,0022-5193,2012
7881,WOS:000370908500009,0025-5564,WOS:000326499300027,1932-6203,2013
7882,WOS:000370908500009,0025-5564,WOS:000310262500009,1932-6203,2012
7883,WOS:000370908500009,0025-5564,WOS:000273302400008,0300-5526,2010
7884,WOS:000370908500009,0025-5564,WOS:000249376700019,0965-2140,2007
7885,WOS:000370908500009,0025-5564,WOS:000173081900005,1082-6084,2001
7886,WOS:000370908500009,0025-5564,WOS:000168312800007,0965-2140,2001
7887,WOS:000370908500009,0025-5564,WOS:000265300100033,0140-6736,2009
7888,WOS:000370908500009,0025-5564,WOS:A1997XR86700007,0376-8716,1997
7889,WOS:000370908500009,0025-5564,WOS:000262674400013,1099-3460,2009
7890,WOS:000370908500009,0025-5564,WOS:000259680100010,0269-9370,2008
7891,WOS:000370908500009,0025-5564,WOS:A1996TV48100010,0964-1998,1996
7892,WOS:000370908500009,0025-5564,WOS:000228128800005,0022-1899,2005
7893,WOS:000370908500009,0025-5564,WOS:000241037300001,1471-2458,2006
7894,WOS:000370908500009,0025-5564,FORA DA BASE,J Theor Biol,2011
7895,WOS:000370908500009,0025-5564,FORA DA BASE,Sex Transm Infect,2002
7896,WOS:000370908500009,0025-5564,FORA DA BASE,Sex. Transm. Infect,2009
7897,WOS:000370908500009,0025-5564,FORA DA BASE,AIDS and Other Manifestations of HIV Infection,2003
7898,WOS:000370908500009,0025-5564,FORA DA BASE,Cochrane Database Syst Rev,2002
7899,WOS:000370908500009,0025-5564,FORA DA BASE,Hepatology,2008
7900,WOS:000370908500009,0025-5564,FORA DA BASE,"Hepatitis C and associated risk behaviours among people who inject drugs in Canada, Phase 2 Report",2013
7901,WOS:000373545200001,0025-5564,WOS:A1992GX93000005,0269-7653,1992
7902,WOS:000373545200001,0025-5564,WOS:000251067900007,0012-9658,2007
7903,WOS:000373545200001,0025-5564,WOS:000182602700006,0303-2647,2003
7904,WOS:000373545200001,0025-5564,WOS:000178975100006,0021-8790,2002
7905,WOS:000373545200001,0025-5564,WOS:000245313500013,0030-1299,2007
7906,WOS:000373545200001,0025-5564,WOS:000225968000009,0003-0147,2004
7907,WOS:000373545200001,0025-5564,WOS:A1996UQ02700006,0303-6812,1996
7908,WOS:000373545200001,0025-5564,WOS:000089658200007,0003-0147,2000
7909,WOS:000373545200001,0025-5564,WOS:000230716200009,0092-8240,2005
7910,WOS:000373545200001,0025-5564,WOS:000239735300009,0029-8549,2006
7911,WOS:000373545200001,0025-5564,WOS:000071700200003,0269-7653,1998
7912,WOS:000373545200001,0025-5564,WOS:000247167600003,0040-5809,2007
7913,WOS:000373545200001,0025-5564,WOS:000178707900009,0022-5193,2002
7914,WOS:000373545200001,0025-5564,WOS:A1997WM92100007,0003-0147,1997
7915,WOS:000373545200001,0025-5564,WOS:000304757200012,0014-3820,2012
7916,WOS:000373545200001,0025-5564,WOS:000181192300050,0036-8075,2003
7917,WOS:000373545200001,0025-5564,WOS:000280671000008,0021-8790,2010
7918,WOS:000373545200001,0025-5564,WOS:000090097500001,0040-5809,2000
7919,WOS:000373545200001,0025-5564,WOS:A19623779A00006,0003-0147,1962
7920,WOS:000373545200001,0025-5564,WOS:A1985ABC1100014,0003-3472,1985
7921,WOS:000373545200001,0025-5564,WOS:000228565200025,0027-8424,2005
7922,WOS:000373545200001,0025-5564,WOS:000273455500003,0269-8463,2010
7923,WOS:000373545200001,0025-5564,WOS:A1996UQ02700007,0303-6812,1996
7924,WOS:000373545200001,0025-5564,WOS:A1992HW58300009,0169-5347,1992
7925,WOS:000373545200001,0025-5564,WOS:000082154300002,0012-9658,1999
7926,WOS:000373545200001,0025-5564,WOS:000179236100002,1049-9644,2002
7927,WOS:000373545200001,0025-5564,WOS:A1968A846800008,0036-8075,1968
7928,WOS:000373545200001,0025-5564,WOS:A1989CA83100013,0066-4162,1989
7929,WOS:000373545200001,0025-5564,WOS:000189085700005,0040-5809,2004
7930,WOS:000373545200001,0025-5564,WOS:000239040800006,0003-0147,2006
7931,WOS:000373545200001,0025-5564,WOS:000314142100008,0169-5347,2013
7932,WOS:000373545200001,0025-5564,WOS:A1993LU63300004,0003-0147,1993
7933,WOS:000373545200001,0025-5564,WOS:000335434800006,0001-5342,2014
7934,WOS:000373545200001,0025-5564,WOS:000306721800015,0303-2647,2012
7935,WOS:000373545200001,0025-5564,WOS:000284918100003,0022-5193,2011
7936,WOS:000373545200002,0025-5564,WOS:000347444400025,0027-8424,2014
7937,WOS:000373545200002,0025-5564,WOS:A19633787B00120,0021-8979,1963
7938,WOS:000373545200002,0025-5564,WOS:000302183800008,1540-3467,2012
7939,WOS:000373545200002,0025-5564,WOS:000251724300007,1364-5021,2008
7940,WOS:000373545200002,0025-5564,FORA DA BASE,MATHEMATICAL METHODS IN BIOLOGY AND NEUROBIOLOGY,2014
7941,WOS:000373545200002,0025-5564,FORA DA BASE,arXiv:1412.7527,2014
7942,WOS:000373545200003,0025-5564,WOS:A1993LM68300054,0028-0836,1993
7943,WOS:000373545200003,0025-5564,WOS:000260069600006,1438-3896,2008
7944,WOS:000373545200003,0025-5564,WOS:A1996VP93700108,0027-8424,1996
7945,WOS:000373545200003,0025-5564,WOS:000344917300009,0303-6812,2014
7946,WOS:000373545200003,0025-5564,WOS:A1955XF54400001,1369-7412,1955
7947,WOS:000373545200003,0025-5564,WOS:000232832700011,0003-0147,2005
7948,WOS:000373545200003,0025-5564,WOS:000080096700004,0006-341X,1998
7949,WOS:000373545200003,0025-5564,WOS:000230601800003,0021-8790,2005
7950,WOS:000373545200003,0025-5564,WOS:000171706900002,0025-5564,2001
7951,WOS:000373545200003,0025-5564,WOS:000259259300027,0012-9658,2008
7952,WOS:000373545200003,0025-5564,WOS:000249511300013,0025-5564,2007
7953,WOS:000373545200003,0025-5564,WOS:000261706600019,0027-8424,2008
7954,WOS:000373545200003,0025-5564,WOS:000179706800037,0022-541X,2002
7955,WOS:000373545200003,0025-5564,WOS:000075384200042,0028-0836,1998
7956,WOS:000373545200003,0025-5564,WOS:000229723700012,0012-9658,2005
7957,WOS:000373545200003,0025-5564,WOS:000253313400002,1354-1013,2008
7958,WOS:000373545200003,0025-5564,WOS:A1997WW53300003,0962-8452,1997
7959,WOS:000373545200003,0025-5564,WOS:000165180400043,0028-0836,2000
7960,WOS:000373545200003,0025-5564,WOS:A1975AN16700004,0040-5809,1975
7961,WOS:000373545200003,0025-5564,WOS:000086995000004,0003-0147,2000
7962,WOS:000373545200003,0025-5564,WOS:000079417100009,0169-5347,1999
7963,WOS:000373545200003,0025-5564,WOS:000083467700002,0003-0147,1999
7964,WOS:000373545200003,0025-5564,WOS:A1993LM68300054,0028-0836,1993
7965,WOS:000373545200003,0025-5564,WOS:000260069600006,1438-3896,2008
7966,WOS:000373545200003,0025-5564,WOS:A1996VP93700108,0027-8424,1996
7967,WOS:000373545200003,0025-5564,WOS:000344917300009,0303-6812,2014
7968,WOS:000373545200003,0025-5564,WOS:A1955XF54400001,1369-7412,1955
7969,WOS:000373545200003,0025-5564,WOS:000232832700011,0003-0147,2005
7970,WOS:000373545200003,0025-5564,WOS:000080096700004,0006-341X,1998
7971,WOS:000373545200003,0025-5564,WOS:000230601800003,0021-8790,2005
7972,WOS:000373545200003,0025-5564,WOS:000171706900002,0025-5564,2001
7973,WOS:000373545200003,0025-5564,WOS:000259259300027,0012-9658,2008
7974,WOS:000373545200003,0025-5564,WOS:000249511300013,0025-5564,2007
7975,WOS:000373545200003,0025-5564,WOS:000261706600019,0027-8424,2008
7976,WOS:000373545200003,0025-5564,WOS:000179706800037,0022-541X,2002
7977,WOS:000373545200003,0025-5564,WOS:000075384200042,0028-0836,1998
7978,WOS:000373545200003,0025-5564,WOS:000229723700012,0012-9658,2005
7979,WOS:000373545200003,0025-5564,WOS:000253313400002,1354-1013,2008
7980,WOS:000373545200003,0025-5564,WOS:A1997WW53300003,0962-8452,1997
7981,WOS:000373545200003,0025-5564,WOS:000165180400043,0028-0836,2000
7982,WOS:000373545200003,0025-5564,WOS:A1975AN16700004,0040-5809,1975
7983,WOS:000373545200003,0025-5564,WOS:000086995000004,0003-0147,2000
7984,WOS:000373545200003,0025-5564,WOS:000079417100009,0169-5347,1999
7985,WOS:000373545200003,0025-5564,WOS:000083467700002,0003-0147,1999
7986,WOS:000373545200004,0025-5564,WOS:A1997XU79300002,0305-1048,1997
7987,WOS:000373545200004,0025-5564,WOS:000203011700024,1676-5680,2006
7988,WOS:000373545200004,0025-5564,WOS:000313981800009,1615-9853,2013
7989,WOS:000373545200004,0025-5564,WOS:A1995RX35400003,0885-6125,1995
7990,WOS:000373545200004,0025-5564,WOS:000222588300015,1066-5277,2004
7991,WOS:000373545200004,0025-5564,WOS:000206244200003,1471-2164,2008
7992,WOS:000373545200004,0025-5564,WOS:000262429700003,1045-9227,2009
7993,WOS:000373545200004,0025-5564,WOS:000314934900017,1041-4347,2013
7994,WOS:000373545200004,0025-5564,WOS:000317187500008,1471-2105,2013
7995,WOS:000373545200004,0025-5564,WOS:000225442700059,0036-8075,2004
7996,WOS:000373545200004,0025-5564,WOS:000083638600047,0028-0836,1999
7997,WOS:000373545200004,0025-5564,WOS:000279474400012,1367-4803,2010
7998,WOS:000373545200004,0025-5564,WOS:000085960100003,0885-6125,2000
7999,WOS:000373545200004,0025-5564,WOS:000165659000021,1087-0156,2000
8000,WOS:000373545200004,0025-5564,WOS:000245381300003,1744-4292,2007
8001,WOS:000373545200004,0025-5564,WOS:000272076400029,0302-9743,2009
8002,WOS:000373545200004,0025-5564,WOS:000232421000012,1367-4803,2005
8003,WOS:000373545200004,0025-5564,WOS:000183220800030,1087-0156,2003
8004,WOS:000373545200004,0025-5564,WOS:000225840700001,1535-9476,2004
8005,WOS:000373545200004,0025-5564,WOS:000351830500054,1550-5499,2013
8006,WOS:000373545200004,0025-5564,WOS:000267434600010,1051-8215,2009
8007,WOS:000373545200004,0025-5564,WOS:000325102200008,1389-2029,2013
8008,WOS:000373545200004,0025-5564,WOS:000301293900010,1545-5963,2012
8009,WOS:000373545200004,0025-5564,FORA DA BASE,ICWSM,2012
8010,WOS:000373545200004,0025-5564,FORA DA BASE,AAAI,2010
8011,WOS:000373545200004,0025-5564,FORA DA BASE,IEEE/ACM Trans. Comput. Biol. Bioinf. (TCBB),2013
8012,WOS:000373545200006,0025-5564,WOS:000230205900002,1477-8599,2005
8013,WOS:000373545200006,0025-5564,WOS:000245717200005,0025-5564,2007
8014,WOS:000373545200006,0025-5564,WOS:000214897500003,1050-5164,1997
8015,WOS:000373545200006,0025-5564,WOS:A1980KM59000055,0001-8678,1980
8016,WOS:000373545200006,0025-5564,WOS:A1995RC87300003,0962-8436,1995
8017,WOS:000373545200006,0025-5564,WOS:000306765200001,0025-5564,2012
8018,WOS:000373545200006,0025-5564,WOS:000249974000085,0031-9007,2007
8019,WOS:000373545200006,0025-5564,WOS:A1996VQ64200003,1019-7168,1996
8020,WOS:000373545200006,0025-5564,WOS:000172676200039,0028-0836,2001
8021,WOS:000373545200006,0025-5564,WOS:000251628300003,1742-5689,2008
8022,WOS:000373545200006,0025-5564,WOS:A1970F968800004,0021-9002,1970
8023,WOS:000373545200006,0025-5564,WOS:000271350400040,1539-3755,2009
8024,WOS:000373545200006,0025-5564,WOS:A1991GV02300009,0025-5564,1991
8025,WOS:000373545200006,0025-5564,WOS:000298526300005,0025-5564,2011
8026,WOS:000373545200006,0025-5564,WOS:000291498100006,1477-8599,2011
8027,WOS:000373545200006,0025-5564,WOS:000207834000002,0973-5348,2008
8028,WOS:000373545200006,0025-5564,FORA DA BASE,Science,2007
8029,WOS:000373545200006,0025-5564,FORA DA BASE,Technical Report,2002
8030,WOS:000373545200006,0025-5564,FORA DA BASE,Markov Process. Relat. Fields,2007
8031,WOS:000373545200006,0025-5564,FORA DA BASE,arXiv: 1401. 6830v1 [q-bio. PE],2013
8032,WOS:000373545200006,0025-5564,WOS:000185209500024,0022-247X,2003
8033,WOS:000373545200006,0025-5564,WOS:000222199500006,0025-5564,2004
8034,WOS:000373545200007,0025-5564,WOS:000291196000038,1468-1218,2011
8035,WOS:000373545200007,0025-5564,WOS:000326040000003,0092-8240,2013
8036,WOS:000373545200007,0025-5564,WOS:000332025700008,1874-1738,2014
8037,WOS:000373545200007,0025-5564,WOS:000301008300024,1468-1218,2012
8038,WOS:000373545200007,0025-5564,WOS:000351967200012,1476-945X,2015
8039,WOS:000373545200007,0025-5564,WOS:000082101200005,0040-5809,1999
8040,WOS:000373545200007,0025-5564,WOS:A1986G927600004,0092-8240,1986
8041,WOS:000373545200007,0025-5564,WOS:000315093100005,0303-6812,2013
8042,WOS:000373545200007,0025-5564,WOS:000356196900007,1476-945X,2015
8043,WOS:000373545200007,0025-5564,WOS:000184769200004,0001-5342,2003
8044,WOS:000373545200007,0025-5564,WOS:000175318800013,0025-5564,2002
8045,WOS:000373545200007,0025-5564,WOS:A1971I350100022,0036-8075,1971
8046,WOS:000373545200007,0025-5564,WOS:A19633783A00008,0003-0147,1963
8047,WOS:000373545200007,0025-5564,WOS:000377590000004,0973-5348,2016
8048,WOS:000373545200007,0025-5564,WOS:000319639200005,1476-945X,2013
8049,WOS:000373545200007,0025-5564,WOS:000299650600013,0218-3390,2011
8050,WOS:000373545200007,0025-5564,FORA DA BASE,Math. Biosci.,2007
8051,WOS:000373545200007,0025-5564,FORA DA BASE,Technical report,2009
8052,WOS:000373545200007,0025-5564,FORA DA BASE,Dynamical Systems and Bifurcations of Vector Fields,1985
8053,WOS:000373545200007,0025-5564,FORA DA BASE,SIAM J. Appl. Math.,2001
8054,WOS:000373545200007,0025-5564,FORA DA BASE,Texts in applied mathematics,1990
