,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1196,WOS:000372749600002,1751-8849,WOS:000252359500007,0066-4197,2007
1197,WOS:000372749600002,1751-8849,WOS:000183123200014,0006-3495,2003
1198,WOS:000372749600002,1751-8849,WOS:000267848600022,0092-8674,2009
1199,WOS:000372749600002,1751-8849,WOS:000251752200052,0027-8424,2007
1200,WOS:000372749600002,1751-8849,WOS:000185158300004,0167-6911,2003
1201,WOS:000372749600002,1751-8849,WOS:000169420400015,0968-0004,2001
1202,WOS:000372749600002,1751-8849,WOS:000086703000048,0027-8424,2000
1203,WOS:000372749600003,1751-8849,WOS:000088383800038,0028-0836,2000
1204,WOS:000372749600003,1751-8849,WOS:000178856900047,0014-5793,2002
1205,WOS:000372749600003,1751-8849,WOS:000296579800012,0962-8452,2011
1206,WOS:000372749600003,1751-8849,WOS:000083121200054,0036-8075,1999
1207,WOS:000372749600003,1751-8849,WOS:000312893300115,0305-1048,2013
1208,WOS:000372749600003,1751-8849,WOS:000288329300007,1742-206X,2011
1209,WOS:000372749600003,1751-8849,WOS:000341296100011,1534-5807,2014
1210,WOS:000372749600003,1751-8849,WOS:000319865000019,1535-9476,2013
1211,WOS:000372749600003,1751-8849,WOS:000340051100027,0006-8950,2014
1212,WOS:000372749600003,1751-8849,WOS:000294083400009,0264-6021,2011
1213,WOS:000372749600003,1751-8849,WOS:000183095300017,1367-4803,2003
1214,WOS:000372749600003,1751-8849,WOS:000236350400035,0028-0836,2006
1215,WOS:000372749600003,1751-8849,WOS:000340635700001,1471-2164,2014
1216,WOS:000372749600003,1751-8849,WOS:000239307700070,0305-1048,2006
1217,WOS:000372749600003,1751-8849,WOS:000185047500087,0021-9258,2003
1218,WOS:000372749600003,1751-8849,WOS:000353979300005,1752-0509,2015
1219,WOS:000372749600003,1751-8849,WOS:000266500000018,1545-7885,2009
1220,WOS:000372749600003,1751-8849,WOS:000333761200006,1751-8849,2014
1221,WOS:000372749600003,1751-8849,WOS:000265781800006,1754-2189,2009
1222,WOS:000372749600003,1751-8849,WOS:000338109200028,1367-4803,2014
1223,WOS:000372749600003,1751-8849,WOS:000168432800033,0028-0836,2001
1224,WOS:000372749600003,1751-8849,WOS:000089772800053,0028-0836,2000
1225,WOS:000372749600003,1751-8849,WOS:000324128800001,1176-9343,2013
1226,WOS:000372749600003,1751-8849,WOS:000235066000002,0219-5259,2005
1227,WOS:000372749600003,1751-8849,WOS:000294668800001,1752-0509,2011
1228,WOS:000372749600003,1751-8849,WOS:000301310700004,0003-2670,2012
1229,WOS:000372749600003,1751-8849,WOS:000300711500003,1751-8849,2012
1230,WOS:000372749600003,1751-8849,WOS:000178856900048,0014-5793,2002
1231,WOS:000372749600003,1751-8849,FORA DA BASE,Biosens. Bioelectron,2014
1232,WOS:000372749600003,1751-8849,WOS:000287210900001,1752-0509,2011
1233,WOS:000372749600003,1751-8849,WOS:000178938500056,0031-9007,2002
1234,WOS:000372749600003,1751-8849,WOS:000283353400001,1471-2105,2010
1235,WOS:000372749600003,1751-8849,WOS:000227562200021,1367-4803,2005
1236,WOS:000372749600003,1751-8849,WOS:000302811200006,0270-7306,2012
1237,WOS:000372749600003,1751-8849,WOS:000208761200010,1756-0381,2011
1238,WOS:000372749600003,1751-8849,WOS:000225786600025,1367-4803,2004
1239,WOS:000372749600003,1751-8849,WOS:000175362500016,1061-4036,2002
1240,WOS:000372749600003,1751-8849,WOS:000171566100011,0962-8452,2001
1241,WOS:000372749600003,1751-8849,WOS:000343765400052,0021-9258,2014
1242,WOS:000372749600003,1751-8849,WOS:000266904900016,1535-9476,2009
1243,WOS:000372749600003,1751-8849,WOS:000303046600011,1752-0509,2011
1244,WOS:000372749600003,1751-8849,WOS:000173077100081,0305-1048,2002
1245,WOS:000372749600003,1751-8849,WOS:000271071200013,1471-0072,2009
1246,WOS:000372749600003,1751-8849,FORA DA BASE,Brain connectivity,2011
1247,WOS:000372749600004,1751-8849,WOS:000182818600054,0021-9258,2003
1248,WOS:000372749600004,1751-8849,WOS:000243075500001,0171-9335,2006
1249,WOS:000372749600004,1751-8849,WOS:000331894200010,1471-0056,2014
1250,WOS:000372749600004,1751-8849,WOS:000263802800004,1059-1524,2009
1251,WOS:000372749600004,1751-8849,WOS:000265599200018,0021-9525,2009
1252,WOS:000372749600004,1751-8849,WOS:000188616400002,0303-2647,2004
1253,WOS:000372749600004,1751-8849,WOS:000250184500024,0303-2647,2007
1254,WOS:000372749600004,1751-8849,WOS:000252250200013,1474-175X,2008
1255,WOS:000372749600004,1751-8849,WOS:000183199900009,0885-6125,2003
1256,WOS:000372749600004,1751-8849,WOS:000284687300006,1059-1524,2010
1257,WOS:000372749600004,1751-8849,WOS:000240988200034,0028-0836,2006
1258,WOS:000372749600004,1751-8849,WOS:000257339700013,0021-9533,2008
1259,WOS:000372749600004,1751-8849,WOS:000308532300052,1367-4803,2012
1260,WOS:000372749600004,1751-8849,WOS:A1980KA23000001,0304-3975,1980
1261,WOS:000372749600004,1751-8849,WOS:000284687300021,1059-1524,2010
1262,WOS:000372749600004,1751-8849,WOS:000176012900009,1357-2725,2002
1263,WOS:000372749600004,1751-8849,WOS:A1997YL04800007,1357-2725,1997
1264,WOS:000372749600004,1751-8849,WOS:000278485700039,0008-5472,2010
1265,WOS:000372749600004,1751-8849,WOS:A1985ASG8900003,0004-3702,1985
1266,WOS:000372749600004,1751-8849,WOS:000075422600014,0261-4189,1998
1267,WOS:000372749600004,1751-8849,WOS:A1995TH43500007,0097-5397,1995
1268,WOS:000372749600004,1751-8849,WOS:000291973400009,1471-0072,2011
1269,WOS:000372749600004,1751-8849,WOS:000176426700008,0021-9525,2002
1270,WOS:000372749600004,1751-8849,WOS:000269439200013,0021-9525,2009
1271,WOS:000372749600004,1751-8849,WOS:000265650800011,0077-8923(print),2009
1272,WOS:000372749600004,1751-8849,WOS:000325997500013,1367-4803,2013
1273,WOS:000372749600004,1751-8849,FORA DA BASE,IUBMB Life,2000
1274,WOS:000372749600004,1751-8849,WOS:000297184900021,0898-6568,2011
1275,WOS:000372749600004,1751-8849,WOS:000277269600015,0021-9525,2010
1276,WOS:000372749600004,1751-8849,WOS:000227317500007,1535-6108,2005
1277,WOS:000372749600004,1751-8849,WOS:000179204700008,0018-9219,2002
1278,WOS:000372749600004,1751-8849,WOS:000311775000010,0171-9335,2012
1279,WOS:000372749600004,1751-8849,WOS:000289967600002,0171-9335,2011
1280,WOS:000372749600004,1751-8849,WOS:000268179400017,0021-9533,2009
1281,WOS:000372749600004,1751-8849,WOS:000236163200017,0021-9533,2006
1282,WOS:000372749600004,1751-8849,WOS:A1991GR27400001,0022-5193,1991
1283,WOS:000372749600004,1751-8849,WOS:000071258100018,1081-0706,1997
1284,WOS:000372749600004,1751-8849,WOS:000308206000072,1932-6203,2012
1285,WOS:000372749600004,1751-8849,WOS:000331139800029,0305-1048,2014
1286,WOS:000372749600004,1751-8849,WOS:000332384600001,1742-5689,2014
1287,WOS:000372749600004,1751-8849,WOS:000256730500001,0304-3835,2008
1288,WOS:000372749600004,1751-8849,WOS:000248486700011,1465-7392,2007
1289,WOS:000372749600004,1751-8849,WOS:000241408700005,1541-7786,2006
1290,WOS:000372749600004,1751-8849,WOS:000226925500010,0021-9525,2005
1291,WOS:000372749600004,1751-8849,FORA DA BASE,EURASIP J. Bioinform. Syst. Biol.,2009
1292,WOS:000370026400002,1751-8849,WOS:000245852600009,0006-3495,2007
1293,WOS:000370026400002,1751-8849,WOS:000237803800001,0370-1573,2006
1294,WOS:000370026400002,1751-8849,WOS:000305730900011,1932-6203,2012
1295,WOS:000370026400002,1751-8849,WOS:000294151000006,1097-2765,2011
1296,WOS:000370026400002,1751-8849,WOS:000335003400012,1474-1733,2014
1297,WOS:000370026400002,1751-8849,WOS:000329995400003,2045-2322,2014
1298,WOS:000370026400002,1751-8849,WOS:A1969D647200023,0021-9223,1969
1299,WOS:000370026400002,1751-8849,WOS:000243244500024,1744-4292,2005
1300,WOS:000370026400002,1751-8849,WOS:000319318400022,0006-3495,2013
1301,WOS:000370026400002,1751-8849,WOS:000339157000007,2045-2322,2014
1302,WOS:000370026400002,1751-8849,WOS:A1974T037400004,0018-9286,1974
1303,WOS:000370026400002,1751-8849,WOS:000290487200029,0028-0836,2011
1304,WOS:000370026400002,1751-8849,WOS:000208294800010,1752-0509,2010
1305,WOS:000370026400002,1751-8849,WOS:000326458200004,1751-8849,2013
1306,WOS:000370026400002,1751-8849,WOS:A1972M607600001,0005-1098,1972
1307,WOS:000370026400002,1751-8849,WOS:000305970400018,1745-2473,2012
1308,WOS:000370026400002,1751-8849,WOS:000183800600002,0036-1445,2003
1309,WOS:000370026400002,1751-8849,WOS:000333108500043,0036-8075,2014
1310,WOS:000370026400002,1751-8849,WOS:000226244600023,0066-4197,2004
1311,WOS:000370026400002,1751-8849,WOS:000328362500010,0218-1274,2013
1312,WOS:000370026400002,1751-8849,WOS:000310705600024,1932-6203,2012
1313,WOS:000370026400002,1751-8849,WOS:000282567700002,1742-4682,2010
1314,WOS:000370026400002,1751-8849,WOS:000351962200019,0025-5564,2015
1315,WOS:000370026400002,1751-8849,WOS:000334998100009,2045-2322,2014
1316,WOS:000370026400002,1751-8849,WOS:000335798000088,0027-8424,2014
1317,WOS:000370026400002,1751-8849,WOS:000351880000024,1932-6203,2015
1318,WOS:000370026400002,1751-8849,FORA DA BASE,"Journal of the Society for Industrial & Applied Mathematics, Series A: Control",1963
1319,WOS:000370026400002,1751-8849,FORA DA BASE,arXiv:1404.7715v1,2014
1320,WOS:000370026400002,1751-8849,WOS:000325533700044,2041-1723,2013
1321,WOS:000370026400002,1751-8849,WOS:000326552800020,1545-5963,2013
1322,WOS:000370026400002,1751-8849,WOS:000252472200013,0022-5193,2008
1323,WOS:000370026400002,1751-8849,FORA DA BASE,IEEE/ACM Trans. Comput. Biol. Bioinf.,2015
1324,WOS:000370026400003,1751-8849,WOS:000229404203081,1520-6149,2005
1325,WOS:000370026400003,1751-8849,WOS:000084899700059,0028-0836,2000
1326,WOS:000370026400003,1751-8849,WOS:A1986A704900015,0009-2509,1986
1327,WOS:000370026400003,1751-8849,WOS:000276334300006,0009-2509,2010
1328,WOS:000370026400003,1751-8849,WOS:000344444200060,0142-0615,2015
1329,WOS:000370026400003,1751-8849,WOS:A19656356400015,0001-1452,1965
1330,WOS:000370026400003,1751-8849,WOS:000175066900001,0378-1119,2002
1331,WOS:000370026400003,1751-8849,WOS:000203525800010,1471-2202,2006
1332,WOS:000370026400003,1751-8849,WOS:000320903000009,0898-1221,2013
1333,WOS:000370026400003,1751-8849,WOS:000188418400005,0005-1098,2004
1334,WOS:000370026400003,1751-8849,WOS:A1993LL59600034,0036-8075,1993
1335,WOS:000370026400003,1751-8849,WOS:000344893300002,1471-2105,2014
1336,WOS:000370026400003,1751-8849,WOS:000349220800003,1389-2029,2015
1337,WOS:000370026400003,1751-8849,WOS:000326458200004,1751-8849,2013
1338,WOS:000370026400003,1751-8849,WOS:A1975AA52100003,0022-4715,1975
1339,WOS:000370026400003,1751-8849,WOS:000316869201142,1062-922X,2012
1340,WOS:000370026400003,1751-8849,WOS:A1974U436300001,0022-4715,1974
1341,WOS:000370026400003,1751-8849,WOS:A1974T799400044,0021-9606,1974
1342,WOS:000370026400003,1751-8849,WOS:000339126300011,0022-5193,2014
1343,WOS:000370026400003,1751-8849,WOS:000251334800014,1367-4803,2007
1344,WOS:000370026400003,1751-8849,WOS:000264388300001,1752-0509,2008
1345,WOS:000370026400003,1751-8849,WOS:A1993KH40400022,0022-3654,1993
1346,WOS:000370026400003,1751-8849,WOS:000087876500005,0303-6812,2000
1347,WOS:000370026400003,1751-8849,FORA DA BASE,arXiv: 1501.05195,2015
1348,WOS:000370026400003,1751-8849,FORA DA BASE,Book validation of grey box models,2014
1349,WOS:000370026400003,1751-8849,FORA DA BASE,Book parameter estimation of railway vehicle dynamic model using Rao-Blackwellised particle filter,2003
1350,WOS:000370026400003,1751-8849,FORA DA BASE,arXiv preprint arXiv:1205.2851,2012
1351,WOS:000370026400003,1751-8849,FORA DA BASE,Proc. ECCS' 06,2006
1352,WOS:000370026400003,1751-8849,WOS:000230216800002,1053-587X,2005
1353,WOS:000370026400003,1751-8849,WOS:A1989AP45400005,0036-1445,1989
1354,WOS:000370026400003,1751-8849,WOS:A1990CG86200022,0001-1452,1990
1355,WOS:000370026400003,1751-8849,WOS:000265448500005,1932-6203,2008
1356,WOS:000370026400003,1751-8849,WOS:000180838100048,0027-8424,2003
1357,WOS:000370026400004,1751-8849,WOS:000259012700011,0021-9258,2008
1358,WOS:000370026400004,1751-8849,WOS:000175863900006,0175-7598,2002
1359,WOS:000370026400004,1751-8849,WOS:000237780000003,0962-8436,2006
1360,WOS:000370026400004,1751-8849,WOS:000302283700007,0175-7598,2012
1361,WOS:000370026400004,1751-8849,WOS:000330336800022,0163-3864,2014
1362,WOS:000370026400004,1751-8849,WOS:000225445700002,0163-3864,2004
1363,WOS:000370026400004,1751-8849,WOS:000252216300005,0218-3390,2007
1364,WOS:000370026400004,1751-8849,WOS:000317698800032,0022-202X,2013
1365,WOS:000370026400004,1751-8849,WOS:A1997WX07200008,0006-3592,1997
1366,WOS:000370026400004,1751-8849,WOS:000330432700019,1367-5435,2014
1367,WOS:000370026400004,1751-8849,WOS:000292859600011,1947-5438,2011
1368,WOS:000370026400004,1751-8849,WOS:000175441400007,0006-3592,2002
1369,WOS:000370026400004,1751-8849,WOS:000252597000008,0022-3417,2008
1370,WOS:000370026400004,1751-8849,WOS:000306121600032,1078-8956,2012
1371,WOS:000370026400004,1751-8849,WOS:000337160500014,1660-3397,2014
1372,WOS:000370026400004,1751-8849,WOS:000264664400004,1466-5026,2009
1373,WOS:000370026400004,1751-8849,WOS:000302136700010,1660-3397,2012
1374,WOS:000370026400004,1751-8849,WOS:000294241800012,1000-3282,2011
1375,WOS:000370026400004,1751-8849,WOS:000331481000016,0378-8741,2014
1376,WOS:000370026400004,1751-8849,WOS:000338631000093,1932-6203,2014
1377,WOS:000370026400004,1751-8849,WOS:000343670800019,2325-0712,2013
1378,WOS:000370026400004,1751-8849,WOS:000393046008081,2161-2927,2013
1379,WOS:000370026400005,1751-8849,WOS:000314179600007,0887-3585,2013
1380,WOS:000370026400005,1751-8849,WOS:000084896300069,0305-1048,2000
1381,WOS:000370026400005,1751-8849,WOS:000301977500009,1932-6203,2012
1382,WOS:000370026400005,1751-8849,WOS:000245353300009,0305-1048,2007
1383,WOS:000370026400005,1751-8849,WOS:000261533500001,1471-2105,2008
1384,WOS:000370026400005,1751-8849,WOS:000237462800002,0167-8655,2006
1385,WOS:000370026400005,1751-8849,WOS:000257578600011,0305-1048,2008
1386,WOS:000370026400005,1751-8849,WOS:000220236200005,0022-2836,2004
1387,WOS:000370026400005,1751-8849,WOS:000078987800011,0887-3585,1999
1388,WOS:000370026400005,1751-8849,WOS:000175087000112,0027-8424,2002
1389,WOS:000370026400005,1751-8849,WOS:000313428700001,1471-2105,2012
1390,WOS:000370026400005,1751-8849,WOS:000229454200006,0887-3585,2005
1391,WOS:000370026400005,1751-8849,WOS:000308516800002,0959-440X,2012
1392,WOS:000370026400005,1751-8849,WOS:000226941000023,0305-1048,2005
1393,WOS:000370026400005,1751-8849,WOS:000170121500006,0887-3585,2001
1394,WOS:000370026400005,1751-8849,WOS:000169864500022,0305-1048,2001
1395,WOS:000370026400005,1751-8849,WOS:000313414800006,0305-1048,2012
1396,WOS:000370026400005,1751-8849,WOS:000331139800022,0305-1048,2014
1397,WOS:000370026400005,1751-8849,WOS:000286675300001,0305-1048,2011
1398,WOS:000370026400005,1751-8849,WOS:000233046100021,0305-1048,2005
1399,WOS:000370026400005,1751-8849,WOS:000347916900013,0305-1048,2014
1400,WOS:000370026400005,1751-8849,WOS:000243358000008,0887-3585,2007
1401,WOS:000370026400005,1751-8849,WOS:000325997500005,1367-4803,2013
1402,WOS:000370026400005,1751-8849,WOS:000288745700008,0305-1048,2010
1403,WOS:000370026400005,1751-8849,WOS:000312893300028,0305-1048,2013
1404,WOS:000370026400005,1751-8849,WOS:000314892000004,1367-4803,2013
1405,WOS:000370026400005,1751-8849,WOS:000267963900016,0887-3585,2009
1406,WOS:000370026400005,1751-8849,WOS:000325423500022,1932-6203,2013
1407,WOS:000370026400005,1751-8849,WOS:000228111500012,0022-2623,2005
1408,WOS:000370026400005,1751-8849,WOS:000253467003309,1094-687X,2007
1409,WOS:000370026400005,1751-8849,WOS:000178739600018,0961-8368,2002
1410,WOS:000370026400006,1751-8849,WOS:000075921100006,1066-5277,1998
1411,WOS:000370026400006,1751-8849,WOS:A1995QU44000001,0961-8368,1995
1412,WOS:000370026400006,1751-8849,WOS:000349614100002,0259-9791,2015
1413,WOS:000370026400006,1751-8849,WOS:000244891200091,0302-9743,2006
1414,WOS:000370026400006,1751-8849,WOS:000328147500001,1748-7188,2013
1415,WOS:000370026400006,1751-8849,WOS:000330688000007,1471-2105,2014
1416,WOS:000370026400006,1751-8849,WOS:000299782200019,1477-5956,2011
1417,WOS:000370026400006,1751-8849,FORA DA BASE,Comput. Biol. Chem.,2008
1418,WOS:000370026400006,1751-8849,FORA DA BASE,COMMUNICATIONS IN INFORMATION AND SYSTEMS,2009
1419,WOS:000370026400006,1751-8849,FORA DA BASE,Applied bioinformatics,2005
1420,WOS:000370026400006,1751-8849,FORA DA BASE,Computer Technology and Development,2009
1421,WOS:000370026400006,1751-8849,FORA DA BASE,THESIS,2005
1422,WOS:000370026400006,1751-8849,FORA DA BASE,Computer Technology and Development,2011
1423,WOS:000370026400007,1751-8849,WOS:000241537700021,1053-587X,2006
1424,WOS:000370026400007,1751-8849,WOS:000252918000001,0010-4825,2008
1425,WOS:000370026400007,1751-8849,WOS:000167366100008,0036-1445,2001
1426,WOS:000370026400007,1751-8849,WOS:000248192300015,1057-7149,2007
1427,WOS:000370026400007,1751-8849,WOS:000275628100008,0165-1684,2010
1428,WOS:000370026400007,1751-8849,WOS:000243551700004,1051-2004,2007
1429,WOS:000370026400007,1751-8849,WOS:A1997WM48200009,1053-587X,1997
1430,WOS:000370026400007,1751-8849,WOS:000326808900006,1752-0509,2013
1431,WOS:000370026400007,1751-8849,WOS:000257413300050,0925-2312,2008
1432,WOS:000370026400007,1751-8849,WOS:000249783200050,0302-9743,2007
1433,WOS:000370026400007,1751-8849,WOS:000232084000015,1057-7149,2005
1434,WOS:000370026400007,1751-8849,WOS:000224067600002,0018-9448,2004
1435,WOS:000370026400007,1751-8849,WOS:000294012200003,1932-4553,2011
1436,WOS:000370026400007,1751-8849,WOS:000316809800005,0018-9294,2013
1437,WOS:000370026400007,1751-8849,WOS:000312897900018,0018-9294,2013
1438,WOS:000370026400007,1751-8849,FORA DA BASE,Proc. ICASSP,2005
1439,WOS:000370026400007,1751-8849,FORA DA BASE,Arch. Anim. Nutr,2012
1440,WOS:000370026400007,1751-8849,FORA DA BASE,arXiv preprint arXiv:1201.0862,2012
1441,WOS:000370026400008,1751-8849,WOS:000299606400002,1088-9051,2012
1442,WOS:000370026400008,1751-8849,WOS:000227635400011,1087-0156,2005
1443,WOS:000370026400008,1751-8849,WOS:000172047600001,0273-0979,2002
1444,WOS:000370026400008,1751-8849,WOS:000327436000001,1467-5463,2013
1445,WOS:000370026400008,1751-8849,WOS:000325426900018,1059-7794,2013
1446,WOS:000370026400008,1751-8849,WOS:000341647400005,0021-9541,2014
1447,WOS:000370026400008,1751-8849,WOS:000290221000008,1471-2105,2011
1448,WOS:000370026400008,1751-8849,WOS:000280494300014,1545-5963,2010
1449,WOS:000370026400008,1751-8849,WOS:000170596600003,0885-6125,2001
1450,WOS:000370026400008,1751-8849,WOS:000167044600001,0028-4793,2001
1451,WOS:000370026400008,1751-8849,WOS:000080122700019,1045-9227,1999
1452,WOS:000370026400008,1751-8849,WOS:000083368700052,0028-0836,1999
1453,WOS:000370026400008,1751-8849,WOS:000294361700001,1471-2105,2011
1454,WOS:000370026400008,1751-8849,WOS:000313723600002,1467-5463,2013
1455,WOS:000370026400008,1751-8849,WOS:000258756500013,1088-9051,2008
1456,WOS:000370026400008,1751-8849,WOS:000173794400007,1367-4803,2002
1457,WOS:000370026400008,1751-8849,WOS:000339532300006,1759-5061,2014
1458,WOS:000370026400008,1751-8849,WOS:000295936900018,1932-6203,2011
1459,WOS:000370026400008,1751-8849,WOS:000083963600004,0885-6125,1999
1460,WOS:000370026400008,1751-8849,FORA DA BASE,BMC Bioinformatics,2006
1461,WOS:000370026400008,1751-8849,FORA DA BASE,BMC Med Genomics,2014
1462,WOS:000370026400008,1751-8849,FORA DA BASE,Cancer Inform.,2014
