,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2437,WOS:000393337400001,1662-5196,WOS:000237803800001,0370-1573,2006
2438,WOS:000393337400001,1662-5196,WOS:000329618700001,1871-4080,2014
2439,WOS:000393337400001,1662-5196,WOS:000171753600002,0022-250X,2001
2440,WOS:000393337400001,1662-5196,WOS:000263556500012,1471-003X,2009
2441,WOS:000393337400001,1662-5196,WOS:000375701200020,1741-2560,2016
2442,WOS:000393337400001,1662-5196,WOS:000269637900058,1539-3755,2009
2443,WOS:000393337400001,1662-5196,WOS:000356978900014,0165-0270,2015
2444,WOS:000393337400001,1662-5196,WOS:000072636000007,1070-9924,1998
2445,WOS:000393337400001,1662-5196,WOS:000301758400010,0031-3203,2012
2446,WOS:000393337400001,1662-5196,WOS:000284613700030,0036-8075,2010
2447,WOS:000393337400001,1662-5196,WOS:000347266500008,0166-2236,2014
2448,WOS:000393337400001,1662-5196,WOS:A1979GL19400002,0378-8733,1979
2449,WOS:000393337400001,1662-5196,WOS:000246005300001,0370-1573,2007
2450,WOS:000393337400001,1662-5196,WOS:000183568900024,1053-8119,2003
2451,WOS:000393337400001,1662-5196,WOS:000322416000030,1053-8119,2013
2452,WOS:000393337400001,1662-5196,WOS:000332560300045,0027-8424,2014
2453,WOS:000393337400001,1662-5196,WOS:000222502800050,1539-3755,2004
2454,WOS:000393337400001,1662-5196,WOS:000356443600002,0129-0657,2015
2455,WOS:000393337400001,1662-5196,WOS:000084127200004,1065-9471,1999
2456,WOS:000393337400001,1662-5196,WOS:000246559500006,1053-8119,2007
2457,WOS:000393337400001,1662-5196,WOS:000356930600001,0898-929X,2015
2458,WOS:000393337400001,1662-5196,FORA DA BASE,Arxiv Preprint arXiv: 1208.0800,2012
2459,WOS:000393337400001,1662-5196,FORA DA BASE,Neuromethods,2014
2460,WOS:000393337400001,1662-5196,FORA DA BASE,Brain connectivity,2011
2461,WOS:000393337400001,1662-5196,FORA DA BASE,"Cleve's Corner, Mathworks Newsletter",1995
2462,WOS:000393337400001,1662-5196,WOS:000089303800007,0167-2789,2000
2463,WOS:000393337400001,1662-5196,WOS:000352552900013,0896-6273,2015
2464,WOS:000393337400001,1662-5196,WOS:000276473900007,0272-1732,2010
2465,WOS:000393337400001,1662-5196,WOS:000325767100003,1539-2791,2013
2466,WOS:000393337400001,1662-5196,WOS:000224045000011,1388-2457,2004
2467,WOS:000393337400001,1662-5196,WOS:000166331900006,0167-2789,2001
2468,WOS:000393337400001,1662-5196,WOS:000234055700001,0301-0082,2005
2469,WOS:000393337400001,1662-5196,WOS:000076934600009,0739-5175,1998
2470,WOS:000393337400001,1662-5196,WOS:000342816300014,1054-1500,2014
2471,WOS:000393337400001,1662-5196,WOS:000175146400077,1539-3755,2002
2472,WOS:000393337400001,1662-5196,WOS:000298091400044,0036-8075,2011
2473,WOS:000393337400001,1662-5196,WOS:000264777600048,1054-1500,2009
2474,WOS:000393337400001,1662-5196,WOS:000355263700010,1539-2791,2015
2475,WOS:000393337400001,1662-5196,WOS:A1996TZ28200011,0031-9007,1996
2476,WOS:000393337400001,1662-5196,WOS:000280181800027,1053-8119,2010
2477,WOS:000393337400001,1662-5196,WOS:A1995QH06900022,2470-0045,1995
2478,WOS:000393337400001,1662-5196,WOS:000165341900102,1063-651X,2000
2479,WOS:000393337400001,1662-5196,WOS:000274985200017,0165-0270,2010
2480,WOS:000393337400001,1662-5196,WOS:000232233300003,1388-2457,2005
2481,WOS:000393337400001,1662-5196,WOS:000250819900008,1065-9471,2007
2482,WOS:000393337400001,1662-5196,WOS:000310195800049,0036-8075,2012
2483,WOS:000393337400001,1662-5196,WOS:000331262100001,1176-9343,2014
2484,WOS:000393337400001,1662-5196,WOS:000076369400061,0031-9007,1998
2485,WOS:000393337400001,1662-5196,WOS:000239503200004,0295-5075,2006
2486,WOS:000393337400001,1662-5196,WOS:000330335300037,1053-8119,2014
2487,WOS:000393337400001,1662-5196,WOS:000269480300001,1741-2560,2009
2488,WOS:000393337400001,1662-5196,WOS:000260913800065,0027-8424,2008
2489,WOS:000393337400001,1662-5196,WOS:000288843500017,1053-8119,2011
2490,WOS:000393337400001,1662-5196,WOS:000346558600001,1662-453X,2014
2491,WOS:000393337400001,1662-5196,WOS:000074020000035,0028-0836,1998
2492,WOS:000393337400001,1662-5196,WOS:000339993700021,1932-6203,2014
2493,WOS:000393337400001,1662-5196,WOS:000308431500001,2045-2322,2012
2494,WOS:000393337400001,1662-5196,FORA DA BASE,"DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION",2011
2495,WOS:000393068800001,1662-5196,WOS:000362045300005,0271-678X,2015
2496,WOS:000393068800001,1662-5196,WOS:000321180900022,1097-6256,2013
2497,WOS:000393068800001,1662-5196,WOS:000262137800003,0270-6474,2008
2498,WOS:000393068800001,1662-5196,WOS:000245810200025,0270-6474,2007
2499,WOS:000393068800001,1662-5196,WOS:000382278200001,1662-5188,2016
2500,WOS:000393068800001,1662-5196,WOS:000350738800036,0270-6474,2015
2501,WOS:000393068800001,1662-5196,WOS:000304738300004,0271-678X,2012
2502,WOS:000393068800001,1662-5196,WOS:000318775200029,0270-6474,2013
2503,WOS:000393068800001,1662-5196,WOS:000347611200003,2041-1723,2014
2504,WOS:000393068800001,1662-5196,WOS:000281429200022,1548-7091,2010
2505,WOS:000393068800001,1662-5196,WOS:000348111300001,1662-5196,2014
2506,WOS:000393068800001,1662-5196,WOS:000281311500056,0027-8424,2010
2507,WOS:000393068800001,1662-5196,WOS:000380279800001,2050-084X,2016
2508,WOS:000393068800001,1662-5196,WOS:000383505900008,0962-8436,2016
2509,WOS:000393068800001,1662-5196,WOS:000294439100011,1548-7091,2011
2510,WOS:000392980200002,1662-5196,WOS:000220023000008,0022-1031,2004
2511,WOS:000392980200002,1662-5196,WOS:000379653900002,1662-5188,2016
2512,WOS:000392980200002,1662-5196,WOS:000287964006241,1557-170X,2010
2513,WOS:000392980200002,1662-5196,WOS:000169475000002,0004-3702,2001
2514,WOS:000392980200002,1662-5196,WOS:000239184100011,0739-5175,2006
2515,WOS:000392980200002,1662-5196,WOS:000363263300033,0302-9743,2015
2516,WOS:000392980200002,1662-5196,WOS:A1990CR64800012,0022-3514,1990
2517,WOS:000392980200002,1662-5196,WOS:000327936300002,1662-5161,2013
2518,WOS:000392980200002,1662-5196,WOS:000269094600005,0004-3702,2009
2519,WOS:000392980200002,1662-5196,WOS:000238394700013,1534-4320,2006
2520,WOS:000392980200002,1662-5196,WOS:000270899000050,0302-9743,2009
2521,WOS:000392980200002,1662-5196,WOS:000365045800002,0301-0511,2015
2522,WOS:000392980200002,1662-5196,WOS:000245048500002,1076-9757,2007
2523,WOS:000392980200002,1662-5196,WOS:000174301400006,1053-8100,2002
2524,WOS:000392980200002,1662-5196,WOS:000348416400001,1662-5161,2015
2525,WOS:000392980200002,1662-5196,WOS:A1982NT73500005,0162-8828,1982
2526,WOS:000392980200002,1662-5196,WOS:A1970Y346800003,0004-3702,1970
2527,WOS:000392980200002,1662-5196,WOS:A1995RT79300004,0363-3586,1995
2528,WOS:000392980200002,1662-5196,FORA DA BASE,Journal of Neurotherapy,2001
2529,WOS:000392980200002,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2014
2530,WOS:000392980200002,1662-5196,WOS:000333581200001,1662-5161,2014
2531,WOS:000392980200002,1662-5196,WOS:000343662700061,0065-2598(print),2013
2532,WOS:000392980200002,1662-5196,WOS:000256210000005,0301-0511,2008
2533,WOS:000392980200002,1662-5196,WOS:000349504600040,0166-4328,2015
2534,WOS:000392980200002,1662-5196,WOS:A1997WZ23900017,0956-7976,1997
2535,WOS:000392980200002,1662-5196,WOS:000318369800005,1931-7557,2013
2536,WOS:000392980200002,1662-5196,WOS:000328870500010,1053-8119,2014
2537,WOS:000392980200002,1662-5196,WOS:000294802800059,1932-6203,2011
2538,WOS:000392980200001,1662-5196,WOS:000182816300003,0925-7721,2003
2539,WOS:000392980200001,1662-5196,WOS:000225741800014,0021-9991,2005
2540,WOS:000392980200001,1662-5196,WOS:A1991GV68700005,0171-6468,1991
2541,WOS:000392980200001,1662-5196,WOS:000391243200002,1053-8119,2017
2542,WOS:000392980200001,1662-5196,WOS:000360630200047,1053-8119,2015
2543,WOS:000392980200001,1662-5196,WOS:000252752700003,1090-7807,2008
2544,WOS:000392980200001,1662-5196,WOS:000372745300035,1053-8119,2016
2545,WOS:000392980200001,1662-5196,WOS:000221825800001,1077-8926,2004
2546,WOS:000392980200001,1662-5196,WOS:A1995RJ00300015,0377-2217,1995
2547,WOS:000392980200001,1662-5196,WOS:000071874400010,0012-365X,1998
2548,WOS:000392980200001,1662-5196,WOS:000352224100051,1053-8119,2015
2549,WOS:000392980200001,1662-5196,WOS:000209174100004,2162-3279,2012
2550,WOS:000392980200001,1662-5196,WOS:A1990CK20300003,0021-9967,1990
2551,WOS:000392980200001,1662-5196,WOS:000249762800015,1933-7213,2007
2552,WOS:000392980200001,1662-5196,WOS:A1985AWJ4400008,0006-8993,1985
2553,WOS:000392980200001,1662-5196,WOS:000356822100001,1662-5129,2015
2554,WOS:000392980200001,1662-5196,WOS:000315211500009,1932-6203,2013
2555,WOS:000392980200001,1662-5196,WOS:000299121800024,0270-6474,2012
2556,WOS:000392980200001,1662-5196,WOS:000267131000031,0270-6474,2009
2557,WOS:000392980200001,1662-5196,WOS:000341375500019,1863-2653,2014
2558,WOS:000392980200001,1662-5196,WOS:A1951UH80400008,0022-3751,1951
2559,WOS:000392980200001,1662-5196,WOS:000376778600001,1662-5129,2016
2560,WOS:000392980200001,1662-5196,WOS:A1997VZ62900014,0740-3194,1997
2561,WOS:000392980200001,1662-5196,WOS:000285486000036,1053-8119,2011
2562,WOS:000392980200001,1662-5196,FORA DA BASE,"Medical Imaging, IEEE Transactions on",2009
2563,WOS:000392980200001,1662-5196,WOS:000224841800002,0916-7005,2004
2564,WOS:000392980200001,1662-5196,WOS:000176638100015,0377-2217,2002
2565,WOS:000392980200001,1662-5196,WOS:000183482200022,1063-651X,2003
2566,WOS:000392980200001,1662-5196,WOS:A1997XT46500001,0032-5910,1997
2567,WOS:000392980200001,1662-5196,WOS:000381677200001,1662-5196,2016
2568,WOS:000392980200001,1662-5196,WOS:000230886900027,2470-0045,2005
2569,WOS:000392979900001,1662-5196,WOS:000084538500007,0740-3194,2000
2570,WOS:000392979900001,1662-5196,WOS:000167016400007,1057-7149,2001
2571,WOS:000392979900001,1662-5196,WOS:000256032100004,1535-3508,2008
2572,WOS:000392979900001,1662-5196,WOS:A1945XX03600006,0012-9658,1945
2573,WOS:000392979900001,1662-5196,WOS:000187532300001,0271-678X,2003
2574,WOS:000392979900001,1662-5196,WOS:000238051300020,0006-8993,2006
2575,WOS:000392979900001,1662-5196,WOS:000223875300007,0022-510X,2004
2576,WOS:000392979900001,1662-5196,WOS:000380808400042,0039-2499,2016
2577,WOS:000392979900001,1662-5196,WOS:000382304000012,0270-6474,2016
2578,WOS:000392979900001,1662-5196,WOS:000231319400016,1057-7149,2005
2579,WOS:000392979900001,1662-5196,WOS:000315349200010,0271-678X,2012
2580,WOS:000392979900001,1662-5196,WOS:000288913200002,1053-1807,2011
2581,WOS:000392979900001,1662-5196,WOS:000342256200010,1361-8415,2014
2582,WOS:000392979900001,1662-5196,WOS:A1997XC69700007,0271-678X,1997
2583,WOS:000392979900001,1662-5196,WOS:A1995TC48600013,0271-678X,1995
2584,WOS:000392979900001,1662-5196,WOS:A1995TH39600006,0740-3194,1995
2585,WOS:000392979900001,1662-5196,WOS:000082009500011,0006-8993,1999
2586,WOS:000392979900001,1662-5196,WOS:000087572700011,1053-1807,2000
2587,WOS:000392979900001,1662-5196,WOS:000082121600017,0094-2405,1999
2588,WOS:000392979900001,1662-5196,WOS:000167951300024,0039-2499,2001
2589,WOS:000392979900001,1662-5196,WOS:000167951300025,0039-2499,2001
2590,WOS:000392979900001,1662-5196,WOS:000279355600022,1544-9173,2010
2591,WOS:000392979900001,1662-5196,WOS:000273334400018,0278-0062,2010
2592,WOS:000392979900001,1662-5196,WOS:000363974500034,0039-2499,2015
2593,WOS:000392979900001,1662-5196,WOS:000174472300003,0195-6108,2002
2594,WOS:000392979900001,1662-5196,WOS:000387074600018,0022-3042,2016
2595,WOS:000392979900001,1662-5196,WOS:A1989R779000014,0039-2499,1989
2596,WOS:000392979900001,1662-5196,WOS:000350284900049,0039-2499,2015
2597,WOS:000392979900001,1662-5196,WOS:000373355900005,0271-678X,2016
2598,WOS:000392979900001,1662-5196,WOS:000244285100028,0720-048X,2007
2599,WOS:000392979900001,1662-5196,WOS:000209276700019,2213-1582,2012
2600,WOS:000392979900001,1662-5196,WOS:000182453200002,1053-1807,2003
2601,WOS:000392979900001,1662-5196,WOS:000180166100010,0952-3480,2002
2602,WOS:000392979900001,1662-5196,WOS:000312893300142,0305-1048,2013
2603,WOS:000392979900001,1662-5196,WOS:000172957500013,0740-3194,2002
2604,WOS:000392979900001,1662-5196,WOS:000244368900001,0736-5748,2007
2605,WOS:000392979900001,1662-5196,WOS:000237239500001,0271-678X,2006
2606,WOS:000392979900001,1662-5196,WOS:000347579000069,0304-3940,2015
2607,WOS:000392979900001,1662-5196,WOS:000364259900010,0271-678X,2015
2608,WOS:000392979900001,1662-5196,WOS:000368114100006,0167-5273,2016
2609,WOS:000392979900001,1662-5196,WOS:000359328200002,0142-9612,2015
2610,WOS:000392241400001,1662-5196,WOS:000265938700020,1053-8119,2009
2611,WOS:000392241400001,1662-5196,WOS:000262300400007,1053-8119,2008
2612,WOS:000392241400001,1662-5196,WOS:000230211100020,1053-8119,2005
2613,WOS:000392241400001,1662-5196,WOS:000170489900001,0885-6125,2001
2614,WOS:000392241400001,1662-5196,WOS:A1996UZ38000003,0885-6125,1996
2615,WOS:000392241400001,1662-5196,WOS:000208722400013,0169-2607,2011
2616,WOS:000392241400001,1662-5196,WOS:000242684100005,0031-3203,2007
2617,WOS:000392241400001,1662-5196,WOS:000312283900009,1053-8119,2013
2618,WOS:000392241400001,1662-5196,WOS:000355653800035,1605-7422,2015
2619,WOS:000392241400001,1662-5196,WOS:000285486000019,1053-8119,2011
2620,WOS:000392241400001,1662-5196,WOS:A1945XX03600006,0012-9658,1945
2621,WOS:000392241400001,1662-5196,WOS:000360252700015,1361-8415,2015
2622,WOS:000392241400001,1662-5196,WOS:000173643200006,0896-6273,2002
2623,WOS:000392241400001,1662-5196,WOS:000252148800009,0586-7614,2008
2624,WOS:000392241400001,1662-5196,WOS:000291960200013,1053-8119,2011
2625,WOS:000392241400001,1662-5196,WOS:000312506200007,1361-8415,2012
2626,WOS:000392241400001,1662-5196,WOS:000241209800014,1053-8119,2006
2627,WOS:000392241400001,1662-5196,WOS:000274398200027,0270-6474,2010
2628,WOS:000392241400001,1662-5196,WOS:000075372700006,0162-8828,1998
2629,WOS:000392241400001,1662-5196,WOS:000294545400004,0278-0062,2011
2630,WOS:000392241400001,1662-5196,WOS:000349592000010,1361-8415,2015
2631,WOS:000392241400001,1662-5196,WOS:000390987000008,1053-8119,2017
2632,WOS:000392241400001,1662-5196,WOS:000305415000007,1539-2791,2012
2633,WOS:000392241400001,1662-5196,WOS:000286495800021,1053-8119,2011
2634,WOS:000392241400001,1662-5196,WOS:000297555400019,1932-6203,2011
2635,WOS:000392241400001,1662-5196,WOS:000368162100006,1539-2791,2016
2636,WOS:000392241400001,1662-5196,FORA DA BASE,Computational and Mathematical Methods in Medicine,2015
2637,WOS:000392241400001,1662-5196,WOS:000273626400040,1053-8119,2010
2638,WOS:000392241400001,1662-5196,WOS:000171017300013,0962-8436,2001
2639,WOS:000392241400001,1662-5196,WOS:000259649100004,0028-3878,2008
2640,WOS:000392241400001,1662-5196,WOS:000339706700032,1053-8119,2014
2641,WOS:000392241400001,1662-5196,WOS:000278631500008,0169-2607,2010
2642,WOS:000392241400001,1662-5196,WOS:000360630200057,1053-8119,2015
2643,WOS:000392241400001,1662-5196,WOS:000087784900051,0277-786X,2000
2644,WOS:000392241400001,1662-5196,WOS:000382351900011,0165-0270,2016
2645,WOS:000392241400001,1662-5196,WOS:000231925400005,1361-8415,2005
2646,WOS:000392241400001,1662-5196,WOS:000220723900022,1053-8119,2004
2647,WOS:000392241400001,1662-5196,WOS:000300197500001,0278-0062,2012
2648,WOS:000392241400001,1662-5196,WOS:000295511400012,0278-0062,2011
2649,WOS:000392241400001,1662-5196,WOS:000083326700006,0278-0062,1999
2650,WOS:000392241400001,1662-5196,WOS:000299494000027,1053-8119,2012
2651,WOS:000392241400001,1662-5196,WOS:000372696400002,2045-2322,2016
2652,WOS:000392241400001,1662-5196,WOS:000264709500032,0039-2499,2009
2653,WOS:000392241400001,1662-5196,WOS:000277141200019,1053-8119,2010
2654,WOS:000392241400001,1662-5196,WOS:000250916000107,0302-9743,2007
2655,WOS:000392241400001,1662-5196,WOS:000333426000008,0028-4793,2014
2656,WOS:000392241400001,1662-5196,WOS:000314492700008,1053-8119,2013
2657,WOS:000392241400001,1662-5196,WOS:000278535800009,0278-0062,2010
2658,WOS:000392241400001,1662-5196,WOS:000355263700008,1539-2791,2015
2659,WOS:000392241400001,1662-5196,WOS:000170320100001,0278-0062,2001
2660,WOS:000392241400001,1662-5196,WOS:000287008900012,1053-8119,2011
2661,WOS:000392241400001,1662-5196,WOS:000349618600018,1053-8119,2015
2662,WOS:000392241400001,1662-5196,WOS:000297313800014,1747-4930,2011
2663,WOS:000392241400001,1662-5196,WOS:000222428100013,0278-0062,2004
2664,WOS:000392241400001,1662-5196,FORA DA BASE,MICCAI Grand Challenge on Neonatal Brain Segmentation 2012 (NeoBrainS12),2012
2665,WOS:000392241400001,1662-5196,FORA DA BASE,Ann. BMVA,2012
2666,WOS:000392241400001,1662-5196,WOS:000267756900016,1053-8119,2009
2667,WOS:000392241400001,1662-5196,WOS:000185990000001,1076-9757,2003
2668,WOS:000392241400001,1662-5196,WOS:000273617500068,0302-9743,2009
2669,WOS:000392241400001,1662-5196,WOS:000342277600002,1361-8415,2014
2670,WOS:000391397200001,1662-5196,WOS:000320647000047,0036-8075,2013
2671,WOS:000391397200001,1662-5196,WOS:000249420300008,1065-9471,2007
2672,WOS:000391397200001,1662-5196,WOS:000275368400045,0027-8424,2010
2673,WOS:000391397200001,1662-5196,WOS:000373258100001,2047-217X,2016
2674,WOS:000391397200001,1662-5196,WOS:000366151000022,1053-8119,2016
2675,WOS:000391397200001,1662-5196,WOS:000336663100007,1359-4184,2014
2676,WOS:000391397200001,1662-5196,WOS:000366647500026,1053-8119,2016
2677,WOS:000391397200001,1662-5196,WOS:000267266100002,1552-4450,2009
2678,WOS:000391397200001,1662-5196,WOS:000235696300018,1053-8119,2006
2679,WOS:000391397200001,1662-5196,WOS:000362056500012,0887-8994,2015
2680,WOS:000391397200001,1662-5196,WOS:000390220200004,2052-4463,2016
2681,WOS:000391397200001,1662-5196,WOS:000309561700002,1539-2791,2012
2682,WOS:000391397200001,1662-5196,WOS:000264958800018,1532-0464,2009
2683,WOS:000391397200001,1662-5196,WOS:000381366200002,1662-5196,2016
2684,WOS:000391397200001,1662-5196,WOS:000306390600032,1053-8119,2012
2685,WOS:000391397200001,1662-5196,WOS:000283899900013,1067-5027,2010
2686,WOS:000391397200001,1662-5196,WOS:000386762700013,0896-6273,2016
2687,WOS:000391397200001,1662-5196,FORA DA BASE,Front. Syst. Neurosci,2012
2688,WOS:000391397200001,1662-5196,FORA DA BASE,Comput. Intell. Neurosci.,2011
2689,WOS:000391397200001,1662-5196,FORA DA BASE,Nature,2016
2690,WOS:000391397200001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
2691,WOS:000391397200001,1662-5196,FORA DA BASE,J. Institutional Theor. Econ.,2004
2692,WOS:000391397200001,1662-5196,FORA DA BASE,Insights Imaging,2015
2693,WOS:000391397200001,1662-5196,FORA DA BASE,Human Brain Mapping,1995
2694,WOS:000391397200001,1662-5196,FORA DA BASE,Front. Neurosci. Conf. Abstr. Neuroinform,2015
2695,WOS:000391397200001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
2696,WOS:000391397200001,1662-5196,WOS:000269486600027,0003-9985,2009
2697,WOS:000391397200001,1662-5196,WOS:000245930400003,1539-2791,2007
2698,WOS:000391397200001,1662-5196,WOS:000382510300006,1947-5535,2016
2699,WOS:000391397200001,1662-5196,WOS:000366151000021,1053-8119,2016
2700,WOS:000391397200001,1662-5196,WOS:000209844100041,2052-4463,2015
2701,WOS:000391397200001,1662-5196,WOS:000376007200009,0028-0836,2016
