ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Arch. Bryol.,Arch. Bryol.,0,3,0
Arch. Biyol.,Arch. Biyol.,0,1,0
Current Opinion in Genetics and Development,Current Opinion in Genetics and Development,0,1,0
0950-222X,EYE,0,1,0
Int. J.: Complex Syst.,Int. J.: Complex Syst.,0,1,0
0041-1337,TRANSPLANTATION,0,1,0
0005-2086,AVIAN DISEASES,0,3,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 64, 2010",0,1,0
1471-2598,EXPERT OPINION ON BIOLOGICAL THERAPY,0,1,0
0266-9536,ANTI-CANCER DRUG DESIGN,0,1,0
1520-4766,JOURNAL OF COMBINATORIAL CHEMISTRY,0,1,0
1075-2617,JOURNAL OF PEPTIDE SCIENCE,0,1,0
International Journal of Food Microbiology,International Journal of Food Microbiology,0,1,0
1431-0651,EXTREMOPHILES,0,1,0
0026-2617,MICROBIOLOGY,0,1,0
1733-1331,POLISH JOURNAL OF MICROBIOLOGY,0,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,0,2,0
Adv Microb Physiol,Adv Microb Physiol,0,1,0
0340-1200,BIOLOGICAL CYBERNETICS,0,1,0
0176-1617,JOURNAL OF PLANT PHYSIOLOGY,0,2,0
1448-2517,ENVIRONMENTAL CHEMISTRY,0,1,0
0011-3891,CURRENT SCIENCE,0,1,0
0022-4456,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0,1,0
CHI'05 Extended Abstracts on Human Factors in Computing Systems,CHI'05 Extended Abstracts on Human Factors in Computing Systems,0,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,0,2,0
Cancer immunity,Cancer immunity,0,1,0
J. Bioinform. Comput. Biol.,J. Bioinform. Comput. Biol.,0,3,0
8756-7938,BIOTECHNOLOGY PROGRESS,0,3,0
J. Biol. Syst.,J. Biol. Syst.,0,1,0
1389-1286,COMPUTER NETWORKS,0,1,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,0,1,0
CTWatch Q,CTWatch Q,0,1,0
FIPS180-4,FIPS180-4,0,1,0
FIPS197,FIPS197,0,1,0
Dr. Dobb's J,Dr. Dobb's J,0,1,0
Proc. Asia Pac. Adv. Netw.,Proc. Asia Pac. Adv. Netw.,0,1,0
0021-8596,JOURNAL OF AGRICULTURAL SCIENCE,0,1,0
1226-8763,KOREAN JOURNAL OF HORTICULTURAL SCIENCE & TECHNOLOGY,0,2,0
Bioinform. Methods Protoc.,Bioinform. Methods Protoc.,0,1,0
1387-3326,INFORMATION SYSTEMS FRONTIERS,0,3,0
WWW,WWW,0,1,0
0192-253X,DEVELOPMENTAL GENETICS,0,1,0
1121-8428,JOURNAL OF NEPHROLOGY,0,1,0
0085-2538,KIDNEY INTERNATIONAL,0,3,0
0022-5347,JOURNAL OF UROLOGY,0,1,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,0,2,0
0004-6337,ASTRONOMISCHE NACHRICHTEN,0,1,0
arXiv preprint astro-ph/0608019,arXiv preprint astro-ph/0608019,0,1,0
1465-9913,ARTHRITIS RESEARCH,0,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,0,7,0
1462-0324,RHEUMATOLOGY,0,6,0
0301-4460,ANNALS OF HUMAN BIOLOGY,0,1,0
0197-2456,CONTROLLED CLINICAL TRIALS,0,1,0
0001-2815,TISSUE ANTIGENS,0,4,0
0269-4727,JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,0,1,0
1439-7595,MODERN RHEUMATOLOGY,0,1,0
Eur. J. Clin. Pharmacol.,Eur. J. Clin. Pharmacol.,0,1,0
0300-9742,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,0,2,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,0,3,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,0,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,0,2,0
0003-4800,ANNALS OF HUMAN GENETICS,0,2,0
Advances in immunology,Advances in immunology,0,2,0
0033-0337,PROGRAM-AUTOMATED LIBRARY AND INFORMATION SYSTEMS,0,3,0
1571-5736,ARTIFICIAL INTELLIGENCE IN THEORY AND PRACTICE,0,1,0
EURASIP J. Bioinform. Syst. Biol.,EURASIP J. Bioinform. Syst. Biol.,0,2,0
"BioCreative IV Proceedings, NCBI, Bethesda","BioCreative IV Proceedings, NCBI, Bethesda",0,1,0
0955-2863,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,0,1,0
NIPS,NIPS,0,2,0
Proc INET,Proc INET,0,1,0
Advances in neural information processing systems,Advances in neural information processing systems,0,1,0
0093-7754,SEMINARS IN ONCOLOGY,0,4,0
Int J Hepatology,Int J Hepatology,0,1,0
2163-6966,2011 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE WORKSHOPS,0,1,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,0,2,0
arXiv preprint arXiv:1308.3818.,arXiv preprint arXiv:1308.3818.,0,1,0
2325-6516,2010 IEEE FOURTH INTERNATIONAL CONFERENCE ON SEMANTIC COMPUTING (ICSC 2010),0,1,0
1075-9964,ANAEROBE,0,1,0
1045-4411,CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE,0,1,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,0,1,0
0163-4453,JOURNAL OF INFECTION,0,1,0
Genome Announc,Genome Announc,0,2,0
0022-0345,JOURNAL OF DENTAL RESEARCH,0,1,0
BLAST&REG; Help,BLAST&REG; Help,0,1,0
Arch. Anat. EntwGesch,Arch. Anat. EntwGesch,0,1,0
0165-3806,DEVELOPMENTAL BRAIN RESEARCH,0,1,0
0302-766X,CELL AND TISSUE RESEARCH,0,1,0
J. Child Neurol.,J. Child Neurol.,0,1,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,0,2,0
0031-1820,PARASITOLOGY,0,4,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,0,1,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,0,1,0
1756-3305,PARASITES & VECTORS,0,1,0
Trans R Soc Trop Med Hyg,Trans R Soc Trop Med Hyg,0,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,0,3,0
1865-0929,INTERNET OF THINGS,0,1,0
Critical Reviews in Oncogenesis,Critical Reviews in Oncogenesis,0,1,0
Research Report RC24122 (W0611-188),Research Report RC24122 (W0611-188),0,1,0
0922-6389,FORMAL ONTOLOGY IN INFORMATION SYSTEMS,0,1,0
PLOS COMPUT BIOL,PLOS COMPUT BIOL,0,1,0
Annu. Rep. Comput. Chem.,Annu. Rep. Comput. Chem.,0,1,0
1748-5908,IMPLEMENTATION SCIENCE,0,1,0
Curr. Metabolom.,Curr. Metabolom.,0,1,0
0167-6393,SPEECH COMMUNICATION,0,2,0
1526-498X,PEST MANAGEMENT SCIENCE,0,2,0
"Database, (Manuscript ID: DATABASE-2014-0031","Database, (Manuscript ID: DATABASE-2014-0031",0,1,0
"Database, (Manuscript ID: DATABASE-2014-0047","Database, (Manuscript ID: DATABASE-2014-0047",0,1,0
1754-5048,FUNGAL ECOLOGY,0,1,0
Open Appl. Inform. J.,Open Appl. Inform. J.,0,2,0
Mol. Ecol. Resour,Mol. Ecol. Resour,0,1,0
Mol. Ecol.,Mol. Ecol.,0,1,0
Nucl. Acids Symp. Ser.,Nucl. Acids Symp. Ser.,0,1,0
0953-7562,MYCOLOGICAL RESEARCH,0,4,0
1878-6146,FUNGAL BIOLOGY,0,1,0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0,1,0
0024-2829,LICHENOLOGIST,0,1,0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,0,2,0
1750-1172,ORPHANET JOURNAL OF RARE DISEASES,0,2,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0,2,0
Novartis Foundation symposium,Novartis Foundation symposium,0,1,0
ILAR journal,ILAR journal,0,1,0
Novartis Found. Symp.,Novartis Found. Symp.,0,1,0
Novartis Found. Symp,Novartis Found. Symp,0,1,0
1612-3786,GRAPH DRAWING SOFTWARE,0,1,0
LREC,LREC,0,1,0
Molecular systems biology,Molecular systems biology,0,1,0
Computational Life Sciences II,Computational Life Sciences II,0,1,0
THESIS U CALIFORNIA,THESIS U CALIFORNIA,0,1,0
Proceedings of the NLP Frameworks Workshop at the Language Resources and Evaluation Conference,Proceedings of the NLP Frameworks Workshop at the Language Resources and Evaluation Conference,0,1,0
The Database (Oxford),The Database (Oxford),0,1,0
Web Semantics,Web Semantics,0,2,0
PLoS Comput. Biol.,PLoS Comput. Biol.,0,2,0
0300-8916,TUMORI,0,1,0
2210-7762,CANCER GENETICS,0,1,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0,1,0
1083-7159,ONCOLOGIST,0,2,0
1077-4114,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,0,1,0
Sarcoma,Sarcoma,0,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,0,3,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,0,1,0
"<span id=""source_title_4"" name=""source_title_4"">
<value>Mathematical Biology and Bioinformatics</value>
</span>","<span id=""source_title_4"" name=""source_title_4"">
<value>Mathematical Biology and Bioinformatics</value>
</span>",0,1,0
0375-9601,PHYSICS LETTERS A,0,1,0
Mosc. Univ. Biol. Sci. Bull,Mosc. Univ. Biol. Sci. Bull,0,1,0
0026-8925,MOLECULAR & GENERAL GENETICS,0,3,0
Nuclear receptor signaling,Nuclear receptor signaling,0,1,0
Proceedings of the 16th conference on Computational linguistics,Proceedings of the 16th conference on Computational linguistics,0,1,0
Int. J. Med. Inform.,Int. J. Med. Inform.,0,1,0
Rev. Comput. Mol. Sci.,Rev. Comput. Mol. Sci.,0,1,0
J. Exp. Algorithmics (JEA),J. Exp. Algorithmics (JEA),0,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,0,1,0
0951-6433,BIOFACTORS,0,1,0
Genome Inform,Genome Inform,0,1,0
0732-0582(print),"ANNUAL REVIEW OF IMMUNOLOGY, VOL 28",0,1,0
Methods Mol. Biol.,Methods Mol. Biol.,0,1,0
Med. Oncol.,Med. Oncol.,0,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,0,4,0
0003-2697,ANALYTICAL BIOCHEMISTRY,0,6,0
In silico biology,In silico biology,0,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,0,1,0
0046-8177,HUMAN PATHOLOGY,0,2,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,0,1,0
PLoS Comput. Biol,PLoS Comput. Biol,0,6,0
NCBI Handb,NCBI Handb,0,1,0
0091-679X(print),ZEBRAFISH: 2ND EDITION CELLULAR AND DEVELOPMENTAL BIOLOGY,0,1,0
0362-2525,JOURNAL OF MORPHOLOGY,0,2,0
Cold Spring Harb Protoc,Cold Spring Harb Protoc,0,2,0
P SOC PHOTO-OPT INS,P SOC PHOTO-OPT INS,0,1,0
Open Bioinform. J.,Open Bioinform. J.,0,1,0
1569-1993,JOURNAL OF CYSTIC FIBROSIS,0,1,0
1052-9276,REVIEWS IN MEDICAL VIROLOGY,0,1,0
"BATS: FROM EVOLUTION TO CONSERVATION, 2ND EDITION","BATS: FROM EVOLUTION TO CONSERVATION, 2ND EDITION",0,1,0
2073-4425,GENES,0,5,0
1084-2020,ILAR JOURNAL,0,1,0
0074-7742,BIOINFORMATICS OF BEHAVIOR: PT 2,0,1,0
Mamm. Genome,Mamm. Genome,0,1,0
1471-2172,BMC IMMUNOLOGY,0,1,0
0003-2700,ANALYTICAL CHEMISTRY,0,8,0
Lancet Oncol,Lancet Oncol,0,1,0
Journal of Biomedical Science,Journal of Biomedical Science,0,1,0
Immunome research,Immunome research,0,1,0
FEBS J,FEBS J,0,1,0
Gigascience,Gigascience,0,3,0
J Biomed Biotechnol,J Biomed Biotechnol,0,1,0
International Journal of Digital Curation,International Journal of Digital Curation,0,1,0
Int J Proteomics,Int J Proteomics,0,1,0
Proc. Natl Acad. Sci. USA.,Proc. Natl Acad. Sci. USA.,0,1,0
Proc 7th Python Sci Conference,Proc 7th Python Sci Conference,0,1,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,0,1,0
1040-8363,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,0,1,0
1090-0233,VETERINARY JOURNAL,0,1,0
EMPRES WATCH,EMPRES WATCH,0,1,0
FAO EMPRES Transboundary Animal Diseases Bulletin,FAO EMPRES Transboundary Animal Diseases Bulletin,0,1,0
Bull World Health Organ,Bull World Health Organ,0,1,0
World Health Organ Tech Rep Ser,World Health Organ Tech Rep Ser,0,1,0
1360-8185,APOPTOSIS,0,1,0
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,0,1,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0,1,0
1528-2511,IN SILICO SIMULATION OF BIOLOGICAL PROCESSES,0,4,0
J. For. Res.,J. For. Res.,0,1,0
Chin. J. Plant Ecol.,Chin. J. Plant Ecol.,0,1,0
0918-9440,JOURNAL OF PLANT RESEARCH,0,1,0
1225-8687,JOURNAL OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,2,0
JOURNAL OF SKIN CANCER,JOURNAL OF SKIN CANCER,0,1,0
1672-9145,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,0,1,0
Wired,Wired,0,1,0
0091-679X,"METHODS IN CELL BIOLOGY, VOL 48",0,1,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,0,1,0
0948-6143,HISTOCHEMISTRY AND CELL BIOLOGY,0,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,0,1,0
0967-0645,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,0,3,0
"<span id=""source_title_6"" name=""source_title_6"">
<value>Papéis Avulsos de Zoologia (São Paulo)</value>
</span>","<span id=""source_title_6"" name=""source_title_6"">
<value>Papéis Avulsos de Zoologia (São Paulo)</value>
</span>",0,1,0
0308-597X,MARINE POLICY,0,1,0
"MMA, Serie Biodiversidade","MMA, Serie Biodiversidade",0,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,0,4,0
0301-472X,EXPERIMENTAL HEMATOLOGY,0,1,0
2092-7355,ALLERGY ASTHMA & IMMUNOLOGY RESEARCH,0,1,0
Methods Mol Biol,Methods Mol Biol,0,2,0
Leukemia,Leukemia,0,1,0
1521-6616,CLINICAL IMMUNOLOGY,0,1,0
Am. J. Respir. Cell Mol. Biol.,Am. J. Respir. Cell Mol. Biol.,0,1,0
Proc. Natl Acad. Sci. USA,Proc. Natl Acad. Sci. USA,0,1,0
Mol. Cell Proteomics,Mol. Cell Proteomics,0,1,0
J. Comp. Sci. Syst. Biol.,J. Comp. Sci. Syst. Biol.,0,1,0
Proc. Int. Symp. Biocomput.,Proc. Int. Symp. Biocomput.,0,1,0
Molecular Genetics in Fisheries,Molecular Genetics in Fisheries,0,1,0
"Current protocols in bioinformatics/editoral board, Andreas D. Baxevanis","Current protocols in bioinformatics/editoral board, Andreas D. Baxevanis",0,1,0
J. Health Med. Inform.,J. Health Med. Inform.,0,1,0
BioNLP,BioNLP,0,1,0
1139-6121,AIDS REVIEWS,0,1,0
1359-6535,ANTIVIRAL THERAPY,0,1,0
Southern African Journal of HIV Medicine,Southern African Journal of HIV Medicine,0,1,0
JoVE,JoVE,0,1,0
1472-4677,GEOBIOLOGY,0,1,0
0886-6236,GLOBAL BIOGEOCHEMICAL CYCLES,0,1,0
0948-3055,AQUATIC MICROBIAL ECOLOGY,0,1,0
0816-1089,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0,1,0
Frontiers in microbiology,Frontiers in microbiology,0,1,0
1051-0761,ECOLOGICAL APPLICATIONS,0,1,0
0031-4056,PEDOBIOLOGIA,0,1,0
FEMS Microbiol. Ecol,FEMS Microbiol. Ecol,0,1,0
1755-4330,NATURE CHEMISTRY,0,2,0
1084-4627,IEEE 27TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING (ICDE 2011),0,1,0
Proc. 9th ACM SIGKDD Int'l Conf. Knowledge Discovery and Data Mining,Proc. 9th ACM SIGKDD Int'l Conf. Knowledge Discovery and Data Mining,0,1,0
Proc. AMIA Symp.,Proc. AMIA Symp.,0,1,0
ACM KDD'02,ACM KDD'02,0,1,0
Health Information Science and Systems,Health Information Science and Systems,0,1,0
0958-3157,BIOCONTROL SCIENCE AND TECHNOLOGY,0,1,0
Gene,Gene,0,1,0
Annu. Rev. Entomol.,Annu. Rev. Entomol.,0,1,0
APPL JSON MEDIA TYPE,APPL JSON MEDIA TYPE,0,1,0
IEEE Trans. Pattern Anal. Mach. Intell.,IEEE Trans. Pattern Anal. Mach. Intell.,0,1,0
Generation of high-quality three-dimensional molecular models,Generation of high-quality three-dimensional molecular models,0,1,0
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,0,1,0
1085-9489,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,0,1,0
Prescriber,Prescriber,0,1,0
Journal of the American Statistical Association,Journal of the American Statistical Association,0,1,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,0,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,0,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,0,1,0
1022-386X,JCPSP-JOURNAL OF THE COLLEGE OF PHYSICIANS AND SURGEONS PAKISTAN,0,1,0
0035-8665,JOURNAL OF THE ROYAL ARMY MEDICAL CORPS,0,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,0,1,0
0095-5108,CLINICS IN PERINATOLOGY,0,1,0
1527-0297,HIGH ALTITUDE MEDICINE & BIOLOGY,0,1,0
1195-1982,JOURNAL OF TRAVEL MEDICINE,0,1,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,0,1,0
Journal of clinical pathology. Supplement (Royal College of Pathologists),Journal of clinical pathology. Supplement (Royal College of Pathologists),0,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,0,1,0
0953-9859,JOURNAL OF WILDERNESS MEDICINE,0,1,0
J. Crit. Care,J. Crit. Care,0,1,0
Database (Oxford,Database (Oxford,0,1,0
"Plant and Animal Genome XXI: Jan 12-16, 2013; San Diego, CA","Plant and Animal Genome XXI: Jan 12-16, 2013; San Diego, CA",0,1,0
0049-0172,SEMINARS IN ARTHRITIS AND RHEUMATISM,0,1,0
1023-3830,INFLAMMATION RESEARCH,0,1,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,0,1,0
1521-6942,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,0,1,0
"Meneki Arerugi Shikkan Yobo, Chiryo Kenkyu Jigyo Kenkyu Hokokusho Heisei 15 Nendo","Meneki Arerugi Shikkan Yobo, Chiryo Kenkyu Jigyo Kenkyu Hokokusho Heisei 15 Nendo",0,1,0
Am. J. Hum. Genet.,Am. J. Hum. Genet.,0,1,0
1473-9550,BRIEFINGS IN FUNCTIONAL GENOMICS,0,1,0
0882-4010,MICROBIAL PATHOGENESIS,0,1,0
0022-1147,JOURNAL OF FOOD SCIENCE,0,1,0
0889-1575,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,0,1,0
Berichte der Bundesforschungsanstalt fur Ernahrung,Berichte der Bundesforschungsanstalt fur Ernahrung,0,1,0
1755-8166,MOLECULAR CYTOGENETICS,0,2,0
1769-7212,EUROPEAN JOURNAL OF MEDICAL GENETICS,0,1,0
J. Mol. Psychol,J. Mol. Psychol,0,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0,2,0
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,0,1,0
0738-4602,AI MAGAZINE,0,1,0
Ariadne,Ariadne,0,1,0
"CoRR, cs. CL/0007022","CoRR, cs. CL/0007022",0,1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,0,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,0,1,0
0001-8244,BEHAVIOR GENETICS,0,1,0
Psychol Med,Psychol Med,0,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0,1,0
2042-8898,INTERFACE FOCUS,0,1,0
<IT>Database</IT>,<IT>Database</IT>,0,3,0
Curr. Protoc. Bioinforma.,Curr. Protoc. Bioinforma.,0,1,0
GRAMENE QTL DATA BAS,GRAMENE QTL DATA BAS,0,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,0,1,0
0095-9898,JOURNAL OF CELLULAR AND COMPARATIVE PHYSIOLOGY,0,2,0
<IT>Adv. Bioinformatics</IT>,<IT>Adv. Bioinformatics</IT>,0,1,0
1661-6499,JOURNAL OF NUTRIGENETICS AND NUTRIGENOMICS,0,1,0
1741-7015,BMC MEDICINE,0,3,0
0742-3071,DIABETIC MEDICINE,0,2,0
1540-4196,METABOLIC SYNDROME AND RELATED DISORDERS,0,1,0
Nucl Acid Res,Nucl Acid Res,0,1,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,0,2,0
<IT>Hum. Mutat.</IT>,<IT>Hum. Mutat.</IT>,0,1,0
Heredity,Heredity,0,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,0,1,0
1433-6510,CLINICAL LABORATORY,0,1,0
1234-1983,JOURNAL OF APPLIED GENETICS,0,2,0
Frontiers in genetics,Frontiers in genetics,0,1,0
Med. Res. Rev.,Med. Res. Rev.,0,1,0
1355-008X,ENDOCRINE,0,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0,2,0
0018-8670,IBM SYSTEMS JOURNAL,0,4,0
1066-5099,STEM CELLS,0,2,0
Manual gene ontology annotation workflow at the mouse genome informatics database,Manual gene ontology annotation workflow at the mouse genome informatics database,0,1,0
Eukaryot Cell,Eukaryot Cell,0,1,0
1933-2874,JOURNAL OF CLINICAL LIPIDOLOGY,0,1,0
1752-8054,CTS-CLINICAL AND TRANSLATIONAL SCIENCE,0,1,0
J. Ather. Thromb.,J. Ather. Thromb.,0,1,0
J. Biol. Eng.,J. Biol. Eng.,0,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0,1,0
0001-8732,ADVANCES IN PHYSICS,0,1,0
0931-1785,JOURNAL OF PHYTOPATHOLOGY,0,1,0
1093-7404,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,0,2,0
JOURNAL OF AGRICULTURAL & FOOD INFORMATION,JOURNAL OF AGRICULTURAL & FOOD INFORMATION,0,1,0
0010-4620,COMPUTER JOURNAL,0,1,0
J Chem. Inf. Model.,J Chem. Inf. Model.,0,1,0
0300-9734,UPSALA JOURNAL OF MEDICAL SCIENCES,0,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,0,1,0
1759-4790,NATURE REVIEWS RHEUMATOLOGY,0,1,0
0032-5481,POSTGRADUATE MEDICINE,0,1,0
1537-6516,TOXICOLOGY MECHANISMS AND METHODS,0,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0,1,0
<IT>Database</IT>(<IT>Oxford</IT>),<IT>Database</IT>(<IT>Oxford</IT>),0,1,0
Kidney Int.,Kidney Int.,0,1,0
1942-0900,OXIDATIVE MEDICINE AND CELLULAR LONGEVITY,0,2,0
0066-4286(print),"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 49",0,1,0
0141-5492,BIOTECHNOLOGY LETTERS,0,2,0
1535-1084,NEUROMOLECULAR MEDICINE,0,1,0
Mol. Syst. Biol,Mol. Syst. Biol,0,1,0
Sci. Signal,Sci. Signal,0,1,0
1540-1405,JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK,0,1,0
0007-4551,BULLETIN DU CANCER,0,1,0
Hum. Mut,Hum. Mut,0,1,0
J. Cancer Epidemiol.,J. Cancer Epidemiol.,0,1,0
1744-666X,EXPERT REVIEW OF CLINICAL IMMUNOLOGY,0,1,0
1538-5442,CURRENT PROBLEMS IN PEDIATRIC AND ADOLESCENT HEALTH CARE,0,1,0
0891-6934,AUTOIMMUNITY,0,1,0
0065-2776(print),"ADVANCES IN IMMUNOLOGY: IMMUNOPATHOGENESIS OF TYPE 1 DIABETES MELLITUS, VOL 100",0,1,0
1520-7552,DIABETES-METABOLISM RESEARCH AND REVIEWS,0,1,0
0925-5214,POSTHARVEST BIOLOGY AND TECHNOLOGY,0,1,0
<IT>BMC Plant Biol.</IT>,<IT>BMC Plant Biol.</IT>,0,1,0
<IT>Plant Signal. Behav.</IT>,<IT>Plant Signal. Behav.</IT>,0,1,0
<IT>Nucleic Acids Res.</IT>,<IT>Nucleic Acids Res.</IT>,0,1,0
0145-8884,JOURNAL OF FOOD BIOCHEMISTRY,0,1,0
<IT>DBI-0849896</IT>,<IT>DBI-0849896</IT>,0,1,0
0304-3959,PAIN,0,1,0
1526-2375,PAIN MEDICINE,0,1,0
<IT>AMIA Annu. Symp. Proc</IT>,<IT>AMIA Annu. Symp. Proc</IT>,0,1,0
Pain,Pain,0,1,0
Pain Treatment Topics,Pain Treatment Topics,0,1,0
<IT>Database (Oxford)</IT>,<IT>Database (Oxford)</IT>,0,1,0
<IT>BMC Genomics</IT>,<IT>BMC Genomics</IT>,0,1,0
<IT>Mol. Cell Biol.</IT>,<IT>Mol. Cell Biol.</IT>,0,1,0
"<IT>Sci. Signal.,</IT>","<IT>Sci. Signal.,</IT>",0,1,0
1684-5315,AFRICAN JOURNAL OF BIOTECHNOLOGY,0,1,0
Current Opinion in Plant Biology,Current Opinion in Plant Biology,0,1,0
Hum. Mutat.,Hum. Mutat.,0,1,0
Plos One,Plos One,0,1,0
0133-3720,CEREAL RESEARCH COMMUNICATIONS,0,1,0
0733-5210,JOURNAL OF CEREAL SCIENCE,0,1,0
0792-9978,ISRAEL JOURNAL OF PLANT SCIENCES,0,1,0
Philos. T. R. Soc. B,Philos. T. R. Soc. B,0,1,0
0031-9317,PHYSIOLOGIA PLANTARUM,0,1,0
ACL HLT,ACL HLT,0,1,0
Briefings in Bioinformatics,Briefings in Bioinformatics,0,1,0
Nat. Biotechnol.,Nat. Biotechnol.,0,2,0
1567-5769,INTERNATIONAL IMMUNOPHARMACOLOGY,0,1,0
0167-5699,IMMUNOLOGY TODAY,0,3,0
0301-0171,CYTOGENETICS AND CELL GENETICS,0,1,0
0254-9670,EXPERIMENTAL AND CLINICAL IMMUNOGENETICS,0,1,0
Trends Genet,Trends Genet,0,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,0,1,0
