ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,0.0,1.0,0.0
0047-6552,MEDICAL PROGRESS THROUGH TECHNOLOGY,0.0,1.0,0.0
Alzheimers Dement.,Alzheimers Dement.,0.0,1.0,0.0
1942-0900,OXIDATIVE MEDICINE AND CELLULAR LONGEVITY,0.0,1.0,0.0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,0.0,1.0,0.0
1075-5535,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,0.0,1.0,0.0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0.0,2.0,0.0
0014-4835,EXPERIMENTAL EYE RESEARCH,0.0,1.0,0.0
1562-2975,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,0.0,1.0,0.0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,0.0,5.0,0.0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,0.0,7.0,0.0
Neuro-Signals,Neuro-Signals,0.0,1.0,0.0
Ann Noninvasive Electrocardiol,Ann Noninvasive Electrocardiol,0.0,1.0,0.0
0007-0920,BRITISH JOURNAL OF CANCER,0.0,1.0,0.0
0018-7208,HUMAN FACTORS,0.0,10.0,0.0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,0.0,1.0,0.0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0.0,7.0,0.0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,0.0,1.0,0.0
1674-7321,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,0.0,1.0,0.0
Int. J. Electron. Commun.,Int. J. Electron. Commun.,0.0,1.0,0.0
0039-2499,STROKE,0.0,4.0,0.0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,0.0,5.0,0.0
Journal of Computing Science and Engineering,Journal of Computing Science and Engineering,0.0,2.0,0.0
"Signal Processing, IEEE Transactionson","Signal Processing, IEEE Transactionson",0.0,1.0,0.0
Trans. on Neur. Sys. Rehab. Eng.,Trans. on Neur. Sys. Rehab. Eng.,0.0,1.0,0.0
2159-6255,2015 IEEE/ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS (AIM),0.0,1.0,0.0
0042-3114,VEHICLE SYSTEM DYNAMICS,0.0,5.0,0.0
0898-2112,QUALITY ENGINEERING,0.0,1.0,0.0
0324-8569,CONTROL AND CYBERNETICS,0.0,3.0,0.0
1098-7584,"2008 IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS, VOLS 1-5",0.0,5.0,0.0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,0.0,2.0,0.0
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,0.0,1.0,0.0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,1.0,0.0
0736-5845,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,0.0,3.0,0.0
Journal of Applied Mathematics,Journal of Applied Mathematics,0.0,3.0,0.0
0942-4962,MULTIMEDIA SYSTEMS,0.0,3.0,0.0
Journal of Information and Computational Science,Journal of Information and Computational Science,0.0,1.0,0.0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,0.0,7.0,0.0
1350-245X,IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING,0.0,2.0,0.0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0.0,13.0,0.0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,0.0,1.0,0.0
1359-6446,DRUG DISCOVERY TODAY,0.0,1.0,0.0
Proceedings of the Seventh International Workshop on Semantic Evaluation,Proceedings of the Seventh International Workshop on Semantic Evaluation,0.0,1.0,0.0
LNCS,LNCS,0.0,2.0,0.0
Information,Information,0.0,1.0,0.0
PREDICTION CANDIDATE,PREDICTION CANDIDATE,0.0,1.0,0.0
Toronto University UTML-TR-11,Toronto University UTML-TR-11,0.0,1.0,0.0
International Journal of Research in Engineering and Technology,International Journal of Research in Engineering and Technology,0.0,2.0,0.0
Indian Journal of Science and Technology,Indian Journal of Science and Technology,0.0,1.0,0.0
1098-1241,SYSTEMS ENGINEERING,0.0,1.0,0.0
0924-0136,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,0.0,3.0,0.0
0934-9839,RESEARCH IN ENGINEERING DESIGN,0.0,2.0,0.0
Syst Eng,Syst Eng,0.0,1.0,0.0
Journal of Research in Engineering Design,Journal of Research in Engineering Design,0.0,1.0,0.0
Neural Comput. Surv.,Neural Comput. Surv.,0.0,1.0,0.0
Am. J. Ind. Bus. Manag,Am. J. Ind. Bus. Manag,0.0,1.0,0.0
JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,0.0,1.0,0.0
0266-4720,EXPERT SYSTEMS,0.0,3.0,0.0
0091-7036,INTERNATIONAL JOURNAL OF COMPUTER & INFORMATION SCIENCES,0.0,3.0,0.0
ACM SIGKDD International Conference on Knowledge Discovery and Data Mining ACM,ACM SIGKDD International Conference on Knowledge Discovery and Data Mining ACM,0.0,2.0,0.0
Proceedings of the fifth ACM Conference on Digital Libraries,Proceedings of the fifth ACM Conference on Digital Libraries,0.0,1.0,0.0
Belgian Journal of Operations Research Statistics and Computer Science,Belgian Journal of Operations Research Statistics and Computer Science,0.0,1.0,0.0
Journal of Industrial and Systems Engineering,Journal of Industrial and Systems Engineering,0.0,1.0,0.0
Genetic Algorithms and Soft Computing,Genetic Algorithms and Soft Computing,0.0,1.0,0.0
Encyclopedia of Operations Research and Management Science,Encyclopedia of Operations Research and Management Science,0.0,1.0,0.0
2340-5317,INTERNATIONAL JOURNAL OF PRODUCTION MANAGEMENT AND ENGINEERING,0.0,1.0,0.0
International Journal of Intelligent Systems Technologies and Applications,International Journal of Intelligent Systems Technologies and Applications,0.0,1.0,0.0
pro-ceedings of the International Multiconference of Engi-neers and Computer Scientists,pro-ceedings of the International Multiconference of Engi-neers and Computer Scientists,0.0,1.0,0.0
1365-1609,INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,0.0,1.0,0.0
Information Universe: Journal of Issues in Informing Science & Information Technology,Information Universe: Journal of Issues in Informing Science & Information Technology,0.0,1.0,0.0
Journal of Tianjin University (Science and Technology),Journal of Tianjin University (Science and Technology),0.0,1.0,0.0
Control and Decision,Control and Decision,0.0,1.0,0.0
"????. E?, ????","????. E?, ????",0.0,1.0,0.0
0363-3586,BIOFEEDBACK AND SELF-REGULATION,0.0,1.0,0.0
1350-4533,MEDICAL ENGINEERING & PHYSICS,0.0,8.0,0.0
Comput Intell Neurosci,Comput Intell Neurosci,0.0,5.0,0.0
"Neural Systems and Rehabilitation Engineering, IEEE Transactions on","Neural Systems and Rehabilitation Engineering, IEEE Transactions on",0.0,1.0,0.0
0378-3812,FLUID PHASE EQUILIBRIA,0.0,2.0,0.0
1082-3409,"ICTAI 2005: 17TH IEEE INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE, PROCEEDINGS",0.0,9.0,0.0
2212-8271,22ND CIRP CONFERENCE ON LIFE CYCLE ENGINEERING,0.0,2.0,0.0
0167-8191,PARALLEL COMPUTING,0.0,7.0,0.0
SSRN Scholarly Paper ID 893741,SSRN Scholarly Paper ID 893741,0.0,1.0,0.0
Prog Energy Combust Sci,Prog Energy Combust Sci,0.0,1.0,0.0
1683-3198,INTERNATIONAL ARAB JOURNAL OF INFORMATION TECHNOLOGY,0.0,4.0,0.0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,0.0,7.0,0.0
0920-5489,COMPUTER STANDARDS & INTERFACES,0.0,1.0,0.0
1613-0073,"DATESO 2007 - DATABASES, TEXTS, SPECIFICATIONS, OBJECTS: PROCEEDINGS OF THE 7TH ANNUAL INTERNATIONAL WORKSHOP",0.0,1.0,0.0
CoRR,CoRR,0.0,2.0,0.0
J Communications of the ACM,J Communications of the ACM,0.0,1.0,0.0
0009-2509,CHEMICAL ENGINEERING SCIENCE,0.0,6.0,0.0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0.0,3.0,0.0
0263-8223,COMPOSITE STRUCTURES,0.0,1.0,0.0
2008-1898,JOURNAL OF NONLINEAR SCIENCES AND APPLICATIONS,0.0,2.0,0.0
Journal of Computer and System Sciences,Journal of Computer and System Sciences,0.0,1.0,0.0
Differential Evolution Approach Using Chaotic Sequences Applied to Planning of Mobile Robot in a Static Environment with Obstacles,Differential Evolution Approach Using Chaotic Sequences Applied to Planning of Mobile Robot in a Static Environment with Obstacles,0.0,1.0,0.0
"Pattern Recognition, Machine Intelligence and Biometrics","Pattern Recognition, Machine Intelligence and Biometrics",0.0,1.0,0.0
0144-5154,ASSEMBLY AUTOMATION,0.0,2.0,0.0
DIFFERENTIAL EVOLUTION: A HANDBOOK FOR GLOBAL PERMUTATION BASED COMBINATORIAL OPTIMIZATION,DIFFERENTIAL EVOLUTION: A HANDBOOK FOR GLOBAL PERMUTATION BASED COMBINATORIAL OPTIMIZATION,0.0,1.0,0.0
NATURE-INSPIRED OPTIMIZATION ALGORITHMS,NATURE-INSPIRED OPTIMIZATION ALGORITHMS,0.0,1.0,0.0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,0.0,5.0,0.0
1951-6851,PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS RESEARCH AND MECHATRONICS ENGINEERING,0.0,3.0,0.0
0890-6955,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,0.0,3.0,0.0
Techniques and Software Tools,Techniques and Software Tools,0.0,1.0,0.0
KDD,KDD,0.0,4.0,0.0
Sorting and Searching,Sorting and Searching,0.0,1.0,0.0
0967-0661,CONTROL ENGINEERING PRACTICE,0.0,15.0,0.0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0.0,3.0,0.0
2073-4859,R JOURNAL,0.0,1.0,0.0
"MARKOV CHAINS: THEORY, ALGORITHMS AND APPLICATIONS","MARKOV CHAINS: THEORY, ALGORITHMS AND APPLICATIONS",0.0,1.0,0.0
Acta Electrotehnica,Acta Electrotehnica,0.0,1.0,0.0
1536-125X,IEEE TRANSACTIONS ON NANOTECHNOLOGY,0.0,1.0,0.0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,0.0,1.0,0.0
2161-2927,2014 33RD CHINESE CONTROL CONFERENCE (CCC),0.0,1.0,0.0
0090-502X,MEMORY & COGNITION,0.0,7.0,0.0
1530-7026,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,0.0,3.0,0.0
Psychology of learning and motivation,Psychology of learning and motivation,0.0,1.0,0.0
NEURONAL DYNAMICS: FROM SINGLE NEURONS TO NETWORKS AND MODELS OF COGNITION,NEURONAL DYNAMICS: FROM SINGLE NEURONS TO NETWORKS AND MODELS OF COGNITION,0.0,1.0,0.0
0169-1864,ADVANCED ROBOTICS,0.0,3.0,0.0
1616-301X,ADVANCED FUNCTIONAL MATERIALS,0.0,1.0,0.0
The Psychological Review: Monograph Supplements,The Psychological Review: Monograph Supplements,0.0,1.0,0.0
IRE Wescon Convention,IRE Wescon Convention,0.0,1.0,0.0
1876-1100,"8TH INTERNATIONAL CONFERENCE ON ROBOTIC, VISION, SIGNAL PROCESSING & POWER APPLICATIONS: INNOVATION EXCELLENCE TOWARDS HUMANISTIC TECHNOLOGY",0.0,3.0,0.0
Proceedings of ICML,Proceedings of ICML,0.0,2.0,0.0
"Medical Imaging: Image-Guided Procedures, Robotic Interventions, and Modeling","Medical Imaging: Image-Guided Procedures, Robotic Interventions, and Modeling",0.0,1.0,0.0
Parallel Distributed Processing: Explorations in the Microstructure of Cognition,Parallel Distributed Processing: Explorations in the Microstructure of Cognition,0.0,1.0,0.0
Tech. Rep. CSTR-06-017,Tech. Rep. CSTR-06-017,0.0,1.0,0.0
Journal of the Royal Statistical Society,Journal of the Royal Statistical Society,0.0,1.0,0.0
2153-0009,2015 IEEE 18TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS,0.0,3.0,0.0
IEEE Transaction on Knowledge and Data Engineering,IEEE Transaction on Knowledge and Data Engineering,0.0,1.0,0.0
"IEEE Transactions on Intelligent Transportation Systems,","IEEE Transactions on Intelligent Transportation Systems,",0.0,1.0,0.0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,0.0,5.0,0.0
J. Artificial General Intelligence,J. Artificial General Intelligence,0.0,1.0,0.0
Cognitive Computation,Cognitive Computation,0.0,1.0,0.0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,0.0,7.0,0.0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,0.0,10.0,0.0
Neural Processing Letters,Neural Processing Letters,0.0,2.0,0.0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,0.0,14.0,0.0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,0.0,1.0,0.0
0277-9536,SOCIAL SCIENCE & MEDICINE,0.0,1.0,0.0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,0.0,1.0,0.0
Acta anaesthesiologica Belgica,Acta anaesthesiologica Belgica,0.0,1.0,0.0
Journal of clinical monitoring and computing,Journal of clinical monitoring and computing,0.0,1.0,0.0
Tech. Rep. 4,Tech. Rep. 4,0.0,1.0,0.0
MONITORING THE NERVOUS SYSTEM FOR ANESTHESIOLOGISTS AND OTHER HEALTH CARE PROFESSIONALS,MONITORING THE NERVOUS SYSTEM FOR ANESTHESIOLOGISTS AND OTHER HEALTH CARE PROFESSIONALS,0.0,1.0,0.0
1076-2787,COMPLEXITY,0.0,3.0,0.0
1319-8025,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,0.0,2.0,0.0
1561-8625,ASIAN JOURNAL OF CONTROL,0.0,7.0,0.0
1335-1788,ACTA MONTANISTICA SLOVACA,0.0,2.0,0.0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0.0,8.0,0.0
0959-1524,JOURNAL OF PROCESS CONTROL,0.0,16.0,0.0
1841-9836,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,0.0,1.0,0.0
0001-1541,AICHE JOURNAL,0.0,4.0,0.0
Computer Engineering and Intelligent Systems,Computer Engineering and Intelligent Systems,0.0,1.0,0.0
"International Journal of Electrical, Computer, Electronics and Communication Engineering","International Journal of Electrical, Computer, Electronics and Communication Engineering",0.0,1.0,0.0
1079-8587,INTELLIGENT AUTOMATION AND SOFT COMPUTING,0.0,4.0,0.0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,0.0,3.0,0.0
Int J Comput Int,Int J Comput Int,0.0,1.0,0.0
J IEEE Trans Neural Networks,J IEEE Trans Neural Networks,0.0,1.0,0.0
Int J WSEAS Trans Power Syst,Int J WSEAS Trans Power Syst,0.0,1.0,0.0
"Encyclopedia of Life Support Systems (EOLSS), Developed under the Auspices of the UNESCO","Encyclopedia of Life Support Systems (EOLSS), Developed under the Auspices of the UNESCO",0.0,1.0,0.0
Ins. Cont. Systems,Ins. Cont. Systems,0.0,1.0,0.0
0721-9075,HUMAN NEUROBIOLOGY,0.0,4.0,0.0
1051-4651,"PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 2",0.0,5.0,0.0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,0.0,4.0,0.0
1534-7362,JOURNAL OF VISION,0.0,11.0,0.0
IEEE Conf. on Computer Vision and Pattern Recognition (CVPR),IEEE Conf. on Computer Vision and Pattern Recognition (CVPR),0.0,1.0,0.0
Vision. Res.,Vision. Res.,0.0,2.0,0.0
0953-5438,INTERACTING WITH COMPUTERS,0.0,4.0,0.0
0378-7206,INFORMATION & MANAGEMENT,0.0,2.0,0.0
Journal of Korean Institute of Information Technology,Journal of Korean Institute of Information Technology,0.0,1.0,0.0
1943-0604,IEEE TRANSACTIONS ON AUTONOMOUS MENTAL DEVELOPMENT,0.0,1.0,0.0
"<span id=""source_title_12"" name=""source_title_12"">
<value>COMPUTACION Y SISTEMAS</value>
</span>","<span id=""source_title_12"" name=""source_title_12"">
<value>COMPUTACION Y SISTEMAS</value>
</span>",0.0,1.0,0.0
International Journal of Energing Trends & Technology in Computer Science,International Journal of Energing Trends & Technology in Computer Science,0.0,1.0,0.0
CLEF (Working Notes).,CLEF (Working Notes).,0.0,1.0,0.0
1405-5546,COMPUTACION Y SISTEMAS,0.0,1.0,0.0
0009-7322,CIRCULATION,0.0,5.0,0.0
0922-6389,ARTIFICIAL INTELLIGENCE IN EDUCATION: BUILDING LEARNING SYSTEMS THAT CARE: FROM KNOWLEDGE REPRESENTATION TO AFFECTIVE MODELLING,0.0,2.0,0.0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,6.0,0.0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,0.0,7.0,0.0
Journal of Machine Learning,Journal of Machine Learning,0.0,2.0,0.0
Biomedical Engineering Letters,Biomedical Engineering Letters,0.0,1.0,0.0
Biomed. Eng. Lett,Biomed. Eng. Lett,0.0,1.0,0.0
"International Journal of Computer, Information, Systems and Control Engineering","International Journal of Computer, Information, Systems and Control Engineering",0.0,1.0,0.0
International Journal of Advanced Research in Artificial Intelligence (IJARAI),International Journal of Advanced Research in Artificial Intelligence (IJARAI),0.0,1.0,0.0
IEEE Geoscience and Remote Sensing Soc. Lett.,IEEE Geoscience and Remote Sensing Soc. Lett.,0.0,1.0,0.0
"Complex Valued Nonlinear Adaptive Filters: Noncircularity, Widely Linear and Neural Models","Complex Valued Nonlinear Adaptive Filters: Noncircularity, Widely Linear and Neural Models",0.0,1.0,0.0
0028-3878,NEUROLOGY,0.0,7.0,0.0
0013-5585,BIOMEDICAL ENGINEERING-BIOMEDIZINISCHE TECHNIK,0.0,5.0,0.0
0908-4282,APPLIED NEUROPSYCHOLOGY-ADULT,0.0,1.0,0.0
0161-6412,NEUROLOGICAL RESEARCH,0.0,1.0,0.0
IEIE Transactions on Smart Processing and Computing,IEIE Transactions on Smart Processing and Computing,0.0,2.0,0.0
0276-6574,"COMPUTERS IN CARDIOLOGY 1997, VOL 24",0.0,2.0,0.0
2376-6158,"PROCEEDINGS OF 2013 2ND INTERNATIONAL CONFERENCE ON MEASUREMENT, INFORMATION AND CONTROL (ICMIC 2013), VOLS 1 & 2",0.0,1.0,0.0
1530-1834,2009 XXII BRAZILIAN SYMPOSIUM ON COMPUTER GRAPHICS AND IMAGE PROCESSING (SIBGRAPI 2009),0.0,1.0,0.0
0840-7789,"2007 CANADIAN CONFERENCE ON ELECTRICAL AND COMPUTER ENGINEERING, VOLS 1-3",0.0,1.0,0.0
1876-1364,JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS,0.0,1.0,0.0
1466-0822,AMYOTROPHIC LATERAL SCLEROSIS AND OTHER MOTOR NEURON DISORDERS,0.0,1.0,0.0
0012-4486,DOCUMENTA OPHTHALMOLOGICA,0.0,2.0,0.0
Japanese Society for Medical and Biological Engineering,Japanese Society for Medical and Biological Engineering,0.0,2.0,0.0
Transactions of Japanese Journal of Society for Medical and Biological Engineering,Transactions of Japanese Journal of Society for Medical and Biological Engineering,0.0,1.0,0.0
1368-2199,IMAGING SCIENCE JOURNAL,0.0,2.0,0.0
1861-8200,JOURNAL OF REAL-TIME IMAGE PROCESSING,0.0,1.0,0.0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,0.0,1.0,0.0
0868-4952,INFORMATICA,0.0,1.0,0.0
1687-5281,EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING,0.0,2.0,0.0
P 1990 C ADV NEUR IN,P 1990 C ADV NEUR IN,0.0,1.0,0.0
1751-7311,ANIMAL,0.0,1.0,0.0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,0.0,3.0,0.0
1365-8816,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,0.0,11.0,0.0
1554-351X,BEHAVIOR RESEARCH METHODS,0.0,11.0,0.0
1050-8414,INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,0.0,3.0,0.0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,0.0,1.0,0.0
0014-0139,ERGONOMICS,0.0,8.0,0.0
Journal of Eye Movement Research,Journal of Eye Movement Research,0.0,2.0,0.0
0032-079X,PLANT AND SOIL,0.0,1.0,0.0
0028-646X,NEW PHYTOLOGIST,0.0,1.0,0.0
0030-1299,OIKOS,0.0,1.0,0.0
0305-7364,ANNALS OF BOTANY,0.0,1.0,0.0
1016-2364,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,0.0,2.0,0.0
1084-8045,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,0.0,4.0,0.0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0.0,1.0,0.0
0146-664X,COMPUTER GRAPHICS AND IMAGE PROCESSING,0.0,1.0,0.0
1612-4782,COGNITIVE PROCESSING,0.0,1.0,0.0
1664-1078,FRONTIERS IN PSYCHOLOGY,0.0,5.0,0.0
0967-0335,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0.0,2.0,0.0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,0.0,21.0,0.0
2156-7085,BIOMEDICAL OPTICS EXPRESS,0.0,4.0,0.0
0378-5955,HEARING RESEARCH,0.0,2.0,0.0
International Journal of Neural Systems,International Journal of Neural Systems,0.0,2.0,0.0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,0.0,7.0,0.0
1751-8423,DEVELOPMENTAL NEUROREHABILITATION,0.0,1.0,0.0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,0.0,2.0,0.0
Comput Intel Neurosc,Comput Intel Neurosc,0.0,1.0,0.0
1662-4548,FRONTIERS IN NEUROSCIENCE,0.0,1.0,0.0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,0.0,13.0,0.0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0.0,5.0,0.0
1631-0691,COMPTES RENDUS BIOLOGIES,0.0,1.0,0.0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,0.0,2.0,0.0
1535-7597,EPILEPSY CURRENTS,0.0,2.0,0.0
Current Biology,Current Biology,0.0,3.0,0.0
1877-7058,3RD INTERNATIONAL SYMPOSIUM ON AIRCRAFT AIRWORTHINESS (ISAA 2013),0.0,9.0,0.0
0098-9886,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,0.0,2.0,0.0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,0.0,3.0,0.0
1536-1268,IEEE PERVASIVE COMPUTING,0.0,2.0,0.0
2474-2503,2013 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS WORKSHOPS (PERCOM WORKSHOPS),0.0,3.0,0.0
1009-637X,JOURNAL OF GEOGRAPHICAL SCIENCES,0.0,2.0,0.0
Urban Water Journal,Urban Water Journal,0.0,1.0,0.0
EMNLP,EMNLP,0.0,2.0,0.0
Chinese Geographical Science,Chinese Geographical Science,0.0,1.0,0.0
0891-2017,COMPUTATIONAL LINGUISTICS,0.0,9.0,0.0
1550-4859,ACM TRANSACTIONS ON SENSOR NETWORKS,0.0,1.0,0.0
JMLR-Proceedings Track,JMLR-Proceedings Track,0.0,1.0,0.0
Proc. InterSpeech,Proc. InterSpeech,0.0,1.0,0.0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,0.0,2.0,0.0
1385-4046,CLINICAL NEUROPSYCHOLOGIST,0.0,1.0,0.0
1094-9313,CYBERPSYCHOLOGY & BEHAVIOR,0.0,1.0,0.0
0074-7742(print),BRAIN MACHINE INTERFACES FOR SPACE APPLICATIONS: ENHANCING ASTRONAUT CAPABILITIES,0.0,1.0,0.0
0079-6123,EVENT-RELATED DYNAMICS OF BRAIN OSCILLATIONS,0.0,6.0,0.0
BRAIN,BRAIN,0.0,1.0,0.0
ARCHIV FUR PSYCHIATRIE UND NERVENKRANKHEITEN,ARCHIV FUR PSYCHIATRIE UND NERVENKRANKHEITEN,0.0,2.0,0.0
GSTF International Journal on Computing,GSTF International Journal on Computing,0.0,1.0,0.0
J Neurother,J Neurother,0.0,1.0,0.0
Journal of Neurotherapy,Journal of Neurotherapy,0.0,1.0,0.0
Emotiv-Brain Computer Interface Technology,Emotiv-Brain Computer Interface Technology,0.0,2.0,0.0
Romain Grandchamp's Homepage,Romain Grandchamp's Homepage,0.0,1.0,0.0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0.0,2.0,0.0
0024-094X,LEONARDO,0.0,2.0,0.0
1087-8270,"IEEE 1997 VIRTUAL REALITY ANNUAL INTERNATIONAL SYMPOSIUM, PROCEEDINGS",0.0,1.0,0.0
Altered States of Consciousness Tart C,Altered States of Consciousness Tart C,0.0,1.0,0.0
Ann. N. Y. Acad. Sci.,Ann. N. Y. Acad. Sci.,0.0,1.0,0.0
Journal of Human-Computer Interaction,Journal of Human-Computer Interaction,0.0,1.0,0.0
1054-7460,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,0.0,6.0,0.0
0009-9155,CLINICAL ELECTROENCEPHALOGRAPHY,0.0,2.0,0.0
1046-2023,METHODS,0.0,1.0,0.0
1068-0667,JOURNAL OF ADULT DEVELOPMENT,0.0,1.0,0.0
OpenSound Control,OpenSound Control,0.0,1.0,0.0
FUZZY SYSTEMS ENGINEERING: TOWARD HUMAN-CENTRIC COMPUTING,FUZZY SYSTEMS ENGINEERING: TOWARD HUMAN-CENTRIC COMPUTING,0.0,1.0,0.0
WILEY SERIES PROBABI,WILEY SERIES PROBABI,0.0,1.0,0.0
COMPUTATIONAL INTELLIGENCE PARADIGMS: THEORY AND APPLICATIONS USING MATLAB,COMPUTATIONAL INTELLIGENCE PARADIGMS: THEORY AND APPLICATIONS USING MATLAB,0.0,1.0,0.0
Am. J. Electroneurodiagn. Technol,Am. J. Electroneurodiagn. Technol,0.0,1.0,0.0
Psicologia em Revista,Psicologia em Revista,0.0,1.0,0.0
Frontiers in human neuroscience,Frontiers in human neuroscience,0.0,2.0,0.0
Revista Neurociencia,Revista Neurociencia,0.0,1.0,0.0
"Psicologia Escolar e Educacional,","Psicologia Escolar e Educacional,",0.0,1.0,0.0
Neural engineering,Neural engineering,0.0,2.0,0.0
"<IT>Evolutionary Multiobjective Optimization, Advanced Information and Knowledge Processing</IT>","<IT>Evolutionary Multiobjective Optimization, Advanced Information and Knowledge Processing</IT>",0.0,1.0,0.0
Natural Computing Series,Natural Computing Series,0.0,1.0,0.0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0.0,5.0,0.0
1053-1807,JMRI-JOURNAL OF MAGNETIC RESONANCE IMAGING,0.0,5.0,0.0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,0.0,2.0,0.0
Genome Informatics,Genome Informatics,0.0,1.0,0.0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,0.0,4.0,0.0
