,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1640,393658900002,0929-5313,A1983QN28700002,0009-7330,1983
1641,393658900002,0929-5313,000286414200001,2070-0733,2009
1642,393658900002,0929-5313,000289243100006,0090-6964,2011
1643,393658900002,0929-5313,000265372700003,0018-9294,2009
1644,393658900002,0929-5313,A1991FG54200018,0002-9513,1991
1645,393658900003,0929-5313,A1995QY83300028,0022-3077,1995
1646,393658900003,0929-5313,000373457400021,0270-6474,2016
1647,393658900003,0929-5313,A1968B603300004,0018-9294,1968
1648,393658900003,0929-5313,000080429600036,0270-6474,1999
1649,393658900003,0929-5313,000167153400049,0036-8075,2001
1650,393658900003,0929-5313,A1989T552200061,0027-8424,1989
1651,393658900003,0929-5313,000339641400017,1097-6256,2014
1652,393658900003,0929-5313,000373565800007,0896-6273,2016
1653,393658900003,0929-5313,000345910000001,2041-1723,2014
1654,393658900003,0929-5313,000312347200011,0027-8424,2012
1655,393658900003,0929-5313,000370819400016,0270-6474,2016
1656,393658900003,0929-5313,000253932000030,0960-9822,2008
1657,393658900003,0929-5313,000262010800017,1097-6256,2009
1658,393658900003,0929-5313,000254681100018,0165-0270,2008
1659,393658900003,0929-5313,000275950100029,0270-6474,2010
1660,393658900003,0929-5313,000355286600041,0028-0836,2015
1661,393658900003,0929-5313,000371992300108,1932-6203,2016
1662,393658900003,0929-5313,000258398600035,0028-0836,2008
1663,393658900003,0929-5313,000271471400006,0270-6474,2009
1664,393658900003,0929-5313,000253969300036,0022-3077,2008
1665,393658900003,0929-5313,000352680700018,0959-4388,2015
1666,393658900003,0929-5313,000372909800021,1097-6256,2016
1667,393658900003,0929-5313,000356198900009,0959-4388,2015
1668,393658900004,0929-5313,000188826300030,0960-9822,2004
1669,393658900004,0929-5313,A1995TA40100029,0022-3077,1995
1670,393658900004,0929-5313,000270107600017,0959-4388,2009
1671,393658900004,0929-5313,000207452300013,1932-6203,2007
1672,393658900004,0929-5313,000183784000023,1084-7529,2003
1673,393658900004,0929-5313,000280608900033,0079-6123,2007
1674,393658900004,0929-5313,000296446200010,0270-6474,2011
1675,393658900004,0929-5313,A1993MF29700003,0270-6474,1993
1676,393658900004,0929-5313,A1992HC90000045,0001-4966,1992
1677,393658900004,0929-5313,A1990EB93700005,0270-6474,1990
1678,393658900004,0929-5313,000346770700003,2050-084X,2014
1679,393658900004,0929-5313,000370818700004,0270-6474,2016
1680,393658900004,0929-5313,000238040400011,0270-6474,2006
1681,393658900004,0929-5313,000360620100027,1553-734X,2015
1682,393658900004,0929-5313,000224188700004,0166-4328,2004
1683,393658900004,0929-5313,000173433600050,0028-0836,2002
1684,393658900004,0929-5313,000298414400025,1097-6256,2012
1685,393658900004,0929-5313,000258394500017,0022-3077,2008
1686,393658900004,0929-5313,000249351400013,0022-3077,2007
1687,393658900004,0929-5313,000293123700021,1097-6256,2011
1688,393658900004,0929-5313,000272827500037,1932-6203,2009
1689,393658900004,0929-5313,000265770200022,0376-6357,2009
1690,393658900004,0929-5313,000269571600017,0031-9384,2009
1691,393658900004,0929-5313,000292081700022,1097-6256,2011
1692,393658900004,0929-5313,000166709800014,1364-6613,2001
1693,393658900004,0929-5313,000259528500018,1097-6256,2008
1694,393658900004,0929-5313,000227037300001,1534-7362,2004
1695,393658900004,0929-5313,000354544200061,1932-6203,2015
1696,393658900004,0929-5313,000082108300012,0042-6989,1999
1697,393658900004,0929-5313,000237417200021,1097-6256,2006
1698,393658900004,0929-5313,A19622951B00017,0001-4966,1962
1699,393658900004,0929-5313,A1980KM25900015,0001-4966,1980
1700,393658900004,0929-5313,000073201500002,0378-5955,1998
1701,393658900004,0929-5313,A1991FL91000006,0165-0270,1991
1702,393658900004,0929-5313,000225540000005,0166-2236,2004
1703,393658900004,0929-5313,A1983RA96500004,0021-9967,1983
1704,393658900004,0929-5313,A1979HR22700001,0340-7594,1979
1705,393658900004,0929-5313,A1979HR22700002,0340-7594,1979
1706,393658900004,0929-5313,A1982PL73700001,0270-6474,1982
1707,393658900004,0929-5313,A1978EX84700030,0036-8075,1978
1708,393658900004,0929-5313,A1977ED57000028,0036-8075,1977
1709,393658900004,0929-5313,A1993LP15300002,0340-7594,1993
1710,393658900004,0929-5313,A1997WG22900036,0022-3077,1997
1711,393658900004,0929-5313,A1997WU67500037,0270-6474,1997
1712,393658900004,0929-5313,A1951UM01800005,0003-4851,1951
1713,393658900004,0929-5313,000170618300031,1084-7529,2001
1714,393658900004,0929-5313,A1995QC07000009,0042-6989,1995
1715,393658900004,0929-5313,000242403800022,1097-6256,2006
1716,393658900004,0929-5313,A1988P831400001,0270-6474,1988
1717,393658900004,0929-5313,A1991EW16400006,0066-4308,1991
1718,393658900004,0929-5313,A1994NF06500013,0378-5955,1994
1719,393658900004,0929-5313,A1989T194500008,0340-7594,1989
1720,393658900004,0929-5313,A1983RY36800015,0270-6474,1983
1721,393658900004,0929-5313,000316723700018,1097-6256,2013
1722,393658900004,0929-5313,000299446800018,0896-6273,2012
1723,393658900004,0929-5313,000256069200019,0022-0949,2008
1724,393658900004,0929-5313,000234612600043,0001-4966,2006
1725,393658900004,0929-5313,000240018400004,0340-7594,2006
1726,393658900004,0929-5313,000290958000022,1097-6256,2011
1727,393658900004,0929-5313,000185508600007,0042-6989,2003
1728,393658900004,0929-5313,A1986D777100001,0378-5955,1986
1729,393658900004,0929-5313,000273526000006,0022-3077,2010
1730,393658900004,0929-5313,000224304100029,0270-6474,2004
1731,393658900004,0929-5313,000176599100044,0270-6474,2002
1732,393658900004,0929-5313,000090071000020,0027-8424,2000
1733,393658900004,0929-5313,000168074000035,0036-8075,2001
1734,393658900004,0929-5313,000185992200048,0001-4966,2003
1735,393658900004,0929-5313,000076697300022,0896-6273,1998
1736,393658900004,0929-5313,000181416700045,0001-4966,2003
1737,393658900004,0929-5313,000254145200012,1471-003X,2008
1738,393658900004,0929-5313,A1984TA37500011,0270-6474,1984
1739,393658900004,0929-5313,000282541800002,0022-0949,2010
1740,393658900004,0929-5313,000079242300038,0022-3077,1999
1741,393658900004,0929-5313,A1987K423400010,0270-6474,1987
1742,393658900004,0929-5313,000238974700025,0022-3077,2006
1743,393658900004,0929-5313,000300535400007,0270-6474,2012
1744,393658900005,0929-5313,A1975BA21200010,0001-6772,1975
1745,393658900005,0929-5313,000072323300007,0340-1200,1998
1746,393658900005,0929-5313,000225244300003,1065-8483,2004
1747,393658900005,0929-5313,A1971K050100002,0022-3751,1971
1748,393658900005,0929-5313,A1968B731600009,0022-3751,1968
1749,393658900005,0929-5313,A1989AD84900010,0006-8950,1989
1750,393658900005,0929-5313,000283041300031,0960-9822,2010
1751,393658900005,0929-5313,000343142100008,0270-6474,2014
1752,393658900005,0929-5313,000261274600018,0022-3751,2008
1753,393658900005,0929-5313,A1990DJ66300002,0022-3077,1990
1754,393658900005,0929-5313,A1990DJ66300003,0022-3077,1990
1755,393658900005,0929-5313,000357951900005,0021-8782,2015
1756,393658900005,0929-5313,A1996UY56000018,0008-4212,1996
1757,393658900005,0929-5313,A1992HQ25000009,0022-3077,1992
1758,393658900005,0929-5313,000238862800065,1078-8956,2006
1759,393658900005,0929-5313,000339108800004,0929-5313,2014
1760,393658900005,0929-5313,A1971J246500009,0022-3077,1971
1761,393658900005,0929-5313,A1967A407000008,0022-3077,1967
1762,393658900005,0929-5313,A1984TT84500001,0303-4240,1984
1763,393658900005,0929-5313,A1979HS17300015,0014-4819,1979
1764,393658900005,0929-5313,000171807700028,0022-3751,2001
1765,393658900005,0929-5313,000077661300026,0022-3751,1998
1766,393658900005,0929-5313,A1996UK22200026,0022-3751,1996
1767,393658900005,0929-5313,A1974W066100015,0010-5678,1974
1768,393658900005,0929-5313,000183732200024,0953-816X,2003
1769,393658900005,0929-5313,000308125100001,1662-5188,2012
1770,393658900005,0929-5313,A1968A790100002,0006-8950,1968
1771,393658900005,0929-5313,A1968A790100003,0006-8950,1968
1772,393658900005,0929-5313,000257992200009,0147-006X,2008
1773,393658900005,0929-5313,000250345100008,1545-9683,2007
1774,393658900005,0929-5313,A1990HB91800073,0091-7451,1990
1775,393658900005,0929-5313,000231244700002,0929-5313,2005
1776,393658900005,0929-5313,000077069000021,0022-3077,1998
1777,393658900005,0929-5313,000076040400019,0022-3751,1998
1778,393658900005,0929-5313,000295327600002,0219-6352,2011
1779,393658900005,0929-5313,000223445700008,0006-8993,2004
1780,393658900005,0929-5313,A1982NU98500001,0006-8950,1982
1781,393658900005,0929-5313,A1979GL83700012,0022-3077,1979
1782,393658900005,0929-5313,A1985AMQ7700018,0006-8993,1985
1783,393658900005,0929-5313,000314652900011,2040-4603,2012
1784,393658900005,0929-5313,000279899100011,0270-6474,2010
1785,393658900005,0929-5313,000237853900057,0027-8424,2006
1786,393658900005,0929-5313,000263120300013,0022-3077,2009
1787,393658900005,0929-5313,000265232000031,0270-6474,2009
1788,393658900005,0929-5313,A1990EM92300041,0022-3751,1990
1789,393658900005,0929-5313,A1984SF38800072,0027-8424,1984
1790,393658900005,0929-5313,000224475000046,0022-3077,2004
1791,393658900005,0929-5313,A1985AUU5000011,0022-3077,1985
1792,393658900005,0929-5313,000222435000012,1471-003X,2004
1793,393658900005,0929-5313,A1971K431400005,0006-8993,1971
1794,393658900005,0929-5313,000235894000019,0022-3751,2006
1795,393658900005,0929-5313,A1981MK21800018,0006-8993,1981
1796,393658900005,0929-5313,000417311000011,0899-7667,1989
1797,393658900005,0929-5313,000255317100007,0361-9230,2008
1798,393658900005,0929-5313,A1989AT16800002,0278-940X,1989
1799,393658900006,0929-5313,000185177500002,0360-0300,2003
1800,393658900006,0929-5313,000173995900006,1089-778X,2002
1801,393658900006,0929-5313,000074020000020,0028-0836,1998
1802,393658900006,0929-5313,000172396900002,0306-4522,2001
1803,393658900006,0929-5313,000231010600004,1474-0346,2005
1804,393658900006,0929-5313,A1981LU31700002,0022-3239,1981
1805,393658900006,0929-5313,000367436400036,0022-3077,2015
1806,393658900006,0929-5313,000167248500017,1471-0048,2001
1807,393658900006,0929-5313,000299560500004,1545-5963,2012
1808,393658900006,0929-5313,000297454200012,0142-0615,2011
1809,393658900006,0929-5313,000224475000009,0022-3077,2004
1810,393658900006,0929-5313,000237981300005,1089-778X,2006
1811,393658900006,0929-5313,000221984600002,1089-778X,2004
1812,393658900006,0929-5313,A1991GM05900002,0167-8191,1991
1813,393658900006,0929-5313,000289775400016,0022-3077,2011
1814,393658900006,0929-5313,A1960XG22200015,0010-4620,1960
1815,393658900006,0929-5313,000269404600034,0306-4522,2009
1816,393658900006,0929-5313,A1997BJ93L00007,1082-3409,1997
1817,393658900006,0929-5313,A1994NE41000028,0036-8075,1994
1818,393658900006,0929-5313,000236046800008,1063-6560,2006
1819,393658900006,0929-5313,000353353700005,0340-7594,2015
1820,393658900006,0929-5313,A1990DQ49100011,0893-6080,1990
1821,393658900006,0929-5313,000247930400024,0022-3727,2007
1822,393658900006,0929-5313,000221984600004,1089-778X,2004
1823,393658900006,0929-5313,000296731100016,0270-6474,2011
1824,393658900006,0929-5313,000074020000035,0028-0836,1998
1825,393658900006,0929-5313,000166106900433,1062-922X,2000
1826,393658900007,0929-5313,000365846500001,1662-5129,2015
1827,393658900007,0929-5313,000171432300001,0271-678X,2001
1828,393658900007,0929-5313,000304814300020,0022-3077,2012
1829,393658900007,0929-5313,000305844400002,0166-2236,2012
1830,393658900007,0929-5313,000209202800027,1662-5099,2013
1831,393658900007,0929-5313,000308526300014,1754-2189,2012
1832,393658900007,0929-5313,000255811500012,0022-3077,2008
1833,393658900007,0929-5313,000313123700016,0027-8424,2012
1834,393658900007,0929-5313,000247226500005,0129-0657,2007
1835,393658900007,0929-5313,000288792800001,1539-3755,2011
1836,393658900007,0929-5313,000270071600080,0027-8424,2009
1837,393658900007,0929-5313,000251505900015,1047-3211,2008
1838,393658900007,0929-5313,000315704600014,1471-003X,2013
1839,393658900007,0929-5313,000078965500002,0031-6997,1999
1840,393658900007,0929-5313,000330965500018,0896-6273,2014
1841,393658900007,0929-5313,000223246300016,0147-006X,2004
1842,393658900007,0929-5313,000254145200015,1471-003X,2008
1843,393658900007,0929-5313,000077997500017,0736-6205,1999
1844,393658900007,0929-5313,000268504100009,0147-006X,2009
1845,393658900007,0929-5313,000290348100001,0792-8483,2010
1846,393658900007,0929-5313,000083638600045,0028-0836,1999
1847,393658900007,0929-5313,000295970300010,1932-6203,2011
1848,393658900007,0929-5313,000257089400010,1097-6256,2008
1849,393658900007,0929-5313,000242896500016,1047-3211,2007
1850,393658900007,0929-5313,000257971100019,1544-9173,2008
1851,393658900007,0929-5313,000308684300005,0896-6273,2012
1852,393658900007,0929-5313,000326585600031,0028-0836,2013
1853,393658900007,0929-5313,000319668700020,1548-7091,2013
1854,393658900007,0929-5313,000294072200005,0022-0744,2011
1855,393658900007,0929-5313,000185247700015,0022-3751,2003
1856,393658900007,0929-5313,000238422300042,0028-0836,2006
1857,393658900007,0929-5313,000226451500014,0896-6273,2005
1858,393658900007,0929-5313,000252079300034,0028-0836,2008
1859,393658900007,0929-5313,000303200400042,0028-0836,2012
1860,393658900007,0929-5313,000310523900016,0270-6474,2012
1861,393658900007,0929-5313,000340879300104,1932-6203,2014
1862,393658900007,0929-5313,000188260400014,1045-9227,2003
1863,393658900007,0929-5313,000171417300026,0893-6080,2001
1864,393658900007,0929-5313,000228493400012,0022-3751,2005
1865,393658900007,0929-5313,000169860200015,1471-003X,2001
1866,393658900007,0929-5313,000224738000009,0898-929X,2004
1867,393658900007,0929-5313,000311018900018,0165-0270,2012
1868,393658900007,0929-5313,000297089200001,0891-0618,2011
1869,393658900007,0929-5313,000263347600015,0896-6273,2009
1870,393658900007,0929-5313,000174606900013,1097-6256,2002
1871,393658900007,0929-5313,000279343800047,0028-0836,2010
1872,393658900007,0929-5313,000334281800002,0129-0657,2014
1873,393658900007,0929-5313,000360620100033,1553-734X,2015
1874,393658900007,0929-5313,000246734300007,0929-5313,2007
1875,393658900007,0929-5313,000268398600013,1544-9173,2009
1876,393658900007,0929-5313,A1981MG81500084,0002-9513,1981
1877,393658900007,0929-5313,000246262300001,0899-7667,2007
1878,393658900007,0929-5313,000183800600002,0036-1445,2003
1879,393658900007,0929-5313,000341964400001,1662-5188,2014
1880,393658900007,0929-5313,000355286600041,0028-0836,2015
1881,393658900007,0929-5313,000294521600008,0896-6273,2011
1882,393658900007,0929-5313,000294841900025,0270-6474,2011
1883,393658900007,0929-5313,000288894800055,0027-8424,2011
1884,393658900007,0929-5313,000317556000005,0896-6273,2013
1885,393658900007,0929-5313,000322323000017,1097-6256,2013
1886,393658900007,0929-5313,000179667500014,1047-3211,2003
1887,393658900007,0929-5313,000072713600051,0028-0836,1998
1888,393658900007,0929-5313,000083871700002,0340-1200,1999
1889,393658900007,0929-5313,000280181800027,1053-8119,2010
1890,393658900007,0929-5313,000168109800051,0031-9007,2001
1891,393658900007,0929-5313,000358147500002,1932-6203,2015
1892,393658900007,0929-5313,000076056000004,0899-7667,1998
1893,393658900007,0929-5313,000298849400054,1945-7928,2011
1894,393658900007,0929-5313,000227984000018,1545-7885,2005
1895,393658900007,0929-5313,000171024400006,0022-3077,2001
1896,393658900007,0929-5313,000170277700014,0896-6273,2001
1897,393658900007,0929-5313,000260038300038,0028-0836,2008
1898,393658900007,0929-5313,000240897600022,0092-8674,2006
1899,393658900007,0929-5313,000252503300012,1471-003X,2008
1900,393658900007,0929-5313,000179897300049,0028-0836,2002
1901,393658900007,0929-5313,000182133000003,0929-5313,2003
1902,393658900007,0929-5313,000293171900020,0270-6474,2011
1903,393658900007,0929-5313,000260536300014,0092-8674,2008
1904,393658900007,0929-5313,000224657100020,0018-9294,2004
1905,393658900007,0929-5313,000327817500001,1662-5188,2013
1906,393658900007,0929-5313,000245127100006,0896-6273,2007
1907,393658900007,0929-5313,000279364800006,0959-4388,2010
1908,393658900007,0929-5313,000294202900007,0270-6474,2011
1909,393658900007,0929-5313,000269108900007,0959-4388,2009
1910,393658900007,0929-5313,000187801800017,1471-003X,2004
1911,393658900007,0929-5313,000350354200053,0036-8075,2015
1912,387407600001,0929-5313,000340380900001,1560-3547,2014
1913,387407600001,0929-5313,000234470300011,1536-0040,2005
1914,387407600001,0929-5313,000077966400010,0270-6474,1999
1915,387407600001,0929-5313,000316645000007,0896-6273,2013
1916,387407600001,0929-5313,000081558700039,0022-3077,1999
1917,387407600001,0929-5313,000232354400002,1540-3459,2005
1918,387407600001,0929-5313,000286373700026,0270-6474,2011
