,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4582,WOS:000382047000001,1687-5265,WOS:000332905400002,0166-2236,2014
4583,WOS:000382047000001,1687-5265,WOS:000287890000037,0302-9743,2010
4584,WOS:000382047000001,1687-5265,WOS:000183514300055,0925-2312,2003
4585,WOS:000382047000001,1687-5265,WOS:000246734300004,0929-5313,2007
4586,WOS:000382047000001,1687-5265,WOS:000357647800001,1662-5218,2015
4587,WOS:000382047000001,1687-5265,WOS:000348336500007,0149-7634,2015
4588,WOS:000382047000001,1687-5265,WOS:000280644800001,0278-3649,2010
4589,WOS:000382047000001,1687-5265,WOS:000257992200004,0147-006X,2008
4590,WOS:000382047000001,1687-5265,WOS:000355666400008,0896-6273,2015
4591,WOS:000382047000001,1687-5265,WOS:A1971K844700012,0006-8993,1971
4592,WOS:000382047000001,1687-5265,WOS:000244139800006,0954-898X,2006
4593,WOS:000382047000001,1687-5265,WOS:000242629300002,1050-9631,2006
4594,WOS:000382047000001,1687-5265,WOS:000376095800013,0921-0296,2016
4595,WOS:000382047000001,1687-5265,FORA DA BASE,From Animals to Animats 12,2012
4596,WOS:000382047000001,1687-5265,FORA DA BASE,Artificial Neural Networks and Machine Learning,2012
4597,WOS:000381143400001,1687-5265,WOS:000242721600011,0169-023X,2007
4598,WOS:000381143400001,1687-5265,WOS:000071641900004,0168-1923,1998
4599,WOS:000381143400001,1687-5265,WOS:000291068400013,0022-1694,2011
4600,WOS:000381143400001,1687-5265,WOS:000176302900010,0895-7177,2002
4601,WOS:000381143400001,1687-5265,WOS:000359538600001,1687-725X,2015
4602,WOS:000381143400001,1687-5265,WOS:000370963701001,1062-922X,2014
4603,WOS:000381143400001,1687-5265,WOS:000344441200009,0003-0007,2014
4604,WOS:000381143400001,1687-5265,WOS:000323660000055,0094-8276,2013
4605,WOS:000381143400001,1687-5265,WOS:A1992JQ50600005,1045-9227,1992
4606,WOS:000381143400001,1687-5265,WOS:000089508300014,1045-9227,2000
4607,WOS:000381143400001,1687-5265,WOS:000222770200003,0960-3174,2004
4608,WOS:000381143400001,1687-5265,WOS:A1996VN01000001,0739-0572,1996
4609,WOS:000381143400001,1687-5265,WOS:000306584200009,0031-3203,2012
4610,WOS:000381143400001,1687-5265,WOS:000080020300012,0893-6080,1999
4611,WOS:000381143400001,1687-5265,FORA DA BASE,Asia-Pacific Journal of Atmospheric Sciences,2005
4612,WOS:000381143400001,1687-5265,FORA DA BASE,The Journal of the Korea Institute of Maritime Information & Communication Sciences,2011
4613,WOS:000381143400001,1687-5265,FORA DA BASE,"DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION",2011
4614,WOS:000381142600001,1687-5265,WOS:000271464800002,1556-603X,2009
4615,WOS:000381142600001,1687-5265,WOS:000269514500003,0143-991X,2009
4616,WOS:000381142600001,1687-5265,WOS:000218522200001,2326-263X,2015
4617,WOS:000381142600001,1687-5265,WOS:000276866400021,0165-0270,2010
4618,WOS:000381142600001,1687-5265,WOS:000324515600148,1932-6203,2013
4619,WOS:000381142600001,1687-5265,WOS:000337957300003,0263-5747,2014
4620,WOS:000381142600001,1687-5265,WOS:000304163200017,1083-4419,2012
4621,WOS:000381142600001,1687-5265,WOS:A1979HH46700007,0364-5134,1979
4622,WOS:000381142600001,1687-5265,WOS:000245191500018,0018-9294,2007
4623,WOS:000381142600001,1687-5265,WOS:000335150300008,0018-9294,2014
4624,WOS:000381142600001,1687-5265,WOS:000366890700001,1662-453X,2015
4625,WOS:000381142600001,1687-5265,WOS:000341702107073,1557-170X,2013
4626,WOS:000381142600001,1687-5265,WOS:000304550600017,1534-4320,2012
4627,WOS:000381142600001,1687-5265,WOS:000341702105167,1557-170X,2013
4628,WOS:000381142600001,1687-5265,WOS:000251908300044,0018-9294,2008
4629,WOS:000381142600001,1687-5265,WOS:000256155900024,1541-1672,2008
4630,WOS:000381142600001,1687-5265,WOS:A19667468500003,0013-4694,1966
4631,WOS:000381142600001,1687-5265,WOS:000283069200007,1748-2968,2010
4632,WOS:000381142600001,1687-5265,FORA DA BASE,Int. J. Popul. Res.,2012
4633,WOS:000381142600001,1687-5265,FORA DA BASE,Annals of Neurology,2001
4634,WOS:000381142600001,1687-5265,FORA DA BASE,Comput. Intell. Neurosci.,2007
4635,WOS:000381142600001,1687-5265,FORA DA BASE,Front Neuroprosthet,2010
4636,WOS:000381142600001,1687-5265,FORA DA BASE,IEEE International Conference on Rehabilitation Robotics (ICORR '11),2011
4637,WOS:000381142600001,1687-5265,FORA DA BASE,Symbiotic Interaction,2015
4638,WOS:000381142600001,1687-5265,WOS:000348812600001,1662-5218,2014
4639,WOS:000381142600001,1687-5265,WOS:000298810003141,1557-170X,2011
4640,WOS:000381142600001,1687-5265,WOS:000276770000002,0301-0082,2010
4641,WOS:000381142600001,1687-5265,WOS:000349999100190,2076-1465,2010
4642,WOS:000381142600001,1687-5265,WOS:000291403500002,1534-4320,2011
4643,WOS:000381142600001,1687-5265,WOS:000291035100032,1741-2560,2011
4644,WOS:000381142600001,1687-5265,WOS:000280650900009,0013-5194,2010
4645,WOS:000381142600001,1687-5265,WOS:000176503000002,1388-2457,2002
4646,WOS:000381142600001,1687-5265,WOS:000364480900018,1932-6203,2015
4647,WOS:000381142500001,1687-5265,WOS:000243675800003,1748-1708,2007
4648,WOS:000381142500001,1687-5265,WOS:000292319400013,0022-3077,2011
4649,WOS:000381142500001,1687-5265,WOS:000307960400027,0147-006X(print),2012
4650,WOS:000381142500001,1687-5265,WOS:000334403000044,0028-0836,2014
4651,WOS:000381142500001,1687-5265,WOS:000241727300035,0270-6474,2006
4652,WOS:000381142500001,1687-5265,WOS:000226985100045,0036-8075,2005
4653,WOS:000381142500001,1687-5265,WOS:000249981400012,0270-6474,2007
4654,WOS:000381142500001,1687-5265,WOS:000305982900048,0028-0836,2012
4655,WOS:000381142500001,1687-5265,WOS:000189330500002,0165-0270,2004
4656,WOS:000381142500001,1687-5265,WOS:000078450500028,0077-8923,1998
4657,WOS:000381142500001,1687-5265,WOS:000187421300025,0079-6123,2004
4658,WOS:000381142500001,1687-5265,WOS:000252334200023,0165-0173,2008
4659,WOS:000381142500001,1687-5265,WOS:A1989AP68700028,0036-8075,1989
4660,WOS:000381142500001,1687-5265,WOS:000341419000019,0896-6273,2014
4661,WOS:000381142500001,1687-5265,WOS:A1993LE48300005,0034-6861,1993
4662,WOS:000381142500001,1687-5265,WOS:000209629000187,1664-2295,2013
4663,WOS:000381142500001,1687-5265,WOS:000248256900008,1548-9213,2007
4664,WOS:000381142500001,1687-5265,WOS:000173304300008,0031-9023,2002
4665,WOS:000381142500001,1687-5265,WOS:000172475700015,0960-9822,2001
4666,WOS:000381142500001,1687-5265,WOS:A1996UY42700003,0031-9333,1996
4667,WOS:000381142500001,1687-5265,WOS:000237662300008,0014-4819,2006
4668,WOS:000381142500001,1687-5265,WOS:A1986C771000003,0166-4328,1986
4669,WOS:000381142500001,1687-5265,WOS:A1993KY86600006,0022-2895,1993
4670,WOS:000381142500001,1687-5265,WOS:A1993KR72400013,0147-006X,1993
4671,WOS:000381142500001,1687-5265,WOS:000298669400001,0899-7667,2012
4672,WOS:000381142500001,1687-5265,WOS:000323892300015,0147-006X(print),2013
4673,WOS:000381142500001,1687-5265,FORA DA BASE,Journal of Experimental Biology,1976
4674,WOS:000381142500001,1687-5265,WOS:000237044600008,0031-9155,2006
4675,WOS:000381142500001,1687-5265,WOS:A1996UP43500059,0028-0836,1996
4676,WOS:000381142500001,1687-5265,WOS:000316728700007,1741-2560,2013
4677,WOS:000381143100001,1687-5265,WOS:000336471900004,0305-0548,2014
4678,WOS:000381143100001,1687-5265,WOS:000181578300001,0377-2217,2003
4679,WOS:000381143100001,1687-5265,WOS:A19656298200101,0030-364X,1965
4680,WOS:000381143100001,1687-5265,WOS:000311463000013,0377-2217,2013
4681,WOS:000381143100001,1687-5265,WOS:000225340500005,0041-1655,2004
4682,WOS:000381143100001,1687-5265,WOS:000327529200018,1568-4946,2014
4683,WOS:000381143100001,1687-5265,WOS:000260242400006,0377-2217,2009
4684,WOS:000381143100001,1687-5265,WOS:000300609500018,1568-4946,2012
4685,WOS:000381143100001,1687-5265,WOS:000241737500008,0305-0548,2007
4686,WOS:000381143100001,1687-5265,WOS:A1995TR80400009,0254-5330,1995
4687,WOS:000381143100001,1687-5265,WOS:000224951100005,0968-090X,2004
4688,WOS:000381143100001,1687-5265,FORA DA BASE,Journal of Zhengzhou University: Natural Science Edition,2006
4689,WOS:000381143100001,1687-5265,FORA DA BASE,??????????,1995
4690,WOS:000380718700001,1687-5265,WOS:000354998600001,1741-2560,2015
4691,WOS:000380718700001,1687-5265,WOS:000298210600088,1053-8119,2012
4692,WOS:000380718700001,1687-5265,WOS:000356978900006,0165-0270,2015
4693,WOS:000380718700001,1687-5265,WOS:A1994NG53800005,0165-1684,1994
4694,WOS:000380718700001,1687-5265,WOS:000260119000004,0018-9294,2008
4695,WOS:000380718700001,1687-5265,WOS:000242363400019,0018-9294,2006
4696,WOS:000380718700001,1687-5265,WOS:000292268900015,0090-6964,2011
4697,WOS:000380718700001,1687-5265,WOS:000250449200006,0018-9294,2007
4698,WOS:000380718700001,1687-5265,WOS:000247160000002,0736-0258,2007
4699,WOS:000380718700001,1687-5265,WOS:000265772400003,1388-2457,2009
4700,WOS:000380718700001,1687-5265,WOS:000331672000007,0165-0270,2014
4701,WOS:000380718700001,1687-5265,WOS:000346567300262,1662-453X,2013
4702,WOS:000380718700001,1687-5265,WOS:000330335300046,1053-8119,2014
4703,WOS:000380718700001,1687-5265,WOS:000167058100001,1388-2457,2001
4704,WOS:000380718700001,1687-5265,WOS:A1993LE48300005,0034-6861,1993
4705,WOS:000380718700001,1687-5265,WOS:000313293800015,1388-2457,2013
4706,WOS:000380718700001,1687-5265,WOS:000264420900029,1932-6203,2008
4707,WOS:000380718700001,1687-5265,WOS:000293548500015,1053-8119,2011
4708,WOS:000380718700001,1687-5265,WOS:000166120000001,0893-6080,2000
4709,WOS:000380718700001,1687-5265,WOS:000185821400004,0736-0258,2003
4710,WOS:000380718700001,1687-5265,WOS:000184751800007,0018-9294,2003
4711,WOS:000380718700001,1687-5265,WOS:000220312800016,0048-5772,2004
4712,WOS:000380718700001,1687-5265,WOS:000289002000002,0140-0118,2011
4713,WOS:000380718700001,1687-5265,WOS:000265723800018,1053-8119,2009
4714,WOS:000380718700001,1687-5265,WOS:000314144600014,1053-8119,2013
4715,WOS:000380718700001,1687-5265,WOS:000306108000030,1388-2457,2012
4716,WOS:000380718700001,1687-5265,WOS:A1996BG45M00021,1049-5258,1996
4717,WOS:000380718700001,1687-5265,WOS:000253362100016,1053-8119,2008
4718,WOS:000380718700001,1687-5265,WOS:000283825000002,1053-8119,2011
4719,WOS:000380718700001,1687-5265,WOS:000336116600002,0165-0270,2014
4720,WOS:000380718700001,1687-5265,WOS:000260385200024,1063-6536,2008
4721,WOS:000380718700001,1687-5265,WOS:000182244900012,0140-0118,2003
4722,WOS:000380718700001,1687-5265,WOS:000252204900003,1388-2457,2007
4723,WOS:000380718700001,1687-5265,WOS:000283477500020,0165-0270,2010
4724,WOS:000380718700001,1687-5265,WOS:000208906100004,1687-5265,2011
4725,WOS:000380718700001,1687-5265,WOS:000309582800001,1662-5161,2012
4726,WOS:000380718700001,1687-5265,WOS:000334655400002,1074-7427,2014
4727,WOS:000380718700001,1687-5265,WOS:000289454900010,1053-8119,2011
4728,WOS:000380718700001,1687-5265,WOS:A1994QG32000004,0013-4694,1994
4729,WOS:000380718700001,1687-5265,WOS:000076111000005,0301-0511,1998
4730,WOS:000380718700001,1687-5265,WOS:000272603200002,0736-0258,2009
4731,WOS:000380718700001,1687-5265,WOS:000258842700009,0140-0118,2008
4732,WOS:000380718700001,1687-5265,WOS:000321168500005,0165-0270,2013
4733,WOS:000380718700001,1687-5265,WOS:000228344300022,1053-8119,2005
4734,WOS:000380718700001,1687-5265,WOS:000291198800003,0736-0258,2011
4735,WOS:000380718700001,1687-5265,WOS:000237044600008,0031-9155,2006
4736,WOS:000380718700001,1687-5265,WOS:000265727600011,1065-9471,2009
4737,WOS:000380718700001,1687-5265,WOS:000340054700001,1662-5161,2014
4738,WOS:000380718700001,1687-5265,WOS:000367739700001,1664-1078,2016
4739,WOS:000380718700001,1687-5265,WOS:A1997WV08000013,0140-0118,1997
4740,WOS:000380718700001,1687-5265,WOS:000086993700006,0018-9294,2000
4741,WOS:000380718700001,1687-5265,WOS:000222742700003,0167-8760,2004
4742,WOS:000380718700001,1687-5265,WOS:000236567700022,1388-2457,2006
4743,WOS:000380718700001,1687-5265,WOS:000306760300001,0967-3334,2012
4744,WOS:000380718700001,1687-5265,WOS:000256271700023,1053-8119,2008
4745,WOS:000380718700001,1687-5265,WOS:000248526700011,1053-8119,2007
4746,WOS:000379871100001,1687-5265,WOS:A1996BG45M00107,1049-5258,1996
4747,WOS:000379871100001,1687-5265,WOS:A1995RZ70200001,0899-7667,1995
4748,WOS:000379871100001,1687-5265,WOS:A1997WG25900013,1053-587X,1997
4749,WOS:000379871100001,1687-5265,WOS:000187397400024,0270-6474,2003
4750,WOS:000379871100001,1687-5265,WOS:000189330500002,0165-0270,2004
4751,WOS:000379871100001,1687-5265,WOS:000302741300008,1932-6203,2012
4752,WOS:000379871100001,1687-5265,WOS:000245244200003,0899-7667,2007
4753,WOS:000379871100001,1687-5265,WOS:000187219900002,1047-3211,2004
4754,WOS:000379871100001,1687-5265,WOS:000282000900015,0018-9294,2010
4755,WOS:000379871100001,1687-5265,WOS:000072592200031,0363-8715,1998
4756,WOS:000379871100001,1687-5265,WOS:000080122700019,1045-9227,1999
4757,WOS:000379871100001,1687-5265,WOS:000088102500009,0899-7667,2000
4758,WOS:000379871100001,1687-5265,WOS:000286868200029,0302-9743,2010
4759,WOS:000379871100001,1687-5265,WOS:000089951100005,1388-2457,2000
4760,WOS:000379871100001,1687-5265,WOS:000175566900010,0165-1684,2002
4761,WOS:000379871100001,1687-5265,WOS:000249783200091,0302-9743,2007
4762,WOS:000379871100001,1687-5265,WOS:000296224200028,0162-1459,2011
4763,WOS:000379871100001,1687-5265,WOS:000078883700005,0899-7667,1999
4764,WOS:000379871100001,1687-5265,WOS:000283268000015,1053-587X,2010
4765,WOS:000379871100001,1687-5265,WOS:000286005100009,0048-5772,2011
4766,WOS:000379871100001,1687-5265,FORA DA BASE,Comput Intell Neurosci,2011
4767,WOS:000379871100001,1687-5265,FORA DA BASE,Mathematische Annalen,1911
4768,WOS:000379871100001,1687-5265,FORA DA BASE,Applied and Computational Harmonic Analysis,2001
4769,WOS:000379871100001,1687-5265,WOS:000168113100018,1388-2457,2001
4770,WOS:000379871100001,1687-5265,WOS:A1980KE58800012,0031-9007,1980
4771,WOS:000379871100001,1687-5265,WOS:000257456701113,1520-6149,2008
4772,WOS:000379871100001,1687-5265,WOS:000301758400004,0031-3203,2012
4773,WOS:000379871100001,1687-5265,WOS:000265006700018,0165-0270,2009
4774,WOS:000379871100001,1687-5265,WOS:000239157900009,1063-5203,2006
4775,WOS:000379871100001,1687-5265,WOS:000266755200006,1388-2457,2009
4776,WOS:000379871100001,1687-5265,WOS:000274382400006,1045-9227,2010
4777,WOS:000379871100001,1687-5265,FORA DA BASE,Electroencephalography and clinical neurophysiology. Supplement,1999
4778,WOS:000379871100001,1687-5265,FORA DA BASE,Technical report,2011
4779,WOS:000379871100001,1687-5265,FORA DA BASE,Proceedings of the 22nd International Conference on Machine Learning (ICML '05),2005
4780,WOS:000379871100001,1687-5265,FORA DA BASE,Dyn. Syst. Turbul. Warwick,1981
4781,WOS:000379870700001,1687-5265,WOS:000362418000006,0921-0296,2015
4782,WOS:000379870700001,1687-5265,WOS:A1988Q738600002,0893-6080,1988
4783,WOS:000379870700001,1687-5265,WOS:000083333500006,0893-6080,1999
4784,WOS:000379870700001,1687-5265,WOS:000233346800001,0305-0483,2006
4785,WOS:000379870700001,1687-5265,WOS:A1974T573100015,0004-5411,1974
4786,WOS:000379870700001,1687-5265,WOS:000343347300008,0377-2217,2015
4787,WOS:000379870700001,1687-5265,WOS:A1994NN62200007,0893-6080,1994
4788,WOS:000379870700001,1687-5265,WOS:000186862100008,0893-6080,2003
4789,WOS:000379870700001,1687-5265,WOS:000263372000060,0925-2312,2009
4790,WOS:000379870700001,1687-5265,WOS:A1984AGZ7900001,0730-0301,1984
4791,WOS:000379870700001,1687-5265,WOS:000283369400012,1045-9227,2010
4792,WOS:000379870700001,1687-5265,WOS:000293304600010,0020-0255,2011
4793,WOS:000379870700001,1687-5265,WOS:000290277600002,0921-0296,2011
4794,WOS:000379870700001,1687-5265,WOS:000287106100002,0925-2312,2011
4795,WOS:000379870700001,1687-5265,WOS:A1988N658100004,0340-1200,1988
4796,WOS:000379870700001,1687-5265,WOS:A1995RU58500005,0041-1655,1995
4797,WOS:000379870700001,1687-5265,WOS:A1992KD11200006,0030-364X,1992
4798,WOS:000379870700001,1687-5265,WOS:000180810600005,0360-8352,2003
4799,WOS:000379870700001,1687-5265,WOS:000258095001159,1050-4729,2008
4800,WOS:000379870700001,1687-5265,WOS:000088699300008,0377-2217,2000
4801,WOS:000379870700001,1687-5265,WOS:000350110900002,1547-2450,2015
4802,WOS:000379870700001,1687-5265,WOS:000222325200139,0302-9743,2004
4803,WOS:000379870700001,1687-5265,WOS:A1973P739300006,0030-364X,1973
4804,WOS:000379870700001,1687-5265,WOS:000173321400008,0899-7667,2002
4805,WOS:000379870700001,1687-5265,WOS:000236146200001,0278-3649,2006
4806,WOS:000379870700001,1687-5265,WOS:000076871200020,1045-9227,1998
4807,WOS:000379870700001,1687-5265,WOS:000078288900009,0305-0548,1999
4808,WOS:000379870700001,1687-5265,WOS:A1997XU89900006,0160-5682,1997
4809,WOS:000379870700001,1687-5265,WOS:000316582200007,0377-2217,2013
4810,WOS:000379870700001,1687-5265,FORA DA BASE,Robotics: Science and Systems,2005
4811,WOS:000379870900001,1687-5265,WOS:000279038000033,1063-6919,2009
4812,WOS:000379870900001,1687-5265,WOS:000275955400009,0920-5691,2010
4813,WOS:000379870900001,1687-5265,WOS:000342817300025,0302-9743,2012
4814,WOS:000379870900001,1687-5265,WOS:000165880900008,0031-5117,2000
4815,WOS:000379870900001,1687-5265,WOS:000223605500014,1063-6919,2004
4816,WOS:000379870900001,1687-5265,WOS:A1995TC17500014,0001-0782,1995
4817,WOS:000379870900001,1687-5265,WOS:000258053000015,0898-1221,2008
4818,WOS:000379870900001,1687-5265,WOS:000268955400022,0895-7177,2009
4819,WOS:000379870900001,1687-5265,WOS:000298103200003,1532-4435,2011
4820,WOS:000379870900001,1687-5265,WOS:000255407500007,1553-7358,2008
4821,WOS:000379870900001,1687-5265,WOS:000222972600015,0730-0301,2004
4822,WOS:000379870900001,1687-5265,WOS:000295615801077,1063-6919,2011
4823,WOS:000379870900001,1687-5265,WOS:000259110000009,0162-8828,2008
4824,WOS:000379870900001,1687-5265,FORA DA BASE,Frontiers in Psychology,2016
4825,WOS:000379462100001,1687-5265,WOS:000222721000018,1083-4419,2004
4826,WOS:000379462100001,1687-5265,WOS:000089240600104,2161-4393,2000
4827,WOS:000379462100001,1687-5265,WOS:000251371700003,0303-6812,2008
4828,WOS:000379462100001,1687-5265,WOS:000183368700004,0278-3649,2003
4829,WOS:000379462100001,1687-5265,WOS:000084691600010,0022-0949,1999
4830,WOS:000379462100001,1687-5265,WOS:000311480100009,0022-0949,2012
4831,WOS:000379462100001,1687-5265,WOS:000084750300004,1064-5462,1999
4832,WOS:000379462100001,1687-5265,WOS:000168387200002,0340-1200,2001
4833,WOS:000379462100001,1687-5265,WOS:000257639800009,0893-6080,2008
4834,WOS:000379462100001,1687-5265,WOS:000225920600002,1432-7643,2005
4835,WOS:000379462100001,1687-5265,WOS:000315681100022,0022-3077,2013
4836,WOS:000379462100001,1687-5265,WOS:000244264700005,1089-778X,2007
4837,WOS:000379462100001,1687-5265,WOS:000233745900005,0899-7667,2006
4838,WOS:000379462100001,1687-5265,WOS:000082176700002,0018-9219,1999
4839,WOS:000379462100001,1687-5265,FORA DA BASE,Microcomputer Information,2009
4840,WOS:000379462100001,1687-5265,FORA DA BASE,Current Biology,2000
4841,WOS:000379462100001,1687-5265,FORA DA BASE,Neuromorphic Systems Engineering Silicon from Neurobiology,1998
