ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Computer graphics and image processing,Computer graphics and image processing,0.0,1.0,0.0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
0937-941X,OSTEOPOROSIS INTERNATIONAL,0.0,3.0,0.0
0031-3998,PEDIATRIC RESEARCH,0.0,1.0,0.0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,0.0,5.0,0.0
0295-5075,EPL,0.0,1.0,0.0
8756-3282,BONE,0.0,6.0,0.0
Food Review,Food Review,0.0,1.0,0.0
Biological Physics,Biological Physics,0.0,1.0,0.0
Journal of Biomechanics,Journal of Biomechanics,0.0,1.0,0.0
Study of Osteoporotic Fractures Research Group,Study of Osteoporotic Fractures Research Group,0.0,1.0,0.0
J. Bone Miner Res.,J. Bone Miner Res.,0.0,1.0,0.0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,0.0,1.0,0.0
0163-769X,ENDOCRINE REVIEWS,0.0,3.0,0.0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0.0,1.0,0.0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0.0,1.0,0.0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0.0,1.0,0.0
0021-9290,JOURNAL OF BIOMECHANICS,0.0,1.0,0.0
Math Model,Math Model,0.0,1.0,0.0
WHO TECH REP SER,WHO TECH REP SER,0.0,1.0,0.0
Osteoporos Int,Osteoporos Int,0.0,1.0,0.0
1096-6080,TOXICOLOGICAL SCIENCES,0.0,4.0,0.0
ACM Trans. Knowl. Discovery Data,ACM Trans. Knowl. Discovery Data,0.0,1.0,0.0
Bioinforma,Bioinforma,0.0,1.0,0.0
0035-9254,APPLIED STATISTICS-JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C,0.0,3.0,0.0
1075-2617,JOURNAL OF PEPTIDE SCIENCE,0.0,2.0,0.0
0892-7022,MOLECULAR SIMULATION,0.0,1.0,0.0
Recherche,Recherche,0.0,1.0,0.0
Optim Methods Softw,Optim Methods Softw,0.0,1.0,0.0
Arxiv preprint cs/9603103,Arxiv preprint cs/9603103,0.0,1.0,0.0
1042-296X,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,0.0,1.0,0.0
0091-3286,OPTICAL ENGINEERING,0.0,1.0,0.0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,0.0,1.0,0.0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,0.0,1.0,0.0
Genome Biol,Genome Biol,0.0,2.0,0.0
BMC Bioinf,BMC Bioinf,0.0,1.0,0.0
IEEE transactions on neural networks,IEEE transactions on neural networks,0.0,1.0,0.0
Arxiv preprint arXiv:0901.4211,Arxiv preprint arXiv:0901.4211,0.0,1.0,0.0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,0.0,1.0,0.0
1029-8428,NEUROTOXICITY RESEARCH,0.0,1.0,0.0
0197-4580,NEUROBIOLOGY OF AGING,0.0,2.0,0.0
1471-2172,BMC IMMUNOLOGY,0.0,1.0,0.0
Applied bioinformatics,Applied bioinformatics,0.0,2.0,0.0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,0.0,1.0,0.0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0.0,1.0,0.0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,0.0,1.0,0.0
Random forests,Random forests,0.0,1.0,0.0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,0.0,1.0,0.0
1359-6446,DRUG DISCOVERY TODAY,0.0,4.0,0.0
1465-542X,BREAST CANCER RESEARCH,0.0,1.0,0.0
Advances in Bioinformatics,Advances in Bioinformatics,0.0,1.0,0.0
BMC Sys. Biol.,BMC Sys. Biol.,0.0,1.0,0.0
Proceedings of the 2007 IEEE International Conference on Information Reuse and Integration (IEEE IRI-07),Proceedings of the 2007 IEEE International Conference on Information Reuse and Integration (IEEE IRI-07),0.0,1.0,0.0
Proceedings of the 12th IEEE International Conferences on Computational Science and Engineering,Proceedings of the 12th IEEE International Conferences on Computational Science and Engineering,0.0,1.0,0.0
Proc. ICDM,Proc. ICDM,0.0,1.0,0.0
0364-152X,ENVIRONMENTAL MANAGEMENT,0.0,1.0,0.0
Clinical Trials,Clinical Trials,0.0,1.0,0.0
Journal of American Statistical Association,Journal of American Statistical Association,0.0,1.0,0.0
Statistical Methods for Inter-rater Reliability,Statistical Methods for Inter-rater Reliability,0.0,1.0,0.0
Working Paper,Working Paper,0.0,1.0,0.0
J. Comput. Graph. Stat.,J. Comput. Graph. Stat.,0.0,1.0,0.0
The Newsletter ofthe R Project,The Newsletter ofthe R Project,0.0,1.0,0.0
0045-5067,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,0.0,1.0,0.0
Autom. Remote Control,Autom. Remote Control,0.0,2.0,0.0
Avtomatika i Telemekhanika,Avtomatika i Telemekhanika,0.0,1.0,0.0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0.0,1.0,0.0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,0.0,1.0,0.0
1044-3983,EPIDEMIOLOGY,0.0,1.0,0.0
0272-989X,MEDICAL DECISION MAKING,0.0,1.0,0.0
1010-4283,TUMOR BIOLOGY,0.0,2.0,0.0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,0.0,2.0,0.0
0009-8981,CLINICA CHIMICA ACTA,0.0,1.0,0.0
1083-3021,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,0.0,2.0,0.0
Int. J. Model. Identif. Control,Int. J. Model. Identif. Control,0.0,1.0,0.0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,0.0,1.0,0.0
0304-4076,JOURNAL OF ECONOMETRICS,0.0,2.0,0.0
0967-3849,CHROMOSOME RESEARCH,0.0,1.0,0.0
1040-0400,STRUCTURAL CHEMISTRY,0.0,1.0,0.0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0.0,2.0,0.0
1520-4766,JOURNAL OF COMBINATORIAL CHEMISTRY,0.0,1.0,0.0
0166-3542,ANTIVIRAL RESEARCH,0.0,1.0,0.0
Computer Engineer and Application,Computer Engineer and Application,0.0,1.0,0.0
Antiviral Research,Antiviral Research,0.0,1.0,0.0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,0.0,1.0,0.0
0916-7250,JOURNAL OF VETERINARY MEDICAL SCIENCE,0.0,2.0,0.0
0145-2126,LEUKEMIA RESEARCH,0.0,1.0,0.0
Tech. Rep. 200001,Tech. Rep. 200001,0.0,1.0,0.0
Cell Signal,Cell Signal,0.0,1.0,0.0
Folding and Design,Folding and Design,0.0,1.0,0.0
SAM T08 FAQ,SAM T08 FAQ,0.0,1.0,0.0
Nature Reviews. Clinical Oncology,Nature Reviews. Clinical Oncology,0.0,1.0,0.0
1359-0278,FOLDING & DESIGN,0.0,2.0,0.0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,1.0,0.0
1072-8368,NATURE STRUCTURAL BIOLOGY,0.0,4.0,0.0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,0.0,2.0,0.0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,2.0,0.0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,0.0,1.0,0.0
Adv. Adapt. Data Anal.,Adv. Adapt. Data Anal.,0.0,1.0,0.0
Journal of Computational and Applied Mathematics,Journal of Computational and Applied Mathematics,0.0,1.0,0.0
China Vegetables,China Vegetables,0.0,1.0,0.0
Computer Sci ence Technical Report CMU-CS-99-108,Computer Sci ence Technical Report CMU-CS-99-108,0.0,1.0,0.0
Probabilistic models of proteins and nucleic acids,Probabilistic models of proteins and nucleic acids,0.0,1.0,0.0
Technical Report MS-CIS-04-01,Technical Report MS-CIS-04-01,0.0,1.0,0.0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,1.0,0.0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,0.0,1.0,0.0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,0.0,4.0,0.0
0028-3878,NEUROLOGY,0.0,1.0,0.0
Dementia and Geriatric Cognitive Disorders,Dementia and Geriatric Cognitive Disorders,0.0,1.0,0.0
1080-6040,EMERGING INFECTIOUS DISEASES,0.0,2.0,0.0
0163-4453,JOURNAL OF INFECTION,0.0,1.0,0.0
1553-7366,PLOS PATHOGENS,0.0,4.0,0.0
0022-1317,JOURNAL OF GENERAL VIROLOGY,0.0,1.0,0.0
1671-4083,ACTA PHARMACOLOGICA SINICA,0.0,1.0,0.0
Int. J. of Data Mining and Bioinformatics,Int. J. of Data Mining and Bioinformatics,0.0,3.0,0.0
Advances in protein chemistry,Advances in protein chemistry,0.0,2.0,0.0
"Proceedings of the National Academy of Sciences, U.S.A","Proceedings of the National Academy of Sciences, U.S.A",0.0,1.0,0.0
Nature Precedings,Nature Precedings,0.0,1.0,0.0
Lingvisticae Investigationes,Lingvisticae Investigationes,0.0,2.0,0.0
"The Bacteroidetes, Spirochaetes, Tenericutes (Mollicutes), Acidobacteria, Fibrobacteres, Fusobacteria, Dictyoglomi, Gemmatimonadetes, Lentisphaerae, Verrucomicrobia, Chlamydiae, and Planctomycetes","The Bacteroidetes, Spirochaetes, Tenericutes (Mollicutes), Acidobacteria, Fibrobacteres, Fusobacteria, Dictyoglomi, Gemmatimonadetes, Lentisphaerae, Verrucomicrobia, Chlamydiae, and Planctomycetes",0.0,1.0,0.0
Proceedings of the Corpus Linguistics Conference,Proceedings of the Corpus Linguistics Conference,0.0,1.0,0.0
Technical Report 15,Technical Report 15,0.0,1.0,0.0
1072-4133,EUROPEAN EATING DISORDERS REVIEW,0.0,1.0,0.0
International Joint Conference on Artificial Intelligence,International Joint Conference on Artificial Intelligence,0.0,1.0,0.0
Extended finite state models of language,Extended finite state models of language,0.0,1.0,0.0
<IT>Genome Biology</IT>,<IT>Genome Biology</IT>,0.0,1.0,0.0
0824-7935,COMPUTATIONAL INTELLIGENCE,0.0,1.0,0.0
1005-9784,JOURNAL OF CENTRAL SOUTH UNIVERSITY,0.0,1.0,0.0
0952-813X,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,0.0,1.0,0.0
0012-365X,DISCRETE MATHEMATICS,0.0,1.0,0.0
Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal of Advanced Computational Intelligence and Intelligent Informatics,0.0,1.0,0.0
1177-1062,MOLECULAR DIAGNOSIS & THERAPY,0.0,1.0,0.0
0022-3085,JOURNAL OF NEUROSURGERY,0.0,2.0,0.0
0271-4302,"2005 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS), VOLS 1-6, CONFERENCE PROCEEDINGS",0.0,1.0,0.0
European Journal of Operational Research,European Journal of Operational Research,0.0,1.0,0.0
IEEE Transactions on Information technology in Biomedicine,IEEE Transactions on Information technology in Biomedicine,0.0,1.0,0.0
Radiotherapy and Oncology,Radiotherapy and Oncology,0.0,1.0,0.0
J. of Computer Science,J. of Computer Science,0.0,1.0,0.0
IEEE Transactions on Pattern Analysis and Machine Intelligence,IEEE Transactions on Pattern Analysis and Machine Intelligence,0.0,1.0,0.0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,0.0,1.0,0.0
0094-2405,MEDICAL PHYSICS,0.0,1.0,0.0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,0.0,3.0,0.0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,0.0,2.0,0.0
0963-8288,DISABILITY AND REHABILITATION,0.0,1.0,0.0
0743-1619,2010 AMERICAN CONTROL CONFERENCE,0.0,1.0,0.0
J. Computational Biology,J. Computational Biology,0.0,1.0,0.0
<IT>SIGMOD Rec</IT>.,<IT>SIGMOD Rec</IT>.,0.0,1.0,0.0
IEEE Trans Knowl Data Eng,IEEE Trans Knowl Data Eng,0.0,1.0,0.0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,0.0,2.0,0.0
Mol. Syst. Biol.,Mol. Syst. Biol.,0.0,1.0,0.0
Pac. Symp. Biocomput.,Pac. Symp. Biocomput.,0.0,2.0,0.0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY/HEMATOLOGY,0.0,1.0,0.0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,0.0,1.0,0.0
1078-1439,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,0.0,1.0,0.0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0.0,1.0,0.0
BIOCOMP,BIOCOMP,0.0,1.0,0.0
Proceedings of the National Institute of Sciences,Proceedings of the National Institute of Sciences,0.0,1.0,0.0
0129-1831,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,0.0,1.0,0.0
0236-5383,ACTA BIOLOGICA HUNGARICA,0.0,1.0,0.0
1359-6640,FARADAY DISCUSSIONS,0.0,1.0,0.0
Advances in enzymology and related areas of molecular biology,Advances in enzymology and related areas of molecular biology,0.0,1.0,0.0
1389-2576,GENETIC PROGRAMMING AND EVOLVABLE MACHINES,0.0,3.0,0.0
0010-3632,COMMUNICATIONS NEWS,0.0,1.0,0.0
Genet. Program. Evol. M.,Genet. Program. Evol. M.,0.0,1.0,0.0
1867-5662,ADVANCES IN BIOINFORMATICS,0.0,1.0,0.0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,0.0,2.0,0.0
The New England Journal of Medicine,The New England Journal of Medicine,0.0,1.0,0.0
Machine Learning Class Project,Machine Learning Class Project,0.0,1.0,0.0
1471-003X,NATURE REVIEWS NEUROSCIENCE,0.0,1.0,0.0
1750-1326,MOLECULAR NEURODEGENERATION,0.0,1.0,0.0
0031-9333,PHYSIOLOGICAL REVIEWS,0.0,1.0,0.0
Allg. Z. Psychiatr. Psychisch-gerichtliche Med.,Allg. Z. Psychiatr. Psychisch-gerichtliche Med.,0.0,1.0,0.0
Technical Report CS-2001-14,Technical Report CS-2001-14,0.0,1.0,0.0
arXiv:0905.1751v4,arXiv:0905.1751v4,0.0,1.0,0.0
arXiv:0907,arXiv:0907,0.0,1.0,0.0
UNIV KANSAS SCI BULL,UNIV KANSAS SCI BULL,0.0,1.0,0.0
AMERICAN JOURNAL OF PSYCHOLOGY,AMERICAN JOURNAL OF PSYCHOLOGY,0.0,1.0,0.0
Evolutionary algorithms in engineering and computer science,Evolutionary algorithms in engineering and computer science,0.0,1.0,0.0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0.0,1.0,0.0
0271-5333,RADIOGRAPHICS,0.0,1.0,0.0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,0.0,1.0,0.0
0938-7994,EUROPEAN RADIOLOGY,0.0,1.0,0.0
Journal of Molecular Evolution,Journal of Molecular Evolution,0.0,1.0,0.0
0962-1083,MOLECULAR ECOLOGY,0.0,3.0,0.0
1471-8278,MOLECULAR ECOLOGY NOTES,0.0,1.0,0.0
1872-4973,FORENSIC SCIENCE INTERNATIONAL-GENETICS,0.0,1.0,0.0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,0.0,3.0,0.0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,0.0,1.0,0.0
Mol. Biol,Mol. Biol,0.0,1.0,0.0
0009-2614,CHEMICAL PHYSICS LETTERS,0.0,1.0,0.0
ISMB (supplement of bioinformatics),ISMB (supplement of bioinformatics),0.0,1.0,0.0
Journal of Electronics (China),Journal of Electronics (China),0.0,1.0,0.0
1566-5240,CURRENT MOLECULAR MEDICINE,0.0,1.0,0.0
Current Genetics,Current Genetics,0.0,1.0,0.0
0026-9247,MONATSHEFTE FUR CHEMIE,0.0,1.0,0.0
1573-3882,METABOLOMICS,0.0,1.0,0.0
0165-2478,IMMUNOLOGY LETTERS,0.0,2.0,0.0
0143-4004,PLACENTA,0.0,1.0,0.0
Mol. Biol. Ecol.,Mol. Biol. Ecol.,0.0,1.0,0.0
0969-7128,GENE THERAPY,0.0,1.0,0.0
1672-7681,CELLULAR & MOLECULAR IMMUNOLOGY,0.0,1.0,0.0
Current Protocols in Bioinformatics.,Current Protocols in Bioinformatics.,0.0,1.0,0.0
Experimental Glycoscience,Experimental Glycoscience,0.0,1.0,0.0
0308-1079,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,0.0,1.0,0.0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0.0,2.0,0.0
SPIE,SPIE,0.0,1.0,0.0
Tech. Rep. No. 2002-002,Tech. Rep. No. 2002-002,0.0,1.0,0.0
0008-8749,CELLULAR IMMUNOLOGY,0.0,1.0,0.0
0271-9142,JOURNAL OF CLINICAL IMMUNOLOGY,0.0,1.0,0.0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,1.0,0.0
0896-8411,JOURNAL OF AUTOIMMUNITY,0.0,1.0,0.0
0149-5992,DIABETES CARE,0.0,1.0,0.0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0.0,1.0,0.0
1066-5099,STEM CELLS,0.0,1.0,0.0
0031-4005,PEDIATRICS,0.0,1.0,0.0
J. Biol. Syst.,J. Biol. Syst.,0.0,1.0,0.0
International Journal of Data Mining and Bioinformatics (IJDMB),International Journal of Data Mining and Bioinformatics (IJDMB),0.0,1.0,0.0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,0.0,1.0,0.0
0302-8933,ARCHIVES OF MICROBIOLOGY,0.0,1.0,0.0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,0.0,1.0,0.0
0079-6603,PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY,0.0,1.0,0.0
J. Supramol. Struct.,J. Supramol. Struct.,0.0,1.0,0.0
FEBS J.,FEBS J.,0.0,1.0,0.0
Molecular Biology and Evolution,Molecular Biology and Evolution,0.0,1.0,0.0
0146-0749,MICROBIOLOGICAL REVIEWS,0.0,3.0,0.0
0721-9571,ZENTRALBLATT FUR BAKTERIOLOGIE MIKROBIOLOGIE UND HYGIENE I ABTEILUNG ORIGINALE C-ALLGEMEINE ANGEWANDTE UND OKOLOGISCHE MIKROBIOLOGIE,0.0,1.0,0.0
0020-5958,JOURNAL OF THE INTERNATIONAL ASSOCIATION FOR MATHEMATICAL GEOLOGY,0.0,1.0,0.0
0167-6423,SCIENCE OF COMPUTER PROGRAMMING,0.0,1.0,0.0
LECT NOTES MONOGRAPH,LECT NOTES MONOGRAPH,0.0,1.0,0.0
Applied Mathematics-A Journal of Chinese Universities,Applied Mathematics-A Journal of Chinese Universities,0.0,1.0,0.0
Neural Information Processing Systems,Neural Information Processing Systems,0.0,1.0,0.0
Evolutionary Bioinformatics Online,Evolutionary Bioinformatics Online,0.0,1.0,0.0
Lexical Acquisition: Exploiting On-Line Resources to Build a Lexicon,Lexical Acquisition: Exploiting On-Line Resources to Build a Lexicon,0.0,1.0,0.0
Proc. AMIA. Symp.,Proc. AMIA. Symp.,0.0,1.0,0.0
Int. J. Data Mining and Bioinformatics,Int. J. Data Mining and Bioinformatics,0.0,1.0,0.0
Technical Report in Scientific Computing Group,Technical Report in Scientific Computing Group,0.0,1.0,0.0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,0.0,2.0,0.0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,0.0,1.0,0.0
0048-5772,PSYCHOPHYSIOLOGY,0.0,1.0,0.0
0001-8244,BEHAVIOR GENETICS,0.0,1.0,0.0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,0.0,1.0,0.0
EVOLUTION,EVOLUTION,0.0,1.0,0.0
BIOINFORMATICS AND BIOLOGY INSIGHTS,BIOINFORMATICS AND BIOLOGY INSIGHTS,0.0,1.0,0.0
Evolution,Evolution,0.0,1.0,0.0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,0.0,1.0,0.0
1340-3478,JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS,0.0,1.0,0.0
Proceedings of the 20th international conference very large data bases VLDB,Proceedings of the 20th international conference very large data bases VLDB,0.0,1.0,0.0
J. Hum. Hypertens,J. Hum. Hypertens,0.0,1.0,0.0
Arterioscler Thromb Vasc Biol,Arterioscler Thromb Vasc Biol,0.0,1.0,0.0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0.0,1.0,0.0
TAXON,TAXON,0.0,1.0,0.0
0264-410X,VACCINE,0.0,1.0,0.0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,0.0,4.0,0.0
0398-9836,NOUVEAU JOURNAL DE CHIMIE-NEW JOURNAL OF CHEMISTRY,0.0,1.0,0.0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0.0,3.0,0.0
Second IEEE Computational Systems Bioinformatics Conference,Second IEEE Computational Systems Bioinformatics Conference,0.0,1.0,0.0
Inc. Statistician,Inc. Statistician,0.0,1.0,0.0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,0.0,1.0,0.0
Vaccine,Vaccine,0.0,1.0,0.0
Information Processing and Management,Information Processing and Management,0.0,1.0,0.0
Information Retrieval,Information Retrieval,0.0,2.0,0.0
<IT>ACM Transactions of Information Systems</IT>,<IT>ACM Transactions of Information Systems</IT>,0.0,1.0,0.0
0953-4180,BEHAVIOURAL NEUROLOGY,0.0,1.0,0.0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0.0,1.0,0.0
0892-1997,JOURNAL OF VOICE,0.0,1.0,0.0
0027-0644,MONTHLY WEATHER REVIEW,0.0,1.0,0.0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,0.0,1.0,0.0
"IEEE/ACM Transactions on Computational Biology and Bioinformatics, 2011","IEEE/ACM Transactions on Computational Biology and Bioinformatics, 2011",0.0,1.0,0.0
"PROTEINS: Structure, Function, and Bioinformatics","PROTEINS: Structure, Function, and Bioinformatics",0.0,1.0,0.0
IEEE Trans. Neural Networks,IEEE Trans. Neural Networks,0.0,1.0,0.0
International Journal of Medical Informatics,International Journal of Medical Informatics,0.0,1.0,0.0
"Circuits and Systems Magazine, IEEE","Circuits and Systems Magazine, IEEE",0.0,1.0,0.0
Nucl Acids Res,Nucl Acids Res,0.0,1.0,0.0
LS8-Report,LS8-Report,0.0,1.0,0.0
Journal of Computational Biology,Journal of Computational Biology,0.0,1.0,0.0
Briefings in Functional Genomics and Proteomics,Briefings in Functional Genomics and Proteomics,0.0,1.0,0.0
Technical Report TR96-20,Technical Report TR96-20,0.0,1.0,0.0
Project Report,Project Report,0.0,1.0,0.0
Phys Rev E Stat Nonlin Soft Matter Phys.,Phys Rev E Stat Nonlin Soft Matter Phys.,0.0,1.0,0.0
0195-623X,"1999 29TH IEEE INTERNATIONAL SYMPOSIUM ON MULTIPLE-VALUED LOGIC, PROCEEDINGS",0.0,1.0,0.0
Extraction et Gestion des connaissances-EGC,Extraction et Gestion des connaissances-EGC,0.0,1.0,0.0
Kybernetika,Kybernetika,0.0,1.0,0.0
0264-8725,"BIOTECHNOLOGY AND GENETIC ENGINEERING REVIEWS, VOL 13",0.0,1.0,0.0
BMC Bioinfor-matics,BMC Bioinfor-matics,0.0,1.0,0.0
Chongqing Library and Information Science Research,Chongqing Library and Information Science Research,0.0,1.0,0.0
1464-1801,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,0.0,1.0,0.0
Autom Remote Control,Autom Remote Control,0.0,1.0,0.0
LNAI,LNAI,0.0,1.0,0.0
Report No.,Report No.,0.0,1.0,0.0
0168-9452,PLANT SCIENCE,0.0,1.0,0.0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0.0,1.0,0.0
0173-0835,ELECTROPHORESIS,0.0,3.0,0.0
0343-8651,CURRENT MICROBIOLOGY,0.0,1.0,0.0
IJDMB,IJDMB,0.0,1.0,0.0
1044-5498,DNA AND CELL BIOLOGY,0.0,3.0,0.0
1016-8478,MOLECULES AND CELLS,0.0,1.0,0.0
0016-5085,GASTROENTEROLOGY,0.0,2.0,0.0
1044-9523,CELL GROWTH & DIFFERENTIATION,0.0,1.0,0.0
0272-8087,SEMINARS IN LIVER DISEASE,0.0,2.0,0.0
PLoS Biol.,PLoS Biol.,0.0,1.0,0.0
Biol. Chem. Hoppe-Seyler,Biol. Chem. Hoppe-Seyler,0.0,1.0,0.0
J. of machine learning research,J. of machine learning research,0.0,1.0,0.0
GAUSSIAN PROCESSES FOR MACHINE LEARNING,GAUSSIAN PROCESSES FOR MACHINE LEARNING,0.0,1.0,0.0
J. Mach. Learn. Res.,J. Mach. Learn. Res.,0.0,1.0,0.0
OMICS A Journal of Integrative Biology,OMICS A Journal of Integrative Biology,0.0,1.0,0.0
1465-7392,NATURE CELL BIOLOGY,0.0,1.0,0.0
1471-2121,BMC CELL BIOLOGY,0.0,1.0,0.0
IEEE Transactions on Circuits and Systems,IEEE Transactions on Circuits and Systems,0.0,1.0,0.0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,0.0,1.0,0.0
1549-1277,PLOS MEDICINE,0.0,1.0,0.0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,0.0,2.0,0.0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,0.0,1.0,0.0
0025-5718,MATHEMATICS OF COMPUTATION,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF BIOMEDICAL IMAGING,INTERNATIONAL JOURNAL OF BIOMEDICAL IMAGING,0.0,1.0,0.0
0007-4888,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,0.0,1.0,0.0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,0.0,1.0,0.0
1383-7133,CONSTRAINTS,0.0,2.0,0.0
ICLP,ICLP,0.0,1.0,0.0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,0.0,1.0,0.0
1531-605X,"AMIA 2002 SYMPOSIUM, PROCEEDINGS: BIOMEDICAL INFORMATICS: ONE DISCIPLINE",0.0,1.0,0.0
1139-6709,INTERNATIONAL MICROBIOLOGY,0.0,1.0,0.0
0892-7014,BIOFOULING,0.0,1.0,0.0
0273-1223,WATER SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
0026-2617,MICROBIOLOGY,0.0,1.0,0.0
0043-1354,WATER RESEARCH,0.0,1.0,0.0
Biotechnol Bioeng,Biotechnol Bioeng,0.0,1.0,0.0
1061-186X,JOURNAL OF DRUG TARGETING,0.0,1.0,0.0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,0.0,1.0,0.0
1350-4533,MEDICAL ENGINEERING & PHYSICS,0.0,1.0,0.0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,0.0,3.0,0.0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,0.0,1.0,0.0
