,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1015,WOS:000405507200006,0006-3444,WOS:A1988P400300001,0735-0015,1988
1016,WOS:000405507200006,0006-3444,WOS:A1993KP99300020,0162-1459,1993
1017,WOS:000405507200006,0006-3444,WOS:000338298800004,0266-4666,2014
1018,WOS:000405507200006,0006-3444,WOS:000386318200024,0162-1459,2016
1019,WOS:000405507200006,0006-3444,WOS:A1986F488000016,0270-0255,1986
1020,WOS:000405507200006,0006-3444,WOS:A1997WA62500003,0277-6715,1997
1021,WOS:000405507200006,0006-3444,WOS:A1981LA53000011,0090-5364,1981
1022,WOS:000405507200006,0006-3444,WOS:000345504700005,1946-6315,2014
1023,WOS:000405507200006,0006-3444,WOS:000319892300007,0883-4237,2013
1024,WOS:000405507200006,0006-3444,WOS:000323340500006,0006-3444,2013
1025,WOS:000405507200006,0006-3444,WOS:000251865200005,0006-3444,2007
1026,WOS:000405507200006,0006-3444,FORA DA BASE,"Panel on Handling Missing Data in Clinical Trials, Committee on National Statistics, Division of Behavioural and Social Sciences and Education",2010
1027,WOS:000405507200006,0006-3444,FORA DA BASE,Z. Wahrsch. Verw. Gebiete,1965
1028,WOS:000405507200006,0006-3444,FORA DA BASE,Sankhya A,1961
1029,WOS:000405507200006,0006-3444,WOS:000286545900005,0162-1459,2010
1030,WOS:000405507200006,0006-3444,WOS:000381326700018,0162-1459,2016
1031,WOS:000405507200007,0006-3444,WOS:000075826600005,1369-7412,1998
1032,WOS:000405507200007,0006-3444,WOS:000310650900010,0090-5364,2012
1033,WOS:000405507200007,0006-3444,WOS:000372594300013,0090-5364,2016
1034,WOS:000405507200007,0006-3444,WOS:000253390000008,0090-5364,2008
1035,WOS:000405507200007,0006-3444,WOS:000362697700005,0090-5364,2015
1036,WOS:000405507200007,0006-3444,WOS:A1996VK23300029,0162-1459,1996
1037,WOS:000405507200007,0006-3444,WOS:A1974U769100003,0040-1706,1974
1038,WOS:000405507200007,0006-3444,WOS:000307490500019,0162-1459,2012
1039,WOS:000405507200007,0006-3444,WOS:000231408600008,0090-5364,2005
1040,WOS:000405507200007,0006-3444,WOS:000345884900003,0090-5364,2014
1041,WOS:000405507200007,0006-3444,WOS:000400765200022,0162-1459,2017
1042,WOS:000405507200007,0006-3444,WOS:000282402800001,0090-5364,2010
1043,WOS:000405507200007,0006-3444,WOS:000229851300016,0169-7439,2005
1044,WOS:000405507200007,0006-3444,WOS:000249409100009,0960-3174,2007
1045,WOS:000405507200007,0006-3444,FORA DA BASE,Bayesian Statist.,1999
1046,WOS:000405507200008,0006-3444,WOS:000262637100002,1532-4435,2008
1047,WOS:000405507200008,0006-3444,WOS:000326991200014,0090-5364,2013
1048,WOS:000405507200008,0006-3444,WOS:000244200300004,1017-1398,2006
1049,WOS:000405507200008,0006-3444,WOS:000283528300007,1932-6157,2010
1050,WOS:000405507200008,0006-3444,WOS:000319668700023,1548-7091,2013
1051,WOS:000405507200008,0006-3444,WOS:A1970G414700001,0036-1429,1970
1052,WOS:000405507200008,0006-3444,WOS:000364831700012,0162-8828,2015
1053,WOS:000405507200008,0006-3444,WOS:000306091900004,0031-3203,2012
1054,WOS:000405507200008,0006-3444,WOS:000332874200024,1550-4786,2013
1055,WOS:000405507200008,0006-3444,WOS:000245628500004,0964-1998,2007
1056,WOS:000405507200008,0006-3444,WOS:000180239900019,0162-1459,2002
1057,WOS:000405507200008,0006-3444,WOS:A1983RM92500003,0378-8733,1983
1058,WOS:000405507200008,0006-3444,WOS:000180520100106,1049-5258,2002
1059,WOS:000405507200008,0006-3444,WOS:000170729300035,0162-1459,2001
1060,WOS:000405507200008,0006-3444,WOS:000249409100009,0960-3174,2007
1061,WOS:000405507200008,0006-3444,WOS:000332874200130,1550-4786,2013
1062,WOS:000405507200008,0006-3444,FORA DA BASE,SDM,2011
1063,WOS:000405507200008,0006-3444,FORA DA BASE,Journal of Machine Learning Research,2012
1064,WOS:000405507200008,0006-3444,FORA DA BASE,NIPS 13 ADV NEUR INF,2013
1065,WOS:000405507200008,0006-3444,FORA DA BASE,PVLDB,2009
1066,WOS:000405507200009,0006-3444,WOS:000256642000005,1532-4435,2008
1067,WOS:000405507200009,0006-3444,WOS:000188602400012,1471-0056,2004
1068,WOS:000405507200009,0006-3444,WOS:000238599200001,0148-0227,2006
1069,WOS:000405507200009,0006-3444,WOS:000255500300004,0895-4798,2008
1070,WOS:000405507200009,0006-3444,WOS:000256977000005,1465-4644,2008
1071,WOS:000405507200009,0006-3444,WOS:000307608000016,0090-5364,2012
1072,WOS:000405507200009,0006-3444,WOS:000358354400014,1932-6157,2015
1073,WOS:000405507200009,0006-3444,WOS:000358608300004,1369-7412,2015
1074,WOS:000405507200009,0006-3444,WOS:000187437300009,0047-259X,2004
1075,WOS:000405507200009,0006-3444,WOS:000260269300004,0927-5398,2008
1076,WOS:000405507200009,0006-3444,WOS:000279347600023,0895-4798,2010
1077,WOS:000405507200009,0006-3444,WOS:000264353500013,1052-6234,2009
1078,WOS:000405507200009,0006-3444,WOS:000321016800001,1935-7524,2012
1079,WOS:000405507200009,0006-3444,WOS:000221831800033,0027-8424,2004
1080,WOS:000405507200009,0006-3444,WOS:A1976CD94400006,0363-0129,1976
1081,WOS:000405507200009,0006-3444,WOS:000167461300015,0894-8755,2001
1082,WOS:000405507200009,0006-3444,WOS:A1991EW42300006,0363-0129,1991
1083,WOS:000405507200009,0006-3444,WOS:000319406500002,1369-7412,2013
1084,WOS:000405507200009,0006-3444,FORA DA BASE,Adv. Neural Info. Proces. Syst.,2012
1085,WOS:000405507200009,0006-3444,FORA DA BASE,NIPS,2012
1086,WOS:000405507200010,0006-3444,WOS:000319062500010,0012-9682,2013
1087,WOS:000405507200010,0006-3444,WOS:000228273200001,0893-9454,2005
1088,WOS:000405507200010,0006-3444,WOS:000181257800004,0012-9682,2003
1089,WOS:000405507200010,0006-3444,WOS:000173526700006,0012-9682,2002
1090,WOS:000405507200010,0006-3444,WOS:000175878700007,1369-7412,2002
1091,WOS:000405507200010,0006-3444,WOS:000261055400009,0012-9682,2008
1092,WOS:000405507200010,0006-3444,WOS:A1983SQ15000002,0012-9682,1983
1093,WOS:000405507200010,0006-3444,WOS:000282926000008,0304-4076,2010
1094,WOS:000405507200010,0006-3444,WOS:A1970G414700001,0036-1429,1970
1095,WOS:000405507200010,0006-3444,WOS:000334933100001,0092-8240,2014
1096,WOS:000405507200010,0006-3444,WOS:A1992HX63800001,0022-1082,1992
1097,WOS:000405507200010,0006-3444,WOS:000384392400002,0735-0015,2016
1098,WOS:000405507200010,0006-3444,WOS:000304735200034,0162-1459,2012
1099,WOS:000405507200010,0006-3444,WOS:000327949900001,1369-7412,2013
1100,WOS:000405507200010,0006-3444,WOS:A1975AW19700011,0001-8678,1975
1101,WOS:000405507200010,0006-3444,WOS:000338477800008,0090-5364,2014
1102,WOS:000405507200010,0006-3444,WOS:000327746100005,0090-5364,2013
1103,WOS:000405507200010,0006-3444,WOS:000323271500004,0090-5364,2013
1104,WOS:000405507200010,0006-3444,WOS:000266744500007,0304-4149,2009
1105,WOS:000405507200010,0006-3444,WOS:000307608000005,0090-5364,2012
1106,WOS:000405507200010,0006-3444,WOS:000298721000004,0304-4076,2012
1107,WOS:000405507200010,0006-3444,WOS:000352757100014,0090-5364,2015
1108,WOS:000405507200010,0006-3444,WOS:000326991200006,0090-5364,2013
1109,WOS:000405507200010,0006-3444,WOS:000249230300001,1350-7265,2007
1110,WOS:000405507200010,0006-3444,WOS:000271236300003,0012-9682,2009
1111,WOS:000405507200010,0006-3444,WOS:000242314100017,0090-5364,2006
1112,WOS:000405507200010,0006-3444,WOS:000304634800005,0304-4076,2012
1113,WOS:000405507200010,0006-3444,WOS:000180239900025,0162-1459,2002
1114,WOS:000405507200010,0006-3444,WOS:000304466200005,0012-9682,2012
1115,WOS:000405507200010,0006-3444,FORA DA BASE,J. Economet.,2017
1116,WOS:000405507200010,0006-3444,WOS:000307490500017,0162-1459,2012
1117,WOS:000405507200010,0006-3444,WOS:000275510800013,0090-5364,2010
1118,WOS:000405507200010,0006-3444,WOS:000233581100029,0162-1459,2005
1119,WOS:000405507200011,0006-3444,WOS:000270832200002,1369-7412,2009
1120,WOS:000405507200011,0006-3444,WOS:000276786500016,0162-1459,2010
1121,WOS:000405507200011,0006-3444,WOS:000267111500010,0960-3174,2009
1122,WOS:000405507200011,0006-3444,WOS:000256761100001,1180-4009,2008
1123,WOS:000405507200011,0006-3444,WOS:000253669700032,0167-9473,2008
1124,WOS:000405507200011,0006-3444,WOS:000368353300005,1369-7412,2016
1125,WOS:000405507200011,0006-3444,WOS:A1993MG97300013,0162-1459,1993
1126,WOS:000405507200011,0006-3444,WOS:000246681500012,0167-9473,2007
1127,WOS:000405507200011,0006-3444,WOS:000276016900003,1061-8600,2010
1128,WOS:000405507200011,0006-3444,WOS:000266461400027,0162-1459,2009
1129,WOS:000405507200011,0006-3444,WOS:000175702200011,0026-1335,2002
1130,WOS:000405507200011,0006-3444,WOS:000281046900001,0040-1706,2010
1131,WOS:000405507200011,0006-3444,WOS:000361457200007,0006-3444,2015
1132,WOS:000405507200011,0006-3444,WOS:000235449300002,1384-5810,2006
1133,WOS:000405507200011,0006-3444,WOS:A1984TW42600014,0162-1459,1984
1134,WOS:000405507200011,0006-3444,WOS:000081562100004,0040-1706,1999
1135,WOS:000405507200011,0006-3444,WOS:A1992HW62200020,0162-1459,1992
1136,WOS:000405507200011,0006-3444,WOS:000299101000007,1180-4009,2012
1137,WOS:000405507200011,0006-3444,WOS:000291845000007,1061-8600,2011
1138,WOS:000405507200011,0006-3444,WOS:000235617200014,0090-5364,2005
1139,WOS:000405507200011,0006-3444,WOS:A1987J106800011,0090-5364,1987
1140,WOS:000405507200011,0006-3444,WOS:000308269400013,0040-1706,2012
1141,WOS:000405507200012,0006-3444,WOS:000278472800002,0960-3174,2010
1142,WOS:000405507200012,0006-3444,WOS:000083879800034,0162-1459,1999
1143,WOS:000405507200012,0006-3444,WOS:000278340000002,1180-4009,2010
1144,WOS:000405507200012,0006-3444,WOS:000084097100001,0094-9655,1999
1145,WOS:000405507200012,0006-3444,WOS:000232969100009,0378-3758,2006
1146,WOS:000405507200012,0006-3444,WOS:000176078300025,0162-1459,2002
1147,WOS:000405507200012,0006-3444,WOS:000307716400012,1932-6157,2012
1148,WOS:000405507200012,0006-3444,WOS:000313082600007,0167-9473,2013
1149,WOS:000405507200012,0006-3444,WOS:000392486000003,1369-7412,2017
1150,WOS:000405507200012,0006-3444,WOS:000309458300003,0035-9254,2012
1151,WOS:000405507200012,0006-3444,WOS:000230583900013,0167-7152,2005
1152,WOS:000405507200012,0006-3444,WOS:000234031900003,1180-4009,2005
1153,WOS:000405507200012,0006-3444,WOS:000237003700001,0047-259X,2006
1154,WOS:000405507200012,0006-3444,WOS:000366885300021,0047-259X,2016
1155,WOS:000405507200012,0006-3444,WOS:A1995QD41400023,1053-587X,1995
1156,WOS:000405507200012,0006-3444,WOS:000252575200004,1053-587X,2008
1157,WOS:000405507200012,0006-3444,WOS:000221517200010,0018-9545,2004
1158,WOS:000405507200012,0006-3444,FORA DA BASE,"Appl, Stat.",1989
1159,WOS:000405507200012,0006-3444,FORA DA BASE,Math methods of statistics,2008
1160,WOS:000405507200013,0006-3444,WOS:000234062200013,0006-341X,2005
1161,WOS:000405507200013,0006-3444,WOS:000251865200012,0006-3444,2007
1162,WOS:000405507200013,0006-3444,WOS:000299625600007,1012-9367,2011
1163,WOS:000405507200013,0006-3444,WOS:000269196300016,0006-3444,2009
1164,WOS:000405507200013,0006-3444,WOS:000342603200007,0883-4237,2014
1165,WOS:000405507200013,0006-3444,WOS:A1992HW62200013,0162-1459,1992
1166,WOS:000405507200013,0006-3444,WOS:000319428000009,0006-3444,2013
1167,WOS:000405507200013,0006-3444,WOS:000334133500008,0378-3758,2014
1168,WOS:000405507200013,0006-3444,WOS:000342852100029,0162-1459,2014
1169,WOS:000405507200013,0006-3444,WOS:000344804400009,0319-5724,2014
1170,WOS:000405507200013,0006-3444,WOS:000245604600002,0306-7734,2007
1171,WOS:000405507200013,0006-3444,WOS:000239411800005,0003-1305,2006
1172,WOS:000405507200013,0006-3444,WOS:A1982NG21400011,0162-1459,1982
1173,WOS:000405507200013,0006-3444,WOS:000255451700003,0883-4237,2007
1174,WOS:000405507200013,0006-3444,WOS:000272179100012,0006-3444,2009
1175,WOS:000405507200013,0006-3444,WOS:000350178100019,1017-0405,2014
1176,WOS:000405507200013,0006-3444,WOS:000224077700004,0006-3444,2004
1177,WOS:000405507200013,0006-3444,WOS:000237203900011,0319-5724,2006
1178,WOS:000405507200013,0006-3444,WOS:000283695300039,0162-1459,2010
1179,WOS:000405507200013,0006-3444,WOS:A1994NN15500043,0162-1459,1994
1180,WOS:000405507200013,0006-3444,WOS:A1992JU48500001,0040-1706,1992
1181,WOS:000405507200013,0006-3444,WOS:A1986D659300003,0306-7734,1986
1182,WOS:000405507200013,0006-3444,FORA DA BASE,J. Offic. Statist,2000
1183,WOS:000405507200013,0006-3444,FORA DA BASE,Surv. Methodol.,2005
1184,WOS:000405507200013,0006-3444,FORA DA BASE,Surv. Methodol.,2006
1185,WOS:000405507200013,0006-3444,FORA DA BASE,Survey Methodology,2006
1186,WOS:000405507200013,0006-3444,FORA DA BASE,J. Indian Stat. Assoc.,1965
1187,WOS:000405507200013,0006-3444,WOS:000316648200007,0162-1459,2013
1188,WOS:000405507200013,0006-3444,WOS:A1994PE42300013,0162-1459,1994
1189,WOS:000405507200013,0006-3444,WOS:A1976CP66700021,0006-3444,1976
1190,WOS:000405507200013,0006-3444,WOS:A1967A402500015,0006-3444,1967
1191,WOS:000405507200013,0006-3444,WOS:000083879800011,0162-1459,1999
1192,WOS:000405507200013,0006-3444,WOS:000079457500028,0162-1459,1999
1193,WOS:000405507200013,0006-3444,WOS:000242869700027,0162-1459,2006
1194,WOS:000405507200013,0006-3444,WOS:000167326000024,0162-1459,2001
1195,WOS:000405507200013,0006-3444,WOS:000374597200006,0306-7734,2016
1196,WOS:000405507200013,0006-3444,FORA DA BASE,Statistical Science,2007
1197,WOS:000405507200014,0006-3444,WOS:000365180300005,0040-1706,2015
1198,WOS:000405507200014,0006-3444,WOS:000171536100018,0006-3444,2001
1199,WOS:000405507200014,0006-3444,WOS:A1984TC76100001,0018-9219,1984
1200,WOS:000405507200014,0006-3444,WOS:000287238100007,1930-5346,2011
1201,WOS:000405507200014,0006-3444,WOS:A19656491300002,0036-1445,1965
1202,WOS:000405507200014,0006-3444,WOS:A1984TC04900002,0097-3165,1984
1203,WOS:000405507200014,0006-3444,WOS:000071947700016,0025-5718,1998
1204,WOS:000405507200014,0006-3444,WOS:A1990ED03500001,0378-3758,1990
1205,WOS:000405507200014,0006-3444,WOS:000253098700021,1017-0405,2008
1206,WOS:000405507200014,0006-3444,WOS:A1997XL03700004,0094-9655,1997
1207,WOS:000405507200014,0006-3444,WOS:000272734100003,0040-1706,2009
1208,WOS:000405507200014,0006-3444,WOS:A1995QF42400006,0378-3758,1995
1209,WOS:000405507200014,0006-3444,WOS:A1991FJ19800006,0040-1706,1991
1210,WOS:000405507200014,0006-3444,WOS:000366379000015,0006-3444,2015
1211,WOS:000405507200014,0006-3444,FORA DA BASE,Commun. Statist. A,2007
1212,WOS:000405507200014,0006-3444,FORA DA BASE,J. Appl. Math.,2006
1213,WOS:000405507200015,0006-3444,WOS:000237574800021,0090-5364,2006
1214,WOS:000405507200015,0006-3444,WOS:000350178100006,1017-0405,2014
1215,WOS:000405507200015,0006-3444,WOS:A1982NN65700004,0361-0918,1982
1216,WOS:000405507200015,0006-3444,WOS:000277471000007,0090-5364,2010
1217,WOS:000405507200015,0006-3444,WOS:000263406100020,0006-3444,2009
1218,WOS:000405507200015,0006-3444,WOS:A1994PU33000037,0162-1459,1994
1219,WOS:000405507200015,0006-3444,WOS:000271966500023,1017-0405,2009
1220,WOS:000405507200015,0006-3444,WOS:000238760600004,0006-3444,2006
1221,WOS:000405507200015,0006-3444,WOS:000272179100016,0006-3444,2009
1222,WOS:000405507200015,0006-3444,WOS:000411424400018,0162-1459,2017
1223,WOS:000405507200015,0006-3444,WOS:000297735900012,1674-7283,2011
1224,WOS:000405507200015,0006-3444,WOS:000075182700023,1017-0405,1998
1225,WOS:000405507200015,0006-3444,WOS:000077282200018,0162-1459,1998
1226,WOS:000405507200016,0006-3444,WOS:000341690300011,0035-9009,2014
1227,WOS:000405507200016,0006-3444,WOS:000307271200008,0930-7575,2012
1228,WOS:000405507200016,0006-3444,WOS:000270778500010,0035-9009,2009
1229,WOS:000405507200016,0006-3444,WOS:000354094000003,0027-0644,2015
1230,WOS:000405507200016,0006-3444,WOS:A1983QZ45100002,0039-0526,1983
1231,WOS:000405507200016,0006-3444,WOS:000376150200001,1369-7412,2016
1232,WOS:000405507200016,0006-3444,WOS:000310387300023,0035-9009,2012
1233,WOS:000405507200016,0006-3444,WOS:000293113300032,0162-1459,2011
1234,WOS:000405507200016,0006-3444,WOS:000244596900008,1369-7412,2007
1235,WOS:000405507200016,0006-3444,WOS:A1995QV85500020,0027-0644,1995
1236,WOS:000405507200016,0006-3444,WOS:A1987J431900009,0027-0644,1987
1237,WOS:000405507200016,0006-3444,WOS:A1987J760100004,0012-9682,1987
1238,WOS:000405507200016,0006-3444,WOS:000282303700002,0027-0644,2010
1239,WOS:000405507200016,0006-3444,FORA DA BASE,Monthly Weather Review,1950
1240,WOS:000405507200016,0006-3444,FORA DA BASE,J. R. Statist. Soc. B,2016
1241,WOS:000405507200016,0006-3444,FORA DA BASE,J. R. Statist. Soc. B,2016
1242,WOS:000405507200017,0006-3444,WOS:000337855900007,0304-4076,2014
1243,WOS:000405507200017,0006-3444,WOS:000228273200001,0893-9454,2005
1244,WOS:000405507200017,0006-3444,WOS:000167326000005,0162-1459,2001
1245,WOS:000405507200017,0006-3444,WOS:000315966100008,0022-1082,2013
1246,WOS:000405507200017,0006-3444,WOS:000291065300001,0304-4076,2011
1247,WOS:000405507200017,0006-3444,WOS:000262731400003,0090-5364,2008
1248,WOS:000405507200017,0006-3444,WOS:000253390000008,0090-5364,2008
1249,WOS:000405507200017,0006-3444,WOS:000321844300002,0090-5364,2012
1250,WOS:000405507200017,0006-3444,WOS:000311639700007,0090-5364,2011
1251,WOS:000405507200017,0006-3444,WOS:000261592900016,0304-4076,2008
1252,WOS:000405507200017,0006-3444,WOS:000304735200034,0162-1459,2012
1253,WOS:000405507200017,0006-3444,WOS:000327949900001,1369-7412,2013
1254,WOS:000405507200017,0006-3444,WOS:000256977000005,1465-4644,2008
1255,WOS:000405507200017,0006-3444,WOS:000393932700009,0304-4076,2017
1256,WOS:000405507200017,0006-3444,WOS:000073990300010,0091-1798,1998
1257,WOS:000405507200017,0006-3444,WOS:000375175200002,0090-5364,2016
1258,WOS:000405507200017,0006-3444,WOS:000271673700019,0090-5364,2009
1259,WOS:000405507200017,0006-3444,WOS:000307608000015,0090-5364,2012
1260,WOS:000405507200017,0006-3444,WOS:000239471300013,0090-5364,2006
1261,WOS:000405507200017,0006-3444,WOS:000251865200018,0006-3444,2007
1262,WOS:000405507200017,0006-3444,WOS:000207854400020,1935-7524,2008
1263,WOS:000405507200017,0006-3444,WOS:000300383200012,0090-5364,2011
1264,WOS:000405507200018,0006-3444,WOS:000167670800001,0277-6715,2001
1265,WOS:000405507200018,0006-3444,WOS:000184546400009,0277-6715,2003
1266,WOS:000405507200018,0006-3444,WOS:A1987H596300001,0035-9246,1987
1267,WOS:000405507200018,0006-3444,WOS:A1986F013900001,0197-2456,1986
1268,WOS:000405507200018,0006-3444,WOS:A1993KZ19500002,0006-3444,1993
1269,WOS:000405507200018,0006-3444,WOS:000307534100001,1548-7660,2012
1270,WOS:000405507200018,0006-3444,WOS:000299157700002,0277-6715,2012
1271,WOS:000405507200018,0006-3444,WOS:A1996UE25000004,0277-6715,1996
1272,WOS:000405507200018,0006-3444,WOS:A1977DJ19400011,0162-1459,1977
1273,WOS:000405507200018,0006-3444,WOS:000285440300001,0277-6715,2010
1274,WOS:000405507200018,0006-3444,WOS:000361207100011,1759-2879,2015
1275,WOS:000405507200018,0006-3444,WOS:000262187500011,0277-6715,2009
1276,WOS:000405507200018,0006-3444,WOS:000184846000002,0277-6715,2003
1277,WOS:000405507200018,0006-3444,WOS:000272179100003,0006-3444,2009
1278,WOS:000405507200018,0006-3444,WOS:000287818600041,1935-7524,2010
1279,WOS:000405507200018,0006-3444,WOS:000330190600002,0002-9262,2014
1280,WOS:000405507200018,0006-3444,WOS:000178814200001,0277-6715,2002
1281,WOS:000405507200018,0006-3444,WOS:A1996UN75900007,0035-9246,1996
