ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Appl. Appl. Math.: Int. J,Appl. Appl. Math.: Int. J,0.0,1.0,0.0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0.0,1.0,0.0
Math. Prob. Eng.,Math. Prob. Eng.,0.0,1.0,0.0
Int. J. Nonlinear Mech.,Int. J. Nonlinear Mech.,0.0,1.0,0.0
Magn. Gidrodin,Magn. Gidrodin,0.0,1.0,0.0
Differ. Uravn.,Differ. Uravn.,0.0,1.0,0.0
Sibirsk. Mat. Zh.,Sibirsk. Mat. Zh.,0.0,1.0,0.0
Comput. Math. Methods Med,Comput. Math. Methods Med,0.0,1.0,0.0
Mem. Fac. Sci. Kyushu Univ. Ser. A,Mem. Fac. Sci. Kyushu Univ. Ser. A,0.0,1.0,0.0
<IT>Discr. Contin. Dynam. Syst.</IT>,<IT>Discr. Contin. Dynam. Syst.</IT>,0.0,2.0,0.0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,0.0,2.0,0.0
1871-4080,COGNITIVE NEURODYNAMICS,0.0,1.0,0.0
1050-2947,PHYSICAL REVIEW A,0.0,1.0,0.0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,0.0,1.0,0.0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,0.0,7.0,0.0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0.0,3.0,0.0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,0.0,2.0,0.0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0.0,2.0,0.0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,0.0,1.0,0.0
0899-7667,NEURAL COMPUTATION,0.0,2.0,0.0
Cogn. Neurodynam,Cogn. Neurodynam,0.0,1.0,0.0
1438-3896,POPULATION ECOLOGY,0.0,2.0,0.0
Open Ecology Journal,Open Ecology Journal,0.0,1.0,0.0
1467-2960,FISH AND FISHERIES,0.0,1.0,0.0
European Phys. J. B,European Phys. J. B,0.0,1.0,0.0
Int. e-J. Engrg. Math.: Theor. Appl.,Int. e-J. Engrg. Math.: Theor. Appl.,0.0,1.0,0.0
Trans. ASME J. Engrg. Indust.,Trans. ASME J. Engrg. Indust.,0.0,1.0,0.0
Canadian Entomologist,Canadian Entomologist,0.0,3.0,0.0
0090-3558,JOURNAL OF WILDLIFE DISEASES,0.0,4.0,0.0
1464-7931,BIOLOGICAL REVIEWS,0.0,1.0,0.0
1051-0761,ECOLOGICAL APPLICATIONS,0.0,2.0,0.0
0003-0031,AMERICAN MIDLAND NATURALIST,0.0,1.0,0.0
0077-7579,NETHERLANDS JOURNAL OF SEA RESEARCH,0.0,2.0,0.0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,0.0,1.0,0.0
0002-9092,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0.0,1.0,0.0
0305-0483,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0.0,1.0,0.0
0301-4215,ENERGY POLICY,0.0,1.0,0.0
Phys. Proc.,Phys. Proc.,0.0,1.0,0.0
Acta Math,Acta Math,0.0,2.0,0.0
Ann. Sci. Ecole Normale Sup,Ann. Sci. Ecole Normale Sup,0.0,1.0,0.0
Proceedings of Institute of Mathematics of NAS of Ukraine,Proceedings of Institute of Mathematics of NAS of Ukraine,0.0,1.0,0.0
J. Nonlinear Math. Phys.,J. Nonlinear Math. Phys.,0.0,1.0,0.0
1538-4101,CELL CYCLE,0.0,1.0,0.0
Optim Control Methods,Optim Control Methods,0.0,1.0,0.0
J. Appl. Math,J. Appl. Math,0.0,1.0,0.0
Theor. Biol. Med. Model,Theor. Biol. Med. Model,0.0,2.0,0.0
0532-8721,FUNKCIALAJ EKVACIOJ-SERIO INTERNACIA,0.0,2.0,0.0
0017-0895,GLASGOW MATHEMATICAL JOURNAL,0.0,1.0,0.0
Integrated Global Monitoring of Environmental Pollution,Integrated Global Monitoring of Environmental Pollution,0.0,1.0,0.0
"International Institute for Applied Systems Analysis, Laxenburg, Austria","International Institute for Applied Systems Analysis, Laxenburg, Austria",0.0,2.0,0.0
Commun. Nonlinear Sci. Numer. Simulat,Commun. Nonlinear Sci. Numer. Simulat,0.0,1.0,0.0
0021-9150,ATHEROSCLEROSIS,0.0,1.0,0.0
0169-5983,FLUID DYNAMICS RESEARCH,0.0,3.0,0.0
0276-5047,ARTERIOSCLEROSIS,0.0,1.0,0.0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,0.0,1.0,0.0
0028-7091,BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,0.0,1.0,0.0
Circulation,Circulation,0.0,1.0,0.0
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,2.0,0.0
J. Int. Acad. Phys. Sci.,J. Int. Acad. Phys. Sci.,0.0,1.0,0.0
0886-9553,COMPUTERS & MATHEMATICS WITH APPLICATIONS-PART A,0.0,1.0,0.0
1598-5865,JOURNAL OF APPLIED MATHEMATICS AND COMPUTING,0.0,1.0,0.0
Int. J. Ecol. Econ. Statist,Int. J. Ecol. Econ. Statist,0.0,1.0,0.0
J. Nonlinear Dynam.,J. Nonlinear Dynam.,0.0,1.0,0.0
Int J lnf Syst Sci,Int J lnf Syst Sci,0.0,1.0,0.0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,0.0,2.0,0.0
1492-8760,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES B-APPLICATIONS & ALGORITHMS,0.0,1.0,0.0
Abstraction and Application,Abstraction and Application,0.0,1.0,0.0
Am. Nat.,Am. Nat.,0.0,1.0,0.0
1745-2473,NATURE PHYSICS,0.0,2.0,0.0
0008-4395,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,0.0,1.0,0.0
1367-2630,NEW JOURNAL OF PHYSICS,0.0,1.0,0.0
BMC Public Health,BMC Public Health,0.0,1.0,0.0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0.0,2.0,0.0
0378-7796,ELECTRIC POWER SYSTEMS RESEARCH,0.0,1.0,0.0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0.0,2.0,0.0
0925-5273,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,0.0,1.0,0.0
0255-2701,CHEMICAL ENGINEERING AND PROCESSING,0.0,1.0,0.0
J. East China Univ. Sci. Technol. (Nat. Sci. Edi.),J. East China Univ. Sci. Technol. (Nat. Sci. Edi.),0.0,1.0,0.0
Int. J. Adv. Comput. Technol,Int. J. Adv. Comput. Technol,0.0,1.0,0.0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,0.0,2.0,0.0
0165-1765,ECONOMICS LETTERS,0.0,1.0,0.0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0.0,10.0,0.0
0266-4666,ECONOMETRIC THEORY,0.0,1.0,0.0
0034-6527,REVIEW OF ECONOMIC STUDIES,0.0,1.0,0.0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,0.0,1.0,0.0
Statist. Sinica,Statist. Sinica,0.0,1.0,0.0
J. Polit. Econ.,J. Polit. Econ.,0.0,1.0,0.0
IEEE Trans. Nanobiosci,IEEE Trans. Nanobiosci,0.0,1.0,0.0
Bull. Math. Biophys.,Bull. Math. Biophys.,0.0,1.0,0.0
Aspects of Cell Motility,Aspects of Cell Motility,0.0,1.0,0.0
0307-6962,PHYSIOLOGICAL ENTOMOLOGY,0.0,1.0,0.0
0889-8480,MATHEMATICAL POPULATION STUDIES,0.0,2.0,0.0
J. Wildlife Manag.,J. Wildlife Manag.,0.0,1.0,0.0
Biostatist. Bioinform. Biomath.,Biostatist. Bioinform. Biomath.,0.0,1.0,0.0
J. Comput. Appl. Math.,J. Comput. Appl. Math.,0.0,1.0,0.0
1220-3874,BULLETIN MATHEMATIQUE DE LA SOCIETE DES SCIENCES MATHEMATIQUES DE ROUMANIE,0.0,1.0,0.0
0029-5493,NUCLEAR ENGINEERING AND DESIGN,0.0,1.0,0.0
European Journal of Scientific Research,European Journal of Scientific Research,0.0,1.0,0.0
0040-8735,TOHOKU MATHEMATICAL JOURNAL,0.0,2.0,0.0
0149-7189,EVALUATION AND PROGRAM PLANNING,0.0,1.0,0.0
1081-0730,JOURNAL OF HEALTH COMMUNICATION,0.0,1.0,0.0
0266-4348,GENITOURINARY MEDICINE,0.0,1.0,0.0
0954-0121,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,0.0,1.0,0.0
World J. Mod. Sim.,World J. Mod. Sim.,0.0,1.0,0.0
Funkcial. Ekvac,Funkcial. Ekvac,0.0,1.0,0.0
J. Soc. Sci.,J. Soc. Sci.,0.0,1.0,0.0
Health Policy Plan.,Health Policy Plan.,0.0,1.0,0.0
Monografias de Matematica,Monografias de Matematica,0.0,1.0,0.0
CAMBRIDGE NONLINEAR,CAMBRIDGE NONLINEAR,0.0,1.0,0.0
0031-1820,PARASITOLOGY,0.0,5.0,0.0
Comm. Nonl. Sci. Num. Sim.,Comm. Nonl. Sci. Num. Sim.,0.0,1.0,0.0
Nonlinear Anal. Hybrid Syst.,Nonlinear Anal. Hybrid Syst.,0.0,1.0,0.0
Acta Math. Sinica Chinese Ser.,Acta Math. Sinica Chinese Ser.,0.0,1.0,0.0
0129-1831,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,0.0,4.0,0.0
Miskolc Math. Notes,Miskolc Math. Notes,0.0,1.0,0.0
Chin. Phys. Lett.,Chin. Phys. Lett.,0.0,1.0,0.0
Int. J. Part. Diff. Equ.,Int. J. Part. Diff. Equ.,0.0,1.0,0.0
0026-6493,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0.0,1.0,0.0
0079-6611,PROGRESS IN OCEANOGRAPHY,0.0,2.0,0.0
0006-3207,BIOLOGICAL CONSERVATION,0.0,2.0,0.0
0305-0270,JOURNAL OF BIOGEOGRAPHY,0.0,2.0,0.0
Sci. China Ser. C: Life Sci.,Sci. China Ser. C: Life Sci.,0.0,1.0,0.0
The theory of island biogeography. Monographs in Population Biology,The theory of island biogeography. Monographs in Population Biology,0.0,2.0,0.0
Syst. Biol.,Syst. Biol.,0.0,1.0,0.0
1895-1082,CENTRAL EUROPEAN JOURNAL OF PHYSICS,0.0,2.0,0.0
0304-4289,PRAMANA-JOURNAL OF PHYSICS,0.0,2.0,0.0
British Journal of Mathematics & Computer Science,British Journal of Mathematics & Computer Science,0.0,1.0,0.0
Int. J. Basic Appl. Sci.,Int. J. Basic Appl. Sci.,0.0,2.0,0.0
Life Sci. J.,Life Sci. J.,0.0,1.0,0.0
International Journal of Applied Mathematics,International Journal of Applied Mathematics,0.0,1.0,0.0
Communications in Fractional Calculus,Communications in Fractional Calculus,0.0,1.0,0.0
Int. J. Model. Simulat. Sci. Comput.,Int. J. Model. Simulat. Sci. Comput.,0.0,2.0,0.0
Exp. Brain Res.,Exp. Brain Res.,0.0,2.0,0.0
Int. J. Appl. Math.,Int. J. Appl. Math.,0.0,1.0,0.0
Global J. Comput. Sci. Math.,Global J. Comput. Sci. Math.,0.0,2.0,0.0
Biophys. J.,Biophys. J.,0.0,1.0,0.0
0308-521X,AGRICULTURAL SYSTEMS,0.0,1.0,0.0
Appl. Entomol. Zool,Appl. Entomol. Zool,0.0,1.0,0.0
Plant Pathol.,Plant Pathol.,0.0,1.0,0.0
"Trans., Jpn. Soc. Mech. Eng. B","Trans., Jpn. Soc. Mech. Eng. B",0.0,2.0,0.0
1687-9120,ADVANCES IN MATHEMATICAL PHYSICS,0.0,1.0,0.0
0039-6060,SURGERY,0.0,1.0,0.0
1992-1950,INTERNATIONAL JOURNAL OF PHYSICAL SCIENCES,0.0,3.0,0.0
0022-0817,JOURNAL OF ENGINEERING FOR INDUSTRY-TRANSACTIONS OF THE ASME,0.0,4.0,0.0
African J. Biotechnol.,African J. Biotechnol.,0.0,1.0,0.0
Acta Cienc. Indica,Acta Cienc. Indica,0.0,1.0,0.0
Australian J. Basic Appl. Sci.,Australian J. Basic Appl. Sci.,0.0,1.0,0.0
Math. Ed.,Math. Ed.,0.0,1.0,0.0
Amer. Heart J.,Amer. Heart J.,0.0,1.0,0.0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0.0,2.0,0.0
Comput. Technol.,Comput. Technol.,0.0,1.0,0.0
Kawasaki Journal of Medical Welfare,Kawasaki Journal of Medical Welfare,0.0,1.0,0.0
Magnitnaya Gidrodinamika,Magnitnaya Gidrodinamika,0.0,1.0,0.0
0031-8086,PHILOSOPHICAL MAGAZINE,0.0,1.0,0.0
Math. Models Meth. Appl. Sci.,Math. Models Meth. Appl. Sci.,0.0,2.0,0.0
Appl. Anal.,Appl. Anal.,0.0,3.0,0.0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,0.0,1.0,0.0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,0.0,1.0,0.0
1001-6538,CHINESE SCIENCE BULLETIN,0.0,2.0,0.0
Molec. Struct. Theochem.,Molec. Struct. Theochem.,0.0,1.0,0.0
Sci. Technol. Engrg.,Sci. Technol. Engrg.,0.0,1.0,0.0
0033-5533,QUARTERLY JOURNAL OF ECONOMICS,0.0,1.0,0.0
J. Math. Model Algor.,J. Math. Model Algor.,0.0,1.0,0.0
Electron J Differ Equ,Electron J Differ Equ,0.0,1.0,0.0
Technical Report Series BU-1505-M,Technical Report Series BU-1505-M,0.0,1.0,0.0
ISRN Appl. Math.,ISRN Appl. Math.,0.0,1.0,0.0
1022-6680,"ADVANCED RESEARCH ON INDUSTRY, INFORMATION SYSTEMS AND MATERIAL ENGINEERING, PTS 1-7",0.0,2.0,0.0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,0.0,2.0,0.0
0003-4975,ANNALS OF THORACIC SURGERY,0.0,1.0,0.0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,0.0,1.0,0.0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,0.0,2.0,0.0
0031-3998,PEDIATRIC RESEARCH,0.0,1.0,0.0
0260-8774,JOURNAL OF FOOD ENGINEERING,0.0,1.0,0.0
Int. J. Adv. Comput. Math. Sci,Int. J. Adv. Comput. Math. Sci,0.0,1.0,0.0
Int. J. Mech. Med. Biol,Int. J. Mech. Med. Biol,0.0,1.0,0.0
Int. J. Mod. Math. Sci.,Int. J. Mod. Math. Sci.,0.0,1.0,0.0
Phys. Med. Biol.,Phys. Med. Biol.,0.0,2.0,0.0
"Appl. Anal., ifirst","Appl. Anal., ifirst",0.0,1.0,0.0
0970-7077,ASIAN JOURNAL OF CHEMISTRY,0.0,1.0,0.0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS SHORT NOTES & REVIEW PAPERS,0.0,3.0,0.0
J. Appl. Math. Inform. Sci.,J. Appl. Math. Inform. Sci.,0.0,1.0,0.0
J. Bio Mech.,J. Bio Mech.,0.0,1.0,0.0
PARTIAL DIFFERENTIAL EQUATIONS AND SOLITARY WAVES THEORY,PARTIAL DIFFERENTIAL EQUATIONS AND SOLITARY WAVES THEORY,0.0,2.0,0.0
1687-1820,ADVANCES IN DIFFERENCE EQUATIONS,0.0,1.0,0.0
0381-7032,ARS COMBINATORIA,0.0,1.0,0.0
J. Inst. Math. Comput. Sci.,J. Inst. Math. Comput. Sci.,0.0,2.0,0.0
Comm. on App. Nonlinear Analysis,Comm. on App. Nonlinear Analysis,0.0,1.0,0.0
Int. J. Difference Equ.,Int. J. Difference Equ.,0.0,1.0,0.0
DiscreteDynamics in Nature and Society,DiscreteDynamics in Nature and Society,0.0,1.0,0.0
Fasc. Math.,Fasc. Math.,0.0,2.0,0.0
Math. Aeterna,Math. Aeterna,0.0,1.0,0.0
Dis. Dyn. Nat. Soc.,Dis. Dyn. Nat. Soc.,0.0,1.0,0.0
0024-6115,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,0.0,2.0,0.0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0.0,1.0,0.0
Dyn. Stab. Syst.,Dyn. Stab. Syst.,0.0,2.0,0.0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,0.0,1.0,0.0
0034-5687,RESPIRATION PHYSIOLOGY,0.0,1.0,0.0
1066-2936,UNDERSEA & HYPERBARIC MEDICINE,0.0,1.0,0.0
1948-2914,"2010 3RD INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS (BMEI 2010), VOLS 1-7",0.0,1.0,0.0
Biomathematics,Biomathematics,0.0,3.0,0.0
Math. Biosci,Math. Biosci,0.0,1.0,0.0
"Chaos, Solitons Fractals","Chaos, Solitons Fractals",0.0,2.0,0.0
"J. AIDS, Human Retrovirol.","J. AIDS, Human Retrovirol.",0.0,1.0,0.0
International Journal of Mathematical Analysis,International Journal of Mathematical Analysis,0.0,1.0,0.0
Int. Appl. Math. Mech.,Int. Appl. Math. Mech.,0.0,1.0,0.0
Int. J. Math. Arch.,Int. J. Math. Arch.,0.0,1.0,0.0
Int. J. Math. Arch,Int. J. Math. Arch,0.0,1.0,0.0
Int. J. Math. Model. Simulat. Appl,Int. J. Math. Model. Simulat. Appl,0.0,1.0,0.0
J. Chem. Biol. Phys. Sci.,J. Chem. Biol. Phys. Sci.,0.0,1.0,0.0
Journal of Chemical and Biological Physical Science,Journal of Chemical and Biological Physical Science,0.0,1.0,0.0
Physics of Flow through Porous Media,Physics of Flow through Porous Media,0.0,1.0,0.0
Int. J. Appl. Math. Mech,Int. J. Appl. Math. Mech,0.0,1.0,0.0
Afr. J. Sci. Res,Afr. J. Sci. Res,0.0,1.0,0.0
1895-1074,CENTRAL EUROPEAN JOURNAL OF MATHEMATICS,0.0,1.0,0.0
1424-3199,JOURNAL OF EVOLUTION EQUATIONS,0.0,1.0,0.0
0003-486X,ANNALS OF MATHEMATICS,0.0,1.0,0.0
Advances in Differential Equations,Advances in Differential Equations,0.0,1.0,0.0
Ann. Scuola Norm. buD. Fisa,Ann. Scuola Norm. buD. Fisa,0.0,1.0,0.0
Rev. Math. Comput.,Rev. Math. Comput.,0.0,1.0,0.0
Electron. J. Differ. Equations,Electron. J. Differ. Equations,0.0,1.0,0.0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,0.0,1.0,0.0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0.0,3.0,0.0
J. Fluid Mech.,J. Fluid Mech.,0.0,2.0,0.0
"Elixir, Appl. Math.","Elixir, Appl. Math.",0.0,1.0,0.0
Arabian J. Sci. Engrg.,Arabian J. Sci. Engrg.,0.0,1.0,0.0
Int. J. Math. Sci,Int. J. Math. Sci,0.0,1.0,0.0
Int. J. Nonlinear Sci. Numer. Simulat,Int. J. Nonlinear Sci. Numer. Simulat,0.0,1.0,0.0
??????. A?,??????. A?,0.0,1.0,0.0
<IT>J. Math. Model. Algorithms</IT>,<IT>J. Math. Model. Algorithms</IT>,0.0,2.0,0.0
Notices Amer Math Soc.,Notices Amer Math Soc.,0.0,3.0,0.0
1361-8415,MEDICAL IMAGE ANALYSIS,0.0,3.0,0.0
Dyn. Model. React. Syst.,Dyn. Model. React. Syst.,0.0,1.0,0.0
Texts in Applied Mathematics,Texts in Applied Mathematics,0.0,1.0,0.0
Math. Models Methods Appl. Sci,Math. Models Methods Appl. Sci,0.0,1.0,0.0
1874-3919,JOURNAL OF PROTEOMICS,0.0,1.0,0.0
0961-8368,PROTEIN SCIENCE,0.0,3.0,0.0
Protein Peptide Lett,Protein Peptide Lett,0.0,1.0,0.0
Proc Natl Acad Sci USA,Proc Natl Acad Sci USA,0.0,1.0,0.0
International journal of bioinformatics research and applications,International journal of bioinformatics research and applications,0.0,1.0,0.0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,0.0,1.0,0.0
0887-2333,TOXICOLOGY IN VITRO,0.0,1.0,0.0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,0.0,1.0,0.0
0906-060X,MULTISPECIES MODELS RELEVANT TO MANAGEMENT OF LIVING RESOURCES,0.0,1.0,0.0
WORLD SCI SERIES N A,WORLD SCI SERIES N A,0.0,1.0,0.0
Mem. Entomol. Soc. Canada,Mem. Entomol. Soc. Canada,0.0,1.0,0.0
MONOGRAPHS POPULATIO,MONOGRAPHS POPULATIO,0.0,1.0,0.0
Innov. Syst. Design Engrg,Innov. Syst. Design Engrg,0.0,1.0,0.0
Adv. Appl. Mech.,Adv. Appl. Mech.,0.0,1.0,0.0
1471-0056,NATURE REVIEWS GENETICS,0.0,4.0,0.0
0163-7258,PHARMACOLOGY & THERAPEUTICS,0.0,1.0,0.0
0964-6906,HUMAN MOLECULAR GENETICS,0.0,1.0,0.0
1757-9694,INTEGRATIVE BIOLOGY,0.0,1.0,0.0
ComPlexUs,ComPlexUs,0.0,1.0,0.0
Nucleic Acids Res,Nucleic Acids Res,0.0,1.0,0.0
0025-1909,MANAGEMENT SCIENCE,0.0,2.0,0.0
0167-6377,OPERATIONS RESEARCH LETTERS,0.0,2.0,0.0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0.0,1.0,0.0
Int. J. Ind. Math,Int. J. Ind. Math,0.0,1.0,0.0
Archives of Applied Mechanics,Archives of Applied Mechanics,0.0,1.0,0.0
0169-4332,APPLIED SURFACE SCIENCE,0.0,1.0,0.0
0043-7719,WOOD SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
2169-9380,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,0.0,1.0,0.0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,0.0,1.0,0.0
0034-8910,REVISTA DE SAUDE PUBLICA,0.0,1.0,0.0
1513-1874,SCIENCEASIA,0.0,1.0,0.0
Cold Spring Harb. Protoc.,Cold Spring Harb. Protoc.,0.0,1.0,0.0
J. Environ. Health Res.,J. Environ. Health Res.,0.0,1.0,0.0
J INSECT PHYSIOL,J INSECT PHYSIOL,0.0,1.0,0.0
Epidemiol. Infect.,Epidemiol. Infect.,0.0,1.0,0.0
Heat Transfer-Asian Res,Heat Transfer-Asian Res,0.0,1.0,0.0
0733-9402,JOURNAL OF ENERGY ENGINEERING-ASCE,0.0,1.0,0.0
1451-9372,CHEMICAL INDUSTRY & CHEMICAL ENGINEERING QUARTERLY,0.0,2.0,0.0
Am. J. Comput. Math.,Am. J. Comput. Math.,0.0,1.0,0.0
0950-1991,DEVELOPMENT,0.0,3.0,0.0
1534-5807,DEVELOPMENTAL CELL,0.0,1.0,0.0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,0.0,2.0,0.0
J. Evol. Equations,J. Evol. Equations,0.0,1.0,0.0
0109-5641,DENTAL MATERIALS,0.0,2.0,0.0
AIDS,AIDS,0.0,2.0,0.0
Mathematical and statistical approaches to AIDS epidemiology.,Mathematical and statistical approaches to AIDS epidemiology.,0.0,1.0,0.0
2166-0069,2010 IEEE GLOBECOM WORKSHOPS,0.0,1.0,0.0
0302-9743(print),"BIOINFORMATICS RESEARCH AND APPLICATIONS, PROCEEDINGS",0.0,1.0,0.0
0304-3975,THEORETICAL COMPUTER SCIENCE,0.0,2.0,0.0
0378-8733,SOCIAL NETWORKS,0.0,1.0,0.0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,0.0,1.0,0.0
Biochem. Soc. Trans.,Biochem. Soc. Trans.,0.0,1.0,0.0
J. Theor. Comput. Chem.,J. Theor. Comput. Chem.,0.0,1.0,0.0
<IT>Differential Equations and Dynamical Systems</IT>,<IT>Differential Equations and Dynamical Systems</IT>,0.0,1.0,0.0
0012-1797,DIABETES,0.0,1.0,0.0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,0.0,3.0,0.0
0967-0661,CONTROL ENGINEERING PRACTICE,0.0,1.0,0.0
0149-5992,DIABETES CARE,0.0,1.0,0.0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,0.0,3.0,0.0
IEE Control Engineering Series,IEE Control Engineering Series,0.0,1.0,0.0
1526-1492,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,0.0,1.0,0.0
Bound. Value Prob.,Bound. Value Prob.,0.0,1.0,0.0
Dynamics Of Continuous Discrete and Impulsive Systems-series B-applications & Algorithms,Dynamics Of Continuous Discrete and Impulsive Systems-series B-applications & Algorithms,0.0,1.0,0.0
Math. Probab. Engrg.,Math. Probab. Engrg.,0.0,1.0,0.0
Proc. Edinb. Math. Soc,Proc. Edinb. Math. Soc,0.0,1.0,0.0
Oikos,Oikos,0.0,1.0,0.0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0.0,3.0,0.0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,0.0,1.0,0.0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,0.0,1.0,0.0
Amer. J. Cardiol.,Amer. J. Cardiol.,0.0,1.0,0.0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0.0,2.0,0.0
0030-364X,OPERATIONS RESEARCH,0.0,2.0,0.0
Mathematical Modelling and Analysis,Mathematical Modelling and Analysis,0.0,1.0,0.0
"Publisher Name, American Journal of Epidemiology and Infectious Disease","Publisher Name, American Journal of Epidemiology and Infectious Disease",0.0,1.0,0.0
Proc. Roy. Soc. A,Proc. Roy. Soc. A,0.0,1.0,0.0
1758-8251,INTERNATIONAL JOURNAL OF APPLIED MECHANICS,0.0,1.0,0.0
Chinese Phys. Lett.,Chinese Phys. Lett.,0.0,1.0,0.0
Numerical Methods in Partial Differential Equations,Numerical Methods in Partial Differential Equations,0.0,1.0,0.0
PITMAN MONOGRAPHS SU,PITMAN MONOGRAPHS SU,0.0,1.0,0.0
Oecologia,Oecologia,0.0,1.0,0.0
Acta Math. Sinica,Acta Math. Sinica,0.0,1.0,0.0
Commun. Nonlinear Sci. Numer. Simulat.,Commun. Nonlinear Sci. Numer. Simulat.,0.0,1.0,0.0
Acta Math. Acad. Paedagog. Nyhazi.,Acta Math. Acad. Paedagog. Nyhazi.,0.0,1.0,0.0
0015-7546,FORESTRY CHRONICLE,0.0,1.0,0.0
1439-1791,BASIC AND APPLIED ECOLOGY,0.0,1.0,0.0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,0.0,1.0,0.0
Horticultural Reviews,Horticultural Reviews,0.0,1.0,0.0
Comput. Math. Model.,Comput. Math. Model.,0.0,1.0,0.0
J. Anim. Ecol.,J. Anim. Ecol.,0.0,2.0,0.0
Adv. Ecol. Res.,Adv. Ecol. Res.,0.0,1.0,0.0
Symmetry in Nonlinear Mathematical Physics,Symmetry in Nonlinear Mathematical Physics,0.0,1.0,0.0
Acta Universitatis Apulensis,Acta Universitatis Apulensis,0.0,1.0,0.0
Turkish J. Phys.,Turkish J. Phys.,0.0,1.0,0.0
WASET,WASET,0.0,1.0,0.0
"FINITE ELEMENT METHOD IN ENGINEERING, 4TH EDITION","FINITE ELEMENT METHOD IN ENGINEERING, 4TH EDITION",0.0,1.0,0.0
