ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
The Results of an Independent Peer Review Evaluation Coordinated by the Interagency Coordinating Committee on the Validation of Alternative Methods (ICCVAM) and the National Toxicology Program Center for the Evaluation of Alternative Toxicological Methods (NICEATM),The Results of an Independent Peer Review Evaluation Coordinated by the Interagency Coordinating Committee on the Validation of Alternative Methods (ICCVAM) and the National Toxicology Program Center for the Evaluation of Alternative Toxicological Methods (NICEATM),0.0,1.0,0.0
0006-3363,BIOLOGY OF REPRODUCTION,0.0,1.0,0.0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0.0,1.0,0.0
1876-6102,GREENHOUSE GAS CONTROL TECHNOLOGIES 9,0.0,1.0,0.0
SINTEF Report A19989,SINTEF Report A19989,0.0,1.0,0.0
1069-3629,GROUND WATER MONITORING AND REMEDIATION,0.0,1.0,0.0
Test No. 301,Test No. 301,0.0,1.0,0.0
1616-301X,ADVANCED FUNCTIONAL MATERIALS,0.0,1.0,0.0
0019-4522,JOURNAL OF THE INDIAN CHEMICAL SOCIETY,0.0,3.0,0.0
J. Allergy,J. Allergy,0.0,1.0,0.0
Contact Derm,Contact Derm,0.0,1.0,0.0
ENV/JM/MONO 2 (2007),ENV/JM/MONO 2 (2007),0.0,1.0,0.0
Chem. Res. Toxicol,Chem. Res. Toxicol,0.0,2.0,0.0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0.0,4.0,0.0
Med Chem Res,Med Chem Res,0.0,1.0,0.0
Curr. Trends Biotech. Pharm,Curr. Trends Biotech. Pharm,0.0,1.0,0.0
1471-2199,BMC MOLECULAR BIOLOGY,0.0,1.0,0.0
0023-6438,LWT-FOOD SCIENCE AND TECHNOLOGY,0.0,2.0,0.0
J. Hazard Mater.,J. Hazard Mater.,0.0,1.0,0.0
Chem. Intel. Lab. Sys.,Chem. Intel. Lab. Sys.,0.0,1.0,0.0
"QSARs and grouping of chemicals, in Guidance for the implementation of REACH 2008","QSARs and grouping of chemicals, in Guidance for the implementation of REACH 2008",0.0,1.0,0.0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,0.0,2.0,0.0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,0.0,2.0,0.0
Biol.Response Modif,Biol.Response Modif,0.0,1.0,0.0
1052-9276,REVIEWS IN MEDICAL VIROLOGY,0.0,2.0,0.0
Retrovirology,Retrovirology,0.0,2.0,0.0
N Engl J Med,N Engl J Med,0.0,1.0,0.0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,0.0,1.0,0.0
None,,0.0,1.0,0.0
Technical report,Technical report,0.0,3.0,0.0
KOMBINATIONSEFFEKTE,KOMBINATIONSEFFEKTE,0.0,1.0,0.0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0.0,3.0,0.0
Sankhyaa A,Sankhyaa A,0.0,1.0,0.0
1439-4235,CHEMPHYSCHEM,0.0,2.0,0.0
0927-7757,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,0.0,2.0,0.0
TURBOMOLE V510,TURBOMOLE V510,0.0,1.0,0.0
Toxicology of the Skin,Toxicology of the Skin,0.0,1.0,0.0
Adv Drug Deliv Revs,Adv Drug Deliv Revs,0.0,1.0,0.0
ENV/JM/MONO(2007)26,ENV/JM/MONO(2007)26,0.0,1.0,0.0
0143-5221,CLINICAL SCIENCE,0.0,1.0,0.0
1434-5161,JOURNAL OF HUMAN GENETICS,0.0,1.0,0.0
0888-7543,GENOMICS,0.0,2.0,0.0
0340-6717,HUMAN GENETICS,0.0,1.0,0.0
1742-4690,RETROVIROLOGY,0.0,1.0,0.0
J Comput Chem,J Comput Chem,0.0,1.0,0.0
0014-3022,EUROPEAN NEUROLOGY,0.0,1.0,0.0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0.0,1.0,0.0
0948-5023,JOURNAL OF MOLECULAR MODELING,0.0,2.0,0.0
Current pharmaceutical design,Current pharmaceutical design,0.0,1.0,0.0
Encyclopedia of Computational Chemistry,Encyclopedia of Computational Chemistry,0.0,1.0,0.0
0268-2575,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0.0,1.0,0.0
1040-6638,POLYCYCLIC AROMATIC COMPOUNDS,0.0,1.0,0.0
1093-0191,ADVANCES IN ENVIRONMENTAL RESEARCH,0.0,1.0,0.0
1381-1169,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,0.0,2.0,0.0
0162-3109,IMMUNOPHARMACOLOGY,0.0,1.0,0.0
Trends Molec. Med.,Trends Molec. Med.,0.0,1.0,0.0
0556-2791,PHYSICAL REVIEW A,0.0,1.0,0.0
PHYSICA,PHYSICA,0.0,1.0,0.0
1082-6076,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,0.0,1.0,0.0
0018-019X,HELVETICA CHIMICA ACTA,0.0,1.0,0.0
"Report of the EU-DG-XII Project, QSAR for Predicting Fate and Effects of Chemicals in the Environment (Contract EV5V-CT92-0211)","Report of the EU-DG-XII Project, QSAR for Predicting Fate and Effects of Chemicals in the Environment (Contract EV5V-CT92-0211)",0.0,1.0,0.0
OECD Guidelines for the Testing of Chemicals,OECD Guidelines for the Testing of Chemicals,0.0,1.0,0.0
0003-2654,ANALYST,0.0,1.0,0.0
Chemosphere,Chemosphere,0.0,5.0,0.0
Pharma Times,Pharma Times,0.0,1.0,0.0
1520-7552,DIABETES-METABOLISM RESEARCH AND REVIEWS,0.0,1.0,0.0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,0.0,1.0,0.0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,0.0,1.0,0.0
1534-4827,CURRENT DIABETES REPORTS,0.0,1.0,0.0
"Journal of insurance medicine (New York, N.Y.)","Journal of insurance medicine (New York, N.Y.)",0.0,1.0,0.0
Nat Rev Drug Discov,Nat Rev Drug Discov,0.0,1.0,0.0
J Phys Chem A,J Phys Chem A,0.0,1.0,0.0
J. Natl. Cancer Inst.,J. Natl. Cancer Inst.,0.0,1.0,0.0
0925-2312,NEUROCOMPUTING,0.0,5.0,0.0
Cancer Causes and Control,Cancer Causes and Control,0.0,1.0,0.0
JRC Scientific and Technical Reports EUR 24427 EN-2010,JRC Scientific and Technical Reports EUR 24427 EN-2010,0.0,1.0,0.0
Cent. Eur. J. Chem.,Cent. Eur. J. Chem.,0.0,1.0,0.0
1139-6121,AIDS REVIEWS,0.0,1.0,0.0
1746-630X,CURRENT OPINION IN HIV AND AIDS,0.0,1.0,0.0
Microbiol,Microbiol,0.0,1.0,0.0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0.0,4.0,0.0
1874-3919,JOURNAL OF PROTEOMICS,0.0,1.0,0.0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,0.0,1.0,0.0
J. Biophys. Chem.,J. Biophys. Chem.,0.0,1.0,0.0
PLoS ONE,PLoS ONE,0.0,2.0,0.0
Nat. Sci,Nat. Sci,0.0,1.0,0.0
0937-0633,FRESENIUS JOURNAL OF ANALYTICAL CHEMISTRY,0.0,1.0,0.0
Organohalogen Compounds,Organohalogen Compounds,0.0,1.0,0.0
1600-5368,ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,0.0,2.0,0.0
0735-7907,CANCER INVESTIGATION,0.0,1.0,0.0
Journal of Biopesticides,Journal of Biopesticides,0.0,1.0,0.0
J. Stat. Softw.,J. Stat. Softw.,0.0,1.0,0.0
ENDOCRINE DISRUPTION MODELING,ENDOCRINE DISRUPTION MODELING,0.0,5.0,0.0
0300-9238,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS II,0.0,2.0,0.0
0538-8066,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,0.0,2.0,0.0
0010-2180,COMBUSTION AND FLAME,0.0,3.0,0.0
0300-9599,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS I,0.0,3.0,0.0
Proc Combust Inst,Proc Combust Inst,0.0,1.0,0.0
0044-3336,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE NEUE FOLGE,0.0,1.0,0.0
0514-7492,ZHURNAL ORGANICHESKOI KHIMII,0.0,1.0,0.0
Org. Reactivity,Org. Reactivity,0.0,2.0,0.0
"QCPE, No. 455","QCPE, No. 455",0.0,2.0,0.0
"J. Chem. Soc., Faraday Trans. 1","J. Chem. Soc., Faraday Trans. 1",0.0,1.0,0.0
Ber. Bunsenges. Phys. Chem.,Ber. Bunsenges. Phys. Chem.,0.0,1.0,0.0
Symp. Int. Combust. Proc.,Symp. Int. Combust. Proc.,0.0,1.0,0.0
0144-5952,HUMAN & EXPERIMENTAL TOXICOLOGY,0.0,2.0,0.0
0388-1350,JOURNAL OF TOXICOLOGICAL SCIENCES,0.0,1.0,0.0
<IT>SAR QSAR Environ. Res.</IT>,<IT>SAR QSAR Environ. Res.</IT>,0.0,2.0,0.0
Expert Opin. Drug Metab. Toxicol.,Expert Opin. Drug Metab. Toxicol.,0.0,2.0,0.0
EuroMUG 97,EuroMUG 97,0.0,1.0,0.0
EUR 24748 EN,EUR 24748 EN,0.0,1.0,0.0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,0.0,3.0,0.0
1473-4222,CEREBELLUM,0.0,1.0,0.0
Environmental Sciences,Environmental Sciences,0.0,1.0,0.0
Fukuoka Acta Medica,Fukuoka Acta Medica,0.0,1.0,0.0
0146-4760,JOURNAL OF ANALYTICAL TOXICOLOGY,0.0,1.0,0.0
"Oecd series on testing and assessment, No 56","Oecd series on testing and assessment, No 56",0.0,1.0,0.0
0946-7785,ALTEX-ALTERNATIVEN ZU TIEREXPERIMENTEN,0.0,1.0,0.0
Ecotoxicol. Environ. Safety,Ecotoxicol. Environ. Safety,0.0,1.0,0.0
Environ. Res.,Environ. Res.,0.0,1.0,0.0
1022-5528,TOPICS IN CATALYSIS,0.0,1.0,0.0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,0.0,1.0,0.0
1388-6150,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,0.0,1.0,0.0
0009-3084,CHEMISTRY AND PHYSICS OF LIPIDS,0.0,1.0,0.0
1528-7483,CRYSTAL GROWTH & DESIGN,0.0,1.0,0.0
1674-0068,CHINESE JOURNAL OF CHEMICAL PHYSICS,0.0,1.0,0.0
0926-860X,APPLIED CATALYSIS A-GENERAL,0.0,1.0,0.0
J. Am. Chem. Soc.,J. Am. Chem. Soc.,0.0,2.0,0.0
Mendeleev Commun.,Mendeleev Commun.,0.0,1.0,0.0
J. Chem. Soc.,J. Chem. Soc.,0.0,1.0,0.0
J. Pharm. Pharmacol.,J. Pharm. Pharmacol.,0.0,1.0,0.0
0361-8773,JOURNAL OF COATINGS TECHNOLOGY,0.0,3.0,0.0
1066-8527,PROCESS SAFETY PROGRESS,0.0,2.0,0.0
1018-4619,FRESENIUS ENVIRONMENTAL BULLETIN,0.0,2.0,0.0
ECETOC Technical Report No. 74,ECETOC Technical Report No. 74,0.0,1.0,0.0
Journal of Contaminant Hydrology,Journal of Contaminant Hydrology,0.0,2.0,0.0
0721-3115,PROPELLANTS EXPLOSIVES PYROTECHNICS,0.0,1.0,0.0
Fire and Materials,Fire and Materials,0.0,1.0,0.0
0308-0501,FIRE AND MATERIALS,0.0,1.0,0.0
0021-9592,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,0.0,1.0,0.0
0368-1653,JOURNAL OF THE CHINESE INSTITUTE OF CHEMICAL ENGINEERS,0.0,1.0,0.0
Hydrocarb Process,Hydrocarb Process,0.0,1.0,0.0
JOURNAL OF THE CHEMICAL SOCIETY,JOURNAL OF THE CHEMICAL SOCIETY,0.0,1.0,0.0
0009-2460,CHEMICAL ENGINEERING,0.0,2.0,0.0
1740-7745,CLINICAL TRIALS,0.0,1.0,0.0
Biochim Biophys Acta Protein,Biochim Biophys Acta Protein,0.0,1.0,0.0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,0.0,1.0,0.0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,0.0,3.0,0.0
0105-6263,INTERNATIONAL JOURNAL OF ANDROLOGY,0.0,5.0,0.0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,0.0,1.0,0.0
Rev. Cub. Quim,Rev. Cub. Quim,0.0,1.0,0.0
"On Chemical Biological Correlation, First Symposium","On Chemical Biological Correlation, First Symposium",0.0,1.0,0.0
J. Mol. Des,J. Mol. Des,0.0,1.0,0.0
Special Issue on Diversity in Multiclassifier Systems,Special Issue on Diversity in Multiclassifier Systems,0.0,1.0,0.0
Proc. of the IJCAI,Proc. of the IJCAI,0.0,1.0,0.0
0885-9000,IEEE EXPERT-INTELLIGENT SYSTEMS & THEIR APPLICATIONS,0.0,1.0,0.0
Parallel Distributed Processing: Explorations in the Mi-crostructure of Cognition,Parallel Distributed Processing: Explorations in the Mi-crostructure of Cognition,0.0,1.0,0.0
Internet Electron. J. Mol. Des,Internet Electron. J. Mol. Des,0.0,1.0,0.0
0030-2414,ONCOLOGY,0.0,1.0,0.0
<IT>Med Res Rev</IT>,<IT>Med Res Rev</IT>,0.0,1.0,0.0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0.0,1.0,0.0
1078-0998,INFLAMMATORY BOWEL DISEASES,0.0,1.0,0.0
1465-5411,BREAST CANCER RESEARCH,0.0,1.0,0.0
0344-4325,SPRINGER SEMINARS IN IMMUNOPATHOLOGY,0.0,1.0,0.0
EMBO Journal,EMBO Journal,0.0,1.0,0.0
ReCALL,ReCALL,0.0,1.0,0.0
Methods and Algorithms,Methods and Algorithms,0.0,1.0,0.0
ADV KERNEL METHODS,ADV KERNEL METHODS,0.0,1.0,0.0
1616-5187,MACROMOLECULAR BIOSCIENCE,0.0,1.0,0.0
1544-9173,PLOS BIOLOGY,0.0,2.0,0.0
1748-0132,NANO TODAY,0.0,1.0,0.0
Trends Biotechnol.,Trends Biotechnol.,0.0,1.0,0.0
J Nanosci Nanotech,J Nanosci Nanotech,0.0,1.0,0.0
0163-1829,PHYSICAL REVIEW B,0.0,1.0,0.0
1061-0278,SUPRAMOLECULAR CHEMISTRY,0.0,1.0,0.0
1044-579X,SEMINARS IN CANCER BIOLOGY,0.0,1.0,0.0
1744-683X,SOFT MATTER,0.0,1.0,0.0
0195-668X,EUROPEAN HEART JOURNAL,0.0,1.0,0.0
Technical Report,Technical Report,0.0,1.0,0.0
Journal of Statistical Software,Journal of Statistical Software,0.0,1.0,0.0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,0.0,1.0,0.0
Comp. Vision Image Underst.,Comp. Vision Image Underst.,0.0,1.0,0.0
Brit. Med. J,Brit. Med. J,0.0,1.0,0.0
WORLD MALARIA REPORT 2011,WORLD MALARIA REPORT 2011,0.0,1.0,0.0
R News.,R News.,0.0,1.0,0.0
1758-5996,DIABETOLOGY & METABOLIC SYNDROME,0.0,2.0,0.0
0093-0415,WESTERN JOURNAL OF MEDICINE,0.0,1.0,0.0
J. Comput. Chem.,J. Comput. Chem.,0.0,2.0,0.0
Curr. Comput.-Aided Drug Des.,Curr. Comput.-Aided Drug Des.,0.0,1.0,0.0
Proceedings of the Royal Society of Edinburgh,Proceedings of the Royal Society of Edinburgh,0.0,1.0,0.0
Leonardo Electron J Pract Technol,Leonardo Electron J Pract Technol,0.0,1.0,0.0
J Am Chem Soc,J Am Chem Soc,0.0,1.0,0.0
Clustering and Classification,Clustering and Classification,0.0,1.0,0.0
"OECD Environment, Health and Safety Publications Series on Testing and Assessment No. 138, Report of the Workshop on Using Mechanistic Information in Forming Chemical Categories","OECD Environment, Health and Safety Publications Series on Testing and Assessment No. 138, Report of the Workshop on Using Mechanistic Information in Forming Chemical Categories",0.0,1.0,0.0
Eisei Shikenjo Hokoku,Eisei Shikenjo Hokoku,0.0,1.0,0.0
0398-9836,NOUVEAU JOURNAL DE CHIMIE-NEW JOURNAL OF CHEMISTRY,0.0,1.0,0.0
0005-772X,BEE WORLD,0.0,1.0,0.0
0023-6152,JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,0.0,2.0,0.0
Zeitschrift fuer Angewandte Entomologie,Zeitschrift fuer Angewandte Entomologie,0.0,1.0,0.0
Am. Bee J.,Am. Bee J.,0.0,1.0,0.0
Reviews in Toxicology,Reviews in Toxicology,0.0,1.0,0.0
J. Sci. Technol. Agric. Natural Res. Water Soil Sci.,J. Sci. Technol. Agric. Natural Res. Water Soil Sci.,0.0,1.0,0.0
1397-002X,JOURNAL OF PEPTIDE RESEARCH,0.0,1.0,0.0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,0.0,1.0,0.0
Indian J. Med. Res.,Indian J. Med. Res.,0.0,1.0,0.0
J. Insect Sci.,J. Insect Sci.,0.0,1.0,0.0
0012-5008,DOKLADY CHEMISTRY,0.0,3.0,0.0
0023-1134,KHIMIKO-FARMATSEVTICHESKII ZHURNAL,0.0,1.0,0.0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,0.0,1.0,0.0
0568-5230,BULLETIN OF THE ACADEMY OF SCIENCES OF THE USSR DIVISION OF CHEMICAL SCIENCE,0.0,3.0,0.0
1607-6729,DOKLADY BIOCHEMISTRY AND BIOPHYSICS,0.0,4.0,0.0
Toxicol. Lett.,Toxicol. Lett.,0.0,2.0,0.0
Pharm Chem J,Pharm Chem J,0.0,1.0,0.0
J. Gen. Chem. USSR,J. Gen. Chem. USSR,0.0,1.0,0.0
SYBYL 8.0,SYBYL 8.0,0.0,1.0,0.0
0168-1656,JOURNAL OF BIOTECHNOLOGY,0.0,2.0,0.0
Antivir. Res.,Antivir. Res.,0.0,1.0,0.0
J. Agroaliment. Processes Technol.,J. Agroaliment. Processes Technol.,0.0,1.0,0.0
Eur. J. Med. Chem.,Eur. J. Med. Chem.,0.0,3.0,0.0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,0.0,1.0,0.0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,0.0,1.0,0.0
0021-9665,JOURNAL OF CHROMATOGRAPHIC SCIENCE,0.0,1.0,0.0
J. Chemom.,J. Chemom.,0.0,3.0,0.0
1413-8670,BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,0.0,1.0,0.0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,0.0,1.0,0.0
J. Taiwan Inst. Chem. Eng,J. Taiwan Inst. Chem. Eng,0.0,1.0,0.0
1570-162X,CURRENT HIV RESEARCH,0.0,1.0,0.0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,0.0,1.0,0.0
1541-7786,MOLECULAR CANCER RESEARCH,0.0,1.0,0.0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,0.0,1.0,0.0
1213-8118,BIOMEDICAL PAPERS-OLOMOUC,0.0,1.0,0.0
0305-7372,CANCER TREATMENT REVIEWS,0.0,1.0,0.0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0.0,1.0,0.0
J. Mol. Model.,J. Mol. Model.,0.0,1.0,0.0
Bioorg. Med. Chem.,Bioorg. Med. Chem.,0.0,1.0,0.0
Drug. Discov. Today,Drug. Discov. Today,0.0,1.0,0.0
0003-2719,ANALYTICAL LETTERS,0.0,1.0,0.0
multivariate data analysis and experimental design,multivariate data analysis and experimental design,0.0,1.0,0.0
Theochem.-J. Mol. Struct.,Theochem.-J. Mol. Struct.,0.0,1.0,0.0
0009-8787,CLEVELAND CLINIC QUARTERLY,0.0,1.0,0.0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,0.0,2.0,0.0
HDB CARCINOGENIC POT,HDB CARCINOGENIC POT,0.0,1.0,0.0
0001-0782,COMMUNICATIONS OF THE ACM,0.0,2.0,0.0
Biochem. J.,Biochem. J.,0.0,1.0,0.0
8th International conference of chemical structures,8th International conference of chemical structures,0.0,3.0,0.0
0178-4617,ALGORITHMICA,0.0,1.0,0.0
Meth. Neurosci,Meth. Neurosci,0.0,1.0,0.0
1842-3582,DIGEST JOURNAL OF NANOMATERIALS AND BIOSTRUCTURES,0.0,1.0,0.0
J. Sci. Res.,J. Sci. Res.,0.0,1.0,0.0
1551-3777,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,0.0,1.0,0.0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,0.0,3.0,0.0
0022-0302,JOURNAL OF DAIRY SCIENCE,0.0,2.0,0.0
0882-5734,FLAVOUR AND FRAGRANCE JOURNAL,0.0,1.0,0.0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0.0,1.0,0.0
1424-8220,SENSORS,0.0,1.0,0.0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,0.0,1.0,0.0
0164-1212,JOURNAL OF SYSTEMS AND SOFTWARE,0.0,1.0,0.0
1347-4367,DRUG METABOLISM AND PHARMACOKINETICS,0.0,2.0,0.0
3D QSAR in Drug Design,3D QSAR in Drug Design,0.0,2.0,0.0
J. Phys. Chem,J. Phys. Chem,0.0,1.0,0.0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,0.0,1.0,0.0
0894-2684,JOURNAL OF AEROSOL MEDICINE-DEPOSITION CLEARANCE AND EFFECTS IN THE LUNG,0.0,1.0,0.0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,0.0,1.0,0.0
Molecular Modeling System,Molecular Modeling System,0.0,1.0,0.0
0272-5231,CLINICS IN CHEST MEDICINE,0.0,1.0,0.0
0143-4160,CELL CALCIUM,0.0,1.0,0.0
1015-1621,AQUATIC SCIENCES,0.0,1.0,0.0
0033-5541,QUARTERLY JOURNAL OF EXPERIMENTAL PHYSIOLOGY AND COGNATE MEDICAL SCIENCES,0.0,1.0,0.0
JRC Scientific and Tech. Rep. EUR 23844 EN-2009,JRC Scientific and Tech. Rep. EUR 23844 EN-2009,0.0,1.0,0.0
0009-9120,CLINICAL BIOCHEMISTRY,0.0,1.0,0.0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,0.0,1.0,0.0
International Conference on Harmonization,International Conference on Harmonization,0.0,1.0,0.0
Dermatitis,Dermatitis,0.0,1.0,0.0
IARC MON EV CARC RIS,IARC MON EV CARC RIS,0.0,2.0,0.0
1522-8002,NEOPLASIA,0.0,1.0,0.0
0955-2863,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,0.0,1.0,0.0
0019-8366,INDUSTRIAL HEALTH,0.0,1.0,0.0
OECD TG #471,OECD TG #471,0.0,1.0,0.0
Ethyl Acrylate,Ethyl Acrylate,0.0,1.0,0.0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0.0,3.0,0.0
Initial Assessment Report,Initial Assessment Report,0.0,1.0,0.0
Environ. Health Criteria,Environ. Health Criteria,0.0,1.0,0.0
1521-690X,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,0.0,2.0,0.0
0369-8114,PATHOLOGIE BIOLOGIE,0.0,1.0,0.0
1465-6906,GENOME BIOLOGY,0.0,1.0,0.0
0940-2993,EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY,0.0,1.0,0.0
0017-8012,HARVARD BUSINESS REVIEW,0.0,1.0,0.0
J. Biomol. Screen.,J. Biomol. Screen.,0.0,1.0,0.0
0914-9198,JOURNAL OF TOXICOLOGIC PATHOLOGY,0.0,1.0,0.0
Critical Reviews in Biomedical Engineering,Critical Reviews in Biomedical Engineering,0.0,1.0,0.0
0016-6707,GENETICA,0.0,1.0,0.0
0278-0240,DISEASE MARKERS,0.0,1.0,0.0
Toxicol. Appl. Pharmacol.,Toxicol. Appl. Pharmacol.,0.0,1.0,0.0
Chemistry International,Chemistry International,0.0,1.0,0.0
Technical Manual,Technical Manual,0.0,1.0,0.0
J. Comput. Aid. Mol. Des.,J. Comput. Aid. Mol. Des.,0.0,1.0,0.0
1083-6160,ORGANIC PROCESS RESEARCH & DEVELOPMENT,0.0,4.0,0.0
Annali dell'Istituto superiore di sanita,Annali dell'Istituto superiore di sanita,0.0,1.0,0.0
Reg. Toxicol. Pharmacol.,Reg. Toxicol. Pharmacol.,0.0,1.0,0.0
Regul. Toxicol. Pharmacol.,Regul. Toxicol. Pharmacol.,0.0,1.0,0.0
Pharm. Rev.,Pharm. Rev.,0.0,1.0,0.0
"ICH Harmonized Tripartite Guideline Impurities for Residual Solvents, ICH Q3C ( R4)","ICH Harmonized Tripartite Guideline Impurities for Residual Solvents, ICH Q3C ( R4)",0.0,1.0,0.0
Comp. Toxicol.,Comp. Toxicol.,0.0,1.0,0.0
0019-5464,INDIAN JOURNAL OF PHARMACEUTICAL EDUCATION AND RESEARCH,0.0,1.0,0.0
EUR 24427 EN,EUR 24427 EN,0.0,1.0,0.0
Int. J. Pharm. Sci. Rev. Res.,Int. J. Pharm. Sci. Rev. Res.,0.0,1.0,0.0
1465-7392,NATURE CELL BIOLOGY,0.0,1.0,0.0
MEDICINAL CHEMISTRY OF ANTICANCER DRUGS,MEDICINAL CHEMISTRY OF ANTICANCER DRUGS,0.0,1.0,0.0
Mol. Interventions,Mol. Interventions,0.0,1.0,0.0
J. Mol. Sci.,J. Mol. Sci.,0.0,1.0,0.0
Environ. Sci. Technol.,Environ. Sci. Technol.,0.0,3.0,0.0
J. Argent. Chem. Soc.,J. Argent. Chem. Soc.,0.0,1.0,0.0
RESOURCE PUBLICATION,RESOURCE PUBLICATION,0.0,1.0,0.0
Molegro ApS.,Molegro ApS.,0.0,1.0,0.0
DRAGON for Windows 5.4,DRAGON for Windows 5.4,0.0,1.0,0.0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,0.0,1.0,0.0
0172-8172,RHEUMATOLOGY INTERNATIONAL,0.0,1.0,0.0
0315-162X,JOURNAL OF RHEUMATOLOGY,0.0,1.0,0.0
1471-003X,NATURE REVIEWS NEUROSCIENCE,0.0,1.0,0.0
0340-1057,BIOPHYSICS OF STRUCTURE AND MECHANISM,0.0,1.0,0.0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,0.0,1.0,0.0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,0.0,1.0,0.0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,0.0,1.0,0.0
Eur. J. Clin. Invest.,Eur. J. Clin. Invest.,0.0,1.0,0.0
PLoS Comput. Biol.,PLoS Comput. Biol.,0.0,1.0,0.0
0736-6205,BIOTECHNIQUES,0.0,1.0,0.0
SKTH/Kemija u Industriji,SKTH/Kemija u Industriji,0.0,1.0,0.0
Lect. Notes Math.,Lect. Notes Math.,0.0,1.0,0.0
Usp. Mat. Nauk,Usp. Mat. Nauk,0.0,1.0,0.0
0165-1218,MUTATION RESEARCH-GENETIC TOXICOLOGY,0.0,1.0,0.0
0070-217X,CURRENT TOPICS IN MICROBIOLOGY AND IMMUNOLOGY,0.0,1.0,0.0
Cancer Chemoter. Pharmacol.,Cancer Chemoter. Pharmacol.,0.0,1.0,0.0
J. Natl. Cancer Inst,J. Natl. Cancer Inst,0.0,1.0,0.0
0306-3623,GENERAL PHARMACOLOGY-THE VASCULAR SYSTEM,0.0,1.0,0.0
1001-8417,CHINESE CHEMICAL LETTERS,0.0,1.0,0.0
ANT COLONY OPTIMIZATION,ANT COLONY OPTIMIZATION,0.0,1.0,0.0
