,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2797,WOS:000388735800001,1793-5245,WOS:000286458200029,0895-7177,2011
2798,WOS:000388735800001,1793-5245,WOS:000284292000006,1468-1218,2011
2799,WOS:000388735800001,1793-5245,WOS:000264535500037,1468-1218,2009
2800,WOS:000388735800001,1793-5245,WOS:000089910300005,0303-6812,2000
2801,WOS:000388735800001,1793-5245,WOS:A1975AV39300005,0303-6812,1975
2802,WOS:000388735800001,1793-5245,WOS:000270826300012,0092-8240,2009
2803,WOS:000388735800001,1793-5245,WOS:000238371900003,0951-7715,2006
2804,WOS:000388735800001,1793-5245,WOS:000167877800004,0022-0396,2001
2805,WOS:000388735800001,1793-5245,WOS:A1987J615000010,0002-9947,1987
2806,WOS:000388735800001,1793-5245,WOS:000223882700013,1531-3492,2004
2807,WOS:000388735800001,1793-5245,WOS:A1997XW36300013,0002-9939,1997
2808,WOS:000388735800001,1793-5245,FORA DA BASE,Bull. Aner. Math. Soc.,1995
2809,WOS:000388735800001,1793-5245,FORA DA BASE,Acta Mathematicae Applicatae Sinica Engl Ser,2006
2810,WOS:000388735800003,1793-5245,WOS:000261427900003,0035-7596,2008
2811,WOS:000388735800003,1793-5245,WOS:000254249300002,1040-7294,2008
2812,WOS:000388735800003,1793-5245,WOS:A1987K707500004,0143-3857,1987
2813,WOS:000388735800003,1793-5245,WOS:000265506800080,0027-8424,2009
2814,WOS:000388735800003,1793-5245,WOS:000261927300011,1547-1063,2008
2815,WOS:000388735800003,1793-5245,WOS:000264296000060,1007-5704,2009
2816,WOS:000388735800003,1793-5245,WOS:000207588000005,1793-5245,2008
2817,WOS:000388735800003,1793-5245,WOS:000292644100014,0218-3390,2011
2818,WOS:000388735800003,1793-5245,WOS:000278953000006,0218-3390,2010
2819,WOS:000388735800003,1793-5245,WOS:000315708700056,0096-3003,2013
2820,WOS:000388735800003,1793-5245,WOS:000289401800004,0025-5564,2011
2821,WOS:000388735800003,1793-5245,WOS:000290279700005,1471-2458,2011
2822,WOS:000388735800003,1793-5245,WOS:000329269100007,1751-570X,2014
2823,WOS:000388735800003,1793-5245,WOS:000329726800001,1085-3375,2013
2824,WOS:000388735800003,1793-5245,WOS:000326772200005,0378-4371,2013
2825,WOS:000388735800003,1793-5245,WOS:000315830500001,0960-0779,2013
2826,WOS:000388735800003,1793-5245,FORA DA BASE,Math. Biosci.,2002
2827,WOS:000388735800003,1793-5245,FORA DA BASE,Computational and Mathematical Methods in Medicine,2007
2828,WOS:000388735800003,1793-5245,FORA DA BASE,ISRN Biomathematics,2012
2829,WOS:000388735800012,1793-5245,WOS:000271434200001,0960-0779,2009
2830,WOS:000388735800012,1793-5245,WOS:000247490000003,0022-5193,2007
2831,WOS:000388735800012,1793-5245,WOS:000264716500041,0016-5085,2009
2832,WOS:000388735800012,1793-5245,WOS:000262127400007,0270-9139,2009
2833,WOS:000388735800012,1793-5245,WOS:000254809300005,0815-9319,2008
2834,WOS:000388735800012,1793-5245,WOS:000183528000010,0036-1399,2003
2835,WOS:000388735800012,1793-5245,WOS:000299650600001,0218-3390,2011
2836,WOS:000388735800012,1793-5245,WOS:000242540700038,0270-9139,2006
2837,WOS:000388735800012,1793-5245,WOS:000167033900021,0165-6147,2001
2838,WOS:000388735800012,1793-5245,WOS:000176834800010,0022-3417,2002
2839,WOS:000388735800012,1793-5245,WOS:000284115200001,1352-0504,2010
2840,WOS:000388735800012,1793-5245,WOS:000276790000010,0377-0427,2010
2841,WOS:000388735800012,1793-5245,WOS:000243813100005,0168-8278,2007
2842,WOS:000388735800012,1793-5245,WOS:000172132700003,0028-4793,2001
2843,WOS:000388735800012,1793-5245,WOS:000272603800004,0012-2823,2009
2844,WOS:000388735800012,1793-5245,WOS:000222727400017,0092-8240,2004
2845,WOS:000388735800012,1793-5245,WOS:000233697400025,0270-9139,2005
2846,WOS:000388735800012,1793-5245,WOS:000301017100006,1069-3424,2012
2847,WOS:000388735800012,1793-5245,WOS:000177960500001,0166-3542,2002
2848,WOS:000388735800012,1793-5245,WOS:000331505300012,1468-1218,2014
2849,WOS:000388735800012,1793-5245,WOS:A1996UT17800012,0036-1410,1996
2850,WOS:000388735800012,1793-5245,WOS:000339772600001,0022-5193,2014
2851,WOS:000388735800012,1793-5245,WOS:000078575900023,0002-9440,1999
2852,WOS:000388735800012,1793-5245,WOS:A1974S088000016,0022-247X,1974
2853,WOS:000388735800012,1793-5245,WOS:000242632200005,1007-9327,2006
2854,WOS:000388735800012,1793-5245,WOS:A1990FA99600007,0035-7596,1990
2855,WOS:000388735800012,1793-5245,WOS:000230864900001,0270-9139,2005
2856,WOS:000388735800012,1793-5245,WOS:A1996UK55700123,0027-8424,1996
2857,WOS:000388735800012,1793-5245,WOS:000184106400001,0166-3542,2003
2858,WOS:000388735800012,1793-5245,FORA DA BASE,arXiv: 1403.2766v1,2014
2859,WOS:000388735800012,1793-5245,WOS:000079557300001,0036-1445,1999
2860,WOS:000388735800012,1793-5245,WOS:000177234300008,1286-4579,2002
2861,WOS:000388735800012,1793-5245,WOS:000232436000013,1525-1578,2005
2862,WOS:000388735800012,1793-5245,WOS:000319986100003,1793-5245,2013
2863,WOS:000388735800012,1793-5245,WOS:000087855600002,0270-9139,2000
2864,WOS:000388735800012,1793-5245,WOS:A1993KQ03800009,0036-1410,1993
2865,WOS:000388735800012,1793-5245,WOS:000179220600004,0025-5564,2002
2866,WOS:000388735800012,1793-5245,WOS:000290972700038,0022-247X,2011
2867,WOS:000388735800012,1793-5245,WOS:000239679100011,1531-3492,2006
2868,WOS:000388735800012,1793-5245,WOS:000273063900006,0022-247X,2010
2869,WOS:000388735800015,1793-5245,WOS:A1993LN98100016,0021-9533,1993
2870,WOS:000388735800015,1793-5245,WOS:A1989T788900030,0027-8424,1989
2871,WOS:000388735800015,1793-5245,WOS:000247328300023,0014-4827,2007
2872,WOS:000388735800015,1793-5245,WOS:000266912100004,0021-9525,2009
2873,WOS:000388735800015,1793-5245,WOS:000267694300006,0021-9738,2009
2874,WOS:000388735800015,1793-5245,WOS:000315008500041,0022-202X,2013
2875,WOS:000388735800015,1793-5245,WOS:000225417700002,0022-247X,2004
2876,WOS:000388735800015,1793-5245,WOS:A1983RW85700007,0092-8240,1983
2877,WOS:000388735800015,1793-5245,WOS:000310582300002,0021-9533,2012
2878,WOS:000388735800015,1793-5245,WOS:000174613100005,0021-9258,2002
2879,WOS:000388735800015,1793-5245,WOS:000235730700001,1347-9032,2006
2880,WOS:000388735800015,1793-5245,WOS:000247302000061,0021-9258,2007
2881,WOS:000388735800015,1793-5245,WOS:000278856400014,0021-9533,2010
2882,WOS:000388735800015,1793-5245,WOS:000351309500012,0955-0674,2015
2883,WOS:000388735800015,1793-5245,WOS:000174613100006,0021-9258,2002
2884,WOS:000388735800015,1793-5245,WOS:A1996UF93000004,0022-247X,1996
2885,WOS:000388735800015,1793-5245,WOS:000299448900008,1047-8477,2012
2886,WOS:000388735800015,1793-5245,WOS:000188501300008,0022-2836,2004
2887,WOS:000388735800015,1793-5245,WOS:000375372100019,1047-8477,2016
2888,WOS:000388735800015,1793-5245,WOS:000321988500003,0022-5193,2013
2889,WOS:000388735800015,1793-5245,WOS:000268231500066,0743-7463,2009
2890,WOS:000388735800015,1793-5245,WOS:000263354600007,1547-1063,2009
2891,WOS:000388735800015,1793-5245,WOS:000352134700088,1932-6203,2015
2892,WOS:000388735800015,1793-5245,FORA DA BASE,Applied mathematical sciences,1977
2893,WOS:000388735800015,1793-5245,FORA DA BASE,Bioarchitecture,2011
2894,WOS:000388735800015,1793-5245,WOS:000332000300010,1471-0072,2014
2895,WOS:000388735800015,1793-5245,WOS:000350204300005,0272-4960,2015
2896,WOS:000388735800015,1793-5245,WOS:000275156700004,0962-8924,2010
2897,WOS:000388735800015,1793-5245,WOS:000294602500005,0021-9525,2011
2898,WOS:000388735800015,1793-5245,WOS:000290015800051,1932-6203,2011
2899,WOS:000388735800015,1793-5245,WOS:000247072700006,0021-9525,2007
2900,WOS:000388735800009,1793-5245,WOS:000247311700013,1742-5689,2007
2901,WOS:000388735800009,1793-5245,WOS:000242903600001,1461-023X,2007
2902,WOS:000388735800009,1793-5245,WOS:000168325500014,0962-8452,2001
2903,WOS:000388735800009,1793-5245,WOS:000084989400052,0036-8075,2000
2904,WOS:000388735800009,1793-5245,WOS:000169086900007,1461-023X,2001
2905,WOS:000388735800009,1793-5245,WOS:A1994MX75900031,0036-8075,1994
2906,WOS:000388735800009,1793-5245,WOS:000187955300010,0169-5347,2004
2907,WOS:000388735800009,1793-5245,WOS:000260357500003,0022-5193,2008
2908,WOS:000388735800009,1793-5245,WOS:A1960XF49700001,0006-3444,1960
2909,WOS:000388735800009,1793-5245,WOS:A1948UZ95400001,0006-3444,1948
2910,WOS:000388735800009,1793-5245,WOS:000223455100002,0304-3800,2004
2911,WOS:000388735800009,1793-5245,WOS:A1997WU82900001,0012-9658,1997
2912,WOS:000388735800009,1793-5245,WOS:000270274200005,0012-9658,2009
2913,WOS:000388735800009,1793-5245,WOS:000227044000008,0096-3003,2005
2914,WOS:000388735800009,1793-5245,WOS:A19633783A00008,0003-0147,1963
2915,WOS:000388735800009,1793-5245,WOS:000277554000004,0040-5809,2010
2916,WOS:000388735800009,1793-5245,WOS:000250500100016,0021-8901,2007
2917,WOS:000388735800009,1793-5245,WOS:000258085500004,0092-8240,2008
2918,WOS:000388735800009,1793-5245,FORA DA BASE,J. Differ. Equations Appl.,2005
2919,WOS:000388735800009,1793-5245,FORA DA BASE,Mem ent Soc Canada Ottawa,1965
2920,WOS:000388735800009,1793-5245,FORA DA BASE,TRANSIENT CHAOS: COMPLEX DYNAMICS ON FINITE-TIME SCALES,2011
2921,WOS:000388735800009,1793-5245,FORA DA BASE,Ecology,2011
2922,WOS:000388735800009,1793-5245,WOS:000301763500007,0375-9601,2012
2923,WOS:000388735800009,1793-5245,WOS:000365190000007,0924-090X,2015
2924,WOS:000388735800009,1793-5245,WOS:000308571900011,0307-904X,2012
2925,WOS:000388735800009,1793-5245,WOS:000303947000038,0307-904X,2012
2926,WOS:000388735800009,1793-5245,WOS:000371496100004,1793-5245,2016
2927,WOS:000388735800009,1793-5245,WOS:000304090800003,0170-4214,2012
2928,WOS:000388735800011,1793-5245,WOS:000353092100044,0005-1098,2015
2929,WOS:000388735800011,1793-5245,WOS:000230468800016,0018-9286,2005
2930,WOS:000388735800011,1793-5245,WOS:000236619600023,0218-1274,2006
2931,WOS:000388735800011,1793-5245,WOS:000272596500003,1751-8644,2009
2932,WOS:000388735800011,1793-5245,WOS:000380351000001,1687-9309,2016
2933,WOS:000388735800011,1793-5245,WOS:000336345400008,0893-6080,2014
2934,WOS:000388735800011,1793-5245,WOS:000290838600006,0925-2312,2011
2935,WOS:000388735800011,1793-5245,WOS:000261310500010,1083-4419,2008
2936,WOS:000388735800011,1793-5245,WOS:000283369400003,1045-9227,2010
2937,WOS:000388735800011,1793-5245,WOS:000317786000002,2162-237X,2013
2938,WOS:000388735800011,1793-5245,WOS:000263322500017,0362-546X,2009
2939,WOS:000388735800011,1793-5245,WOS:000361751900024,2168-2267,2015
2940,WOS:000388735800011,1793-5245,WOS:000279711900011,0005-1098,2010
2941,WOS:000388735800011,1793-5245,WOS:000349760900015,1007-5704,2015
2942,WOS:000388735800011,1793-5245,WOS:000340498300018,1674-7348,2014
2943,WOS:000388735800011,1793-5245,WOS:000335903500011,1674-7321,2014
2944,WOS:000388735800011,1793-5245,WOS:000351961900044,0005-1098,2015
2945,WOS:000388735800011,1793-5245,WOS:000365989300030,1063-6706,2015
2946,WOS:000388735800011,1793-5245,WOS:000356506700012,2162-237X,2015
2947,WOS:000388735800011,1793-5245,WOS:000349730800005,0893-6080,2015
2948,WOS:000388735800011,1793-5245,WOS:000309318200025,0925-2312,2012
2949,WOS:000388735800011,1793-5245,WOS:000371099300023,0005-1098,2016
2950,WOS:000388735800011,1793-5245,WOS:000302704300010,2162-237X,2012
2951,WOS:000388735800011,1793-5245,WOS:000254292800008,0218-1274,2008
2952,WOS:000388735800011,1793-5245,WOS:000362358800010,2162-237X,2015
2953,WOS:000388735800011,1793-5245,WOS:000322039500012,2162-237X,2013
2954,WOS:000388735800011,1793-5245,FORA DA BASE,IEEE Transactions on Neural Networks and Learning Systems,2015
2955,WOS:000388735800007,1793-5245,WOS:000242259300009,0033-3174,2006
2956,WOS:000388735800007,1793-5245,WOS:000303604500006,0029-6562,2012
2957,WOS:000388735800007,1793-5245,WOS:000073134400036,0021-8812,1998
2958,WOS:000388735800007,1793-5245,WOS:000088063000007,0277-6715,2000
2959,WOS:000388735800007,1793-5245,WOS:000308636700013,0277-6715,2012
2960,WOS:000388735800007,1793-5245,FORA DA BASE,Commun. Statist. Simulat. Comput.,1993
2961,WOS:000388735800002,1793-5245,WOS:A1988R262600005,1077-9450,1988
2962,WOS:000388735800002,1793-5245,WOS:000273572800003,1547-1063,2010
2963,WOS:000388735800002,1793-5245,WOS:A1995RC24500011,0025-5564,1995
2964,WOS:000388735800002,1793-5245,WOS:000176237500013,0940-6573 (ISSN print),2002
2965,WOS:000388735800002,1793-5245,WOS:000174275900004,1368-4973,2002
2966,WOS:000388735800002,1793-5245,WOS:000172446600002,0265-0746,2001
2967,WOS:000388735800002,1793-5245,WOS:000273376800017,0253-1933,2009
2968,WOS:000388735800002,1793-5245,WOS:000082137000004,0025-5564,1999
2969,WOS:000388735800002,1793-5245,WOS:000171651200004,0036-1399,2001
2970,WOS:000388735800002,1793-5245,WOS:000240354700007,0096-3003,2006
2971,WOS:000388735800002,1793-5245,WOS:000263151100004,0895-7177,2009
2972,WOS:000388735800002,1793-5245,WOS:000316706300015,0307-904X,2013
2973,WOS:000388735800002,1793-5245,WOS:A1985AQH2400007,0196-5212,1985
2974,WOS:000388735800002,1793-5245,WOS:A1985AQH2400008,0196-5212,1985
2975,WOS:000388735800002,1793-5245,WOS:000246858500001,0036-1445,2007
2976,WOS:000388735800002,1793-5245,WOS:000246431500089,0096-3003,2007
2977,WOS:000388735800002,1793-5245,WOS:000310592600024,1751-3758,2012
2978,WOS:000388735800002,1793-5245,FORA DA BASE,Far East J. Appl. Math.,2002
2979,WOS:000388735800002,1793-5245,FORA DA BASE,IMA Journal of Mathematics Applied in Medicine and Biology,1986
2980,WOS:000388735800002,1793-5245,FORA DA BASE,IMA J. Math. Appl. Med. Biol.,2002
2981,WOS:000388735800002,1793-5245,FORA DA BASE,Mathematical Biosciences,1976
2982,WOS:000388735800002,1793-5245,FORA DA BASE,Math Med Biol,1990
2983,WOS:000388735800004,1793-5245,WOS:000302992700022,0096-3003,2012
2984,WOS:000388735800004,1793-5245,WOS:000295232900042,1468-1218,2011
2985,WOS:000388735800004,1793-5245,WOS:A1995RM62300014,0893-9659,1995
2986,WOS:000388735800004,1793-5245,WOS:000295607500011,0898-1221,2011
2987,WOS:000388735800004,1793-5245,WOS:000309784600007,1468-1218,2013
2988,WOS:000388735800004,1793-5245,WOS:000279524300054,1468-1218,2010
2989,WOS:000388735800004,1793-5245,WOS:A1975W236400002,0092-8240,1975
2990,WOS:000388735800004,1793-5245,WOS:000295995300019,1007-5704,2012
2991,WOS:000388735800004,1793-5245,WOS:000284919100022,1468-1218,2011
2992,WOS:000388735800004,1793-5245,WOS:000310504500030,0096-3003,2012
2993,WOS:000388735800004,1793-5245,WOS:000246390900020,0924-090X,2007
2994,WOS:000388735800004,1793-5245,WOS:000334513400003,0924-090X,2014
2995,WOS:000388735800004,1793-5245,WOS:000267268100017,0022-247X,2009
2996,WOS:000388735800004,1793-5245,WOS:000225657400001,0022-247X,2005
2997,WOS:000388735800004,1793-5245,WOS:000271548900004,0924-090X,2009
2998,WOS:000388735800004,1793-5245,WOS:000302576900029,1054-1500,2012
2999,WOS:000388735800004,1793-5245,WOS:000321845900010,1539-3755,2013
3000,WOS:000388735800004,1793-5245,WOS:000284918100004,0022-5193,2011
3001,WOS:000388735800004,1793-5245,WOS:000267237500017,0377-0427,2009
3002,WOS:000388735800004,1793-5245,WOS:000256991100013,1468-1218,2008
3003,WOS:000388735800004,1793-5245,WOS:000239295600014,0377-0427,2006
3004,WOS:000388735800004,1793-5245,WOS:000251536700010,1468-1218,2008
3005,WOS:000388735800004,1793-5245,WOS:000261625300008,0362-546X,2009
3006,WOS:000388735800004,1793-5245,WOS:000272420700031,1468-1218,2010
3007,WOS:000388735800004,1793-5245,WOS:000165651400006,0025-5564,2000
3008,WOS:000388735800004,1793-5245,WOS:000294300800004,0096-3003,2011
3009,WOS:000388735800004,1793-5245,FORA DA BASE,Mathematical Biosciences,1975
3010,WOS:000383783900016,1793-5245,WOS:A1988R262600005,1077-9450,1988
3011,WOS:000383783900016,1793-5245,WOS:000267182500019,0960-0779,2009
3012,WOS:000383783900016,1793-5245,WOS:000266511500032,0377-0427,2009
3013,WOS:000383783900016,1793-5245,WOS:000306298100031,0022-247X,2012
3014,WOS:000383783900016,1793-5245,WOS:000273182400019,1525-4135,2010
3015,WOS:000383783900016,1793-5245,WOS:000258042800030,0140-6736,2008
3016,WOS:000383783900016,1793-5245,WOS:000266699600037,0362-546X,2009
3017,WOS:000383783900016,1793-5245,WOS:000263151100004,0895-7177,2009
3018,WOS:000383783900016,1793-5245,WOS:000305529200015,0369-8211,2012
3019,WOS:000383783900016,1793-5245,WOS:000251926800005,0025-5564,2007
3020,WOS:000383783900016,1793-5245,FORA DA BASE,IMA Journal of Mathematics Applied in Medicine and Biology,1986
3021,WOS:000383783900016,1793-5245,FORA DA BASE,Int. J. Math. Math. Sci.,2003
3022,WOS:000383783900016,1793-5245,FORA DA BASE,Int. Math. Forum,2011
3023,WOS:000383783900008,1793-5245,WOS:A1986F345800004,0962-8436,1986
3024,WOS:000383783900008,1793-5245,WOS:A1996UW16800001,0025-5564,1996
3025,WOS:000383783900008,1793-5245,WOS:000310089000009,0924-090X,2012
3026,WOS:000383783900008,1793-5245,WOS:A1988N079700002,0304-3800,1988
3027,WOS:000383783900008,1793-5245,WOS:000359722000012,1793-5245,2015
3028,WOS:000383783900008,1793-5245,WOS:000181942800007,1468-1218,2003
3029,WOS:000383783900008,1793-5245,WOS:000286173000017,0022-5193,2011
3030,WOS:000383783900008,1793-5245,WOS:000170149700001,0377-2217,2001
3031,WOS:000383783900008,1793-5245,WOS:A1989AZ06300001,0303-6812,1989
3032,WOS:000383783900008,1793-5245,WOS:A1992JR16700018,0021-8790,1992
3033,WOS:000383783900008,1793-5245,WOS:000173479900002,0218-3390,2001
3034,WOS:000383783900008,1793-5245,WOS:000308447900020,0022-5193,2012
3035,WOS:000383783900008,1793-5245,WOS:000267564400001,0025-5564,2009
3036,WOS:000383783900008,1793-5245,WOS:000333125700008,0218-3390,2014
3037,WOS:000383783900008,1793-5245,WOS:000263820100007,0020-7721,2009
3038,WOS:000383783900008,1793-5245,WOS:000314146300003,0025-5564,2013
3039,WOS:000383783900008,1793-5245,WOS:000166898500010,0033-569X,2001
3040,WOS:000383783900008,1793-5245,WOS:000290014600004,0895-7177,2011
3041,WOS:000383783900008,1793-5245,WOS:000298158300001,1753-5123,2011
3042,WOS:000383783900008,1793-5245,WOS:000316579600020,0307-904X,2013
3043,WOS:000383783900008,1793-5245,WOS:000181449800002,0265-0746,2002
3044,WOS:000383783900008,1793-5245,WOS:A1994NG06900024,0035-7596,1994
3045,WOS:000383783900008,1793-5245,WOS:000347438600040,0022-5193,2014
3046,WOS:000383783900008,1793-5245,WOS:000316951000004,1793-5245,2013
3047,WOS:000383783900008,1793-5245,FORA DA BASE,Fuzzy Optim. Decis. Making,2005
3048,WOS:000383783900008,1793-5245,FORA DA BASE,The Mathematical Theory of Optimal Processes,1962
3049,WOS:000383783900008,1793-5245,FORA DA BASE,Nonlinear Anal.: Real World Appl.,2010
3050,WOS:000383783900015,1793-5245,WOS:000176478100007,0218-2025,2002
3051,WOS:000383783900015,1793-5245,WOS:A1978FY68800005,0026-2862,1978
3052,WOS:000383783900015,1793-5245,WOS:A1991GG39500001,0044-2275,1991
3053,WOS:000383783900015,1793-5245,WOS:A1991ET18400002,0026-2862,1991
3054,WOS:000383783900015,1793-5245,WOS:A1990EC45000008,0026-2862,1990
3055,WOS:000383783900015,1793-5245,WOS:A1989R934100007,0026-2862,1989
3056,WOS:000383783900015,1793-5245,WOS:A1955WF80700006,0021-8979,1955
3057,WOS:000383783900015,1793-5245,WOS:000188753100003,1477-8599,2003
3058,WOS:000383783900015,1793-5245,WOS:000292859600014,1947-5438,2011
3059,WOS:000383783900015,1793-5245,WOS:A1996UM65700007,0022-1120,1996
3060,WOS:000383783900015,1793-5245,WOS:000367762900008,0997-7546,2016
3061,WOS:000383783900015,1793-5245,WOS:000373096700007,0022-5193,2016
3062,WOS:000383783900015,1793-5245,WOS:A1972O834400001,0022-2526,1972
