,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1569,389670900003,0973-5348,000187450500008,1369-5274,2003
1570,389670900003,0973-5348,000184237800034,0021-9193,2003
1571,389670900003,0973-5348,000330625800001,1367-2630,2014
1572,389670900004,0973-5348,000075768600002,0092-8240,1998
1573,389670900004,0973-5348,000299168300024,0007-0920,2012
1574,389670900004,0973-5348,000257333200014,1434-6028,2008
1575,389670900004,0973-5348,000302186700022,1543-8384,2012
1576,389670900004,0973-5348,000237142800007,0040-5809,2006
1577,389670900004,0973-5348,000289025900012,0378-4371,2011
1578,389670900004,0973-5348,000351941400005,0008-5472,2015
1579,389670900004,0973-5348,000381410100022,0044-2275,2016
1580,389670900004,0973-5348,000265355300005,1460-7425,2009
1581,389670900004,0973-5348,000264767300105,1539-3755,2009
1582,389670900004,0973-5348,A1994PX20800006,0040-5809,1994
1583,389670900004,0973-5348,A1993KZ66700011,0003-3472,1993
1584,389670900004,0973-5348,A1993LT72400014,0167-2789,1993
1585,389670900004,0973-5348,A1995QF02300012,0080-4649,1995
1586,389670900004,0973-5348,000232719200005,0962-8452,2005
1587,389670900004,0973-5348,000177924400004,0218-1274,2002
1588,389670900004,0973-5348,000261389600011,0219-5259,2008
1589,389670900004,0973-5348,A1996VK92900006,0962-8452,1996
1590,389670900004,0973-5348,000089721600009,0080-4649,2000
1591,389670900004,0973-5348,000226852400007,0003-0147,2005
1592,389670900004,0973-5348,000284662500010,0378-4371,2011
1593,389670900004,0973-5348,000267698900081,1539-3755,2009
1594,389670900004,0973-5348,A1994NE58600004,0218-1274,1994
1595,389670900004,0973-5348,A1992JV77700063,0028-0836,1992
1596,389670900004,0973-5348,A1994NN21400057,0027-8424,1994
1597,389670900004,0973-5348,000209750800004,0218-1274,1993
1598,389670900004,0973-5348,000363987900004,1742-5689,2015
1599,389670900004,0973-5348,000296524500001,1539-3755,2011
1600,389670900004,0973-5348,000364906800002,1752-0509,2015
1601,389670900004,0973-5348,000173472000003,0022-5193,2002
1602,389670900004,0973-5348,000228898200003,0303-6812,2005
1603,389670900004,0973-5348,000262842700009,0022-5193,2009
1604,389670900004,0973-5348,000088617500009,0036-1399,2000
1605,389670900004,0973-5348,000235008800041,1539-3755,2006
1606,389670900004,0973-5348,000244584300015,0022-5193,2007
1607,389670900004,0973-5348,000075771300008,0022-5193,1998
1608,389670900004,0973-5348,000220317100006,0375-9601,2004
1609,389670900004,0973-5348,A1994PZ06200002,0022-5193,1994
1610,389670900004,0973-5348,000278205400001,1539-3755,2010
1611,389670900004,0973-5348,000290510900003,0378-4371,2011
1612,389670900005,0973-5348,000077436700062,0027-8424,1998
1613,389670900005,0973-5348,000224058200006,0092-8240,2004
1614,389670900005,0973-5348,000256212500011,0022-5193,2008
1615,389670900005,0973-5348,000251787700011,1745-8382,2008
1616,389670900005,0973-5348,000235404500024,0014-2980,2006
1617,389670900005,0973-5348,000086332700001,0370-1573,2000
1618,389670900005,0973-5348,000256504200001,0732-183X,2008
1619,389670900005,0973-5348,000249116400021,1525-0016,2007
1620,389670900005,0973-5348,000280561200003,1525-0016,2010
1621,389670900005,0973-5348,A1960WA81600013,0022-1767,1960
1622,389670900005,0973-5348,000248628700004,0092-8240,2007
1623,389670900005,0973-5348,000187071400007,1531-3492,2004
1624,389670900005,0973-5348,000272583500001,1479-5876,2009
1625,389670900005,0973-5348,000187957700037,0022-538X,2004
1626,389670900005,0973-5348,000081155700008,1460-2725,1999
1627,389670900005,0973-5348,000231659500056,0008-5472,2005
1628,389670900005,0973-5348,A1986C441200019,0042-6822,1986
1629,389670900005,0973-5348,000271691900001,0929-1903,2009
1630,389670900005,0973-5348,000299672100001,1570-162X,2011
1631,389670900005,0973-5348,000086945800036,1078-0432,2000
1632,389670900005,0973-5348,000299749500006,0092-8240,2011
1633,389670900005,0973-5348,000286603800002,0092-8240,2011
1634,389670900005,0973-5348,000280374100026,0022-5193,2010
1635,389670900005,0973-5348,A1997XT05400013,0022-4790,1997
1636,389670900005,0973-5348,000324584700006,1529-2908,2013
1637,389670900005,0973-5348,000083028800006,0008-5472,1999
1638,389670900005,0973-5348,000322906300003,0969-7128,2013
1639,389670900005,0973-5348,000354138400013,1547-1063,2015
1640,389670900005,0973-5348,000076108100002,0303-6812,1998
1641,389670900005,0973-5348,000328061700055,0027-8424,2013
1642,389670900005,0973-5348,A1996VF61400073,0027-8424,1996
1643,389670900005,0973-5348,000323624100042,2041-1723,2013
1644,389670900005,0973-5348,000249318700012,0363-0129,2007
1645,389670900005,0973-5348,000316584100002,0022-5193,2013
1646,389670900005,0973-5348,000257171900001,0020-7136,2008
1647,389670900005,0973-5348,000345138900008,0092-8240,2014
1648,389670900005,0973-5348,A1963WS58000008,0022-4928,1963
1649,389670900005,0973-5348,A1977DM07500033,0036-8075,1977
1650,389670900005,0973-5348,A1997WG09700005,0022-2720,1997
1651,389670900005,0973-5348,000074399800004,0265-0746,1998
1652,389670900005,0973-5348,000233774500015,1474-175X,2005
1653,389670900005,0973-5348,000316837400014,1931-5244,2013
1654,389670900005,0973-5348,000328113700001,1742-4682,2013
1655,389670900005,0973-5348,000303927300009,0969-7128,2012
1656,389670900005,0973-5348,000223658400026,1078-8956,2004
1657,389670900005,0973-5348,000306293400025,1087-0156,2012
1658,389670900005,0973-5348,000263513000007,0732-183X,2009
1659,389670900005,0973-5348,A1996VL32400010,0306-9877,1996
1660,389670900005,0973-5348,A1993KQ38100014,0008-543X,1993
1661,389670900005,0973-5348,000315957100013,0022-538X,2013
1662,389670900005,0973-5348,000181702300027,0008-5472,2003
1663,389670900005,0973-5348,000246437100007,0732-0582,2007
1664,389670900005,0973-5348,000168215000045,0008-5472,2001
1665,389670900005,0973-5348,000318150500027,1547-1063,2013
1666,389670900005,0973-5348,000274089700004,1932-6203,2009
1667,389670900005,0973-5348,A1985AMR1000001,0167-2789,1985
1668,389670900005,0973-5348,000169993200007,0092-8240,2001
1669,389670900005,0973-5348,000220810400035,0008-5472,2004
1670,389670900006,0973-5348,000267484100010,1402-2001,2009
1671,389670900006,0973-5348,A1978GH93800003,0034-4885,1978
1672,389670900006,0973-5348,000351553000002,0303-6812,2015
1673,389670900006,0973-5348,000264468200003,0956-7925,2009
1674,389670900006,0973-5348,000079343600003,0022-0981,1999
1675,389670900006,0973-5348,000334182200004,0303-6812,2014
1676,389670900006,0973-5348,000297738200009,0906-7590,2011
1677,389670900006,0973-5348,000209750600001,0218-1274,1991
1678,389670900006,0973-5348,A1997WN78200013,0951-7715,1997
1679,389670900006,0973-5348,000360252800006,0278-4343,2015
1680,389670900006,0973-5348,000256529200002,1432-9840,2008
1681,389670900006,0973-5348,000261412200004,1385-0237,2009
1682,389670900006,0973-5348,000232401800004,0029-8549,2005
1683,389670900006,0973-5348,000357310400012,1536-0040,2015
1684,389670900006,0973-5348,A1984TH25900017,0009-2509,1984
1685,389670900006,0973-5348,000329884700023,1385-1101,2014
1686,389670900006,0973-5348,000080809000047,0036-8075,1999
1687,389670900006,0973-5348,000177200500003,1539-3755,2002
1688,389670900006,0973-5348,A1974T934000036,0027-8424,1974
1689,389670900006,0973-5348,000322086100059,0027-8424,2013
1690,389670900006,0973-5348,000087628800014,0022-5193,2000
1691,389670900006,0973-5348,000297538500006,0040-5809,2011
1692,389670900006,0973-5348,000277472300005,0887-3593,2010
1693,389670900006,0973-5348,A1981LU12300002,0012-9615,1981
1694,389670900006,0973-5348,A1995RT36900002,0272-4960,1995
1695,389670900006,0973-5348,000253285200010,0218-1274,2007
1696,389670900006,0973-5348,000247450700005,0167-2789,2007
1697,389670900006,0973-5348,A1992JK42600013,0031-9007,1992
1698,389670900006,0973-5348,000089646700004,0167-2789,2000
1699,389670900006,0973-5348,000320618800008,1019-7168,2013
1700,389670900006,0973-5348,000298293200004,0096-3003,2012
1701,389670900006,0973-5348,000329629000001,0092-8240,2014
1702,389670900006,0973-5348,000319639200003,1476-945X,2013
1703,389670900006,0973-5348,000381958000009,0022-5193,2016
1704,389670900006,0973-5348,000352287800026,0027-8424,2015
1705,389670900006,0973-5348,000267796100006,0027-8424,2009
1706,389670900006,0973-5348,000244021700001,0040-5809,2007
1707,389670900006,0973-5348,000352314600028,1054-1500,2015
1708,389670900006,0973-5348,000348010800009,1476-945X,2014
1709,389670900006,0973-5348,000271350700040,1539-3755,2009
1710,389670900006,0973-5348,000270193100014,1536-0040,2009
1711,389670900006,0973-5348,000306110300006,0003-0147,2012
1712,389670900006,0973-5348,000234007500010,0021-9991,2006
1713,389670900006,0973-5348,000324724700005,1745-1000,2014
1714,389670900006,0973-5348,000227516600002,0003-0147,2005
1715,389670900006,0973-5348,000314280600002,0938-8974,2013
1716,389670900006,0973-5348,000275003400006,0925-8574,2010
1717,389670900006,0973-5348,000267951100005,1742-5689,2009
1718,389670900006,0973-5348,000302957300018,0012-9658,2012
1719,389670900006,0973-5348,000171750200045,0028-0836,2001
1720,389670900006,0973-5348,000363125400040,0027-8424,2015
1721,389670900007,0973-5348,000275049700002,1531-3492,2010
1722,389670900007,0973-5348,000383912400021,1054-1500,2016
1723,389670900007,0973-5348,000351967200023,1476-945X,2015
1724,389670900007,0973-5348,000302449800007,0025-5564,2012
1725,389670900007,0973-5348,000286463900004,1874-1738,2011
1726,389670900007,0973-5348,000336957800002,0973-5348,2014
1727,389670900007,0973-5348,A1990EK97600011,0036-1399,1990
1728,389670900007,0973-5348,000207833000004,0973-5348,2006
1729,389670900007,0973-5348,A1993KP33400004,0080-4649,1993
1730,389670900007,0973-5348,000177491900002,0036-1445,2002
1731,389670900007,0973-5348,000359714400010,0272-4960,2015
1732,389670900007,0973-5348,000297538500006,0040-5809,2011
1733,389670900007,0973-5348,000318837900002,0167-2789,2013
1734,389670900007,0973-5348,000346846600006,1536-0040,2014
1735,389670900007,0973-5348,000327567100003,0025-5564,2013
1736,389670900008,0973-5348,000313085500004,0034-4877,2012
1737,389670900008,0973-5348,000183846400019,0378-4371,2003
1738,389670900008,0973-5348,000309780900001,1539-3755,2012
1739,389670900008,0973-5348,000285151200009,1434-6028,2010
1740,389670900008,0973-5348,A1995RW01900006,0168-1605,1995
1741,389670900008,0973-5348,A1994PT60400004,0168-1605,1994
1742,389670900008,0973-5348,A1981MN32400006,0305-4470,1981
1743,389670900008,0973-5348,A1982NF07600002,0040-2826,1982
1744,389670900008,0973-5348,000277265900039,2470-0045,2010
1745,389670900008,0973-5348,000241614600019,1434-6028,2006
1746,389670900008,0973-5348,000243893700013,2470-0045,2007
1747,389670900008,0973-5348,000170204600042,0036-8075,2001
1748,389670900008,0973-5348,000326117300001,1539-3755,2013
1749,389670900008,0973-5348,000231893000017,0219-4775,2005
1750,389670900008,0973-5348,000260122300006,1434-6028,2008
1751,389670900008,0973-5348,000294331300003,2470-0045,2011
1752,389670900008,0973-5348,A1993LJ15200019,1063-651X,1993
1753,389670900008,0973-5348,000174523900024,0168-1605,2002
1754,389670900008,0973-5348,000264767400020,1539-3755,2009
1755,389670900008,0973-5348,000278148500016,1539-3755,2010
1756,389670900008,0973-5348,000315706800003,1476-945X,2013
1757,389670900008,0973-5348,000321738400048,1932-6203,2013
1758,389670900008,0973-5348,000084158600001,0022-5193,1999
1759,389670900008,0973-5348,000247461000012,0587-4254,2007
1760,389670900008,0973-5348,000221540600015,0587-4254,2004
1761,389670900008,0973-5348,000260122300017,1434-6028,2008
1762,389670900008,0973-5348,000183846400018,0378-4371,2003
1763,389670900008,0973-5348,000290118300001,2470-0045,2011
1764,389670900008,0973-5348,000071738700007,0034-6861,1998
1765,389670900008,0973-5348,000269886100052,0165-7380,2009
1766,389670900008,0973-5348,000248545600005,0003-925X,2007
1767,389670900008,0973-5348,000263361800011,1438-2377,2009
1768,389670900008,0973-5348,000318637500016,0950-5423,2013
1769,389670900008,0973-5348,000364810200006,2469-9950,2015
1770,389670900008,0973-5348,A1990DJ00500001,0034-6861,1990
1771,389670900008,0973-5348,000165881000020,0022-1147,2000
1772,389670900008,0973-5348,A1991GW60400029,1050-2947,1991
1773,389670900008,0973-5348,000089508100007,0168-1605,2000
1774,389670900008,0973-5348,000179502800017,0378-4371,2002
1775,389670900008,0973-5348,000282823500011,1434-6028,2010
1776,389670900008,0973-5348,000279941800004,1539-3755,2010
1777,389670900008,0973-5348,000182950700003,0963-9969,2003
1778,389670900008,0973-5348,000076257400014,0218-1274,1998
1779,389670900008,0973-5348,000230168300276,0021-8979,2005
1780,389670900008,0973-5348,A1994NC46500003,2470-0045,1994
1781,389670900008,0973-5348,000071948500005,0168-1605,1997
1782,389670900008,0973-5348,000232039200003,1434-6028,2005
1783,389670900008,0973-5348,000342146000003,1539-3755,2014
1784,389670900008,0973-5348,A1983QS56600023,0021-9193,1983
1785,389670900008,0973-5348,000083813700049,0028-0836,1999
1786,389670900008,0973-5348,000266050600020,1434-6028,2009
1787,389670900008,0973-5348,000220163400010,0219-4775,2003
1788,389670900008,0973-5348,000261382100016,0218-1274,2008
1789,389670900008,0973-5348,000305593700025,0587-4254,2012
1790,389670900008,0973-5348,000221540600014,0587-4254,2004
1791,389670900008,0973-5348,000260122300018,1434-6028,2008
1792,389670900008,0973-5348,000236782300038,1434-6028,2006
1793,389670900008,0973-5348,000186976300010,0378-4371,2004
1794,389670900008,0973-5348,000355956500004,1098-0121,2015
1795,389670900008,0973-5348,000305349700004,1895-1082,2012
1796,389670900008,0973-5348,000247993000037,0378-4371,2007
1797,389670900008,0973-5348,000338515800007,1098-0121,2014
1798,389670900008,0973-5348,000348732100017,1932-6203,2015
1799,389670900008,0973-5348,A1993KX04900008,0740-0020,1993
1800,389670900009,0973-5348,A1986F345800004,0962-8436,1986
1801,389670900009,0973-5348,000231243800012,1544-9173,2005
1802,389670900009,0973-5348,A1958WW79700029,0003-4851,1958
1803,389670900009,0973-5348,A1990DJ22100001,0025-5564,1990
1804,389670900009,0973-5348,A1981LZ70200002,0022-5193,1981
1805,389670900009,0973-5348,A1992JF11900004,0303-6812,1992
1806,389670900009,0973-5348,A1992JW97400037,1050-2947,1992
1807,389670900009,0973-5348,A1989AZ06300001,0303-6812,1989
1808,389670900009,0973-5348,000223919600002,0219-4775,2004
1809,389670900009,0973-5348,A1996TP27400021,0169-5347,1996
1810,389670900009,0973-5348,000243923800002,0889-8480,2006
1811,389670900009,0973-5348,A1989AK48300005,0025-5718,1989
1812,389670900009,0973-5348,A1975AN16700004,0040-5809,1975
1813,389670900009,0973-5348,A1991FY61600004,0034-5466,1991
1814,389670900009,0973-5348,000337103700012,0075-8434(print),2013
1815,389670900009,0973-5348,000291498100005,1477-8599,2011
1816,389670900009,0973-5348,000318664000005,1522-0613,2012
1817,389670900009,0973-5348,A1973Q634000003,0003-0147,1973
1818,389670900009,0973-5348,000168721800017,0169-5347,2001
1819,389670900009,0973-5348,000081250200004,1051-0761,1999
1820,389670900009,0973-5348,A1986F345800012,0962-8436,1986
1821,389670900009,0973-5348,000261050900005,0075-8434,2009
1822,389670900009,0973-5348,A1955WW41100003,0368-4245,1955
1823,389670900009,0973-5348,000072128600005,0003-0147,1998
1824,389670900009,0973-5348,000270532000007,0169-5347,2009
1825,389670900009,0973-5348,000337208500010,1476-945X,2014
1826,389670900009,0973-5348,000207834000006,0973-5348,2008
1827,389670900009,0973-5348,A1969D525300005,0003-4851,1969
1828,389670900009,0973-5348,A1968C302100033,0003-4851,1968
1829,389670900009,0973-5348,A1985AAV2900037,0028-0836,1985
1830,389670900009,0973-5348,000226502000007,1536-0040,2004
1831,389670900009,0973-5348,000220766600024,0012-9658,2004
1832,389670900009,0973-5348,000172907900004,0025-5564,2001
1833,389670900009,0973-5348,A1994NG06900024,0035-7596,1994
1834,389670900009,0973-5348,A1986D006200003,0075-8434,1986
1835,389670900010,0973-5348,000313085500004,0034-4877,2012
1836,389670900010,0973-5348,000278148400033,1539-3755,2010
1837,389670900010,0973-5348,000171136400002,1539-3755,2001
1838,389670900010,0973-5348,000167693300005,0883-8305,2001
1839,389670900010,0973-5348,000169584400005,0022-5193,2001
1840,389670900010,0973-5348,000074416500011,0022-5193,1998
1841,389670900010,0973-5348,A1993LQ26700001,0305-4470,1993
1842,389670900010,0973-5348,A1981MN32400006,0305-4470,1981
1843,389670900010,0973-5348,A1982NF07600002,0040-2826,1982
1844,389670900010,0973-5348,000080130200061,0027-8424,1999
1845,389670900010,0973-5348,000170204600041,0036-8075,2001
1846,389670900010,0973-5348,000080547800059,0028-0836,1999
1847,389670900010,0973-5348,000241614600019,1434-6028,2006
1848,389670900010,0973-5348,000243893700013,2470-0045,2007
1849,389670900010,0973-5348,000170204600042,0036-8075,2001
1850,389670900010,0973-5348,A1993MJ30600005,0168-1605,1993
