ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Nature News,Nature News,0.0,1.0,0.0
Clin. Leuk,Clin. Leuk,0.0,1.0,0.0
<IT>Orig. Hum. Cancer</IT>,<IT>Orig. Hum. Cancer</IT>,0.0,1.0,0.0
LECT NOTES STAT,LECT NOTES STAT,0.0,7.0,0.0
1049-5258,"ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2",0.0,1.0,0.0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,0.0,1.0,0.0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,0.0,1.0,0.0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,0.0,2.0,0.0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,0.0,6.0,0.0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,0.0,1.0,0.0
2168-622X,JAMA PSYCHIATRY,0.0,1.0,0.0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,0.0,1.0,0.0
1049-8931,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,0.0,1.0,0.0
Transactions of the Royal Society of Edinburgh,Transactions of the Royal Society of Edinburgh,0.0,2.0,0.0
Statistical science,Statistical science,0.0,1.0,0.0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,0.0,19.0,0.0
0889-8480,MATHEMATICAL POPULATION STUDIES,0.0,10.0,0.0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,0.0,1.0,0.0
0017-5749,GUT,0.0,3.0,0.0
1364-8535,CRITICAL CARE,0.0,3.0,0.0
2110-5820,ANNALS OF INTENSIVE CARE,0.0,1.0,0.0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,0.0,3.0,0.0
Federation Proceedings,Federation Proceedings,0.0,1.0,0.0
Acad Press Series Biomed Eng,Acad Press Series Biomed Eng,0.0,1.0,0.0
The open medical informatics journal,The open medical informatics journal,0.0,2.0,0.0
Diabetes Metabolism Reviews,Diabetes Metabolism Reviews,0.0,1.0,0.0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,0.0,13.0,0.0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,0.0,1.0,0.0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,0.0,9.0,0.0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,5.0,0.0
0011-6092,DANISH MEDICAL BULLETIN,0.0,2.0,0.0
0022-3808,JOURNAL OF POLITICAL ECONOMY,0.0,1.0,0.0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,0.0,1.0,0.0
0047-2727,JOURNAL OF PUBLIC ECONOMICS,0.0,3.0,0.0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,0.0,19.0,0.0
0033-5533,QUARTERLY JOURNAL OF ECONOMICS,0.0,1.0,0.0
Rev. Econ. Studies,Rev. Econ. Studies,0.0,1.0,0.0
American Economic Review,American Economic Review,0.0,1.0,0.0
Br. Med. J.,Br. Med. J.,0.0,1.0,0.0
J. Syst. Sci. Complex.,J. Syst. Sci. Complex.,0.0,1.0,0.0
1057-9230,HEALTH ECONOMICS,0.0,2.0,0.0
2162-4968,CURRENT OBESITY REPORTS,0.0,1.0,0.0
0091-1674,CLINICAL SOCIAL WORK JOURNAL,0.0,1.0,0.0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,0.0,1.0,0.0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,0.0,3.0,0.0
1869-5450,SOCIAL NETWORK ANALYSIS AND MINING,0.0,1.0,0.0
2330-1635,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
0941-0643,NEURAL COMPUTING & APPLICATIONS,0.0,1.0,0.0
0147-5916,COGNITIVE THERAPY AND RESEARCH,0.0,1.0,0.0
0138-9130,SCIENTOMETRICS,0.0,1.0,0.0
2193-1801,SPRINGERPLUS,0.0,1.0,0.0
0018-9162,COMPUTER,0.0,1.0,0.0
0894-4393,SOCIAL SCIENCE COMPUTER REVIEW,0.0,1.0,0.0
0033-3158,PSYCHOPHARMACOLOGY,0.0,2.0,0.0
Abstr. Appl. Anal.,Abstr. Appl. Anal.,0.0,2.0,0.0
Discret. Dyn. Nat. Soc.,Discret. Dyn. Nat. Soc.,0.0,2.0,0.0
Online Inf. Rev.,Online Inf. Rev.,0.0,1.0,0.0
JOURNAL OF SOCIAL MARKETING,JOURNAL OF SOCIAL MARKETING,0.0,1.0,0.0
Socioecon Plan Sci,Socioecon Plan Sci,0.0,1.0,0.0
Aslib J. Inf. Manag.,Aslib J. Inf. Manag.,0.0,1.0,0.0
2167-4795,COMMUNICATION & SPORT,0.0,1.0,0.0
1661-8556,INTERNATIONAL JOURNAL OF PUBLIC HEALTH,0.0,1.0,0.0
1062-1024,JOURNAL OF CHILD AND FAMILY STUDIES,0.0,1.0,0.0
0937-941X,OSTEOPOROSIS INTERNATIONAL,0.0,2.0,0.0
Alcohol Res.,Alcohol Res.,0.0,1.0,0.0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,14.0,0.0
0090-9556,DRUG METABOLISM AND DISPOSITION,0.0,2.0,0.0
0012-6667,DRUGS,0.0,3.0,0.0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,0.0,5.0,0.0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,0.0,2.0,0.0
0146-4760,JOURNAL OF ANALYTICAL TOXICOLOGY,0.0,1.0,0.0
0724-8741,PHARMACEUTICAL RESEARCH,0.0,22.0,0.0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,0.0,5.0,0.0
1660-5527,SKIN PHARMACOLOGY & PHYSIOLOGY,0.0,1.0,0.0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,0.0,3.0,0.0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0.0,11.0,0.0
0001-5555,ACTA DERMATO-VENEREOLOGICA,0.0,2.0,0.0
Advances in biology of skin,Advances in biology of skin,0.0,1.0,0.0
0027-0644,MONTHLY WEATHER REVIEW,0.0,2.0,0.0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,0.0,4.0,0.0
"Chaos, Solitons Fractals","Chaos, Solitons Fractals",0.0,1.0,0.0
Statistics,Statistics,0.0,1.0,0.0
1537-1891,VASCULAR PHARMACOLOGY,0.0,1.0,0.0
0394-3402,DIABETES NUTRITION & METABOLISM,0.0,2.0,0.0
1093-9946,FRONTIERS IN BIOSCIENCE,0.0,6.0,0.0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,0.0,2.0,0.0
0867-5910,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0.0,1.0,0.0
0144-8463,BIOSCIENCE REPORTS,0.0,1.0,0.0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,1.0,0.0
Enzyme Res.,Enzyme Res.,0.0,1.0,0.0
PITMAN RES NOTES MAT,PITMAN RES NOTES MAT,0.0,3.0,0.0
0010-4620,COMPUTER JOURNAL,0.0,6.0,0.0
0176-4268,JOURNAL OF CLASSIFICATION,0.0,8.0,0.0
0925-2312,NEUROCOMPUTING,0.0,37.0,0.0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0.0,4.0,0.0
0090-5364,ANNALS OF STATISTICS,0.0,31.0,0.0
Applied Statistics,Applied Statistics,0.0,5.0,0.0
Bioinformatics,Bioinformatics,0.0,8.0,0.0
0954-4062,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE,0.0,2.0,0.0
0300-9572,RESUSCITATION,0.0,1.0,0.0
0003-9985,ARCHIVES OF PATHOLOGY,0.0,2.0,0.0
Annals of the New York Academy of Sciences,Annals of the New York Academy of Sciences,0.0,2.0,0.0
J. Appl. Sci.,J. Appl. Sci.,0.0,1.0,0.0
Thermal Processes in Engineering,Thermal Processes in Engineering,0.0,1.0,0.0
Critical Reviews in Biomedical Engineering,Critical Reviews in Biomedical Engineering,0.0,3.0,0.0
J. Therm. Biol.,J. Therm. Biol.,0.0,1.0,0.0
0022-1481,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,0.0,6.0,0.0
ASME J. Heat Transfer,ASME J. Heat Transfer,0.0,1.0,0.0
0969-6016,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,0.0,1.0,0.0
1359-4184,MOLECULAR PSYCHIATRY,0.0,5.0,0.0
0196-6774,JOURNAL OF ALGORITHMS,0.0,1.0,0.0
1091-9856,INFORMS JOURNAL ON COMPUTING,0.0,4.0,0.0
0167-6377,OPERATIONS RESEARCH LETTERS,0.0,3.0,0.0
0964-6906,HUMAN MOLECULAR GENETICS,0.0,8.0,0.0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0.0,6.0,0.0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,0.0,11.0,0.0
0928-4249,VETERINARY RESEARCH,0.0,2.0,0.0
0018-067X,HEREDITY,0.0,11.0,0.0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,0.0,1.0,0.0
0022-1503,JOURNAL OF HEREDITY,0.0,5.0,0.0
Ecology,Ecology,0.0,4.0,0.0
NATURE ENV SERIES,NATURE ENV SERIES,0.0,1.0,0.0
1366-9516,DIVERSITY AND DISTRIBUTIONS,0.0,4.0,0.0
0906-7590,ECOGRAPHY,0.0,3.0,0.0
Dyn. Syst.,Dyn. Syst.,0.0,1.0,0.0
1052-9276,REVIEWS IN MEDICAL VIROLOGY,0.0,2.0,0.0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,0.0,6.0,0.0
2214-109X,LANCET GLOBAL HEALTH,0.0,2.0,0.0
The Biomathematics of Diseases,The Biomathematics of Diseases,0.0,1.0,0.0
Epidemiology,Epidemiology,0.0,2.0,0.0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0.0,6.0,0.0
1081-1710,JOURNAL OF VECTOR ECOLOGY,0.0,7.0,0.0
1612-9202,ECOHEALTH,0.0,1.0,0.0
BULL WORLD HEALTH ORGAN,BULL WORLD HEALTH ORGAN,0.0,1.0,0.0
Parassitologia (Rome),Parassitologia (Rome),0.0,1.0,0.0
Revue scientifique et technique-Office international des epizooties,Revue scientifique et technique-Office international des epizooties,0.0,1.0,0.0
0090-0656,FISHERY BULLETIN,0.0,2.0,0.0
0315-1468,CANADIAN JOURNAL OF CIVIL ENGINEERING,0.0,1.0,0.0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,0.0,2.0,0.0
0925-8574,ECOLOGICAL ENGINEERING,0.0,4.0,0.0
0021-5392,BULLETIN OF THE JAPANESE SOCIETY OF SCIENTIFIC FISHERIES,0.0,3.0,0.0
0906-6691,ECOLOGY OF FRESHWATER FISH,0.0,2.0,0.0
Environ. Fluid Mech.,Environ. Fluid Mech.,0.0,1.0,0.0
0191-2615,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,0.0,3.0,0.0
1674-5507,CURRENT ZOOLOGY,0.0,2.0,0.0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,0.0,3.0,0.0
1535-1459,RIVER RESEARCH AND APPLICATIONS,0.0,1.0,0.0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,0.0,2.0,0.0
1936-0584,ECOHYDROLOGY,0.0,3.0,0.0
"Trans. Inst. Syst., Control Inf. Eng.","Trans. Inst. Syst., Control Inf. Eng.",0.0,1.0,0.0
"J. Jpn. Soc. Civil Eng., Ser. B1","J. Jpn. Soc. Civil Eng., Ser. B1",0.0,2.0,0.0
"J. Jpn. Soc. Civil Eng., Ser. B.","J. Jpn. Soc. Civil Eng., Ser. B.",0.0,1.0,0.0
J. Jpn. Soc. Civil Eng.,J. Jpn. Soc. Civil Eng.,0.0,1.0,0.0
J. Ichthyol.,J. Ichthyol.,0.0,1.0,0.0
0912-3814,ECOLOGICAL RESEARCH,0.0,5.0,0.0
0919-9268,FISHERIES SCIENCE,0.0,1.0,0.0
0272-7714,ESTUARINE COASTAL AND SHELF SCIENCE,0.0,3.0,0.0
0016-6480,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0.0,6.0,0.0
Trans. Soc. Instrum. Control Eng.,Trans. Soc. Instrum. Control Eng.,0.0,1.0,0.0
RIMS Kokyoroku,RIMS Kokyoroku,0.0,1.0,0.0
J. Central China Normal Univ. (Nat. Sci.),J. Central China Normal Univ. (Nat. Sci.),0.0,1.0,0.0
0764-4469,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,0.0,1.0,0.0
0006-3835,BIT NUMERICAL MATHEMATICS,0.0,3.0,0.0
0972-4923,CONSERVATION & SOCIETY,0.0,1.0,0.0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0.0,5.0,0.0
LECT NOTES CONTROL I,LECT NOTES CONTROL I,0.0,2.0,0.0
Report to the European Environment Agency,Report to the European Environment Agency,0.0,1.0,0.0
SPRINGER SERIES COMP,SPRINGER SERIES COMP,0.0,5.0,0.0
Along the trail of Volterra and Lotka,Along the trail of Volterra and Lotka,0.0,1.0,0.0
SERIES COMMUNICATION,SERIES COMMUNICATION,0.0,1.0,0.0
0120-4157,BIOMEDICA,0.0,1.0,0.0
J. Dynamical Control Systems,J. Dynamical Control Systems,0.0,1.0,0.0
Mathematical Biosci,Mathematical Biosci,0.0,3.0,0.0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,0.0,12.0,0.0
1746-630X,CURRENT OPINION IN HIV AND AIDS,0.0,1.0,0.0
1755-4330,NATURE CHEMISTRY,0.0,1.0,0.0
0254-0584,MATERIALS CHEMISTRY AND PHYSICS,0.0,1.0,0.0
1221-9118,CHIRURGIA,0.0,3.0,0.0
Rev. Mod. Phys.,Rev. Mod. Phys.,0.0,2.0,0.0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0.0,3.0,0.0
1462-5814,CELLULAR MICROBIOLOGY,0.0,1.0,0.0
Current Opinion in Cell Biology,Current Opinion in Cell Biology,0.0,2.0,0.0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,0.0,7.0,0.0
0276-5047,ARTERIOSCLEROSIS,0.0,3.0,0.0
J. Biomater.,J. Biomater.,0.0,1.0,0.0
ASME J. Basic Eng.,ASME J. Basic Eng.,0.0,1.0,0.0
J. Basic Eng.,J. Basic Eng.,0.0,1.0,0.0
0007-0769,BRITISH HEART JOURNAL,0.0,3.0,0.0
1081-2865,MATHEMATICS AND MECHANICS OF SOLIDS,0.0,1.0,0.0
J. Biomed. Sci. Eng.,J. Biomed. Sci. Eng.,0.0,1.0,0.0
1941-3289,CIRCULATION-HEART FAILURE,0.0,1.0,0.0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0.0,4.0,0.0
0997-7538,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,0.0,2.0,0.0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0.0,11.0,0.0
WILEY SERIES MATH CO,WILEY SERIES MATH CO,0.0,3.0,0.0
J. Fac. Sci. Univ. Tokyo,J. Fac. Sci. Univ. Tokyo,0.0,1.0,0.0
J. Beihua Univ.,J. Beihua Univ.,0.0,1.0,0.0
Science,Science,0.0,10.0,0.0
0958-6946,INTERNATIONAL DAIRY JOURNAL,0.0,1.0,0.0
0015-5632,FOLIA MICROBIOLOGICA,0.0,1.0,0.0
0147-4863,ADVANCES IN MICROBIAL ECOLOGY,0.0,1.0,0.0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,0.0,21.0,0.0
0095-3628,MICROBIAL ECOLOGY,0.0,3.0,0.0
Int. J. Food Microbiol,Int. J. Food Microbiol,0.0,1.0,0.0
"BERG, GERALD (ED.). INDICATORS OF VIRUSES IN WATER AND FOOD. VIII+424P. ILLUS. ANN ARBOR SCIENCE PUBLISHERS INC.: ANN ARBOR, MICH., USA. ISBN 0-250-40055-3","BERG, GERALD (ED.). INDICATORS OF VIRUSES IN WATER AND FOOD. VIII+424P. ILLUS. ANN ARBOR SCIENCE PUBLISHERS INC.: ANN ARBOR, MICH., USA. ISBN 0-250-40055-3",0.0,1.0,0.0
0020-7276,INTERNATIONAL JOURNAL OF GAME THEORY,0.0,1.0,0.0
0003-0996,AMERICAN SCIENTIST,0.0,4.0,0.0
1380-7870,LIFETIME DATA ANALYSIS,0.0,2.0,0.0
Econom.: J. Econom. Soc.,Econom.: J. Econom. Soc.,0.0,1.0,0.0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,0.0,23.0,0.0
Prob. Surveys,Prob. Surveys,0.0,1.0,0.0
Probability Surveys,Probability Surveys,0.0,4.0,0.0
INTERNET MATHEMATICS,INTERNET MATHEMATICS,0.0,2.0,0.0
AIDS and other biomedical systems,AIDS and other biomedical systems,0.0,1.0,0.0
0743-166X,"IEEE Infocom 2005: The Conference on Computer Communications, Vols 1-4, Proceedings",0.0,1.0,0.0
Discussion Paper 517,Discussion Paper 517,0.0,1.0,0.0
Solids Fluids: Mech. Analysis,Solids Fluids: Mech. Analysis,0.0,1.0,0.0
arXiv:1402.1731,arXiv:1402.1731,0.0,1.0,0.0
Comput. Commun.,Comput. Commun.,0.0,1.0,0.0
IEEE/ACM Trans. Netw.,IEEE/ACM Trans. Netw.,0.0,1.0,0.0
arXiv:1411.7323,arXiv:1411.7323,0.0,1.0,0.0
arXiv:1310.3980,arXiv:1310.3980,0.0,1.0,0.0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,0.0,9.0,0.0
0893-133X,NEUROPSYCHOPHARMACOLOGY,0.0,2.0,0.0
1465-6906,GENOME BIOLOGY,0.0,4.0,0.0
1389-2029,CURRENT GENOMICS,0.0,4.0,0.0
2167-8359,PEERJ,0.0,1.0,0.0
1474-7596,GENOME BIOLOGY,0.0,2.0,0.0
0586-7614,SCHIZOPHRENIA BULLETIN,0.0,2.0,0.0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,0.0,2.0,0.0
1471-2164,BMC GENOMICS,0.0,10.0,0.0
0002-8282,AMERICAN ECONOMIC REVIEW,0.0,3.0,0.0
0040-5833,THEORY AND DECISION,0.0,2.0,0.0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0.0,8.0,0.0
Evolution,Evolution,0.0,3.0,0.0
0890-037X,WEED TECHNOLOGY,0.0,5.0,0.0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,0.0,1.0,0.0
0261-2194,CROP PROTECTION,0.0,2.0,0.0
0043-1745,WEED SCIENCE,0.0,2.0,0.0
1543-5008(print),"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 61",0.0,2.0,0.0
0043-1737,WEED RESEARCH,0.0,2.0,0.0
0140-7791,PLANT CELL AND ENVIRONMENT,0.0,1.0,0.0
1526-498X,PEST MANAGEMENT SCIENCE,0.0,5.0,0.0
Int. J. Drug Dev. Res,Int. J. Drug Dev. Res,0.0,1.0,0.0
Journal of Biological Chemistry,Journal of Biological Chemistry,0.0,1.0,0.0
0950-382X,MOLECULAR MICROBIOLOGY,0.0,43.0,0.0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,0.0,1.0,0.0
0947-3580,EUROPEAN JOURNAL OF CONTROL,0.0,3.0,0.0
0963-9969,FOOD RESEARCH INTERNATIONAL,0.0,1.0,0.0
eNSIETA course,eNSIETA course,0.0,1.0,0.0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,0.0,5.0,0.0
Math. Popul. Stud.,Math. Popul. Stud.,0.0,4.0,0.0
1618-7210(print),Mathematics for Life Science and Medicine,0.0,3.0,0.0
0399-077X,MEDECINE ET MALADIES INFECTIEUSES,0.0,1.0,0.0
Biomath,Biomath,0.0,2.0,0.0
Optim. Control Appl. Methods,Optim. Control Appl. Methods,0.0,1.0,0.0
arXiv:1508.00961v1,arXiv:1508.00961v1,0.0,1.0,0.0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,0.0,1.0,0.0
0070-217X(print),DENGUE VIRUS,0.0,1.0,0.0
"Am. Soc. Trop. Med. Hyg. (San Antonio, TX, USA)","Am. Soc. Trop. Med. Hyg. (San Antonio, TX, USA)",0.0,1.0,0.0
Application au cas du Chikungunya,Application au cas du Chikungunya,0.0,1.0,0.0
1742-6588,4TH INTERNATIONAL WORKSHOP ON STATISTICAL PHYSICS AND MATHEMATICS FOR COMPLEX SYSTEMS (SPMCS2014),0.0,1.0,0.0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,0.0,3.0,0.0
1750-1326,MOLECULAR NEURODEGENERATION,0.0,3.0,0.0
1097-6256,NATURE NEUROSCIENCE,0.0,18.0,0.0
1015-6305,BRAIN PATHOLOGY,0.0,1.0,0.0
1552-4450,NATURE CHEMICAL BIOLOGY,0.0,5.0,0.0
1471-003X,NATURE REVIEWS NEUROSCIENCE,0.0,17.0,0.0
2161-1653,ACS MACRO LETTERS,0.0,1.0,0.0
1370-4621,NEURAL PROCESSING LETTERS,0.0,1.0,0.0
0899-7667,NEURAL COMPUTATION,0.0,3.0,0.0
0892-6638,FASEB JOURNAL,0.0,17.0,0.0
0022-3034,JOURNAL OF NEUROBIOLOGY,0.0,8.0,0.0
J. Neurosci.,J. Neurosci.,0.0,4.0,0.0
2218-273X,BIOMOLECULES,0.0,1.0,0.0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,0.0,3.0,0.0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,0.0,2.0,0.0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,0.0,2.0,0.0
1554-8627,AUTOPHAGY,0.0,1.0,0.0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,0.0,5.0,0.0
1570-159X,CURRENT NEUROPHARMACOLOGY,0.0,1.0,0.0
0168-1702,VIRUS RESEARCH,0.0,5.0,0.0
0022-3042,JOURNAL OF NEUROCHEMISTRY,0.0,5.0,0.0
0969-9961,NEUROBIOLOGY OF DISEASE,0.0,1.0,0.0
0306-4522,NEUROSCIENCE,0.0,9.0,0.0
Austin Alzheimers Parkinsons Dis.,Austin Alzheimers Parkinsons Dis.,0.0,1.0,0.0
1662-5099,FRONTIERS IN MOLECULAR NEUROSCIENCE,0.0,1.0,0.0
0001-6322,ACTA NEUROPATHOLOGICA,0.0,2.0,0.0
0006-8993,BRAIN RESEARCH,0.0,10.0,0.0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,0.0,1.0,0.0
Paper AAI3565250,Paper AAI3565250,0.0,1.0,0.0
Open J. Appl. Sci,Open J. Appl. Sci,0.0,1.0,0.0
Mathematical Modeling and Information Technology,Mathematical Modeling and Information Technology,0.0,1.0,0.0
arXiv:1208.0316v2 [math.00],arXiv:1208.0316v2 [math.00],0.0,1.0,0.0
0025-6455,MECCANICA,0.0,2.0,0.0
0324-1130,BULGARIAN CHEMICAL COMMUNICATIONS,0.0,1.0,0.0
0039-2499,STROKE,0.0,16.0,0.0
0373-2029,ARCHIVES OF MECHANICS,0.0,1.0,0.0
1631-0721,COMPTES RENDUS MECANIQUE,0.0,2.0,0.0
Turkish Journal of Engineering and Environmental Sciences,Turkish Journal of Engineering and Environmental Sciences,0.0,1.0,0.0
International Journal of Dynamics of Fluids,International Journal of Dynamics of Fluids,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF FLUID MECHANICS RESEARCH,INTERNATIONAL JOURNAL OF FLUID MECHANICS RESEARCH,0.0,1.0,0.0
1536-1365,ADVANCED NONLINEAR STUDIES,0.0,1.0,0.0
Intl. J. Math. Modell. Numer. Optim,Intl. J. Math. Modell. Numer. Optim,0.0,1.0,0.0
Int. J. Math. Educ. Sci. Technol.,Int. J. Math. Educ. Sci. Technol.,0.0,1.0,0.0
1062-922X,"2004 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN & CYBERNETICS, VOLS 1-7",0.0,2.0,0.0
SIAM Rev.,SIAM Rev.,0.0,3.0,0.0
J. Sound. Vib,J. Sound. Vib,0.0,1.0,0.0
Inter. J. Bif. Chaos,Inter. J. Bif. Chaos,0.0,1.0,0.0
0142-4319,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,0.0,9.0,0.0
0975-0770,INTERNATIONAL JOURNAL OF ADVANCES IN ENGINEERING SCIENCES AND APPLIED MATHEMATICS,0.0,1.0,0.0
1672-6529,JOURNAL OF BIONIC ENGINEERING,0.0,3.0,0.0
Skand. Arch. Physiol.,Skand. Arch. Physiol.,0.0,1.0,0.0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0.0,5.0,0.0
0001-6225,ACTA MORPHOLOGICA NEERLANDO-SCANDINAVICA,0.0,1.0,0.0
0924-3860,EUROPEAN JOURNAL OF MORPHOLOGY,0.0,1.0,0.0
0144-8757,QUARTERLY JOURNAL OF EXPERIMENTAL PHYSIOLOGY AND COGNATE MEDICAL SCIENCES,0.0,1.0,0.0
J. Physiol,J. Physiol,0.0,3.0,0.0
1066-7814,CANADIAN JOURNAL OF APPLIED PHYSIOLOGY-REVUE CANADIENNE DE PHYSIOLOGIE APPLIQUEE,0.0,1.0,0.0
2337-5760,JOURNAL OF MATHEMATICAL AND FUNDAMENTAL SCIENCES,0.0,1.0,0.0
1748-3182,BIOINSPIRATION & BIOMIMETICS,0.0,2.0,0.0
Exp. Physiol,Exp. Physiol,0.0,1.0,0.0
Exercise and sport sciences reviews,Exercise and sport sciences reviews,0.0,1.0,0.0
Proc. R. Soc. B,Proc. R. Soc. B,0.0,1.0,0.0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,0.0,8.0,0.0
1431-6730,BIOLOGICAL CHEMISTRY,0.0,1.0,0.0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,0.0,8.0,0.0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,0.0,12.0,0.0
1871-4080,COGNITIVE NEURODYNAMICS,0.0,4.0,0.0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0.0,17.0,0.0
IMA J. Math. Control Inf.,IMA J. Math. Control Inf.,0.0,1.0,0.0
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,0.0,5.0,0.0
IEEE Trans.,IEEE Trans.,0.0,1.0,0.0
J. Frankl. Inst.,J. Frankl. Inst.,0.0,1.0,0.0
0031-1820,PARASITOLOGY,0.0,10.0,0.0
0307-6946,ECOLOGICAL ENTOMOLOGY,0.0,4.0,0.0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0.0,2.0,0.0
0160-8347,ESTUARIES,0.0,3.0,0.0
AN INTRODUCTION TO MATHEMATICAL ECOLOGY,AN INTRODUCTION TO MATHEMATICAL ECOLOGY,0.0,4.0,0.0
Discret Dyn. Nat Soc.,Discret Dyn. Nat Soc.,0.0,1.0,0.0
